iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,100,50,136,2071,13567,2215,2097,50,58.339,20.027,6.87285,437.783,559.138,25081,56.7976,230.447,42682.5
20000,100,50,139,3674,10382,3218,2678,48,56.7372,16.8041,5.20645,479.603,591.134,21591.4,94.9835,262.57,38990.5
20000,100,50,142,5677,7131,4198,2958,36,54.6733,13.8112,3.8941,522.934,622.489,18321.4,132.617,299.688,35845.1
20000,100,50,145,8015,4284,4710,2956,35,52.4216,11.222,2.9033,564.486,653.218,15694.8,175.037,335.171,32773.6
20000,100,50,148,10495,2223,4602,2651,29,50.0446,8.94215,2.18605,601.609,679.424,13660.1,220.333,371.828,29748.6
20000,100,50,151,12787,1058,4013,2135,7,47.9806,7.18675,1.6538,639.77,705.767,11777.2,264.297,406.968,27144.9
20000,100,50,154,14884,376,3175,1560,5,45.9522,5.58525,1.23215,672.131,728.054,10482.2,308.376,442.844,24702
20000,100,50,157,16404,107,2390,1093,6,44.5194,4.5063,0.95015,706.711,750.14,9296.43,355.775,474.883,22199.3
20000,100,50,160,17787,32,1528,652,1,43.0885,3.46345,0.71785,737.742,770.912,8472.68,402.001,505.624,19822.4
20000,150,0,130,471,17936,712,851,30,60.1658,26.7116,13.2443,345.293,493.532,33602.7,-7.16052,173.26,50792.8
20000,150,0,133,1040,16067,1397,1457,39,59.325,23.1701,10.3367,386.716,523.155,30100.2,32.251,203.504,46216.7
20000,150,0,136,1937,13545,2247,2236,35,58.1542,19.8909,8.00385,430.629,555.568,26275.2,69.0904,235.435,42086
20000,150,0,139,3499,10559,3204,2710,28,56.3516,16.5649,6.0615,467.51,585.044,22819.6,105.17,268.222,38607.7
20000,150,0,142,5290,7412,4184,3088,26,54.389,13.6835,4.53105,508.988,616.05,19455.5,145.838,303.075,35165.4
20000,150,0,145,7277,4744,4943,3025,11,52.0224,10.9543,3.39695,543.51,644.746,17127.8,184.406,338.808,32307.1
20000,150,0,148,9492,2601,5154,2741,12,49.7323,8.75655,2.4795,583.322,672.039,14640.4,229.74,376.028,29297.3
20000,150,0,151,11493,1363,4900,2236,8,47.6741,6.9861,1.8259,625.107,700.936,12454,271.787,411.367,26814.4
20000,150,0,154,13523,560,4231,1684,2,45.8143,5.5141,1.3319,658.553,724.631,10995.1,314.494,443.946,24291.5
20000,150,0,157,15377,227,3309,1087,0,44.2724,4.3425,0.9748,693.619,745.865,9680.31,362.345,478.475,21804.9
20000,150,0,160,16797,65,2466,671,1,42.9119,3.3524,0.71145,726.486,767.322,8706.81,402.11,505.969,19541.1
20000,150,50,130,532,17580,515,1147,226,60.3058,27.2076,12.7846,345.28,493.136,33369.3,9.17168,183.492,47376.3
20000,150,50,133,1192,15571,956,1982,299,59.6013,23.8281,10.0337,393.503,525.874,29309.8,48.4524,212.343,43008.5
20000,150,50,136,2375,12923,1570,2795,337,58.5005,20.5414,7.8211,436.954,558.209,25753.2,83.7982,241.099,39568.9
20000,150,50,139,4173,9726,2386,3402,313,56.8753,17.1344,5.84965,473.044,586.608,22495.5,119.608,274.523,36335.1
20000,150,50,142,6434,6601,3011,3652,302,54.6893,13.9782,4.40185,508.187,614.616,19667.3,155.224,307.596,33414.6
20000,150,50,145,8951,4081,3227,3480,261,52.5857,11.424,3.3216,549.283,644.67,16702,197.537,343.963,30435.8
20000,150,50,148,11492,2204,3219,2937,148,50.2544,9.14275,2.4625,590.062,674.416,14302.6,240.572,378.797,27958.8
20000,150,50,151,13604,1082,2908,2308,98,47.9436,7.18445,1.83905,626.5,699.67,12471.1,280.543,412.862,25637.4
20000,150,50,154,15656,436,2224,1649,35,46.1441,5.7346,1.36925,663.728,724.795,10839,322.896,446.553,23447.4
20000,150,50,157,17113,150,1592,1120,25,44.4935,4.4905,1.0268,697.215,746.211,9479.02,363.416,476.767,21271.9
20000,150,50,160,18191,48,1042,709,10,43.1377,3.50605,0.7575,733.097,770.408,8618.21,408.596,508.303,19102.2
20000,150,100,130,519,16679,309,1733,760,60.5022,27.8424,12.0993,351.595,496.285,32760.5,29.8066,195.35,43850.5
20000,150,100,133,1307,14305,606,2915,867,59.8333,24.2789,9.2778,394.679,527.278,29126.5,68.0708,224.824,39873.5
20000,150,100,136,2591,11464,1055,3902,988,58.8415,21.0307,7.19925,439.81,559.276,25185.5,99.953,250.591,36700.8
20000,150,100,139,4627,8343,1549,4621,860,57.2819,17.6836,5.48695,476.779,586.772,22247.5,131.511,281.111,33986.8
20000,150,100,142,7139,5496,1860,4835,670,55.4308,14.7112,4.1485,519.492,618.777,19096.7,169.851,313.756,31186.4
20000,150,100,145,10160,3260,1818,4242,520,53.1802,11.9895,3.1812,559.422,647.646,16355.5,206.968,345.829,28927.5
20000,150,100,148,12915,1654,1723,3415,293,50.6487,9.4776,2.37645,596.67,675.758,14091.6,247.806,382.425,26587.1
20000,150,100,151,15062,750,1436,2581,171,48.6087,7.6565,1.81735,635.967,702.797,12160.3,291.59,416.613,24421.8
20000,150,100,154,16812,266,1039,1801,82,46.5344,6.0138,1.3679,669.469,725.273,10702.4,332.786,449.588,22398.4
20000,150,100,157,18104,82,682,1107,25,44.6345,4.5816,1.00265,703.07,748.484,9396.07,373.067,481.24,20269.2
20000,150,100,160,18842,25,406,717,10,43.4248,3.69705,0.7887,737.082,770.636,8546.1,415.875,510.757,18339.2
20000,200,0,130,446,17600,549,1259,146,60.2886,27.3664,14.191,343.04,488.03,34274.7,20.7033,187.411,47458.7
20000,200,0,133,1077,15547,1100,2104,172,59.498,23.7919,11.0592,385.572,520.365,30515.6,61.4151,218.816,42912.9
20000,200,0,136,2042,13149,1758,2908,143,58.3409,20.3971,8.47415,418.93,547.253,27214.7,98.3732,249.035,39140.9
20000,200,0,139,3530,10247,2573,3523,127,56.696,17.1309,6.5562,459.051,578.613,24153,135.046,280.799,35539.1
20000,200,0,142,5406,7370,3379,3754,91,54.7323,14.1055,4.9311,498.306,610.313,20718.5,172.075,314.212,32612.7
20000,200,0,145,7681,4862,3937,3457,63,52.3503,11.3445,3.68865,537.942,640.287,17784.9,208.931,347.251,29816
20000,200,0,148,9918,2810,4200,3028,44,50.0417,9.0349,2.6805,574.052,668.057,15405.9,252.775,384.538,27347.8
20000,200,0,151,12128,1471,4023,2354,24,47.8418,7.13585,1.9512,610.922,694.702,13319,293.606,418.607,24935.3
20000,200,0,154,14050,646,3667,1620,17,45.8446,5.5329,1.41335,647.333,719.188,11529.3,329.989,447.955,22822.1
20000,200,0,157,15763,293,2829,1108,7,44.3558,4.40535,1.0379,685.804,743.672,10001.7,370.095,478.632,20792.6
20000,200,0,160,17144,113,2043,699,1,43.0088,3.42045,0.7511,721.117,766.607,9007.42,413.765,510.049,18619.8
20000,200,50,130,522,16663,377,1681,757,60.3635,27.6769,13.6624,345.025,489.81,33766.1,39.7161,200.44,43835.8
20000,200,50,133,1241,14429,685,2684,961,59.6947,24.1988,10.614,389.53,522.316,30280.1,78.0568,228.579,39488
20000,200,50,136,2409,11670,1109,3792,1020,58.6679,20.903,8.3033,427.065,549.562,26721.9,111.965,257.861,36204.8
20000,200,50,139,4346,8839,1604,4235,976,57.0384,17.5323,6.4403,464.215,580.691,23669.8,146.108,287.288,33382.4
20000,200,50,142,6685,6097,1972,4424,822,55.1069,14.5158,4.8338,502.595,610.745,20431.6,184.444,320.616,30477.6
20000,200,50,145,9311,3828,2263,3982,616,52.8227,11.7241,3.66965,542.735,640.073,17657,221.547,352.898,28196.1
20000,200,50,148,11977,2024,2182,3388,429,50.4382,9.3302,2.681,580.706,670.049,15156.1,261.87,388.446,25847.6
20000,200,50,151,14295,996,1923,2499,287,48.1442,7.3484,1.98575,617.121,696.802,13014.1,298.112,419.32,23895.8
20000,200,50,154,16088,466,1556,1747,143,46.1797,5.7723,1.4757,652.188,719.698,11359.6,336.323,451.49,22060.9
20000,200,50,157,17449,175,1146,1144,86,44.6024,4.57265,1.1007,689.795,745.087,9934.99,378.192,482.3,20206.5
20000,200,50,160,18433,72,745,713,37,43.1763,3.53335,0.80035,722.805,766.384,8965.84,420.794,512.431,18247.9
20000,200,100,130,504,15307,293,2118,1778,60.5027,28.1959,13.1884,346.775,492.554,33703,58.5503,211.45,40557.6
20000,200,100,133,1262,12719,492,3341,2186,59.9294,24.7596,10.2506,393.475,522.731,29499.8,94.5131,238.579,36819.6
20000,200,100,136,2587,9998,741,4487,2187,58.9431,21.4282,7.96525,430.669,551.559,26607.3,127.901,265.13,33634.5
20000,200,100,139,4615,7089,1013,5273,2010,57.495,18.0711,6.16585,471.765,583.199,22910.8,161.116,295.401,30956.4
20000,200,100,142,7311,4527,1136,5322,1704,55.5874,15.0403,4.7195,510.712,612.201,19974.2,195.538,325.505,28667.8
20000,200,100,145,10207,2678,1205,4755,1155,53.3447,12.2241,3.55585,549.089,642.687,17315.7,232.019,357.246,26579.6
20000,200,100,148,13052,1408,1166,3655,719,50.9002,9.7212,2.6875,583.997,669.616,14986.1,270.216,391.051,24619
20000,200,100,151,15285,597,879,2778,461,48.6775,7.7411,2.0352,622.792,696.57,12806.6,306.874,421.815,22931.7
20000,200,100,154,17045,240,687,1781,247,46.6688,6.1069,1.55685,661.529,723.825,11066.8,342.827,451.507,21287.6
20000,200,100,157,18245,83,409,1165,98,44.7666,4.6843,1.13305,693.72,745.71,9924.42,383.229,483.05,19383.4
20000,200,100,160,18981,30,225,731,33,43.3839,3.67095,0.8457,727.186,765.771,8831.58,423.281,513.142,17592.5
20000,200,150,130,480,13693,175,2723,2929,60.6135,28.6347,12.4632,350.506,494.806,33268.1,77.316,223.929,37427.2
20000,200,150,133,1255,10784,353,4382,3226,60.0729,25.1947,9.61505,395.784,525.107,29339,113.596,249.67,33834.7
20000,200,150,136,2627,7901,526,5907,3039,59.1838,21.887,7.4116,437.894,555.172,25649.1,145.718,277.101,31057.8
20000,200,150,139,4831,5411,660,6546,2552,57.8189,18.5771,5.74095,474.016,583.403,22939.9,174.971,303.03,28785.9
20000,200,150,142,7478,3284,742,6532,1964,56.1425,15.6377,4.46195,517.259,614.443,19685.6,206.526,330.283,26771.1
20000,200,150,145,10682,1726,708,5628,1256,53.8123,12.6477,3.3377,557.849,646.505,16842.9,243.888,362.323,24763.8
20000,200,150,148,13495,869,592,4306,738,51.4922,10.187,2.5878,592.026,671.099,14762.1,279.72,393.706,23145.4
20000,200,150,151,15850,342,393,3019,396,49.1514,8.0899,1.9543,632.989,699.519,12561.6,317.498,425.525,21681.4
20000,200,150,154,17396,142,285,1999,178,47.1086,6.42535,1.50385,666.144,723.12,11073.6,356.125,457.707,20166.1
20000,200,150,157,18417,50,184,1259,90,45.2212,4.9969,1.14295,701.616,747.869,9799.33,393.673,487.723,18678.2
20000,200,150,160,19156,14,96,707,27,43.6185,3.81985,0.87555,733.205,769.31,8775.83,428.654,514.089,17257.4
20000,250,0,130,405,16960,431,1792,412,60.3993,27.8463,14.7618,341.475,485.104,34806.4,49.4469,205.659,44304.4
20000,250,0,133,1022,14941,853,2767,417,59.6604,24.3799,11.6166,381.836,514.443,31286.7,91.1786,235.159,39737.5
20000,250,0,136,1951,12523,1409,3734,383,58.5218,20.9047,8.9925,417.396,544.595,28015.3,129.155,265.503,35961.7
20000,250,0,139,3549,9724,2039,4392,296,57.0436,17.7053,6.9329,458.193,574.907,24617.2,166.007,297.972,32587.4
20000,250,0,142,5493,7067,2867,4337,236,54.871,14.4482,5.23505,491.451,605.988,21837,202.048,328.176,30036.7
20000,250,0,145,7787,4864,3223,3974,152,52.8294,11.8284,3.9651,532.521,636.002,18666.9,237.672,360.365,27349.3
20000,250,0,148,10092,2897,3550,3360,101,50.4032,9.3937,2.905,564.871,661.518,16367.1,275.264,392.849,25112.6
20000,250,0,151,12439,1587,3441,2462,71,48.1368,7.37565,2.0992,601.161,689.132,14114.7,313.847,425.33,23275.1
20000,250,0,154,14497,797,2936,1737,33,46.1707,5.78165,1.5053,641.978,716.668,12109.2,351.78,457.998,21147.8
20000,250,0,157,16094,360,2421,1106,19,44.5751,4.5548,1.1058,679.949,741.011,10514.1,388.745,485.602,19472.2
20000,250,0,160,17346,150,1801,695,8,43.2407,3.5775,0.80425,714.473,763.908,9341.12,428.858,515.107,17725.4
20000,250,50,130,488,15506,295,2213,1498,60.4596,28.2112,14.4591,344.541,488.091,34445.3,69.9887,217.115,40485.2
20000,250,50,133,1158,13286,545,3237,1774,59.8356,24.8208,11.4807,383.498,515.764,31277.9,107.406,244.696,36601.7
20000,250,50,136,2357,10527,839,4436,1841,58.8631,21.4531,8.8842,424.85,546.801,27538.3,143.769,274.039,33241.5
20000,250,50,139,4158,7832,1186,5061,1763,57.3747,18.0698,6.8402,463.105,576.414,24219.8,178.264,303.507,30290.1
20000,250,50,142,6510,5428,1470,5073,1519,55.4496,15.0121,5.25415,499.142,606.957,21465.5,211.972,333.082,27923.8
20000,250,50,145,9201,3433,1683,4555,1128,53.1527,12.131,3.96435,533.469,635.151,18587.4,249.888,365.864,25823.2
20000,250,50,148,11859,1954,1686,3659,842,50.8895,9.7698,2.97085,569.855,662.958,16213,285.877,397.238,23895.4
20000,250,50,151,14345,981,1431,2708,535,48.4582,7.6115,2.1596,611.218,693.034,13707.4,321.117,429.226,22094
20000,250,50,154,16174,447,1210,1886,283,46.4084,5.95825,1.57865,644.064,716.957,11934.9,357.433,458.715,20490.6
20000,250,50,157,17581,173,861,1227,158,44.8914,4.78245,1.16855,683.465,742.136,10488.3,398.401,489.411,18864.2
20000,250,50,160,18594,76,575,688,67,43.2966,3.61115,0.84545,718.424,765.073,9170.18,432.859,516.371,17245.2
20000,250,100,130,492,13957,209,2468,2874,60.541,28.6615,14.1103,344.459,487.487,34322.1,85.8536,227.759,37361.5
20000,250,100,133,1125,11295,372,3863,3345,60.0318,25.1724,11.0417,384.357,515.991,30710.2,124.185,256.104,33689.2
20000,250,100,136,2408,8535,595,5027,3435,59.0769,21.8407,8.6315,425.115,546.531,27334.2,158.429,281.805,30589.3
20000,250,100,139,4435,5950,718,5743,3154,57.7281,18.524,6.6434,462.969,575.483,24352,191.098,309.806,28079.7
20000,250,100,142,7075,3648,959,5720,2598,55.7848,15.2897,5.08295,497.624,605.439,21135.8,225.26,340.174,25955.9
20000,250,100,145,10089,2155,812,5002,1942,53.5824,12.5321,3.9195,539.973,637.956,18380.3,261.829,370.192,23982.2
20000,250,100,148,12794,1182,806,3896,1322,51.2485,10.0502,3.02275,577.059,665.322,15915.1,292.241,398.457,22658.3
20000,250,100,151,15164,558,607,2899,772,48.9849,8.0082,2.2462,613.96,692.683,13527.5,327.488,429.789,21192.5
20000,250,100,154,17028,199,405,1938,430,46.7899,6.22295,1.6523,650.809,718.74,11756.9,366.419,463.098,19793.2
20000,250,100,157,18161,88,306,1248,197,44.9981,4.8548,1.23035,686.185,743.303,10202.2,398.293,488.331,18384.6
20000,250,100,160,18957,26,174,760,83,43.4993,3.75625,0.89525,720.69,764.977,9219.76,439.35,518.718,16916
20000,250,150,130,495,12233,138,2924,4210,60.6103,29.03,13.5319,344.7,488.82,34125.3,105.206,240.616,34351
20000,250,150,133,1170,9560,252,4412,4606,60.1391,25.6894,10.5869,389.554,519.817,30354.5,140.877,265.317,31058.9
20000,250,150,136,2447,6816,416,5739,4582,59.2669,22.1951,8.2666,429.126,547.817,27123.8,174.562,290.658,28176.5
20000,250,150,139,4510,4354,530,6657,3949,58.0291,18.9469,6.4056,468.302,578.176,23761.6,205.867,318.073,26089.7
20000,250,150,142,7099,2568,544,6588,3201,56.2927,15.8978,4.99745,508.265,609.41,20668.8,235.245,344.168,24243.2
20000,250,150,145,10302,1376,522,5652,2148,54.0461,12.9421,3.7937,544.844,638.511,17914.3,269.235,375.058,22677.5
20000,250,150,148,13199,695,398,4286,1422,51.6893,10.4116,2.95535,587.022,668.598,15517.4,300.542,401.9,21361
20000,250,150,151,15528,293,298,3047,834,49.3781,8.2907,2.2234,619.825,692.858,13502.6,339.237,435.398,19976.6
20000,250,150,154,17398,106,167,1942,387,46.9954,6.3568,1.6798,654.705,719.621,11576,368.895,461.377,18935.6
20000,250,150,157,18390,34,115,1282,179,45.2291,5.0125,1.2671,688.032,742.464,10292,407.2,492.475,17623.3
20000,250,150,160,19160,14,49,710,67,43.7086,3.8866,0.957,724.597,765.748,9119.76,442.975,519.47,16404.8
20000,250,200,130,408,10929,106,3459,5098,60.7035,29.5661,12.7318,350.736,492.347,33601.3,123.582,252.761,31685
20000,250,200,133,1084,7953,187,5324,5452,60.2719,26.1492,9.8767,395.886,522.939,29706.5,161.881,277.282,28220.3
20000,250,200,136,2320,5361,329,6976,5014,59.5817,22.7684,7.6392,435.554,551.683,26517.7,192.114,302.136,25869.1
20000,250,200,139,4377,3300,390,7851,4082,58.3751,19.5081,5.93145,475.956,582.685,23069.3,221.767,327.174,23890.2
20000,250,200,142,7139,1723,417,7674,3047,56.6708,16.3366,4.6015,514.408,612.534,20228.5,251.492,353.359,22266.6
20000,250,200,145,10366,927,354,6519,1834,54.4789,13.3661,3.54245,550.683,640.499,17722.3,281.776,380.19,21052.5
20000,250,200,148,13339,359,241,4983,1078,52.2766,10.887,2.781,592.477,669.125,15099.8,312.325,406.818,19871.4
20000,250,200,151,15679,150,184,3436,551,49.8826,8.6737,2.13705,628.825,697.21,13140.8,345.351,436.609,18920.2
20000,250,200,154,17462,63,81,2174,220,47.5733,6.7687,1.6214,664.335,722.502,11388.6,378.853,465.09,17707.7
20000,250,200,157,18545,19,54,1273,109,45.6876,5.31345,1.269,699.501,745.863,9958.34,413.186,493.456,16880.3
20000,250,200,160,19198,5,15,747,35,43.932,4.03575,0.9804,729.933,767.48,8984.69,443.718,518.3,15808.9
20000,300,0,130,385,16315,354,2118,828,60.4327,28.3597,15.3712,337.553,480.277,35795.9,76.6896,222.23,41416.2
20000,300,0,133,961,14288,753,3253,745,59.7507,24.895,12.1923,381.919,512.08,31671.2,122.118,254.646,36875.9
20000,300,0,136,1916,11884,1207,4305,688,58.7219,21.4532,9.46585,415.458,539.669,28736.6,159.802,284.907,33079
20000,300,0,139,3285,9292,1798,4998,627,57.3345,18.2549,7.3272,452.004,570.094,25589.4,194.912,313.661,30064.7
20000,300,0,142,5328,6886,2312,4998,476,55.3734,15.0876,5.55735,485.61,598.427,22615.7,231.999,344.734,27388
20000,300,0,145,7776,4601,2785,4483,355,53.1193,12.2009,4.14345,524.592,630.343,19867.9,267.617,375.642,24963.7
20000,300,0,148,10170,2931,2972,3718,209,50.8338,9.79905,3.07445,558.663,657.4,17337.6,301.267,404.95,23125.5
20000,300,0,151,12485,1661,2947,2769,138,48.5192,7.7165,2.25575,594.624,685.172,14987.4,338.657,436.648,21216.7
20000,300,0,154,14572,888,2568,1888,84,46.4927,6.04115,1.6389,633.488,711.583,12910.4,372.553,464.818,19746.1
20000,300,0,157,16189,460,2108,1198,45,44.8289,4.7518,1.22125,669.163,736.096,11155.8,406.71,492.088,18338.1
20000,300,0,160,17476,182,1583,742,17,43.4186,3.70705,0.86715,706.739,760.919,9834.66,445.021,519.984,16730.2
20000,300,50,130,413,14469,246,2482,2390,60.51,28.757,15.0442,340.705,482.45,35400.1,98.4747,235.672,37708.7
20000,300,50,133,1042,12064,478,3878,2538,59.9389,25.3149,11.953,378.868,509.816,31748.7,137.933,264.236,33720
20000,300,50,136,2079,9507,686,5087,2641,59.0644,22.0042,9.4075,419.279,539.913,28572.2,174.43,292.011,30562.4
20000,300,50,139,3861,7087,952,5580,2520,57.6829,18.6689,7.2921,458.564,570.927,25405.3,210.078,319.828,27831.9
20000,300,50,142,6183,4990,1209,5495,2123,55.7843,15.5238,5.65155,492.275,599.88,22550.4,241.644,347.772,25533.8
20000,300,50,145,8911,3074,1319,5003,1693,53.5752,12.6181,4.2413,527.946,630.532,19659.8,278.01,379.738,23371.4
20000,300,50,148,11661,1866,1266,3975,1232,51.2447,10.1417,3.18265,561.244,657.972,17134.1,311.67,408.268,21806
20000,300,50,151,14204,870,1151,2939,836,48.9338,8.00465,2.3567,599.988,686.509,14924.5,346.316,438.509,20339.4
20000,300,50,154,16232,442,931,1905,490,46.7208,6.18865,1.73715,636.083,713.044,12741.5,377.452,465.771,19048.8
20000,300,50,157,17613,213,681,1229,264,44.9742,4.845,1.2759,675.232,738.598,11000.2,412.45,493.678,17737.2
20000,300,50,160,18635,73,501,683,108,43.4308,3.69695,0.92645,709.022,761.042,9745.91,443.083,517.773,16377.3
20000,300,100,130,411,12870,160,2736,3823,60.5988,29.1689,14.8042,337.976,480.424,35323,116.428,246.449,34500.5
20000,300,100,133,1084,10144,318,4080,4374,60.068,25.5953,11.705,380.149,511.074,31491.9,154.8,274.01,30855.4
20000,300,100,136,2143,7477,448,5509,4423,59.2878,22.4189,9.22745,425.283,542.676,27835.9,188.75,300.016,28033.1
20000,300,100,139,4046,5055,666,6040,4193,57.9106,18.9496,7.1726,457.393,570.255,25216.8,222.283,327.849,25579.2
20000,300,100,142,6569,3153,693,6146,3439,56.135,15.8569,5.49535,493.646,600.068,22173.3,255.673,356.757,23593.1
20000,300,100,145,9480,1919,692,5231,2678,53.8897,12.8827,4.27365,529.899,628.955,19416.6,286.704,382.671,22091.2
20000,300,100,148,12530,959,616,4112,1783,51.5164,10.3478,3.223,567.95,660.029,16802.1,319.688,410.841,20529
20000,300,100,151,14875,468,487,3007,1163,49.2557,8.2392,2.45865,604.205,687.871,14698.2,350.843,439.613,19413.9
20000,300,100,154,16764,211,376,2016,633,46.9979,6.39095,1.78475,638.94,713.268,12612.4,385.021,468.565,18256
20000,300,100,157,18110,70,239,1240,341,45.1917,4.98805,1.32125,676.651,737.559,10945.3,419.126,496.124,17022.4
20000,300,100,160,18978,31,117,713,161,43.6191,3.8299,0.98785,711.539,761.423,9651.32,450.558,521.513,15951
20000,300,150,130,386,11195,109,2993,5317,60.6767,29.5507,14.355,345.159,484.791,34623.1,135.163,258.448,31566.6
20000,300,150,133,965,8347,203,4591,5894,60.2747,26.2671,11.4027,386.542,513.253,31188.5,171.388,283.57,28143.3
20000,300,150,136,2088,5828,381,5871,5832,59.5146,22.7951,8.9918,424.489,542.26,27892.2,204.351,309.124,25678.7
20000,300,150,139,4018,3758,425,6651,5148,58.2303,19.5109,7.06155,460.98,570.652,24896.8,235.094,334.185,23720.8
20000,300,150,142,6645,2144,459,6611,4141,56.5001,16.2659,5.45165,497.928,601.337,21789.8,266.912,360.951,21836.5
20000,300,150,145,9701,1126,395,5772,3006,54.2841,13.2861,4.1748,533.644,630.929,19047.2,297.952,389.227,20511.1
20000,300,150,148,12576,521,332,4429,2142,51.9709,10.7309,3.2558,574.093,662.036,16508.9,330.149,415.942,19224.3
20000,300,150,151,15120,223,243,3207,1207,49.5964,8.5044,2.46555,607.233,687.041,14478.5,358.39,441.946,18269.7
20000,300,150,154,17114,89,141,2038,618,47.3711,6.6383,1.8614,645.563,715.464,12370.5,394.078,470.968,17351.4
20000,300,150,157,18300,35,79,1274,312,45.3775,5.11535,1.3958,680.539,738.887,10766.3,422.944,496.798,16593.8
20000,300,150,160,19119,14,36,708,123,43.6978,3.88,1.02425,716.559,763.556,9522.71,453.105,521.341,15340.9
20000,300,200,130,357,9786,89,3393,6375,60.7246,29.8961,13.7684,347.301,488.648,34263.1,152.543,271.793,29028.7
20000,300,200,133,939,6980,177,5063,6841,60.349,26.6052,10.9156,390.775,517.315,30572.1,189.254,295.339,25755.6
20000,300,200,136,1990,4684,296,6754,6276,59.7276,23.2821,8.48615,427.96,543.79,27405.4,220.719,318.747,23486.4
20000,300,200,139,4038,2794,337,7361,5470,58.5136,19.86,6.65005,464.573,573.813,24443.9,250.021,342.586,21518.6
20000,300,200,142,6583,1528,361,7421,4107,56.9301,16.747,5.20715,506.745,605.549,21223.7,278.391,367.104,20094.5
20000,300,200,145,9728,749,295,6306,2922,54.8273,13.7965,4.08745,543.511,634.361,18700.5,308.389,392.482,18971.1
20000,300,200,148,12698,320,215,4938,1829,52.426,11.1128,3.1456,580.991,663.602,16106.9,339.541,421.224,18053.4
20000,300,200,151,15250,126,141,3499,984,50.1281,8.90895,2.43125,617.117,689.726,14038.6,370.576,447.998,17265.9
20000,300,200,154,17244,46,90,2114,506,47.6729,6.85015,1.8639,651.558,715.369,12237.6,398.431,473.457,16443.4
