iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,0,100,130,466,17546,1988,0,0,59.1662,24.5883,10.707,347.649,484.1,31926.3,-87.1249,115.161,62778.9
20000,0,100,133,913,15501,3586,0,0,57.7132,20.8644,8.14665,388.703,510.978,28326,-51.804,144.006,58656
20000,0,100,136,1718,12526,5756,0,0,55.4393,16.7547,5.9199,425.26,542.464,25056.9,-21.9236,176.284,54695.9
20000,0,100,139,2950,9430,7620,0,0,52.9542,13.144,4.3006,460.106,570.893,22040.9,5.46111,209.976,51074.9
20000,0,100,142,4488,6181,9331,0,0,49.9806,9.73035,3.0393,495.518,599.819,19049.9,32.2039,245.928,47582.3
20000,0,100,145,6338,3592,10070,0,0,47.1767,6.96925,2.14115,524.957,624.466,16885.9,62.4633,282.159,43766
20000,0,100,148,8502,1806,9692,0,0,44.7163,4.82315,1.4603,551.714,646.122,14956.3,94.9505,319.141,39692.4
20000,0,100,151,10602,708,8690,0,0,42.5587,3.12765,0.98935,585.294,669.363,12960.2,133,354.412,35378.3
20000,0,100,154,12838,271,6891,0,0,40.9915,1.9993,0.668,608.58,687.333,11601.1,177.836,392.303,30805
20000,0,100,157,14659,70,5271,0,0,39.9412,1.2652,0.4515,643.624,708.072,10073.5,223.865,425.634,26652.9
20000,0,100,160,16313,14,3673,0,0,39.1626,0.7425,0.28865,674.895,727.711,9041.75,280.059,461.817,22276.6
20000,0,150,130,475,17493,2032,0,0,59.1744,24.6791,10.5692,345.467,482.519,32168.5,-86.0834,118.51,62138.9
20000,0,150,133,995,15472,3533,0,0,57.7216,20.8323,7.9464,392.384,515.904,28109,-50.3289,147.514,57797.3
20000,0,150,136,1822,12613,5565,0,0,55.5352,16.8298,5.79425,425.159,542.897,25077.5,-21.3908,180.117,53988.9
20000,0,150,139,3027,9352,7621,0,0,52.9703,13.14,4.20275,463.001,572.988,21973.4,5.60388,213.467,50531.5
20000,0,150,142,4670,6238,9092,0,0,50.2231,9.91055,2.98025,494.793,600.427,19317.4,35.2973,248.135,46582.6
20000,0,150,145,6756,3570,9674,0,0,47.3732,7.08185,2.05605,526.083,625.386,16911.7,64.6901,285.203,42717.3
20000,0,150,148,8873,1807,9320,0,0,44.8445,4.9079,1.4304,554.323,647.137,14938.4,98.9924,322.011,38706.7
20000,0,150,151,11152,736,8112,0,0,42.8787,3.3474,0.99655,585.018,668.652,12973.7,137.06,356.852,34523.7
20000,0,150,154,13311,235,6454,0,0,41.2138,2.13605,0.6679,614.338,689.158,11369.1,182.009,393.935,30073.7
20000,0,150,157,15043,71,4886,0,0,40.0797,1.35165,0.45765,642.022,707.133,10168.4,226.419,426.858,26082.5
20000,0,150,160,16793,17,3190,0,0,39.2882,0.82415,0.30025,677.804,729.218,9011.52,282.886,462.473,21668.3
20000,0,200,130,492,17552,1956,0,0,59.232,24.6918,10.3224,345.079,483.935,31997.7,-85.2632,122.11,61796.9
20000,0,200,133,989,15514,3495,2,0,57.8046,20.938,7.7859,388.765,513.744,28269.8,-50.2837,151.38,57391.9
20000,0,200,136,1883,12600,5517,0,0,55.6502,16.9263,5.66585,428.579,545.422,24804.4,-19.355,183.153,53220.3
20000,0,200,139,3177,9386,7435,2,0,53.2109,13.3521,4.0874,462.089,571.603,21826.1,7.96123,216.548,49654.1
20000,0,200,142,4969,6227,8804,0,0,50.3003,9.95855,2.88325,498.153,601.403,19080,38.0792,252.833,45589.3
20000,0,200,145,6943,3590,9464,3,0,47.6383,7.2833,2.0227,528.131,625.091,16604,66.9753,287.975,42000
20000,0,200,148,9270,1732,8997,1,0,45.1516,5.09715,1.40665,557.423,648.272,14620.2,101.86,324.295,37936.9
20000,0,200,151,11621,750,7629,0,0,43.0386,3.4533,0.96745,586.455,668.854,13116.4,142.562,360.407,33389.3
20000,0,200,154,13681,253,6066,0,0,41.4555,2.29435,0.6789,617.106,690.456,11414.2,187.059,395.532,29223.2
20000,0,200,157,15518,74,4408,0,0,40.2752,1.4776,0.47155,648.006,710.575,10138.4,232.663,428.467,25140.8
20000,0,200,160,17018,11,2971,0,0,39.4669,0.9346,0.33065,679.474,729.568,8975.1,287.286,461.801,21047.2
20000,0,250,130,471,17552,1977,0,0,59.2955,24.782,10.1525,344.299,482.976,32043.5,-84.277,126.724,61435.7
20000,0,250,133,973,15514,3511,2,0,57.9179,21.0055,7.6495,391.491,516.443,28093.4,-51.4819,154.763,57105.5
20000,0,250,136,1921,12690,5387,2,0,55.8601,17.0751,5.5576,427.006,543.692,24760.4,-20.2551,187.006,52988.4
20000,0,250,139,3264,9452,7282,2,0,53.3308,13.3964,4.00365,464.029,574.272,21673.8,10.2552,220.875,48957.2
20000,0,250,142,5097,6202,8696,5,0,50.5007,10.0588,2.78925,492.371,598.266,19237.9,39.2721,257.096,45109.8
20000,0,250,145,7274,3613,9108,5,0,47.891,7.4425,1.9811,527.447,625.019,16819.7,71.6082,292.098,40974.6
20000,0,250,148,9580,1904,8513,3,0,45.4997,5.3735,1.40255,559.892,649.671,14635.3,105.192,326.805,36895.1
20000,0,250,151,12020,720,7259,1,0,43.2848,3.6049,0.96055,586.186,668.943,13079.3,146.803,364.374,32588
20000,0,250,154,14232,259,5507,2,0,41.6882,2.44895,0.68955,617.373,689.322,11425.8,193.128,399.129,28089.3
20000,0,250,157,15904,85,4011,0,0,40.4616,1.59895,0.4874,647.739,709.639,10177.2,241.63,433.336,24128.5
20000,0,250,160,17357,15,2628,0,0,39.6283,1.03885,0.35085,679.207,728.838,9081.53,295.876,467.411,20177.4
20000,0,300,130,458,17588,1953,1,0,59.3278,24.803,9.91955,349.302,485.766,31629.9,-83.148,131.632,61006.3
20000,0,300,133,1044,15519,3432,5,0,57.9518,20.989,7.4594,389.678,515.025,27916.2,-49.421,160.361,56747.9
20000,0,300,136,1950,12719,5326,5,0,55.8927,17.1394,5.4328,426.353,543.626,24772.2,-19.7974,192.428,52739.3
20000,0,300,139,3376,9319,7300,5,0,53.4466,13.4737,3.8936,465.085,574.931,21575.9,10.9079,226.557,48537.9
20000,0,300,142,5200,6344,8443,13,0,50.8573,10.3609,2.7835,499.399,601.285,18880.8,41.1611,260.781,44524.7
20000,0,300,145,7494,3677,8821,8,0,48.1234,7.6357,1.93945,529.214,625.665,16679.1,74.2593,296.519,40227.2
20000,0,300,148,10100,1786,8098,16,0,45.5404,5.3713,1.3343,557.522,648.201,14739.4,113.382,335.399,35706.9
20000,0,300,151,12421,712,6858,9,0,43.5823,3.8074,0.9562,589.1,669.824,13084.8,154.03,368.739,31321.1
20000,0,300,154,14547,257,5193,3,0,41.8989,2.5865,0.69045,619.445,690.38,11421,198.495,403.588,27273
20000,0,300,157,16328,74,3596,2,0,40.6857,1.7451,0.50325,650.024,710.57,10142.6,251.064,438.08,22974.2
20000,0,300,160,17694,13,2293,0,0,39.7802,1.13335,0.37385,677.409,727.03,9194.62,303.672,472.359,19307.8
20000,0,350,130,513,17578,1907,2,0,59.3332,24.834,9.8028,346.576,485.203,31579.5,-82.9018,136.451,61296.8
20000,0,350,133,1000,15674,3318,8,0,58.0719,21.1948,7.4147,390.496,516.375,27894.1,-49.6727,164.115,56762.8
20000,0,350,136,2068,12736,5180,16,0,56.0147,17.2299,5.3304,427.878,546.295,24536.9,-18.1786,197.272,52367.2
20000,0,350,139,3565,9385,7025,25,0,53.502,13.5488,3.8012,464.467,575.598,21509.4,12.7579,232.415,48006.2
20000,0,350,142,5470,6384,8125,21,0,50.9833,10.4469,2.6883,497.634,600.691,18926.5,43.5447,266.073,43962.5
20000,0,350,145,7937,3596,8436,31,0,48.2415,7.68815,1.87205,529.602,625.401,16724.4,79.4042,304.441,39257.8
20000,0,350,148,10257,1859,7865,19,0,45.9841,5.6973,1.3348,561.408,649.805,14603.6,115.915,338.356,35060.7
20000,0,350,151,12869,708,6406,17,0,43.8468,3.98755,0.95065,593.37,672.063,12880.6,160.967,375.682,30460.9
20000,0,350,154,15039,236,4721,4,0,42.1443,2.7476,0.68945,621.198,691.316,11434.1,208.955,411.023,25978.9
20000,0,350,157,16673,71,3250,6,0,40.9474,1.9162,0.52815,649.889,710.26,10224.9,260.029,444.167,21981.8
20000,0,350,160,17928,12,2060,0,0,40.0926,1.3391,0.40875,684.058,731.72,9030.09,309.214,473.774,18557.2
20000,0,400,130,469,17590,1935,6,0,59.3353,24.9007,9.65205,351.139,488.642,31253.1,-81.1291,141.943,61346.8
20000,0,400,133,1062,15534,3389,15,0,57.9575,21.0244,7.15845,389.224,516.524,28040.4,-47.1945,171.982,56675.4
20000,0,400,136,2126,12654,5197,23,0,56.032,17.2485,5.20535,429.391,546.752,24569.4,-15.7658,203.488,52186.4
20000,0,400,139,3692,9442,6826,40,0,53.6101,13.6361,3.7015,463.788,573.982,21531.4,14.8827,238.631,47858.2
20000,0,400,142,5657,6301,7988,54,0,51.0998,10.5136,2.60415,499.501,602.838,18698.4,45.8085,273.308,43556.4
20000,0,400,145,8125,3687,8149,39,0,48.5239,7.8985,1.84445,532.555,627.095,16536.4,82.3936,309.774,38816.9
20000,0,400,148,10683,1724,7554,39,0,46.0636,5.7116,1.2705,561.273,649.025,14591,123.909,347.182,34045.3
20000,0,400,151,13189,780,5998,33,0,44.119,4.1833,0.9345,592.505,671.494,12976.3,167.517,381.443,29501.3
20000,0,400,154,15235,242,4516,7,0,42.5189,2.9984,0.7138,623.971,692.546,11338.7,212.945,414.522,25352.8
20000,0,400,157,17034,62,2901,3,0,41.19,2.07295,0.54245,649.363,708.894,10332.6,266.828,449.109,21205.4
20000,0,400,160,18169,20,1810,1,0,40.3443,1.50195,0.4405,685.566,731.39,9017.28,319.814,479.66,17704.8
20000,0,450,130,493,17677,1819,11,0,59.4442,25.0171,9.48765,355.624,491.691,30739.9,-83.3312,146.599,61927.8
20000,0,450,133,1086,15592,3303,19,0,58.0271,21.0933,7.00755,391.586,517.797,27453.4,-46.8082,176.997,57035
20000,0,450,136,2103,12763,5097,37,0,56.1295,17.3597,5.1589,428.053,546.628,24556.4,-16.878,207.772,52620.6
20000,0,450,139,3651,9471,6805,73,0,53.7584,13.7432,3.6187,464.523,576.188,21490,14.4362,243.107,47913.7
20000,0,450,142,5723,6462,7715,100,0,51.4027,10.7899,2.5743,501.484,603.237,18797.5,48.1556,279.07,43340
20000,0,450,145,8335,3629,7945,91,0,48.7897,8.0744,1.77355,533.37,627.809,16535,84.1309,315.827,38562.2
20000,0,450,148,11035,1842,7056,67,0,46.4733,6.0322,1.2714,567.044,652.33,14399.8,128.446,352.25,33629
20000,0,450,151,13458,703,5787,52,0,44.3187,4.3108,0.9089,591.853,671.417,12861.2,174.856,389.135,28718.3
20000,0,450,154,15633,262,4083,22,0,42.6934,3.12095,0.69675,618.894,689.519,11637.5,224.424,423.752,24353.8
20000,0,450,157,17347,51,2591,11,0,41.5022,2.28315,0.5566,652.588,710.948,10295.3,278.366,457.284,20153.1
20000,0,450,160,18404,14,1581,1,0,40.5731,1.65325,0.4579,686.371,731.666,9047.8,329.584,486.665,16951.2
20000,0,500,130,540,17529,1911,20,0,59.3197,24.8472,9.3187,351.346,489.162,30997.5,-79.8179,152.595,62097.8
20000,0,500,133,1107,15626,3229,38,0,58.0655,21.2256,6.976,395.285,521.776,27247.2,-47.2505,182.38,57603.2
20000,0,500,136,2109,12716,5102,73,0,56.2182,17.4525,5.08695,429.979,547.82,24326.2,-13.9331,213.996,52929.6
20000,0,500,139,3722,9456,6702,120,0,53.883,13.8535,3.52695,466.155,576.227,21273.7,16.1401,249.817,48349.2
20000,0,500,142,5992,6287,7597,124,0,51.2846,10.6626,2.45435,499.866,604.383,18728,51.9553,287.43,43287.1
20000,0,500,145,8385,3640,7853,122,0,48.9579,8.2187,1.74235,534.877,629.985,16363.5,86.6936,321.562,38677.1
20000,0,500,148,11299,1774,6819,108,0,46.5422,6.0592,1.2226,563.201,650.158,14545.3,133.114,362.133,33180.8
20000,0,500,151,13702,780,5458,60,0,44.6041,4.52,0.9093,593.659,672.284,12997.6,179.588,395.909,28514.8
20000,0,500,154,15993,269,3707,31,0,43.0592,3.36715,0.7064,622.061,690.915,11501.3,233.298,432.251,23717.7
20000,0,500,157,17553,56,2381,10,0,41.797,2.4815,0.56755,655.639,713.379,10063,286.954,464.215,19658.9
20000,0,500,160,18551,18,1429,2,0,40.8355,1.8269,0.47455,687.258,731.961,9106.35,340.136,495.551,16312.9
20000,0,550,130,520,17641,1817,22,0,59.4101,25.0622,9.2967,355.795,492.394,30779.8,-80.4234,156.519,63044.2
20000,0,550,133,1081,15584,3281,54,0,58.1197,21.301,6.90485,395.637,521.201,27190.2,-46.7295,186.209,58532
20000,0,550,136,2233,12788,4886,93,0,56.2478,17.4784,4.9533,432.793,550.123,24028.1,-14.299,220.676,53594.2
20000,0,550,139,3847,9441,6553,159,0,53.9057,13.8544,3.44355,466.675,577.148,21200.2,18.5798,256.913,48728.9
20000,0,550,142,6135,6262,7400,203,0,51.4331,10.7936,2.4117,501.25,603.109,18538.2,53.8516,294.362,43713.8
20000,0,550,145,8777,3584,7432,207,0,49.0647,8.2796,1.69085,534.438,629.22,16364.3,93.0471,331.866,38499
20000,0,550,148,11506,1803,6531,160,0,46.9014,6.3353,1.2145,566.571,651.844,14588,138.668,368.799,33114.9
20000,0,550,151,14199,708,4995,98,0,44.8327,4.6664,0.88695,594.431,672.456,12859.1,189.237,406.277,27836.3
20000,0,550,154,16149,249,3545,57,0,43.307,3.5412,0.70665,626.399,693.066,11351.3,240.676,439.669,23417.5
20000,0,550,157,17754,62,2163,21,0,42.0502,2.65115,0.57915,654.977,712.203,10236.4,298.415,473.004,19045.1
20000,0,550,160,18689,16,1290,5,0,41.099,2.00185,0.4981,686.983,731.63,9133.95,351.119,503.884,15820.6
20000,0,600,130,525,17645,1808,22,0,59.418,25.0376,9.12055,352.892,491.504,30652.9,-79.0489,161.806,64066.7
20000,0,600,133,1061,15569,3294,76,0,58.1412,21.2621,6.7641,393.68,520.183,27349.4,-46.4838,192.46,59146.3
20000,0,600,136,2271,12723,4852,154,0,56.1713,17.4348,4.80175,431.547,550.505,23988.8,-11.4892,227.765,54210.7
20000,0,600,139,3830,9521,6404,245,0,54.0228,14.0072,3.37475,469.128,579.54,21050.1,19.3249,262.534,49367.1
20000,0,600,142,6056,6327,7316,301,0,51.6675,10.9883,2.36615,506.31,607.792,18343.3,54.7289,300.079,44337.1
20000,0,600,145,8755,3757,7212,276,0,49.324,8.52555,1.6734,536.478,629.549,16367.3,94.9104,337.472,38955.7
20000,0,600,148,11737,1753,6300,210,0,46.9881,6.39365,1.17395,559.73,648.222,14768.3,144.495,378.074,33298.5
20000,0,600,151,14398,734,4721,147,0,45.22,4.9393,0.88745,598.731,674.803,12837.3,196.039,414.94,27845.4
20000,0,600,154,16455,241,3228,76,0,43.5256,3.69155,0.6976,622.357,690.689,11569.3,252.518,450.68,23052.7
20000,0,600,157,17910,75,1982,33,0,42.3281,2.84285,0.58645,657.369,713.218,10136.6,304.045,481.131,19060.5
20000,0,600,160,18842,12,1139,7,0,41.3346,2.1609,0.5065,687.748,732.385,9111.98,363.043,513.349,15510
20000,0,650,130,532,17647,1779,42,0,59.4151,25.1124,9.0469,351.374,490.753,30810,-80.2646,166.389,65177.6
20000,0,650,133,1141,15553,3213,93,0,58.1153,21.2642,6.64875,396.466,523.455,26855.9,-45.7645,197.561,60165
20000,0,650,136,2222,12786,4812,180,0,56.2681,17.5283,4.7501,434.514,551.152,23778.3,-13.0536,232.253,55442.2
20000,0,650,139,3838,9512,6326,324,0,54.1296,14.0847,3.3448,471.495,579.986,20936.3,20.4363,268.672,50266.9
20000,0,650,142,6179,6312,7111,398,0,51.7293,11.0473,2.3088,506.223,607.413,18318.1,57.0612,307.255,44933.8
20000,0,650,145,8860,3677,7045,418,0,49.441,8.6105,1.60855,539.3,632.659,16091.7,98.1171,345.742,39512.2
20000,0,650,148,12051,1724,5868,357,0,47.1482,6.5168,1.13575,568.699,652.935,14324.5,150.667,387.583,33266.6
20000,0,650,151,14568,729,4459,244,0,45.3,5.01605,0.8698,597.743,673.099,12880.8,203.9,424.569,27980.6
20000,0,650,154,16636,256,3000,108,0,43.8008,3.88315,0.69875,626.471,692.307,11434.2,260.674,460.068,23122.5
20000,0,650,157,18028,61,1852,59,0,42.62,3.0464,0.5956,653.378,710.733,10218.2,318.145,493.21,18800.5
20000,0,650,160,18971,13,1003,13,0,41.5712,2.3233,0.5142,686.984,731.125,9183.5,370.701,522.098,15469.2
20000,0,700,130,537,17604,1813,46,0,59.3962,24.9666,8.93545,355.364,493.052,30411.5,-77.9858,169.254,65013
20000,0,700,133,1153,15548,3186,113,0,58.0568,21.2445,6.58435,396.37,523.519,26727.5,-44.2417,199.412,60193.3
20000,0,700,136,2200,12691,4882,227,0,56.236,17.4648,4.70645,434.193,552.397,23739,-12.0139,234.285,55469
20000,0,700,139,3951,9452,6267,330,0,54.0637,14.0546,3.31075,466.422,578.033,21141.6,21.4622,270.838,50286.3
20000,0,700,142,6227,6367,6936,470,0,51.7693,11.1126,2.2922,505.59,606.949,18496.7,59.0522,309.669,44852.2
20000,0,700,145,9050,3592,6877,481,0,49.4187,8.58135,1.5852,536.058,629.794,16436.4,104.473,350.673,38953.5
20000,0,700,148,12075,1744,5795,386,0,47.1765,6.5407,1.1323,564.065,650.344,14591.6,154.183,390.63,33324.9
20000,0,700,151,14643,696,4382,279,0,45.3425,5.04215,0.8478,593.172,671.558,13100,206.588,427.898,27824.4
20000,0,700,154,16613,230,3012,145,0,43.9066,3.95885,0.69245,626.139,692.757,11472.1,262.376,462.419,23139.9
20000,0,700,157,18124,59,1759,58,0,42.6942,3.09715,0.58945,655.972,712.938,10235,322.863,497.601,18644.6
20000,0,700,160,19014,14,958,14,0,41.7085,2.41625,0.5197,687.611,732.387,9202.86,377.914,527.688,15245.7
20000,0,750,130,549,17557,1840,54,0,59.3541,24.992,8.97415,352.602,491.17,30655.8,-80.0862,168.248,65252
20000,0,750,133,1086,15640,3153,121,0,58.1335,21.4053,6.68085,399.661,525.44,26577.7,-46.0045,198.692,60435.4
20000,0,750,136,2244,12661,4864,231,0,56.2887,17.4997,4.7284,433.012,549.888,23860.5,-11.8033,234.872,55378.6
20000,0,750,139,3844,9545,6252,359,0,54.1428,14.1175,3.29845,471.208,580.253,20876.7,20.087,271.223,50555.1
20000,0,750,142,6221,6209,7150,420,0,51.6519,10.9792,2.2713,501.45,604.612,18566.6,59.1541,310.598,45087.7
20000,0,750,145,8962,3615,6944,479,0,49.3993,8.59085,1.58215,540.112,632.191,16111.5,101.288,350.019,39469.7
20000,0,750,148,11961,1723,5903,413,0,47.2981,6.62075,1.1303,566.87,651.334,14411.5,151.412,389.679,33577
20000,0,750,151,14527,732,4459,282,0,45.5189,5.1759,0.85875,597.829,673.789,12792.7,206.895,429.061,28104.1
20000,0,750,154,16630,237,2964,169,0,44.0415,4.06235,0.69685,628.279,694.62,11305.6,264.738,464.676,23003.3
20000,0,750,157,18228,53,1661,58,0,42.7525,3.13485,0.59495,656.678,713.539,10211.5,324.645,498.861,18673
20000,0,750,160,18961,13,995,31,0,41.8035,2.4833,0.5223,688.359,732.567,9157.03,381.137,530.731,15303.3
20000,0,800,130,489,17645,1812,54,0,59.4526,25.0666,8.98355,352.578,491.561,30925.7,-79.1138,167.532,65365.6
20000,0,800,133,1078,15499,3290,133,0,58.0774,21.2662,6.5617,395.906,521.376,26996.7,-45.4627,200.07,60178.9
20000,0,800,136,2181,12674,4910,235,0,56.3013,17.4901,4.71125,432.694,549.837,23879.1,-12.9321,234.766,55426
20000,0,800,139,3918,9483,6232,367,0,54.1476,14.1281,3.28865,471.76,581.305,20937.5,22.063,271.959,50444.9
20000,0,800,142,6195,6229,7110,466,0,51.6919,11.0437,2.2828,502.529,605.362,18642.6,58.7374,310.904,44979.7
20000,0,800,145,9010,3524,6974,492,0,49.3813,8.5531,1.58515,534.485,628.555,16419.3,103.082,351.022,39327.4
20000,0,800,148,11880,1792,5889,439,0,47.2861,6.6363,1.13205,567.459,652.278,14523.6,153.368,390.815,33520.2
20000,0,800,151,14478,706,4488,328,0,45.5943,5.2304,0.86495,600.279,675.287,12630.1,206.735,428.314,28126.5
20000,0,800,154,16726,245,2868,161,0,44.029,4.05105,0.69805,629.833,695.012,11211.9,266.745,465.988,22946.9
20000,0,800,157,18115,49,1763,73,0,42.8235,3.1875,0.5917,654.468,710.995,10182.4,328.126,500.673,18647.8
20000,0,800,160,19022,12,945,21,0,41.8302,2.50085,0.51945,690.17,733.584,9099.98,386.056,533.631,15102.6
20000,0,850,130,538,17594,1805,63,0,59.3995,25.0097,8.99555,351.095,490.429,30929.3,-77.7169,168.476,65166.6
20000,0,850,133,1115,15554,3200,131,0,58.1474,21.2949,6.625,394.02,521.122,27120.9,-45.4319,199.12,60460.8
20000,0,850,136,2152,12870,4720,258,0,56.3948,17.6891,4.81165,435.347,552.453,23787.2,-12.6468,232.753,55553.2
20000,0,850,139,3861,9551,6225,363,0,54.175,14.147,3.30105,470.331,580.038,21065.2,20.5947,271.188,50542.2
20000,0,850,142,6231,6388,6873,508,0,51.8195,11.1673,2.2973,504.986,606.906,18501.6,58.2998,309.974,44971.8
20000,0,850,145,9075,3611,6810,504,0,49.4204,8.60695,1.5871,534.908,629.014,16483.2,104.28,351.412,39117.9
20000,0,850,148,11794,1769,5987,450,0,47.3696,6.6987,1.14835,567.009,651.906,14500.8,154.165,390.78,33490.8
20000,0,850,151,14631,755,4356,258,0,45.5379,5.18615,0.86135,597.553,672.963,12739.7,212.232,430.503,27778.9
20000,0,850,154,16676,264,2913,147,0,44.0879,4.0928,0.70115,626.734,693.081,11489.2,267.185,466.69,23001.2
20000,0,850,157,18122,58,1759,61,0,42.8416,3.1982,0.59555,658.437,714.777,10137.2,327.802,500.512,18699.8
20000,0,850,160,19063,15,896,26,0,41.9669,2.5935,0.52775,690.652,733.029,9055.59,385.174,532.399,15214.9
20000,0,900,130,496,17769,1680,55,0,59.5412,25.1939,9.0854,353.29,490.589,30716.2,-80.7379,166.167,65441
20000,0,900,133,1100,15608,3175,117,0,58.1076,21.2315,6.565,394.459,522.292,27185.5,-44.2466,199.969,60287.4
20000,0,900,136,2177,12722,4857,244,0,56.307,17.4975,4.66315,431.93,550.167,23824.8,-12.3887,234.224,55463.6
20000,0,900,139,4026,9351,6239,384,0,54.0322,13.9989,3.29625,468.724,578.689,20906.3,22.2721,273.207,50260.1
20000,0,900,142,6167,6249,7105,479,0,51.7672,11.087,2.2625,505.942,606.197,18259.3,58.2702,311.025,45057.4
20000,0,900,145,9215,3561,6715,509,0,49.2899,8.49835,1.5629,534.051,629.56,16465.6,104.795,353.838,38938.9
20000,0,900,148,11902,1798,5914,386,0,47.3516,6.66645,1.13485,567.501,652.466,14410.7,153.114,390.092,33560.6
20000,0,900,151,14608,717,4390,285,0,45.492,5.15675,0.8605,595.185,672.222,12951,211.958,431.08,27689.6
20000,0,900,154,16674,220,2933,173,0,43.9774,4.0097,0.69115,626.131,693.214,11465.9,267.452,465.534,22938.4
20000,0,900,157,18047,55,1816,82,0,42.8713,3.22175,0.59795,657.092,712.934,10126.7,326.493,500.016,18748.6
20000,0,900,160,18962,17,1002,19,0,41.8578,2.5189,0.5241,689.423,733.546,9148.52,386.778,533.577,15276.6
20000,0,950,130,498,17710,1756,36,0,59.4607,25.174,9.0454,353.337,491.7,30645.6,-79.9905,165.984,65221.6
20000,0,950,133,1049,15600,3212,139,0,58.1924,21.3482,6.5985,394.3,522.055,27151.5,-46.2982,198.675,60544.9
20000,0,950,136,2176,12789,4800,235,0,56.3807,17.6232,4.7306,434.9,551.265,23679.7,-12.1179,232.903,55508.9
20000,0,950,139,3830,9471,6340,359,0,54.1549,14.0901,3.2835,469.757,578.721,20990,20.9048,271.546,50415.6
20000,0,950,142,6134,6320,7094,452,0,51.7771,11.109,2.3012,504.929,605.166,18475.3,58.0436,309.996,45072
20000,0,950,145,8944,3619,6909,528,0,49.4215,8.5958,1.5819,535.058,630.596,16439,102.364,350.25,39308.5
20000,0,950,148,11932,1773,5847,448,0,47.3513,6.6782,1.1337,567.762,652.316,14464.1,153.118,390.6,33467.5
20000,0,950,151,14492,730,4473,305,0,45.5556,5.20325,0.86505,600.627,675.205,12736.1,207.99,428.528,27941.6
20000,0,950,154,16613,253,2986,148,0,43.9756,4.0136,0.6944,626.421,693.751,11254.4,266.982,465.102,23040.7
20000,0,950,157,18096,64,1773,67,0,42.9325,3.2607,0.6035,658.724,714.586,10222.6,327.368,499.955,18711.9
