iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,100,50,160,17738,31,1543,687,1,43.1591,3.5164,0.7119,737.602,770.573,8513.27,406.099,508.666,19662.9
20000,150,0,130,455,17981,701,831,32,60.1832,26.7903,13.411,344.697,492.346,33792.9,-7.82027,172.191,50936.3
20000,150,0,133,1039,16048,1396,1484,33,59.2834,23.1858,10.3279,386.02,523.34,29921.8,31.6603,203.627,46294.4
20000,150,0,136,1937,13608,2254,2155,46,58.1962,19.9785,8.00495,430.65,554.88,26272.1,69.8124,234.169,42306.3
20000,150,0,139,3423,10564,3175,2811,27,56.4488,16.6848,6.11185,468.428,584.974,22795.1,105.208,267.511,38657.5
20000,150,0,142,5187,7436,4252,3105,20,54.3651,13.667,4.5959,511.236,617.121,19404.7,145.043,302.742,35188.4
20000,150,0,145,7329,4541,5097,3017,16,51.94,10.8683,3.33215,543.805,644.703,16959.3,186.126,338.987,32334.8
20000,150,0,148,9604,2594,5129,2665,8,49.7065,8.7276,2.44935,584.287,673.274,14419.4,229.624,376.896,29471
20000,150,0,151,11592,1321,4884,2197,6,47.7878,7.0642,1.81775,623.9,699.908,12470.7,274.275,412.057,26825.3
20000,150,0,154,13542,613,4227,1616,2,45.8185,5.5167,1.33395,660.056,724.332,10983.2,314.295,443.132,24223
20000,150,0,157,15339,215,3348,1095,3,44.1955,4.29135,0.9684,691.246,745.608,9719.37,360.333,476.728,21852.1
20000,150,0,160,16988,77,2258,677,0,42.9441,3.3742,0.69355,727.889,767.989,8701.82,408.564,510.304,19143.9
20000,150,50,130,542,17594,456,1176,232,60.3595,27.231,12.8121,348.731,494.286,33515.1,10.0192,183.531,47404.8
20000,150,50,133,1207,15498,949,2010,336,59.6193,23.8128,9.98385,392.377,525.614,29604.6,50.6628,213.505,42878.7
20000,150,50,136,2355,12751,1593,2942,359,58.4897,20.4252,7.68405,435.313,556.59,25909.2,84.0344,242.547,39449.7
20000,150,50,139,4197,9689,2313,3463,338,56.8719,17.1298,5.80215,472.046,585.853,22722.9,119.659,275.009,36343.6
20000,150,50,142,6485,6621,2898,3730,266,54.7994,14.0529,4.3692,509.972,616.025,19610,157.861,309.772,33109.4
20000,150,50,145,8909,4159,3272,3441,219,52.6099,11.4532,3.322,550.116,645.019,16717.4,195.598,342.126,30634.6
20000,150,50,148,11552,2259,3163,2871,155,50.1216,9.06045,2.48175,589.874,674.152,14349.1,236.27,377.513,27991
20000,150,50,151,13830,993,2779,2308,90,47.9151,7.15815,1.807,625.377,699.858,12433.8,278.753,412.711,25547.9
20000,150,50,154,15574,426,2251,1682,67,46.1801,5.76155,1.38295,664.794,724.888,10730.1,322.167,445.836,23398.9
20000,150,50,157,17168,155,1548,1101,28,44.4068,4.432,1.00905,697.657,747.401,9467.76,363.155,477.184,21141.7
20000,150,50,160,18256,48,994,687,15,43.1195,3.4923,0.7509,732.501,770.08,8665.78,410.773,510.493,18887.5
20000,150,100,130,519,16705,327,1702,747,60.4897,27.8322,12.2035,355.62,498.107,32411.8,29.6945,194.993,43832.4
20000,150,100,133,1284,14312,623,2822,959,59.8357,24.3712,9.36445,395.381,526.914,29103,65.9245,222.858,40067
20000,150,100,136,2665,11364,1081,3899,991,58.8015,21.004,7.21135,442.696,559.429,25205.6,100.59,251.298,36683.5
20000,150,100,139,4593,8353,1547,4622,885,57.3312,17.7316,5.50675,480.412,588.269,22095.4,133.747,280.283,33743.3
20000,150,100,142,7244,5447,1822,4797,690,55.4014,14.7065,4.14805,519.276,619.261,19051,170.038,313.2,31071.1
20000,150,100,145,10131,3128,1956,4319,466,53.0759,11.8851,3.11905,559.709,648.675,16223.8,209.343,349.729,28771.8
20000,150,100,148,12940,1599,1717,3434,310,50.6891,9.48745,2.35745,596.936,675.339,13978.1,246.551,379.797,26658.6
20000,150,100,151,15045,736,1525,2533,161,48.5065,7.5879,1.80045,635.549,703.062,12063,288.314,415.681,24522.1
20000,150,100,154,16823,270,1033,1797,77,46.4676,5.9669,1.35245,668.955,725.776,10677.2,332.838,450.793,22420
20000,150,100,157,18078,89,672,1121,40,44.7261,4.6466,1.03175,703.226,748.408,9464.2,373.628,480.652,20490.3
20000,150,100,160,18891,27,387,677,18,43.3625,3.64465,0.80185,738.951,771.621,8568.96,414.424,508.23,18452.5
20000,200,0,130,453,17544,598,1268,137,60.2769,27.2479,14.0911,344.827,490.831,34336.7,20.5939,187.487,47284.9
20000,200,0,133,1078,15594,1050,2107,171,59.4584,23.7575,10.9874,385.442,520.353,30523.9,60.5621,218.344,42912
20000,200,0,136,2117,13015,1742,2984,142,58.2792,20.3646,8.48195,425.098,550.157,26931.8,98.5073,250.157,39046.4
20000,200,0,139,3535,10186,2640,3521,118,56.7085,17.0991,6.5216,461.622,580.305,23884.2,134.16,281.368,35493.7
20000,200,0,142,5461,7290,3466,3692,91,54.6248,14.0191,4.8971,499.449,610.491,20512,171.19,314.886,32647.6
20000,200,0,145,7728,4691,3976,3534,71,52.3307,11.3072,3.64905,537.948,640.226,17837.2,211.96,350.283,29768
20000,200,0,148,9849,2850,4345,2927,29,49.9663,8.9864,2.7049,574.949,667.992,15466.9,248.566,382.336,27597
20000,200,0,151,12167,1422,4101,2280,30,47.7767,7.06915,1.9444,612.606,694.71,13351.3,290.377,417.58,24992.9
20000,200,0,154,14144,703,3565,1575,13,45.8596,5.53535,1.41765,647.569,718.345,11537.7,330.771,449.022,22926.2
20000,200,0,157,15778,272,2788,1159,3,44.3796,4.4227,1.0138,687.372,744.712,10015,374.445,482.675,20642.8
20000,200,0,160,17134,110,2067,688,1,43.0586,3.45285,0.76225,718.895,764.908,9170.38,416.728,511.031,18737.1
20000,200,50,130,544,16634,389,1639,794,60.3843,27.7435,13.7882,345.983,490.077,33823.5,38.8955,199.012,43833
20000,200,50,133,1242,14362,712,2731,953,59.7092,24.2161,10.693,389.526,521.25,30265,79.2164,229.97,39662.9
20000,200,50,136,2485,11659,1083,3781,992,58.625,20.8736,8.28185,427.973,550.778,26603.3,112.465,257.785,36234.5
20000,200,50,139,4333,8865,1615,4261,926,57.0859,17.5809,6.4026,467.189,581.478,23557.4,147.14,287.557,33399.3
20000,200,50,142,6708,5964,1988,4512,828,55.0709,14.4613,4.8045,504.348,611.255,20443,184.774,320.841,30635.5
20000,200,50,145,9370,3696,2260,4023,651,52.8053,11.7439,3.63545,543.503,641.461,17582.9,221.957,354.495,28109.8
20000,200,50,148,11877,2140,2173,3382,428,50.5553,9.4445,2.7192,581.319,669.396,15100.8,260.588,386.783,25984.1
20000,200,50,151,14180,1047,2007,2506,260,48.2338,7.4139,2.00665,616.801,695.683,13174.7,297.825,419.111,24168
20000,200,50,154,16067,456,1572,1739,166,46.307,5.8676,1.4736,653.763,719.958,11329.6,341.673,454.078,21989.7
20000,200,50,157,17427,185,1158,1158,72,44.5645,4.54655,1.0855,687.55,743.572,9917.56,377.581,483.192,20026
20000,200,50,160,18449,68,712,733,38,43.1722,3.5325,0.7936,725.706,766.425,8872.78,419.825,512.915,18218.8
20000,200,100,130,553,15380,236,2113,1718,60.4886,28.1581,13.2502,348.18,492.177,33768.9,58.4677,211.35,40304.8
20000,200,100,133,1238,12891,450,3286,2135,59.9545,24.8633,10.3503,394.565,522.634,29694,95.205,237.618,36865.2
20000,200,100,136,2613,9733,774,4662,2218,58.9304,21.3076,7.90015,430.298,551.392,26357.3,129.152,266.836,33542.8
20000,200,100,139,4645,7056,1004,5249,2046,57.4455,18.0629,6.13175,469.638,582.266,23160.2,158.659,293.929,30974.7
20000,200,100,142,7452,4401,1207,5275,1665,55.4243,14.8245,4.66535,507.978,612.944,20197.4,195.804,325.394,28563.7
20000,200,100,145,10143,2619,1219,4791,1228,53.3962,12.2574,3.59215,548.13,642.006,17447.2,231.525,356.762,26599.4
20000,200,100,148,13060,1345,1099,3735,761,50.9182,9.73795,2.70285,586.816,670.669,14913.8,268.886,390.41,24581
20000,200,100,151,15363,660,858,2717,402,48.5913,7.6807,2.01105,622.909,697.785,12840.2,305.809,421.11,22924.4
20000,200,100,154,17033,273,648,1825,221,46.6545,6.1103,1.5514,662.132,723.436,11184.7,343.128,451.046,21169.6
20000,200,100,157,18256,96,405,1149,94,44.7664,4.6787,1.12865,694.042,745.792,9851.25,383.806,484.343,19571.7
20000,200,100,160,18994,23,238,703,42,43.3285,3.62475,0.83695,726.374,766.124,8905.16,421.191,510.921,17810.8
20000,200,150,130,453,13647,192,2798,2910,60.6307,28.6789,12.3762,348.846,492.227,33311.3,78.2766,223.822,37442.9
20000,200,150,133,1216,10878,347,4359,3200,60.1252,25.312,9.7125,394.571,523.529,29445.3,113.458,249.517,34004.4
20000,200,150,136,2625,7946,475,5906,3048,59.2167,21.9255,7.44015,439.203,556.437,25647.5,145.161,275.815,31137.4
20000,200,150,139,4772,5244,726,6649,2609,57.8464,18.5851,5.7167,476.863,584.106,22749,176.146,302.269,28745.3
20000,200,150,142,7497,3240,756,6535,1972,56.0864,15.5231,4.4502,517.563,614.825,19712.4,207.496,331.432,26742.7
20000,200,150,145,10630,1752,691,5649,1278,53.8611,12.6799,3.38835,557.609,645.192,16871,243.564,362.093,24844.2
20000,200,150,148,13594,790,567,4311,738,51.4524,10.1554,2.52215,590.835,671.024,14612.4,279.426,394.785,23269.6
20000,200,150,151,15780,349,452,3015,404,49.1543,8.0937,1.97385,630.786,698.267,12591.1,316.122,424.878,21630.8
20000,200,150,154,17424,119,286,2018,153,47.0048,6.35995,1.48015,667.085,724.071,11019.4,351.471,455.411,20179
20000,200,150,157,18476,50,180,1206,88,45.2221,4.9894,1.1609,701.162,746.818,9740.32,388.415,483.753,18772.9
20000,200,150,160,19142,7,89,731,31,43.7135,3.8858,0.885,731.979,767.363,8785.48,431.641,514.378,17172.7
20000,250,0,130,432,16889,435,1839,405,60.3701,27.7705,14.6656,341.348,486.608,34758.6,52.5172,206.172,43772.6
20000,250,0,133,987,14896,866,2805,446,59.6742,24.3056,11.5634,382.265,514.225,31277.2,91.6522,236.485,39685
20000,250,0,136,2041,12392,1453,3725,389,58.4397,20.8559,8.97475,421.6,545.364,27840.3,128.716,266.276,35843.8
20000,250,0,139,3505,9868,2093,4249,285,57.0399,17.6976,7.01785,457.453,574.271,24799.7,164.02,295.421,32829.6
20000,250,0,142,5469,7029,2804,4431,267,55.0643,14.5844,5.232,491.895,604,21799.4,202.011,328.609,29698.6
20000,250,0,145,7643,4892,3250,4040,175,52.8187,11.8294,3.99095,529.907,635.147,18685.7,237.998,360.007,27458
20000,250,0,148,10154,2886,3532,3331,97,50.3665,9.35325,2.86715,565.373,663.006,16424.9,277.508,395.158,25139.4
20000,250,0,151,12358,1651,3464,2477,50,48.181,7.40965,2.10855,602.212,689.573,14077.7,312.039,425.279,23266
20000,250,0,154,14373,776,3073,1746,32,46.2051,5.8048,1.5095,641.451,716.027,12117.8,351.106,457.132,21207.7
20000,250,0,157,15971,384,2412,1222,11,44.5932,4.5916,1.1038,679.492,741.716,10517.6,391.381,487.256,19551.2
20000,250,0,160,17388,148,1747,711,6,43.215,3.5604,0.7948,715.374,764.009,9305.5,429.857,515.35,17820.3
20000,250,50,130,479,15581,278,2092,1570,60.4656,28.3051,14.4823,343.578,487.325,34710,67.4487,216.17,40561.6
20000,250,50,133,1156,13275,490,3310,1769,59.8804,24.8581,11.4829,382.851,515.257,31169.3,107.959,244.828,36599.5
20000,250,50,136,2316,10594,804,4495,1791,58.8865,21.4993,8.9141,423.73,545.429,27552.6,142.806,273.502,33333.8
20000,250,50,139,4154,7883,1241,5009,1713,57.3292,18.0679,6.87245,462.115,575.835,24438.4,177.128,302.059,30451.4
20000,250,50,142,6513,5407,1556,5060,1464,55.4811,15.0343,5.20655,498.446,606.795,21356.6,213.744,333.268,27916.8
20000,250,50,145,9307,3338,1650,4479,1226,53.1613,12.1027,3.9532,536.248,637.341,18577.8,247.555,365.526,25699
20000,250,50,148,12012,1970,1607,3622,789,50.7705,9.66145,2.9746,571.414,664.515,16017,282.018,394.777,24065.2
20000,250,50,151,14253,1006,1484,2722,535,48.5403,7.6859,2.1942,609.259,692.032,13766.3,320.455,427.099,22228.2
20000,250,50,154,16310,447,1103,1841,299,46.4543,5.9814,1.58025,643.827,716.396,12059.2,361.34,460.52,20362.5
20000,250,50,157,17586,181,865,1214,154,44.7736,4.69825,1.18555,681.867,742.154,10350.1,395.025,487.712,19028.6
20000,250,50,160,18544,70,577,743,66,43.3489,3.65835,0.84035,718.573,764.91,9134.33,433.119,515.731,17255.5
20000,250,100,130,485,14054,182,2484,2795,60.5703,28.6718,14.0488,345.644,488.443,34294.6,86.6411,226.874,37275.8
20000,250,100,133,1149,11432,360,3783,3276,60.0591,25.263,11.0914,386.08,516.005,30991.4,125.355,255.097,33593.5
20000,250,100,136,2407,8473,579,5109,3432,59.0941,21.8822,8.68205,424.391,545.934,27316.6,157.582,282.491,30712.1
20000,250,100,139,4453,5882,755,5700,3210,57.6676,18.46,6.75055,464.01,576.23,24149.5,191.563,309.542,28330.1
20000,250,100,142,7022,3743,834,5732,2669,55.8201,15.3894,5.16575,500.437,605.251,21194.8,224.355,339.419,26051.4
20000,250,100,145,9943,2106,842,5072,2037,53.6619,12.5609,3.9239,541.308,638.243,18244.2,261.718,369.766,24017.4
20000,250,100,148,12827,1146,756,3928,1343,51.1895,10.0021,2.984,574.339,663.825,16020.1,293.648,400.596,22592
20000,250,100,151,15162,534,619,2863,822,48.9392,7.97235,2.25805,613.358,692.683,13690.3,327.81,429.688,21224.3
20000,250,100,154,17026,237,421,1875,441,46.8402,6.2497,1.6926,649.581,716.938,11774.1,365.107,460.718,19812.4
20000,250,100,157,18229,96,286,1204,185,45.0066,4.85585,1.2299,687.66,743.185,10237,401.974,490.222,18356
20000,250,100,160,19022,26,183,700,69,43.4461,3.7075,0.91285,720.593,764.828,9099.37,433.327,515.435,16889.7
20000,250,150,130,458,12299,145,2859,4239,60.6245,29.0371,13.4301,347.754,489.928,33695.2,105.646,240.334,34223.6
20000,250,150,133,1165,9428,279,4428,4700,60.1517,25.6569,10.5391,390.058,519.477,30324.9,141.177,265.454,30805.7
20000,250,150,136,2397,6722,409,5822,4650,59.3262,22.2945,8.294,426.842,547.05,27138.2,173.833,291.697,28305.6
20000,250,150,139,4569,4321,524,6605,3981,57.9455,18.8864,6.3758,469.911,578.99,23516.2,204.522,318.719,26003.6
20000,250,150,142,7243,2497,539,6552,3169,56.2495,15.8299,4.92685,507.067,609.115,20674.3,238.114,346.525,24175.3
20000,250,150,145,10226,1342,523,5659,2250,54.1188,12.9808,3.84525,541.394,636.635,18078.7,268.966,373.553,22755.4
20000,250,150,148,13269,623,401,4367,1340,51.6096,10.3327,2.89415,586.065,668.585,15473.5,302.008,402.869,21159
20000,250,150,151,15539,303,288,3085,785,49.2938,8.2341,2.22495,619.648,695.092,13255.7,336.857,433.521,20071.4
20000,250,150,154,17253,94,179,2062,412,47.1096,6.45295,1.7024,656.385,719.501,11586.9,367.326,460.721,18924.4
20000,250,150,157,18480,33,110,1199,178,45.1901,4.97645,1.26175,688.443,742.11,10191.7,405.322,490.877,17587.3
20000,250,150,160,19133,7,61,737,62,43.7124,3.8905,0.94065,726.448,767.501,9061.58,442.356,519.267,16346.5
20000,250,200,130,431,10854,108,3496,5111,60.7037,29.4707,12.5973,351.377,492.559,33424.9,125.315,253.843,31592.6
20000,250,200,133,1025,7922,205,5378,5470,60.3178,26.1953,9.93355,394.093,521.75,29925.3,161.438,277.822,28407.2
20000,250,200,136,2314,5332,305,6995,5054,59.5585,22.8447,7.81065,437.515,551.354,26195.2,190.278,301.517,25837.8
20000,250,200,139,4344,3278,392,7853,4133,58.4123,19.5643,5.9692,477.224,582.086,23068.4,219.425,326.399,23965.4
20000,250,200,142,7089,1845,402,7655,3009,56.7178,16.3682,4.659,513.003,611.655,20345,250.372,352.699,22332.8
20000,250,200,145,10343,892,353,6461,1951,54.4905,13.3803,3.5613,550.875,639.581,17709,281.3,380.678,21050.6
20000,250,200,148,13255,406,248,4929,1162,52.2135,10.8793,2.7815,591.77,669.049,15198.2,312.457,406.962,19907.2
20000,250,200,151,15562,140,166,3524,608,49.9166,8.7321,2.15975,630.175,697.415,12974.7,347.883,437.611,18889
20000,250,200,154,17407,56,97,2142,298,47.5233,6.7289,1.6439,664.833,722.366,11366.8,378.883,465.279,17935.7
20000,250,200,157,18501,21,52,1303,123,45.6302,5.2827,1.26985,698.889,745.975,9961.34,412.29,493.258,16908.4
20000,250,200,160,19266,3,16,673,42,43.9305,4.02295,0.97505,732.203,768.217,8970.06,444.557,517.742,15799.7
20000,300,0,130,417,16141,373,2235,834,60.3969,28.2142,15.0854,336.444,482.163,35571.4,77.8025,224.592,41291.5
20000,300,0,133,891,14236,756,3292,825,59.7893,24.879,12.0807,380.401,511.934,31776.4,122.819,253.703,36585.8
20000,300,0,136,1812,11831,1187,4403,767,58.8432,21.5739,9.4278,415.586,538.685,28650.3,159.159,284.314,33035
20000,300,0,139,3326,9429,1703,4953,589,57.3071,18.2248,7.30285,453.528,569.245,25712.7,197.111,313.662,29854.6
20000,300,0,142,5250,6925,2353,5008,464,55.4462,15.1515,5.59,486.564,598.375,22783.1,232.368,343.972,27238.2
20000,300,0,145,7621,4807,2772,4477,323,53.1786,12.2661,4.2395,523.744,628.633,19974.3,264.416,372.825,25171.3
20000,300,0,148,10074,3060,2991,3648,227,50.8912,9.8384,3.14295,560.309,658.136,17294.7,302.719,405.419,23119.2
20000,300,0,151,12518,1673,2959,2737,113,48.5035,7.69765,2.2378,595.214,684.323,15066.6,338.394,436.341,21293.9
20000,300,0,154,14523,862,2614,1908,93,46.6181,6.1271,1.6614,632.179,710.771,13095.9,374.146,465.598,19915.5
20000,300,0,157,16227,426,2103,1210,34,44.7255,4.67535,1.185,670.49,737.101,11058.7,405.662,492.126,18179.7
20000,300,0,160,17521,153,1540,765,21,43.4372,3.7203,0.8529,710.098,761.627,9748.88,447.431,522.034,16559.6
20000,300,50,130,418,14419,253,2620,2290,60.5036,28.693,15.0095,340.497,483.621,35175,100.597,235.824,37367.5
20000,300,50,133,1006,12126,459,3738,2671,59.9846,25.3831,12.0029,380.671,510.246,31774.7,139.349,263.243,33677.1
20000,300,50,136,2109,9591,724,4893,2683,59.0412,21.9392,9.4356,419.891,541.156,28399.8,174.998,291.652,30667.1
20000,300,50,139,3860,7124,938,5578,2500,57.6902,18.684,7.32175,457.258,571.071,25272,209.64,320.272,27848
20000,300,50,142,6204,4832,1236,5579,2149,55.7191,15.4039,5.62825,492.659,601.223,22269.7,242.778,348.546,25353.9
20000,300,50,145,8891,3094,1279,5022,1714,53.6594,12.7111,4.29415,527.511,629.498,19807.2,277.272,377.845,23462.2
20000,300,50,148,11698,1807,1263,4015,1217,51.2394,10.1218,3.19195,564.152,658.888,17064.2,310.788,408.195,21767.1
20000,300,50,151,14140,949,1205,2856,850,48.9239,7.9882,2.3687,600.626,687.297,14945.3,346.078,438.729,20400.1
20000,300,50,154,16152,487,918,1957,486,46.7804,6.2377,1.75225,635.847,711.692,12870.8,377.905,466.042,19093
20000,300,50,157,17653,193,671,1216,267,44.9588,4.83235,1.26635,673.547,737.265,10991.4,411.558,492.602,17726.5
20000,300,50,160,18616,77,443,759,105,43.5546,3.8007,0.9168,708.564,759.982,9717.35,451.651,523.972,16414.2
20000,300,100,130,399,12735,178,2786,3902,60.6072,29.0819,14.7346,339.334,481.272,35164.8,116.821,247.428,34392.9
20000,300,100,133,1012,10141,322,4159,4366,60.1056,25.7216,11.7131,379.189,509.365,31722.2,154.192,273.943,30821.4
20000,300,100,136,2202,7347,485,5509,4457,59.2178,22.317,9.2174,422.858,542.193,28010.6,188.849,300.539,27884
20000,300,100,139,4004,5031,637,6116,4212,57.9365,19.0544,7.17425,456.825,568.484,25180.4,222.181,327.709,25668.2
20000,300,100,142,6482,3184,709,5994,3631,56.1758,15.9261,5.654,495.623,600.392,22165.5,252.158,353.72,23684.5
20000,300,100,145,9566,1808,675,5326,2625,53.9228,12.9009,4.22305,528.18,629.41,19378,288.048,383.397,21958.1
20000,300,100,148,12442,967,573,4145,1873,51.5958,10.4069,3.252,568.507,660.374,16810.3,320.973,411.477,20449.4
20000,300,100,151,14948,476,434,3009,1133,49.2111,8.20865,2.4275,604.626,687.372,14593.4,351.591,439.846,19321.4
20000,300,100,154,16734,223,335,2057,651,47.112,6.4749,1.83365,639.389,712.048,12777.2,388.661,469.365,18203.3
20000,300,100,157,18109,95,226,1231,339,45.1818,4.98425,1.36655,677.414,737.9,10889.4,413.427,493.209,17210.5
20000,300,100,160,18951,17,144,746,142,43.6236,3.84085,0.96355,713.85,762.655,9611.46,451.235,521.921,15855
20000,300,150,130,382,11057,124,3041,5396,60.6831,29.4913,14.2651,345.477,487.091,34481,137.102,259.028,31475.3
20000,300,150,133,969,8378,234,4632,5787,60.2766,26.1032,11.2966,382.993,512.804,31383.4,172.816,284.803,28134.6
20000,300,150,136,2128,5846,354,5897,5775,59.5046,22.8092,8.93595,427.546,544.787,27659.4,204.787,309.336,25574.2
20000,300,150,139,4003,3588,455,6683,5271,58.2527,19.4909,6.97775,461.313,571.199,24779.3,236.491,335.601,23524.9
20000,300,150,142,6575,2083,448,6562,4332,56.5504,16.3368,5.48755,498.943,601.427,21730.9,265.601,359.633,21840.8
20000,300,150,145,9786,1103,362,5675,3074,54.3087,13.2944,4.20455,533.941,631.432,19129.8,298.702,388.406,20368.2
20000,300,150,148,12610,515,315,4468,2092,52.0928,10.8072,3.2905,574.116,660.834,16465.8,327.323,414.127,19429.7
20000,300,150,151,15196,216,204,3174,1210,49.5515,8.4558,2.4453,607.74,687.607,14372.3,361.054,443.651,18243.9
20000,300,150,154,17097,97,152,2022,632,47.387,6.64425,1.8633,645.581,714.88,12443.6,389.202,469.437,17422.8
20000,300,150,157,18287,40,79,1271,323,45.3671,5.10935,1.39805,677.642,737.487,10918.4,419.99,494.626,16482.5
20000,300,150,160,19064,8,41,743,144,43.7906,3.9486,1.0253,716.729,763.296,9439.7,455.175,523.56,15363.9
20000,300,200,130,286,9868,102,3296,6448,60.7701,30.0572,13.8223,348.604,488.226,34159.7,153.31,270.326,28965.5
20000,300,200,133,939,6901,185,5085,6890,60.3328,26.5143,10.7646,388.733,516.222,30599.7,190.155,296.841,25713
20000,300,200,136,1942,4677,275,6651,6455,59.7287,23.3265,8.56415,427.898,544.108,27569.1,220.345,318.556,23484.5
20000,300,200,139,3887,2697,363,7475,5578,58.5932,19.9311,6.67755,467.121,574.003,24410.5,249.819,342.89,21640.7
20000,300,200,142,6535,1511,378,7411,4165,56.9308,16.7972,5.2149,503.254,603.813,21401.9,276.905,367.113,20107.2
20000,300,200,145,9647,780,315,6364,2894,54.8918,13.8231,4.102,542.456,633.24,18742.9,309.579,393.077,19055.5
20000,300,200,148,12759,331,234,4852,1824,52.4905,11.1325,3.17185,578.636,662.116,16350.8,339.627,419.894,17967.6
20000,300,200,151,15310,120,154,3414,1002,49.9913,8.8141,2.43655,614.568,688.816,14133.1,369.06,446.59,17268.7
20000,300,200,154,17225,36,73,2167,499,47.6613,6.8536,1.8384,650.598,716.169,12146.1,400.253,475.477,16498.3
