Min_Energy_Thresh_F,Max_Energy_Thresh_F,Min_Energy_Thresh_M,Max_Energy_Thresh_M,Foraging_Condition_Mean,Foraging_Condition_SD,N_Total,N_Success,N_Fail_Egg_Time,N_Fail_Egg_Cold,N_Fail_Parent_Dead,Overall_Mean_Energy_F,Overall_Var_Energy_F,Overall_Mean_Energy_M,Overall_Total_Neglect,Overall_Max_Neglect,Overall_Prop_Neglect,Overall_Hatch_Date,Successful_Mean_Energy_F,Successful_Var_Energy_F,Successful_Mean_Energy_M,Successful_Var_Energy_M,Successful_Total_Neglect,Successful_Max_Neglect,Successful_Prop_Neglect,Successful_Hatch_Date,Successful_Attendance_F,Successful_Prop_F,Successful_Attendance_M,Successful_Prop_M,Rate_Success,Rate_Fail_Egg_Time,Rate_Fail_Egg_Cold,Rate_Fail_Parent_Dead,N_Incubation_Bouts_F,Mean_Incubation_Bout_F,Var_Incubation_Bout_F,N_Foraging_Bouts_F,Mean_Foraging_Bout_F,Var_Foraging_Bout_F,N_Incubation_Bouts_M,Mean_Incubation_Bout_M,Var_Incubation_Bout_M,N_Foraging_Bouts_M,Mean_Foraging_Bout_M,Var_Foraging_Bout_M
200,300,200,400,170,47,1000,1000,0,0,0,699.0593,8170.68631,676.940549,0.01,0.009,2.4558735837805604e-4,37.017,699.0593,9005.87237,676.940549,8170.68631,0.01,0.009,2.4558735837805604e-4,37.017,27.059,0.7310179334074682,9.946,0.2686838111814856,1,0,0,0,8.968,3.0188968253968254,0.0675079365079365,9.868,1.0104333333333333,0.029627777777777777,9.865,1.0094769841269842,0.024004761904761904,8.967,3.020797619047619,0.07894047619047619
200,300,200,400,162,47,1000,1000,0,0,0,621.987929,10588.95687,609.700554,0.132,0.111,0.0030724784993201863,37.211,621.987929,13394.39631,609.700554,10588.95687,0.132,0.111,0.0030724784993201863,37.211,27.1,0.728829314871755,9.975,0.2679953430510613,1,0,0,0,8.873,3.0605194444444446,0.27754563492063494,9.59,1.0596944444444445,0.19823095238095237,9.572,1.0471444444444444,0.12580873015873015,8.859,3.082218253968254,0.42863492063492065
200,300,200,500,130,47,1000,39,19,447,495,318.245759,26645.05001,415.08739,20.029,12.438,0.3747390980859347,50.81,383.87171794871796,29463.24358974359,485.6150512820513,18588.029487179487,7.128205128205129,3.9743589743589745,0.13594574838609166,47.51282051282051,25.512820512820515,0.5478340765471272,14.64102564102564,0.31108089001588596,0.039,0.019,0.447,0.495,7.769230769230769,3.313909238909239,1.560042735042735,8.435897435897436,2.6204924704924704,9.137037037037038,7.384615384615385,2.031847781847782,4.002258852258852,6.948717948717949,4.90414122914123,16.76537444037444
200,300,200,500,140,47,1000,455,78,361,106,370.155775,19718.50018,464.76194,12.849,7.069,0.2265518439889821,51.81,420.5072747252747,32305.92413186813,506.560956043956,16275.055296703296,5.7846153846153845,3.3164835164835167,0.11306946712856594,45.65714285714286,26.505494505494507,0.5915312643991917,13.164835164835164,0.29098808283409927,0.455,0.078,0.361,0.106,8.010989010989011,3.339938394938395,1.476707340278769,8.61098901098901,2.249020979020979,6.289112950541522,7.7384615384615385,1.7434798534798535,2.8324786324786326,7.34065934065934,4.536070120355834,13.062626896912612
200,300,200,500,150,47,1000,916,10,67,7,473.092671,13128.49432,538.706668,3.566,2.285,0.07047205604590358,42.187,483.8294508733624,27757.21478165939,545.9954727074236,12503.557598253276,2.556768558951965,1.6703056768558953,0.053510827870364513,40.90174672489083,26.768558951965066,0.663656929634508,11.474890829694322,0.2803499758465879,0.916,0.01,0.067,0.007,8.215065502183407,3.290168134873375,1.1998520765988014,8.712882096069869,1.6472970109705918,3.0757633650919676,8.292576419213974,1.4194327476259792,1.4461664760518473,7.896288209606987,3.8118614403548903,5.246046475358702
200,300,200,500,160,47,1000,998,0,2,0,577.648903,9017.83683,609.452017,0.525,0.408,0.01169292532360987,37.822,578.12625751503,17736.653256513026,609.8120450901804,8999.852835671343,0.49298597194388777,0.3927855711422846,0.01116593794414946,37.77755511022044,27.182364729458918,0.7217201773835962,10.079158316633267,0.26652360889150667,0.998,0,0.002,0,8.625250501002004,3.171065905259292,0.6376062008577039,9.191382765531062,1.1697953988785652,0.6352297307457628,9.103206412825651,1.1244111238349714,0.3851667620956198,8.560120240480963,3.270193959347266,1.2634972325603588
200,300,200,500,170,47,1000,1000,0,0,0,685.442236,7305.33638,686.339871,0.034,0.031,8.098438748084855e-4,37.055,685.442236,9865.29802,686.339871,7305.33638,0.034,0.031,8.098438748084855e-4,37.055,27.207,0.7343445325101543,9.812,0.26479295556236915,1,0,0,0,8.925,3.0536873015873014,0.2034126984126984,9.722,1.015036507936508,0.04088015873015873,9.714,1.0120813492063492,0.03190674603174603,8.919,3.060859126984127,0.23919087301587302
200,300,200,500,162,47,1000,999,0,0,1,606.265057,8503.7524,621.421363,0.287,0.224,0.006550932802447098,37.443,606.4471911911912,15599.809059059058,621.4990410410411,8505.636186186186,0.2862862862862863,0.22322322322322322,0.006526209011458556,37.448448448448445,27.285285285285287,0.7298401988372232,9.861861861861861,0.2632371928810452,0.999,0,0,0.001,8.714714714714715,3.1462097017652573,0.6075813909147243,9.263263263263264,1.107462440795774,0.3348909515576182,9.20920920920921,1.0810953810953812,0.22820360042582263,8.675675675675675,3.202941433496989,0.9305913055913055
200,300,200,600,130,47,1000,29,21,492,458,305.177865,24283.51883,460.218903,21.507,13.002,0.39865290276910736,51.454,396.51110344827583,36256.19310344828,543.6855172413793,14452.52275862069,5.482758620689655,3.4482758620689653,0.11102385135519702,45.241379310344826,24.689655172413794,0.5541304866222102,14.689655172413794,0.32652807665950967,0.029,0.021,0.492,0.458,6.793103448275862,3.728913519430761,2.877463054187192,7.620689655172414,2.834496442255063,11.81484674329502,6.724137931034483,2.310933223864258,6.93236179529283,6.275862068965517,5.046565407772304,10.49155719759168
200,300,200,600,140,47,1000,337,104,430,129,348.506992,17655.82831,512.503347,14.681,7.929,0.2569132995924162,53.314,403.510765578635,34277.325489614246,558.8805667655786,12141.737329376854,6.320474777448071,3.602373887240356,0.12401230462818641,46.49554896142433,26.252225519287833,0.5740802189752211,13.732937685459941,0.29757899551761546,0.337,0.104,0.43,0.129,7.55786350148368,3.519466817389666,2.0918504673697553,8.186943620178042,2.5243093289829197,7.894989851888962,7.115727002967359,2.0153513729923227,4.578584381329189,6.6765578635014835,5.10032970656116,16.357215863595684
200,300,200,600,150,47,1000,885,15,91,9,439.830428,9963.27878,583.519002,4.756,2.947,0.09250932447892671,43.812,452.15841468926556,30822.860440677967,590.9465649717514,9288.78729943503,3.4112994350282486,2.1740112994350285,0.0706020200698684,42.19322033898305,26.664406779661018,0.6416218262089878,11.9954802259887,0.28485812467217353,0.885,0.015,0.091,0.009,7.798870056497175,3.4626438721353976,1.9467219409592291,8.315254237288135,1.9083116475489357,4.23401443816698,7.692655367231638,1.6229347143753923,2.5559792843691147,7.2983050847457624,4.2849022509192,8.35073670522823
200,300,200,600,160,47,1000,996,0,4,0,553.203067,6247.6083,640.125655,0.82,0.635,0.01837973709035832,38.274,553.8092319277108,21191.756797188755,640.4962911646586,6214.6339357429715,0.7821285140562249,0.6024096385542169,0.017670395122969508,38.217871485943775,27.386546184738958,0.7198486304623857,10.016064257028113,0.2616335400157542,0.996,0,0.004,0,8.316265060240964,3.327086919104991,1.1966915280168293,8.738955823293173,1.2629639046807721,0.9609139298898335,8.57730923694779,1.195038487282463,0.6441029992987825,8.187751004016064,3.504227624784854,2.1530403359469625
200,300,200,600,170,47,1000,1000,0,0,0,676.951408,5955.91469,699.458079,0.065,0.059,0.0015868571996478973,37.109,676.951408,11446.94251,699.458079,5955.91469,0.065,0.059,0.0015868571996478973,37.109,27.497,0.7411508919218222,9.542,0.25713632275260184,1,0,0,0,8.79,3.14168253968254,0.5233134920634921,9.385,1.0279373015873017,0.06557301587301588,9.372,1.0215214285714285,0.04742222222222222,8.782,3.1540753968253967,0.5853277777777778
200,300,200,600,162,47,1000,997,0,3,0,581.148708,6067.8326,648.285361,0.604,0.472,0.013721899519387714,37.946,581.6455857572718,19244.941354062186,648.5286198595787,6063.45925777332,0.5807422266800402,0.4483450351053159,0.013255134310073035,37.91173520561685,27.44433299899699,0.7261928518654471,9.856569709127383,0.25977916575178417,0.997,0,0.003,0,8.42828485456369,3.2887499800990274,1.1009309675056917,8.891675025075227,1.1981181640158571,0.6496314339844932,8.75727181544634,1.1509536546146375,0.48922083711451814,8.323971915747242,3.4294359268281034,1.8799414115361959
200,300,200,700,130,47,1000,20,23,478,479,293.565621,23380.69679,523.956691,21.687,13.199,0.40839967464762855,50.478,363.8264,31348.225,618.16825,13385.898,6.75,4,0.13425546107158123,47.05,24.3,0.5229201385742986,15.7,0.33637125225356485,0.02,0.023,0.478,0.479,6.6,3.7733333333333334,3.529642857142857,7.35,3.226269841269841,13.534007936507937,6.25,2.660357142857143,9.170833333333333,5.8,5.683869047619048,18.381607142857142
200,300,200,700,140,47,1000,287,86,475,152,324.303131,17746.43822,575.543042,16.074,8.565,0.2812641386546818,53.876,365.54376655052266,30910.423344947736,622.8777944250871,12407.703101045296,7.400696864111498,4.034843205574913,0.14324487385064913,48.02787456445993,25.519163763066203,0.5396930018415602,14.97212543554007,0.31417176783429,0.287,0.086,0.475,0.152,6.979094076655052,3.726508489574692,3.0759941374923954,7.581881533101045,3.084848233454505,12.195361529682087,6.439024390243903,2.456338145014103,7.533078922625961,5.97212543554007,5.778462197887285,18.960741939052042
200,300,200,700,150,47,1000,845,31,109,15,399.469614,9446.65605,642.536261,6.437,3.745,0.12255273893679504,46.176,413.42371479289943,30165.735928994083,653.0328118343195,8129.985396449704,4.700591715976332,2.7976331360946745,0.09551361495950181,44.10769230769231,26.585798816568047,0.6133693938055215,12.720710059171598,0.28886125326800655,0.845,0.031,0.109,0.015,7.402366863905326,3.6453075129998207,2.6512073396688782,7.898224852071006,2.286414525645295,6.060595558287866,7.107692307692307,1.8929665633511787,4.014741711280172,6.712426035502959,4.890434864281018,11.133395322626091
200,300,200,700,160,47,1000,993,0,6,1,505.642527,5187.87751,693.876405,1.438,1.062,0.03168758921555756,39.213,506.9180422960725,24161.483101711983,694.5062457200403,5105.337079556898,1.3796576032225578,1.0090634441087614,0.03057376875811855,39.13897280966767,27.32930513595166,0.7036840902128053,10.381671701913394,0.2645381225005574,0.993,0,0.006,0.001,7.926485397784491,3.4913005395633796,1.8076133584441743,8.308157099697885,1.4619894455997176,1.6715547432314803,8.022155085599195,1.3480610303873144,1.2474032513307438,7.688821752265861,3.8507760673923817,3.6142385588004924
200,300,200,700,170,47,1000,1000,0,0,0,629.655072,5087.59497,736.082892,0.189,0.153,0.004413550807531018,37.301,629.655072,14168.14196,736.082892,5087.59497,0.189,0.153,0.004413550807531018,37.301,27.775,0.7453496510223273,9.33,0.2500594723749588,1,0,0,0,8.541,3.2789154761904764,0.9374607142857143,8.929,1.0777619047619047,0.21528095238095238,8.887,1.0618809523809525,0.16887619047619049,8.506,3.3284920634920634,1.1415587301587302
200,300,200,700,162,47,1000,991,0,8,1,532.740844,4930.05114,702.801336,0.992,0.756,0.021914856401722548,38.537,534.155503531786,21913.650635721493,703.6525136226035,4830.920201816347,0.8890010090817356,0.6902119071644803,0.020129917778577713,38.40262361251261,27.49545913218971,0.7194168750232804,9.986881937436932,0.2596367666206542,0.991,0,0.008,0.001,8.05247225025227,3.458461871125847,1.612514215238736,8.437941473259334,1.3246850805882087,1.0547087568782827,8.259334006054491,1.2477435811189594,0.7577222782823186,7.905146316851665,3.676640558678904,2.531377636826678
200,300,200,800,130,47,1000,17,16,487,480,283.27775,23542.997324,589.272461,22.258,13.621,0.4249821845294607,49.567,319.7281176470588,29032.629411764705,687.1458235294118,14751.223529411765,8.882352941176471,4.176470588235294,0.16591256630325216,50.1764705882353,24.235294117647058,0.48808451652087,16.941176470588236,0.34373291826722346,0.017,0.016,0.487,0.48,6.176470588235294,4.015756302521009,5.480555555555555,6.882352941176471,3.929876496052967,16.087070282658516,5.470588235294118,3.2333333333333334,13.658683473389356,4.882352941176471,6.984873949579832,24.635854341736696
200,300,200,800,140,47,1000,251,110,505,134,304.102063,19512.1041,641.969203,17.509,8.972,0.3028081468426225,55.179,338.668828685259,28511.77689243028,692.3315697211156,14000.517131474104,8.243027888446216,4.139442231075697,0.1564861292344051,49.286852589641434,25.083665338645417,0.5153182147343415,15.772908366533864,0.32428775946040356,0.251,0.11,0.505,0.134,6.346613545816733,4.038539492822362,5.479676531967368,7.01593625498008,3.5583478495829093,13.949697027187067,5.617529880478088,3.002053690001897,11.401414975020552,5.135458167330677,6.971931322329729,25.592680073357364
200,300,200,800,150,47,1000,767,53,157,23,355.644304,11045.31228,709.383064,8.438,4.624,0.1573679620574772,48.619,369.01634289439374,28099.087170795305,723.0178970013038,9341.917679269882,6.132985658409387,3.438070404172099,0.12184444456377969,46.21512385919166,26.41851368970013,0.5809587370845044,13.54367666232073,0.2945859331549335,0.767,0.053,0.157,0.023,6.883963494132986,3.9119264915875087,4.466831191407462,7.401564537157758,2.775168992965603,7.798549096854182,6.3663624511082135,2.291660458185882,5.976778729744831,5.96870925684485,5.7830099749591275,16.251895138759547
200,300,200,800,160,47,1000,984,1,14,1,444.579633,6412.08426,762.433655,2.356,1.673,0.05098991899433956,40.647,446.15592479674797,25592.081981707317,763.6635223577235,6250.169806910569,2.194105691056911,1.5640243902439024,0.048286372597541184,40.420731707317074,27.149390243902438,0.678673048681454,11.011178861788618,0.2713919697762058,0.984,0.001,0.014,0.001,7.3638211382113825,3.7457651427163623,3.1313681970694165,7.7682926829268295,1.7792006153286641,2.8740374124520467,7.355691056910569,1.5879105368434636,2.264104239256678,7.017276422764228,4.35958349464447,5.602873757904246
200,300,200,800,170,47,1000,1000,0,0,0,570.321416,6158.70327,804.863248,0.336,0.276,0.007914035211061429,37.545,570.321416,16184.45458,804.863248,6158.70327,0.336,0.276,0.007914035211061429,37.545,28.045,0.748376019409177,9.143,0.24315425287406908,1,0,0,0,8.125,3.4947507936507938,1.8359317460317461,8.419,1.148595238095238,0.3930222222222222,8.337,1.1203992063492063,0.3371373015873016,8.064,3.588209126984127,2.2038440476190475
200,300,200,800,162,47,1000,990,1,9,0,470.212547,6036.85012,775.614544,1.644,1.189,0.036086796041088054,39.552,471.59124545454546,23373.73921212121,776.1720272727273,5990.761545454546,1.5404040404040404,1.114141414141414,0.0342592775387215,39.405050505050504,27.465656565656566,0.7025132707762132,10.347474747474747,0.2619306956939332,0.99,0.001,0.009,0,7.574747474747475,3.684342231842232,2.7224433002463306,7.943434343434343,1.551406598452053,1.824215568382235,7.63939393939394,1.4156281064614398,1.4146220137886805,7.322222222222222,4.092063492063492,4.835239698573032
200,300,200,900,130,47,1000,8,13,528,451,275.727867,22556.46803,651.664042,24.736,14.648,0.47119173578532164,50.691,316.8135,30073.625,735.758,24875.35,7.5,3.375,0.13999098549055713,48.125,21.625,0.45429689828717995,18.75,0.40135605561620236,0.008,0.013,0.528,0.451,5.125,4.341964285714286,10.726488095238095,5.75,4.71889880952381,27.01532738095238,4.375,4.472916666666666,29.697916666666668,4,7.604166666666667,38.97083333333333
200,300,200,900,140,47,1000,171,103,598,128,293.004114,21161.41471,711.355304,19.314,9.548,0.3317701412088354,56.474,324.485514619883,27870.379532163744,762.3268479532163,17438.415847953216,9.023391812865498,4.426900584795321,0.1695000339036546,50.39766081871345,24.883040935672515,0.49836926033115364,16.292397660818715,0.32819464332606973,0.171,0.103,0.598,0.128,5.883040935672515,4.3429754942912835,8.7727257959714109,6.526315789473684,4.108918128654971,18.368725053374177,4.964912280701754,3.5808758006126427,15.916158451684767,4.52046783625731,8.047869674185463,28.877694235588972
200,300,200,900,150,47,1000,730,57,191,22,336.047667,13141.70591,783.520663,9.751,5.128,0.17936032877902555,50.198,349.1106315068493,27475.059410958904,799.8691945205479,11620.73390410959,6.935616438356164,3.7150684931506848,0.13642323135053105,47.4041095890411,26.661643835616438,0.5700467806190863,13.684931506849315,0.2908386479042335,0.73,0.057,0.191,0.022,6.553424657534246,4.147390934788195,7.2843143766431435,7.116438356164384,3.021020972938781,8.214388009251023,5.872602739726028,2.496540008697543,6.793960100021744,5.431506849315069,6.540502826701457,21.237257555990432
200,300,200,900,160,47,1000,980,2,14,4,402.625366,9307.33075,835.572123,3.413,2.202,0.07220271779650654,42.185,404.3023316326531,25682.965020408163,836.7414459183674,9251.951295918367,3.230612244897959,2.085714285714286,0.06907726663837634,41.96326530612245,27.270408163265305,0.6579883667379061,11.398979591836735,0.2714167361288346,0.98,0.002,0.014,0.004,6.958163265306123,3.990703279147157,5.61048241157935,7.369387755102041,2.0853483449656918,3.64554859822717,6.755102040816326,1.8202210884353742,2.9640022675736963,6.4071428571428575,5.009071509556203,10.903913589245223
200,300,200,900,170,47,1000,999,0,1,0,502.415651,9775.51789,878.489737,0.731,0.563,0.016847268858513613,38.159,502.55413113113116,19276.663263263265,878.5727067067068,9766.839729729729,0.7207207207207207,0.5525525525525525,0.01665637806676906,38.14414414414414,28.103103103103102,0.7396007374613812,9.2992992992993,0.2431978852624885,0.999,0,0.001,0,7.592592592592593,3.7567782067782067,3.6968126857015746,7.880880880880881,1.3139913723247056,0.7871486565931011,7.731731731731732,1.248725709836821,0.6414970526081637,7.464464464464465,3.967158825492159,4.423847259958371
200,300,200,900,162,47,1000,989,1,9,1,424.005227,9056.50747,846.577228,2.354,1.621,0.05124286269025458,40.637,425.15656825075837,24597.19742163802,847.3759231547017,8978.536936299291,2.251769464105157,1.546006066734075,0.04947085294349748,40.49747219413549,27.27603640040445,0.6805368681429381,10.914054600606674,0.268621435489891,0.989,0.001,0.009,0.001,7.0738119312436805,3.928623990883849,4.890548814739917,7.47623862487361,1.8497259537451651,2.7809752515768693,7.0535894843276035,1.65465918757122,2.3255115797582935,6.706774519716886,4.6222314507198226,7.933580095334393
200,300,200,1000,130,47,1000,5,12,522,461,275.588819,22852.75706,699.86711,25.322,14.799,0.48774285466370687,49.856,303.3074,25930.52,794.4072,32664.579999999998,8.2,4.2,0.1607509633223919,49.2,20.6,0.42426673326673325,20.2,0.4109823034108748,0.005,0.012,0.522,0.461,4.2,5.026666666666666,15.033333333333335,5.2,5.65,45.75,3.6,5.733333333333333,50.96666666666667,2.8,10.633333333333333,84.1
200,300,200,1000,140,47,1000,138,116,604,142,287.085609,23162.80886,778.487453,20.707,10.017,0.35879875761450947,56.317,313.3087391304348,27165.828260869566,840.2042608695652,19930.804637681158,9.507246376811594,4.579710144927536,0.1779473756766438,51.094202898550726,24.81159420289855,0.48780343632704853,16.58695652173913,0.33067483644441936,0.138,0.116,0.604,0.142,5.753623188405797,4.4541264090177135,10.956541867954911,6.420289855072464,4.32481884057971,18.0654445594663,4.666666666666667,3.9127156659765356,18.496014492753623,4.188405797101449,8.87378364389234,39.2833419599724
200,300,200,1000,150,47,1000,645,128,199,28,320.052471,16567.26513,854.125078,11.579,5.644,0.20863876122047312,52.312,330.91718294573644,26675.256434108527,873.4038480620155,15108.446542635658,8.155038759689923,4.156589147286821,0.1567717609233513,49.16589147286822,26.514728682170542,0.5454284094274812,14.353488372093024,0.29491010743260143,0.645,0.128,0.199,0.028,6.333333333333333,4.267625815183955,9.817043804601944,6.905426356589147,3.392326196628522,8.773361018826135,5.437209302325582,2.8626055124892336,8.165636151101268,5.007751937984496,7.406024363233666,29.494972314507198
200,300,200,1000,160,47,1000,953,5,36,6,373.112919,14567.78698,905.430662,4.528,2.768,0.09366165623285348,43.765,375.8726747114376,26600.463242392445,908.2699464847849,14473.503001049317,4.134312696747115,2.5057712486883528,0.08704557064522248,43.32109129066107,27.17838405036726,0.635312910238488,11.927597061909758,0.2757059648573887,0.953,0.005,0.036,0.006,6.641133263378804,4.1625156148503475,7.997097303419444,7.088142707240293,2.3698583420776496,4.401078882059994,6.279118572927597,2.0397953830010493,3.751190476190476,5.912906610703043,5.572363380469362,16.42707365212612
200,300,200,1000,170,47,1000,999,0,1,0,449.067246,16065.84692,952.805208,1.127,0.863,0.025967969025023397,38.778,449.1508058058058,21644.345575575575,952.8855235235235,16073.265445445446,1.117117117117117,0.8558558558558559,0.02578620806327535,38.76376376376376,28.03203203203203,0.7268056497933459,9.591591591591591,0.24682317792329303,0.999,0,0.001,0,7.205205205205205,3.9468543940766163,5.953958323402768,7.515515515515515,1.4790528623861958,1.15681157347824,7.27027027027027,1.381355164688498,1.0072127683238794,6.982982982982983,4.307843955066177,7.627251457807013
200,300,200,1000,162,47,1000,992,0,8,0,383.719064,14565.79052,915.118894,3.576,2.276,0.07634734565355053,42.481,384.2303558467742,26343.642016129033,915.6622217741935,14525.392933467741,3.496975806451613,2.214717741935484,0.07504745684661031,42.37600806451613,27.277217741935484,0.6519637751043991,11.545362903225806,0.27164827783987905,0.992,0,0.008,0,6.685483870967742,4.153159802227343,8.253927051331285,7.088709677419355,2.2248093332518737,3.788029815726388,6.421370967741935,1.9423799123143881,3.255047123015873,6.074596774193548,5.346024145545315,14.907268865207373
