Min_Energy_Thresh_F,Max_Energy_Thresh_F,Min_Energy_Thresh_M,Max_Energy_Thresh_M,Foraging_Condition_Mean,Foraging_Condition_SD,Foraging_Condition_Kick,Did_Hatch,N,End_Energy_F,Mean_Energy_F,Var_Energy_F,End_Energy_M,Mean_Energy_M,Var_Energy_M,Total_Neglect,Max_Neglect,Scaled_Entropy,Scaled_Entropy_N_Adjusted
200,300,200,500,150,47,0,FALSE,1000,219.345538983,294.706209,25539.5974,NA,NA,NA,33.376,10.86,0.6203451396287779,1.3968341419664085
200,300,200,500,150,47,1,FALSE,1000,-6.6522020757,351.257759,46519.3351,NA,NA,NA,15.442,7.449,0.610134240328865,1.1418132955249232
200,300,200,500,160,47,0,FALSE,1000,238.130815778,304.805025,25569.3426,NA,NA,NA,30.554,8.459,0.6268817158787231,1.253378417807204
200,300,200,500,160,47,1,FALSE,1000,16.148466922,359.997887,46200.3291,NA,NA,NA,15.263,6.245,0.6037016874936056,1.0565972857176638
200,300,200,500,170,47,0,FALSE,1000,249.4943197,315.510348,26264.723,NA,NA,NA,27.361,6.333,0.6214733008625882,1.1184989918929662
200,300,200,500,170,47,1,FALSE,1000,20.5806548936,369.438192,47548.8832,NA,NA,NA,14.438,5.364,0.5953373460698936,0.9821554024042815
200,300,200,600,130,47,0,FALSE,1000,96.287214362,273.504671,32853.9368,NA,NA,NA,34.038,19.195,0.5681384188953932,1.7193299708769783
200,300,200,600,130,47,1,FALSE,1000,-46.5212363547,340.459449,49115.1446,NA,NA,NA,13.411,9.137,0.6167439092128585,1.2562393269627272
200,300,200,600,140,47,0,FALSE,1000,182.327880207,281.557467,27249.474,NA,NA,NA,36.07,15.333,0.5975637394988423,1.5833909098381589
200,300,200,600,140,47,1,FALSE,1000,-31.6929130311,347.224805,48057.5505,NA,NA,NA,14.391,8.379,0.6118823987371678,1.1971604832121185
200,300,200,600,150,47,0,FALSE,1000,220.057830066,293.728352,25203.3263,NA,NA,NA,33.295,10.805,0.6199379044245239,1.39392090258561
200,300,200,600,150,47,1,FALSE,1000,-1.499406004097,352.985363,46649.7478,NA,NA,NA,15.537,7.352,0.6088628922077058,1.13258508688079
200,300,200,600,160,47,0,FALSE,1000,238.621301252,305.032962,25204.1912,NA,NA,NA,30.226,8.22,0.6266423250611992,1.2405548212196453
200,300,200,600,160,47,1,FALSE,1000,13.565430286,360.071709,46294.0274,NA,NA,NA,15.229,6.228,0.603882380720205,1.0590775084656359
200,300,200,600,170,47,0,FALSE,1000,246.0556421,314.085295,26012.922,NA,NA,NA,27.52,6.422,0.6222192191008202,1.1255804905547977
200,300,200,600,170,47,1,FALSE,1000,21.348926667,370.53978,47797.3239,NA,NA,NA,14.32,5.23,0.5944727550123067,0.9760591532725863
200,300,200,700,130,47,0,FALSE,1000,85.7071821988,274.102196,33446.2444,NA,NA,NA,33.715,19.004,0.5692876230232203,1.7140032729528127
200,300,200,700,130,47,1,FALSE,1000,-47.1664393987,337.942069,48792.8333,NA,NA,NA,13.535,9.286,0.6158936973156547,1.2662497153481747
200,300,200,700,140,47,0,FALSE,1000,173.3872370495,280.449648,27576.6505,NA,NA,NA,35.639,15.146,0.5967485416469727,1.584577875017419
200,300,200,700,140,47,1,FALSE,1000,-26.439310881,345.136393,47898.4716,NA,NA,NA,14.787,8.605,0.6128707884463833,1.2094205724466172
200,300,200,700,150,47,0,FALSE,1000,220.873066466,293.291822,24933.59037,NA,NA,NA,33.535,10.95,0.62022957039483,1.3990609072029667
200,300,200,700,150,47,1,FALSE,1000,-4.3541145310000005,353.252305,46642.1225,NA,NA,NA,15.221,7.331,0.6086157589002139,1.1290237054297154
200,300,200,700,160,47,0,FALSE,1000,238.279804963,304.000309,24818.852,NA,NA,NA,30.472,8.287,0.6263730071168451,1.2507454910059717
200,300,200,700,160,47,1,FALSE,1000,9.9721810399,361.482806,46949.8585,NA,NA,NA,14.962,6.22,0.6034969759213759,1.0516698494141405
200,300,200,700,170,47,0,FALSE,1000,246.4869978,314.808122,26307.8207,NA,NA,NA,27.409,6.334,0.621700397118127,1.12122084412796
200,300,200,700,170,47,1,FALSE,1000,26.987112496,366.759952,46887.9408,NA,NA,NA,14.933,5.423,0.5971598655726665,0.9940274582330058
200,300,200,800,130,47,0,FALSE,1000,94.853526614,273.357603,32834.6824,NA,NA,NA,33.877,19.107,0.5689545502382554,1.7187765793482415
200,300,200,800,130,47,1,FALSE,1000,-45.674521799,337.496206,49071.8596,NA,NA,NA,13.736,9.412,0.6154735245617098,1.269183740276573
200,300,200,800,140,47,0,FALSE,1000,179.7726322811,280.073165,26999.8541,NA,NA,NA,36.102,15.338,0.5967957365580386,1.5886340012111722
200,300,200,800,140,47,1,FALSE,1000,-29.1117297588,345.087317,47801.6759,NA,NA,NA,14.683,8.537,0.6131375973490991,1.2106161052282607
200,300,200,800,150,47,0,FALSE,1000,216.955368685,292.860448,25269.7671,NA,NA,NA,33.569,10.927,0.6199798125902143,1.4040572881859168
200,300,200,800,150,47,1,FALSE,1000,-8.071233401,352.393305,46388.5257,NA,NA,NA,15.139,7.434,0.6086044982965119,1.1301704747484622
200,300,200,800,160,47,0,FALSE,1000,238.2505871422,304.59558,25283.7098,NA,NA,NA,30.328,8.092,0.626800816330386,1.2449517284956457
200,300,200,800,160,47,1,FALSE,1000,4.727996138,363.181862,47341.1489,NA,NA,NA,14.642,6.205,0.6030583195562613,1.0482300063850918
200,300,200,800,170,47,0,FALSE,1000,248.4075906,313.625846,26198.2683,NA,NA,NA,27.669,6.488,0.622473016156971,1.1313489750232955
200,300,200,800,170,47,1,FALSE,1000,21.529618636,369.756851,47391.703,NA,NA,NA,14.308,5.203,0.5943121744248533,0.9744191144067859
200,300,200,900,130,47,0,FALSE,1000,83.761376714,273.242684,33389.0515,NA,NA,NA,33.28,18.974,0.5695549001903623,1.7140228047354469
200,300,200,900,130,47,1,FALSE,1000,-44.4778415246,340.119818,49234.7086,NA,NA,NA,13.502,9.195,0.6148415685711354,1.2542334889375342
200,300,200,900,140,47,0,FALSE,1000,178.7115484215,282.633747,27553.5095,NA,NA,NA,35.658,15.161,0.5984320225734507,1.5764112659940879
200,300,200,900,140,47,1,FALSE,1000,-29.77430175,345.301256,47725.0715,NA,NA,NA,14.646,8.54,0.6128263218055666,1.2080534438189932
200,300,200,900,150,47,0,FALSE,1000,220.123505987,291.945844,24846.9622,NA,NA,NA,33.909,11.281,0.6187948227439278,1.4148427679296474
200,300,200,900,150,47,1,FALSE,1000,-0.31380690699999986,353.038162,46563.7341,NA,NA,NA,15.487,7.386,0.6102748857329767,1.1322680237808345
200,300,200,900,160,47,0,FALSE,1000,238.44779656,303.993885,25177.4056,NA,NA,NA,30.425,8.265,0.6264551428943409,1.248531952106856
200,300,200,900,160,47,1,FALSE,1000,23.534815712,358.291307,45630.3306,NA,NA,NA,15.771,6.182,0.60404646621895,1.0564254348978708
200,300,200,900,170,47,0,FALSE,1000,246.6034968,314.599306,26154.1543,NA,NA,NA,27.548,6.355,0.6220103839544316,1.1266524558111708
200,300,200,900,170,47,1,FALSE,1000,26.88494174,367.843854,46947.4975,NA,NA,NA,14.78,5.401,0.5964352997474008,0.9884060504827974
200,300,200,1000,130,47,0,FALSE,1000,87.3152149483,273.14005099999997,33512.0939,NA,NA,NA,33.826,18.829,0.5702247822939129,1.7116881811125213
200,300,200,1000,130,47,1,FALSE,1000,-46.1094717362,335.131482,48497.8794,NA,NA,NA,13.885,9.549,0.6146036621694025,1.2783513665836976
200,300,200,1000,140,47,0,FALSE,1000,174.2840770421,282.164962,27604.6238,NA,NA,NA,35.851,15.215,0.5965380730428458,1.5862390110857192
200,300,200,1000,140,47,1,FALSE,1000,-26.294787364,346.611823,47510.0243,NA,NA,NA,14.647,8.376,0.6127636939021974,1.204390563994542
200,300,200,1000,150,47,0,FALSE,1000,221.114580048,294.363467,24925.7163,NA,NA,NA,33.437,10.884,0.6205600960320544,1.3968051714188403
200,300,200,1000,150,47,1,FALSE,1000,-1.8473858579999998,352.780299,46887.9217,NA,NA,NA,15.648,7.494,0.6087901531232321,1.1408421441577716
200,300,200,1000,160,47,0,FALSE,1000,237.6127865,304.922719,25386.6835,NA,NA,NA,30.294,8.271,0.6264384264577304,1.2449061055010437
200,300,200,1000,160,47,1,FALSE,1000,11.667608182,361.102831,46623.9852,NA,NA,NA,15.146,6.191,0.6033456166545075,1.053923918545859
200,300,200,1000,170,47,0,FALSE,1000,247.49606713,314.054807,26014.1844,NA,NA,NA,27.587,6.411,0.6223517656760411,1.1284809375018527
200,300,200,1000,170,47,1,FALSE,1000,20.121259828,370.032569,47724.695,NA,NA,NA,14.273,5.219,0.594354512442959,0.9774382255435339
200,300,300,400,130,47,0,FALSE,1000,93.1268890671,274.296035,33516.994,NA,NA,NA,33.474,18.684,0.5722309232897358,1.701710077716752
200,300,300,400,130,47,1,FALSE,1000,-43.02272719,338.382705,49183.8807,NA,NA,NA,13.679,9.371,0.6152457601620782,1.2650811523513803
200,300,300,400,140,47,0,FALSE,1000,175.709891041,281.692033,27682.7446,NA,NA,NA,35.677,15.074,0.597979474224829,1.579039673449828
200,300,300,400,140,47,1,FALSE,1000,-23.232829545,344.276464,46850.3267,NA,NA,NA,15.082,8.622,0.6131904217818057,1.2141993534041402
200,300,300,400,150,47,0,FALSE,1000,223.931723626,293.932537,25431.0694,NA,NA,NA,33.482,10.843,0.6206266264007644,1.398568917608047
200,300,300,400,150,47,1,FALSE,1000,-1.2169745028000003,350.911881,46094.945999999996,NA,NA,NA,15.542,7.352,0.6100652030221814,1.1391785001016919
200,300,300,400,160,47,0,FALSE,1000,235.92489441,304.249779,25074.0522,NA,NA,NA,30.311,8.214,0.6265239368764085,1.246297400321115
200,300,300,400,160,47,1,FALSE,1000,10.040806367,360.201614,46500.5989,NA,NA,NA,14.95,6.187,0.6031128448019435,1.0519262820997128
200,300,300,400,170,47,0,FALSE,1000,243.3254426,314.801727,26113.7157,NA,NA,NA,27.354,6.325,0.6214194507076912,1.1187639646319614
200,300,300,400,170,47,1,FALSE,1000,30.701758784,366.571885,46537.3091,NA,NA,NA,14.854,5.298,0.5960058894104993,0.9838170861844862
200,300,300,500,130,47,0,FALSE,1000,86.5199982325,276.428485,33474.9573,NA,NA,NA,33.063,18.595,0.5715011522832789,1.6955847659348682
200,300,300,500,130,47,1,FALSE,1000,-44.67244416,335.41837,48595.635800000004,NA,NA,NA,14.205,9.661,0.614689618691185,1.2833710173937456
200,300,300,500,140,47,0,FALSE,1000,183.320190512,280.924311,27047.7509,NA,NA,NA,36.05,15.222,0.5986471711710756,1.5828027078095248
200,300,300,500,140,47,1,FALSE,1000,-33.69185175103,344.537851,47650.671,NA,NA,NA,14.651,8.529,0.6128874306769639,1.2106212584695428
200,300,300,500,150,47,0,FALSE,1000,219.999371788,293.455237,25257.684,NA,NA,NA,33.542,10.954,0.6201599222915279,1.3994880386567599
200,300,300,500,150,47,1,FALSE,1000,-1.102435347,351.113567,45977.5758,NA,NA,NA,15.428,7.342,0.6090636690674835,1.134073729977585
200,300,300,500,160,47,0,FALSE,1000,237.41656667,305.626515,25277.8557,NA,NA,NA,30.315,8.205,0.6265514961169496,1.245317132570266
200,300,300,500,160,47,1,FALSE,1000,18.1808201853,358.771434,45949.1926,NA,NA,NA,15.546,6.219,0.6041270771299887,1.0607463851093581
200,300,300,500,170,47,0,FALSE,1000,250.3224727,313.852911,26040.5606,NA,NA,NA,27.486,6.391,0.621896209757131,1.1231195393828401
200,300,300,500,170,47,1,FALSE,1000,22.337851293,369.35524,47339.8356,NA,NA,NA,14.52,5.269,0.5947264233478328,0.9801816359783665
200,300,300,600,130,47,0,FALSE,1000,92.01892576,275.967393,33802.6247,NA,NA,NA,33.443,18.859,0.5705708370293519,1.702888504440369
200,300,300,600,130,47,1,FALSE,1000,-46.7276337208,336.284463,48458.891,NA,NA,NA,13.693,9.381,0.6155615619800638,1.2717334239010831
200,300,300,600,140,47,0,FALSE,1000,176.620300014,282.426829,27343.3827,NA,NA,NA,35.656,14.942,0.5983904428665632,1.577966836758558
200,300,300,600,140,47,1,FALSE,1000,-27.8667401016,344.603385,47402.4535,NA,NA,NA,14.506,8.286,0.6129772801153324,1.203613120789109
200,300,300,600,150,47,0,FALSE,1000,220.38439631400001,293.299788,25340.1863,NA,NA,NA,33.758,11.177,0.6195394385939639,1.408853772986777
200,300,300,600,150,47,1,FALSE,1000,-2.390071011,353.236773,46456.7514,NA,NA,NA,15.44,7.343,0.6094015511248223,1.133140230300036
200,300,300,600,160,47,0,FALSE,1000,235.54907754,304.482963,25386.8123,NA,NA,NA,30.365,8.232,0.6265291429595122,1.2475475904354218
200,300,300,600,160,47,1,FALSE,1000,10.470975268,360.254116,46756.2542,NA,NA,NA,15.244,6.248,0.6038339845099276,1.0573869353481034
200,300,300,600,170,47,0,FALSE,1000,249.9638157,314.414208,25992.0178,NA,NA,NA,27.523,6.41,0.6220594705304671,1.1238750940385236
200,300,300,600,170,47,1,FALSE,1000,18.029758635,369.839634,47847.7603,NA,NA,NA,14.212,5.205,0.5946818346124572,0.976758119397087
200,300,300,700,130,47,0,FALSE,1000,92.7203978173,273.872875,33345.1332,NA,NA,NA,33.897,19.291,0.5698397208049758,1.7182439009686334
200,300,300,700,130,47,1,FALSE,1000,-42.7154690263,338.201125,49388.4991,NA,NA,NA,13.933,9.416,0.6156480803105129,1.2703812263912138
200,300,300,700,140,47,0,FALSE,1000,176.6931465335,281.134006,27180.4239,NA,NA,NA,36.053,15.025,0.5975171654316646,1.5827996884819755
200,300,300,700,140,47,1,FALSE,1000,-24.284998234,345.533491,47061.7253,NA,NA,NA,15.137,8.612,0.6121057046775884,1.212149015482242
200,300,300,700,150,47,0,FALSE,1000,221.2451101892,293.524494,25090.4473,NA,NA,NA,33.512,10.988,0.6200750519432952,1.400838556183677
200,300,300,700,150,47,1,FALSE,1000,-0.8552560037000001,352.441967,46410.506,NA,NA,NA,15.584,7.43,0.6093528590018498,1.1371451330150144
200,300,300,700,160,47,0,FALSE,1000,235.0174434,304.190534,25186.9696,NA,NA,NA,30.377,8.277,0.6267268361501541,1.245740179066046
200,300,300,700,160,47,1,FALSE,1000,6.2893488414,362.434911,46940.6248,NA,NA,NA,14.575,5.983,0.6021017482440737,1.0386852625998542
200,300,300,700,170,47,0,FALSE,1000,246.3843422,314.625677,26176.054,NA,NA,NA,27.459,6.515,0.6216998773656156,1.1232764178296046
200,300,300,700,170,47,1,FALSE,1000,36.165176651,366.884215,46752.191100000004,NA,NA,NA,15.179,5.36,0.5957273708293115,0.9886130557684357
200,300,300,800,130,47,0,FALSE,1000,84.2812058704,274.244207,33437.5244,NA,NA,NA,33.319,18.598,0.5706307398216454,1.7091364592298686
200,300,300,800,130,47,1,FALSE,1000,-46.8745138435,337.471862,48839.8977,NA,NA,NA,13.544,9.342,0.6157522728804498,1.2682058073362739
200,300,300,800,140,47,0,FALSE,1000,176.9078726486,282.899933,27398.9002,NA,NA,NA,35.45,14.882,0.5991025455056562,1.5694930695189293
200,300,300,800,140,47,1,FALSE,1000,-31.719818753,345.447704,47788.7757,NA,NA,NA,14.376,8.436,0.6129790568852462,1.2061897179256644
200,300,300,800,150,47,0,FALSE,1000,220.164839623,293.684194,25255.6433,NA,NA,NA,33.419,11.038,0.620853475913478,1.395264522477776
200,300,300,800,150,47,1,FALSE,1000,-2.6650125419000004,351.02869,46146.2331,NA,NA,NA,15.435,7.349,0.6093924276393553,1.134171119743262
200,300,300,800,160,47,0,FALSE,1000,237.90071517,304.715985,25270.3782,NA,NA,NA,30.326,8.221,0.6267665395945249,1.2436451974847524
200,300,300,800,160,47,1,FALSE,1000,11.417536120000001,359.981895,46490.7008,NA,NA,NA,15.061,6.214,0.6040248474434958,1.0564064621432097
200,300,300,800,170,47,0,FALSE,1000,250.42501759,313.595355,25815.42,NA,NA,NA,27.551,6.392,0.6220080752400208,1.1260999454139682
200,300,300,800,170,47,1,FALSE,1000,13.944715929800001,371.433672,48310.4594,NA,NA,NA,13.994,5.285,0.5947851188456542,0.9763470978864653
200,300,300,900,130,47,0,FALSE,1000,91.461746653,273.561045,32932.2334,NA,NA,NA,33.877,18.957,0.5700924722932075,1.7116680075047364
200,300,300,900,130,47,1,FALSE,1000,-49.134350264,338.235688,49603.5106,NA,NA,NA,13.46,9.337,0.6156565414057507,1.261434534673
200,300,300,900,140,47,0,FALSE,1000,175.3901046716,281.46079,27443.9223,NA,NA,NA,35.87,14.983,0.5977351180293033,1.5823137337107345
200,300,300,900,140,47,1,FALSE,1000,-24.217813281,344.90836,47327.2282,NA,NA,NA,14.962,8.457,0.6126462596546575,1.2064967771095796
200,300,300,900,150,47,0,FALSE,1000,222.181563757,293.557205,24993.9056,NA,NA,NA,33.551,10.953,0.6202943119283684,1.3996133608580408
200,300,300,900,150,47,1,FALSE,1000,-9.460649348,354.266224,47047.3497,NA,NA,NA,14.918,7.241,0.6098828594714782,1.124042365353631
200,300,300,900,160,47,0,FALSE,1000,237.401283787,303.816617,24987.26,NA,NA,NA,30.475,8.298,0.626320066799274,1.25219188227871
200,300,300,900,160,47,1,FALSE,1000,12.146155674,360.115427,46503.3715,NA,NA,NA,15.127,6.312,0.6045291319734988,1.055932753117302
200,300,300,900,170,47,0,FALSE,1000,244.07887688,314.273657,26055.0876,NA,NA,NA,27.421,6.399,0.621626309138983,1.1233483596496225
200,300,300,900,170,47,1,FALSE,1000,15.865543724,372.213189,48151.9142,NA,NA,NA,13.973,5.09,0.5928960953877249,0.9675672716597115
200,300,300,1000,130,47,0,FALSE,1000,80.5835428262,275.119137,34099.2422,NA,NA,NA,32.997,18.642,0.571567817143883,1.698173186629464
200,300,300,1000,130,47,1,FALSE,1000,-51.664760069,338.149761,49465.9021,NA,NA,NA,13.236,9.248,0.6179227736988745,1.2671988890260886
200,300,300,1000,140,47,0,FALSE,1000,178.4085056653,281.819458,27384.5537,NA,NA,NA,35.82,15.222,0.5973958285439992,1.580350749115254
200,300,300,1000,140,47,1,FALSE,1000,-18.5284612455,343.720505,46779.2759,NA,NA,NA,15.41,8.665,0.6120807182274676,1.2168360596281633
200,300,300,1000,150,47,0,FALSE,1000,221.800191984,293.392392,25181.945,NA,NA,NA,33.668,11.094,0.619617143025897,1.4035829596867333
200,300,300,1000,150,47,1,FALSE,1000,-4.940747496,352.973016,46606.1027,NA,NA,NA,15.387,7.445,0.6078672197937643,1.130245563559983
200,300,300,1000,160,47,0,FALSE,1000,239.33898273,304.826516,25471.3945,NA,NA,NA,30.439,8.294,0.6263621849115175,1.250291153581191
200,300,300,1000,160,47,1,FALSE,1000,9.415185203,362.637137,47220.3212,NA,NA,NA,14.792,6.124,0.6031051701732478,1.047135532945679
200,300,300,1000,170,47,0,FALSE,1000,249.2173734,314.141575,26197.666,NA,NA,NA,27.468,6.385,0.6212942255422138,1.1220868348305928
200,300,300,1000,170,47,1,FALSE,1000,23.11476028,369.205944,47204.8329,NA,NA,NA,14.438,5.278,0.5950489374845729,0.9785066872160528
200,300,400,500,130,47,0,FALSE,1000,88.6961019896,273.579794,33171.1397,NA,NA,NA,33.643,18.966,0.5687405443839015,1.7158427696391818
200,300,400,500,130,47,1,FALSE,1000,-46.3531993664,338.401567,48601.0008,NA,NA,NA,13.525,9.133,0.6154476634055954,1.2614216764645958
200,300,400,500,140,47,0,FALSE,1000,176.7813673016,281.639796,27137.2529,NA,NA,NA,35.831,15.057,0.5976363196372906,1.5823109001729208
200,300,400,500,140,47,1,FALSE,1000,-21.086094736,344.037769,47123.6556,NA,NA,NA,15.119,8.612,0.6128140885297081,1.2147321684435557
200,300,400,500,150,47,0,FALSE,1000,218.417779207,293.286752,25328.013,NA,NA,NA,33.62,11.285,0.6199375089750637,1.4056867296922884
200,300,400,500,150,47,1,FALSE,1000,-5.21727378094,350.782022,46405.192,NA,NA,NA,15.33,7.509,0.6114809768724727,1.1434953516281572
200,300,400,500,160,47,0,FALSE,1000,236.548003064,304.093379,24856.9326,NA,NA,NA,30.263,8.086,0.6265681133446688,1.2406247555633652
200,300,400,500,160,47,1,FALSE,1000,13.509457159,359.804069,46457.5356,NA,NA,NA,15.345,6.338,0.6039814369967859,1.058657257230761
200,300,400,500,170,47,0,FALSE,1000,251.2631891,313.936432,26062.2509,NA,NA,NA,27.595,6.502,0.6218537243767943,1.1264977225800625
200,300,400,500,170,47,1,FALSE,1000,26.4320683627,367.764332,46828.1903,NA,NA,NA,14.617,5.203,0.5944392538783247,0.9785424395598687
200,300,400,600,130,47,0,FALSE,1000,89.18518058564,276.616748,33698.6772,NA,NA,NA,33.119,18.143,0.5726337459676123,1.6907174884314404
200,300,400,600,130,47,1,FALSE,1000,-48.306889903541,335.979425,48800.4733,NA,NA,NA,13.697,9.401,0.6159264740277693,1.2727541419549386
200,300,400,600,140,47,0,FALSE,1000,182.1615642414,283.040484,27951.6887,NA,NA,NA,35.61,15.11,0.5982191613339707,1.5720279202477083
200,300,400,600,140,47,1,FALSE,1000,-26.417224625,344.953513,47766.2167,NA,NA,NA,15.077,8.754,0.611947611052238,1.2149223931419737
200,300,400,600,150,47,0,FALSE,1000,221.262528411,292.746117,25387.7749,NA,NA,NA,33.706,11.094,0.6195515223180463,1.406715707706936
200,300,400,600,150,47,1,FALSE,1000,-7.157982745,352.921469,46887.0548,NA,NA,NA,15.139,7.447,0.609462990776421,1.132486326390995
200,300,400,600,160,47,0,FALSE,1000,238.44521177,304.568333,25041.99249,NA,NA,NA,30.398,8.251,0.6266073035805737,1.2462538016393023
200,300,400,600,160,47,1,FALSE,1000,18.619800898,358.094735,45634.0026,NA,NA,NA,15.564,6.297,0.6049929968017669,1.0616022145784783
200,300,400,600,170,47,0,FALSE,1000,246.31283831,313.822754,25923.2153,NA,NA,NA,27.583,6.532,0.6220837315612838,1.1278204536637655
200,300,400,600,170,47,1,FALSE,1000,27.203515018,369.152076,47380.5619,NA,NA,NA,14.68,5.294,0.5947729660061646,0.9790968074604208
200,300,400,700,130,47,0,FALSE,1000,91.48274423935,274.450138,33629.4213,NA,NA,NA,33.421,18.96,0.5702489822888166,1.7074697146647193
200,300,400,700,130,47,1,FALSE,1000,-44.5559129897,339.439784,49443.5226,NA,NA,NA,13.813,9.483,0.6152278432578963,1.2652699113324766
200,300,400,700,140,47,0,FALSE,1000,173.827290687,281.79886,27491.8863,NA,NA,NA,35.812,15.135,0.5983044631689731,1.5786231422364227
200,300,400,700,140,47,1,FALSE,1000,-28.3858110516,346.0693,47988.1563,NA,NA,NA,14.78,8.426,0.6120426666854671,1.201373242135461
200,300,400,700,150,47,0,FALSE,1000,224.674904213,294.059999,24965.1319,NA,NA,NA,33.555,11.056,0.6200598260337289,1.3996569024791805
200,300,400,700,150,47,1,FALSE,1000,-7.206203845,353.603717,47195.8363,NA,NA,NA,15.187,7.374,0.6099918212561833,1.129574980320236
200,300,400,700,160,47,0,FALSE,1000,235.4280856,304.092662,24942.7347,NA,NA,NA,30.41,8.178,0.6267605931399142,1.2482113554629246
200,300,400,700,160,47,1,FALSE,1000,10.912435086,361.285316,46246.686,NA,NA,NA,15.06,6.065,0.6019418976657407,1.0475566339583158
200,300,400,700,170,47,0,FALSE,1000,248.0316459,313.984574,25921.8559,NA,NA,NA,27.548,6.515,0.6217741412931702,1.1267942050320359
200,300,400,700,170,47,1,FALSE,1000,32.097764262,366.98468,46667.3892,NA,NA,NA,14.923,5.305,0.595315095143128,0.9817326311444767
200,300,400,800,130,47,0,FALSE,1000,86.5771118,274.509116,34115.5559,NA,NA,NA,33.561,18.913,0.5705133933965849,1.707691030308205
200,300,400,800,130,47,1,FALSE,1000,-46.7995619051,337.619586,48831.1813,NA,NA,NA,13.583,9.256,0.6148034894873552,1.2667118193630917
