iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,150,50,145,22,9139,808,22,9,60.6458,21.7892,7.5949,68.7689,135.893,28604.3,70.6318,186.394,54795.1,-nan,-nan,-nan,-nan,5.76963,24.6161,-nan,-nan
10000,150,50,148,68,8277,1607,39,9,60.2331,19.8553,6.6086,76.4655,141.407,27837.6,77.0262,193.143,54515,-nan,-nan,-nan,-nan,5.62368,23.9477,6.46653,14.14
10000,150,50,151,139,7208,2601,40,12,59.5924,18.1742,5.9654,82.1958,145.877,27438.4,82.633,199.199,54933.3,-nan,-nan,5.88302,11.7541,5.54851,23.6331,-nan,-nan
10000,150,50,154,265,5815,3845,69,6,58.7607,16.5055,5.2832,88.1843,150.144,27201.3,87.7788,205.451,55433.1,3.18244,0.288057,5.31696,8.82875,5.50058,23.3795,5.31519,8.60688
10000,150,50,157,420,4446,5052,77,5,57.6066,14.9108,4.7663,92.4923,154.232,27183.7,92.4423,212.495,56596.3,3.20573,0.295953,4.8818,6.83632,5.49243,23.5289,4.84,6.5629
10000,150,50,160,648,3193,6082,74,3,56.2857,13.4108,4.3173,94.4431,158.137,27326.1,96.3491,218.961,57551.3,3.22491,0.30842,4.5263,5.46339,5.52701,23.7492,4.50288,5.2115
10000,150,100,130,1,9964,1,14,20,60.9995,33.3841,15.3702,9.19028,108.557,35379,8.8349,152.449,59025.1,-nan,-nan,-nan,-nan,6.01268,22.6725,-nan,-nan
10000,150,100,133,1,9900,4,60,35,60.998,30.8189,12.4332,40.0404,123.601,31848.3,41.5034,170.32,54632.8,-nan,-nan,-nan,-nan,5.28008,22.538,-nan,-nan
10000,150,100,136,11,9760,16,173,40,60.9891,28.448,10.2533,61.3978,136.545,29063.7,61.8952,181.921,52580.8,-nan,-nan,-nan,-nan,4.86272,22.0741,-nan,-nan
10000,150,100,139,29,9482,62,357,70,60.9709,26.1282,8.5527,76.7738,145.877,27186.9,78.6118,192.142,50867.5,-nan,-nan,-nan,-nan,4.52029,21.0651,-nan,-nan
10000,150,100,142,82,9044,163,620,91,60.8963,24.1292,7.3008,89.3697,153.346,25810.8,88.0154,199.538,49751.8,-nan,-nan,-nan,-nan,4.30212,20.014,-nan,-nan
10000,150,100,145,267,8277,389,954,113,60.7613,22.1527,6.2807,98.4753,159.45,24798.2,97.1424,207.24,49221.7,-nan,-nan,-nan,-nan,4.1502,19.152,-nan,-nan
10000,150,100,148,602,7267,746,1292,93,60.4842,20.36,5.4754,104.465,164.496,24108,106.98,213.904,49105.7,-nan,-nan,-nan,-nan,4.06723,18.6535,4.71956,10.8989
10000,150,100,151,1122,6078,1174,1563,63,59.9771,18.6364,4.83,112.056,169.229,23606.6,111.478,220.093,49186.2,2.30128,0.337973,4.25703,8.34347,4.01185,18.1586,4.24463,8.14226
10000,150,100,154,1912,4807,1638,1587,56,59.2874,17.1027,4.2986,117.863,173.487,23336.3,116.415,226.286,49674.3,2.3344,0.359882,3.90588,6.26933,3.99732,18.0085,3.89259,6.00562
10000,150,100,157,2969,3361,2079,1559,32,58.2558,15.5093,3.8533,122.22,177.778,23236.1,122.809,233.029,50356.6,2.36976,0.389478,3.61477,4.74341,4.02167,18.0379,3.59147,4.50922
10000,150,100,160,4053,2232,2321,1360,34,57.1217,14.0883,3.4906,127.763,182.171,23184.2,127.829,239.146,51184.6,2.40629,0.420273,3.358,3.60851,4.05733,18.2133,3.35803,3.47587
10000,200,0,130,0,9997,3,0,0,60.9971,33.9089,22.0913,-20.3345,76.2309,42817.7,-15.7361,124.521,67895.2,-nan,-nan,-nan,-nan,11.3925,18.9533,-nan,-nan
10000,200,0,133,0,9987,13,0,0,60.9951,31.2941,18.4668,13.0076,94.342,38733.7,12.755,141.863,63854.6,-nan,-nan,-nan,-nan,10.5989,22.2149,-nan,-nan
10000,200,0,136,0,9959,41,0,0,60.9785,28.8754,15.6585,32.2741,107.96,36053.6,35.7693,155.43,60717.1,-nan,-nan,-nan,-nan,9.90279,24.4279,-nan,-nan
10000,200,0,139,0,9855,145,0,0,60.9299,26.4892,13.3629,51.7332,118.851,33911.9,52.0815,166.662,59268.6,-nan,-nan,-nan,-nan,9.43749,25.8603,-nan,-nan
10000,200,0,142,0,9593,407,0,0,60.7711,24.1641,11.5124,61.2144,126.402,32660.5,60.096,175.512,58288.6,-nan,-nan,-nan,-nan,9.05019,26.4848,-nan,-nan
10000,200,0,145,0,9082,918,0,0,60.4471,22.0845,10.039,70.1305,132.905,31622.2,70.9763,183.728,57843.8,-nan,-nan,-nan,-nan,8.78933,26.8497,-nan,-nan
10000,200,0,148,0,8467,1533,0,0,60.0171,20.171,8.8971,77.3637,138.065,31041.2,76.1643,190.322,57718.3,-nan,-nan,-nan,-nan,8.57325,26.7928,-nan,-nan
10000,200,0,151,0,7389,2611,0,0,59.2208,18.1889,7.8759,82.5223,143.316,30594.9,78.3314,197.231,58053.4,-nan,-nan,-nan,-nan,8.47262,26.7747,-nan,-nan
10000,200,0,154,0,6146,3854,0,0,58.126,16.3388,7.0098,86.6675,147.892,30539,85.6369,204.476,58903.4,5.06336,0.254844,8.50195,11.7586,8.44,27.06,8.43995,10.5941
10000,200,0,157,0,4884,5116,0,0,56.9572,14.6452,6.2857,89.1417,152.027,30530.2,86.9797,211.651,60030.1,5.07541,0.262554,7.79939,9.52454,8.43058,27.3661,7.72683,8.49641
10000,200,0,160,0,3742,6258,0,0,55.5179,13.0592,5.6383,90.9572,156.119,30732,88.7849,218.862,61357.9,5.08594,0.265085,7.1935,7.689,8.47803,27.7267,7.09943,6.82154
10000,200,50,130,0,9992,4,1,3,60.9992,33.7764,19.8603,8.29785,100.796,37878.2,11.2226,148.817,61002.6,-nan,-nan,-nan,-nan,9.48857,20.7921,-nan,-nan
10000,200,50,133,0,9974,15,1,10,60.9955,31.1715,16.494,37.4785,118.771,33959,39.7633,164.709,57313.8,-nan,-nan,-nan,-nan,8.75739,22.8581,-nan,-nan
10000,200,50,136,2,9928,41,9,20,60.981,28.7474,13.9247,59.1947,131.265,31413.4,61.8226,177.738,54993.7,-nan,-nan,-nan,-nan,8.1786,24.0024,-nan,-nan
10000,200,50,139,12,9801,140,11,36,60.935,26.2562,11.716,74.6801,140.863,29590.5,76.6963,187.698,53495.2,-nan,-nan,-nan,-nan,7.69589,24.6107,-nan,-nan
10000,200,50,142,22,9561,336,38,43,60.8464,24.2208,10.2786,85.5689,147.797,28419.4,84.4819,195.42,52442.4,-nan,-nan,-nan,-nan,7.36909,24.4619,-nan,-nan
10000,200,50,145,58,9063,744,68,67,60.6331,22.1801,8.9447,94.4469,154.369,27329.8,93.236,202.675,52036.6,-nan,-nan,-nan,-nan,7.14848,24.3216,-nan,-nan
10000,200,50,148,128,8297,1415,90,70,60.1624,20.2169,7.8671,101.483,159.64,26703.7,101.087,209.574,51992.8,-nan,-nan,-nan,-nan,6.98126,23.9725,-nan,-nan
10000,200,50,151,284,7198,2323,117,78,59.5072,18.3494,6.9596,106.08,163.948,26372.5,107.455,215.586,52174.7,-nan,-nan,-nan,-nan,6.87575,23.762,-nan,-nan
10000,200,50,154,527,5808,3431,170,64,58.5057,16.5268,6.1874,110.035,168.736,26119.1,109.849,222.81,52989.4,4.11323,0.27364,6.88898,10.7251,6.8384,23.8279,-nan,-nan
10000,200,50,157,817,4556,4379,179,69,57.3869,14.9234,5.6138,114.434,172.676,26082.5,113.06,228.867,53569,4.12823,0.282391,6.31815,8.7243,6.81509,23.8036,6.28445,8.07375
10000,200,50,160,1107,3271,5444,137,41,55.9967,13.3238,5.0232,117.419,176.707,26206.8,118.167,236.031,55001.1,4.15252,0.295007,5.81461,6.69696,6.8623,24.3474,5.81545,6.44733
10000,200,100,130,1,9876,1,34,88,60.9989,33.8551,17.7863,31.1837,123.306,33901.4,34.409,168.903,55649,-nan,-nan,-nan,-nan,7.56552,20.8438,-nan,-nan
10000,200,100,133,1,9713,5,101,180,60.997,31.1968,14.6271,63.5898,141.004,30036.9,63.8729,184.917,52267.2,-nan,-nan,-nan,-nan,6.87451,21.9233,-nan,-nan
10000,200,100,136,13,9484,15,219,269,60.991,28.8352,12.2479,85.1784,153.21,27609.3,85.4007,196.765,49948.8,-nan,-nan,-nan,-nan,6.40423,21.9939,-nan,-nan
10000,200,100,139,49,9012,46,455,438,60.9625,26.5095,10.3585,98.9413,162.501,25900.3,100.835,207.418,48183.1,-nan,-nan,-nan,-nan,5.98703,21.7748,-nan,-nan
10000,200,100,142,137,8325,138,847,553,60.8913,24.3497,8.9188,111.233,170.233,24492.5,110.739,215.235,46947.6,-nan,-nan,-nan,-nan,5.69972,20.9969,-nan,-nan
10000,200,100,145,344,7504,354,1277,521,60.7282,22.2768,7.6792,119.128,176.111,23576.1,120.035,222.524,46653.7,-nan,-nan,-nan,-nan,5.51406,20.5586,-nan,-nan
10000,200,100,148,771,6458,603,1651,517,60.4004,20.4877,6.7829,127.578,181.138,22926,126.332,228.79,46610.2,-nan,-nan,-nan,-nan,5.37734,20.0947,-nan,-nan
10000,200,100,151,1405,5171,1010,1966,448,59.8107,18.6178,5.9934,132.101,185.746,22478.8,133.629,235.102,46764.1,3.16523,0.275953,5.84976,11.8978,5.30427,19.7511,-nan,-nan
10000,200,100,154,2261,3856,1420,2127,336,59.0475,16.9685,5.3384,136.521,189.835,22215.2,137.141,240.798,47217,3.18186,0.287387,5.33207,8.96227,5.2649,19.6007,5.32442,8.7927
10000,200,100,157,3296,2808,1705,1919,272,58.0722,15.4593,4.861,140.697,193.611,22150.5,142.961,246.784,47950.5,3.20871,0.308686,4.88322,7.07682,5.25572,19.6244,4.88174,6.73451
10000,200,100,160,4474,1836,1870,1645,175,56.8566,13.9722,4.3989,144.899,197.133,22184.5,144.746,252.991,48911.7,3.22553,0.311023,4.52977,5.52255,5.27424,19.7894,4.51118,5.32838
10000,200,150,130,1,9424,0,240,335,61,34.0803,15.5875,57.7789,147.635,30087.9,60.8018,189.792,50731.6,-nan,-nan,-nan,-nan,5.57555,19.1803,-nan,-nan
10000,200,150,133,2,8818,1,567,612,60.9995,31.5434,12.643,89.7163,164.09,26577.6,89.7179,205.582,47325.6,-nan,-nan,-nan,-nan,5.02882,19.0769,-nan,-nan
10000,200,150,136,11,8040,3,1121,825,60.9968,28.9321,10.3092,112.892,177.138,24034.7,112.967,219.33,44662.9,-nan,-nan,-nan,-nan,4.56495,18.3083,-nan,-nan
10000,200,150,139,45,7032,14,2013,896,60.9837,26.7226,8.6401,126.88,186.215,22447.1,128.232,228.859,43061,-nan,-nan,-nan,-nan,4.28078,17.456,-nan,-nan
10000,200,150,142,162,6013,37,2914,874,60.9379,24.6572,7.3809,139.38,193.72,21170.9,138.352,237.061,42346.6,-nan,-nan,-nan,-nan,4.09649,16.8233,-nan,-nan
10000,200,150,145,434,4716,68,3933,849,60.8265,22.6272,6.3788,146.389,199.999,20232.9,147.926,243.934,41543.4,2.24873,0.288793,5.24904,16.0431,3.95699,15.9721,-nan,-nan
10000,200,150,148,975,3517,158,4746,604,60.5758,20.816,5.5208,154.957,205.242,19542.2,155.285,250.246,41373.8,-nan,-nan,-nan,-nan,3.87412,15.4849,4.69405,11.1354
10000,200,150,151,1737,2636,236,4984,407,60.1923,19.1596,4.89,161.466,209.724,19099.2,160.959,255.955,41321.7,2.30506,0.341784,4.24986,8.4384,3.83974,15.0992,4.26394,8.38374
10000,200,150,154,2847,1829,323,4736,265,59.5171,17.5689,4.3488,166.351,213.844,18827.8,167.38,262.076,41708.8,2.33724,0.366472,3.90604,6.35006,3.83275,14.9643,3.89529,6.06184
10000,200,150,157,4324,1123,395,4014,144,58.6119,15.9329,3.8792,171.869,218.202,18635.4,171.486,268.239,42413.7,2.36855,0.39438,3.58432,4.5573,3.84774,15.0473,3.60716,4.63604
10000,200,150,160,5542,701,407,3275,75,57.5377,14.5456,3.514,176.442,222.013,18621.6,178.234,274.584,43106.1,2.40334,0.427224,3.35823,3.58055,3.8905,15.2061,3.36472,3.52621
10000,250,0,130,0,9998,2,0,0,60.9993,34.5359,24.3527,6.2688,91.0551,41688.1,10.1839,138.702,65776.5,-nan,-nan,-nan,-nan,12.4291,14.015,-nan,-nan
10000,250,0,133,0,9982,18,0,0,60.9908,32.0362,20.6913,40.5351,109.858,37857.4,39.3106,156.39,61765.3,-nan,-nan,-nan,-nan,11.7336,17.1959,-nan,-nan
10000,250,0,136,0,9943,57,0,0,60.959,29.3513,17.3968,61.0159,125.269,35123.9,61.3143,172.155,58823.9,-nan,-nan,-nan,-nan,11.0964,19.9906,-nan,-nan
10000,250,0,139,0,9871,129,0,0,60.9162,27.0531,14.9603,77.82,135.557,33358,74.8281,182.627,57219.1,-nan,-nan,-nan,-nan,10.6066,21.6892,-nan,-nan
10000,250,0,142,0,9650,350,0,0,60.7931,24.7824,12.8969,88.6972,143.742,32018.4,86.2384,192.271,56006.1,-nan,-nan,-nan,-nan,10.1579,23.0292,-nan,-nan
10000,250,0,145,0,9264,736,0,0,60.4964,22.69,11.3314,97.0203,150.25,31167.8,94.1999,199.643,55874.5,-nan,-nan,-nan,-nan,9.94737,23.6749,-nan,-nan
10000,250,0,148,0,8655,1345,0,0,60.0472,20.7476,10.0543,101.649,156.143,30463.5,101.358,206.35,55687.7,-nan,-nan,-nan,-nan,9.78054,23.8934,-nan,-nan
10000,250,0,151,0,7834,2166,0,0,59.3623,18.779,8.8849,108.944,161.114,30073.1,102.223,213.353,55900.9,-nan,-nan,-nan,-nan,9.63244,24.1899,-nan,-nan
10000,250,0,154,0,6643,3357,0,0,58.2912,16.8053,7.8859,110.266,165.943,29921.4,106.301,220.888,56728.6,-nan,-nan,10.1124,12.4289,9.6156,24.5796,-nan,-nan
10000,250,0,157,0,5488,4512,0,0,57.0444,15.0775,7.0539,113.916,170.43,29891.3,107.117,227.877,57606.1,-nan,-nan,-nan,-nan,9.62758,24.8757,9.22075,8.92864
10000,250,0,160,0,4332,5668,0,0,55.6589,13.4193,6.3186,112.639,174.299,30094.4,110.07,235.007,58915,6.03971,0.24438,8.45417,8.14366,9.69546,25.3556,8.52542,7.39554
10000,250,50,130,0,9969,2,3,26,60.9973,34.4818,22.0523,33.6976,117.766,36339.2,33.1749,161.363,59283.9,-nan,-nan,-nan,-nan,10.7059,16.0722,-nan,-nan
10000,250,50,133,1,9946,8,3,42,60.994,31.917,18.722,62.1493,134.481,33054.5,64.4225,179.045,55693.7,-nan,-nan,-nan,-nan,10.0331,18.7872,-nan,-nan
10000,250,50,136,4,9860,30,5,101,60.9874,29.2555,15.6197,86.5601,148.163,30601.4,86.6801,193.852,52726.3,-nan,-nan,-nan,-nan,9.43688,20.5366,-nan,-nan
10000,250,50,139,16,9719,92,30,143,60.937,27.0015,13.4792,101.328,158.323,28802.4,100.059,202.911,51414.3,-nan,-nan,-nan,-nan,8.98358,21.5708,-nan,-nan
10000,250,50,142,43,9449,291,47,170,60.8274,24.6478,11.5857,110.802,166.137,27583.3,109.123,212.188,50293.5,-nan,-nan,-nan,-nan,8.59862,22.1251,-nan,-nan
10000,250,50,145,92,8948,640,101,219,60.5997,22.5918,10.1281,118.663,172.698,26630.9,120.521,219.888,49806.4,-nan,-nan,-nan,-nan,8.377,22.3005,-nan,-nan
10000,250,50,148,215,8163,1203,145,274,60.1317,20.5268,8.8796,126.748,178.567,25955.3,124.403,226.671,49448.7,-nan,-nan,-nan,-nan,8.1966,22.1526,-nan,-nan
10000,250,50,151,420,7134,1992,170,284,59.418,18.6503,7.9262,129.029,183.101,25632.7,131.709,232.918,49878.3,-nan,-nan,-nan,-nan,8.10503,22.275,-nan,-nan
10000,250,50,154,696,5885,2950,243,226,58.3912,16.7046,7.026,134.97,187.894,25413.7,134.939,240.051,50729.8,-nan,-nan,8.45003,11.7334,8.0786,22.5342,8.49074,11.1829
10000,250,50,157,1009,4722,3754,291,224,57.3474,15.1893,6.369,139.756,191.563,25392.6,138.353,245.761,51316.9,5.07557,0.267908,7.77972,9.69971,8.06652,22.6483,7.76092,8.89536
10000,250,50,160,1492,3425,4643,261,179,55.798,13.3401,5.6783,141.397,195.751,25540,141.706,253.421,52662.3,5.08819,0.27809,7.14735,7.62264,8.10768,23.1046,7.10092,7.11042
10000,250,100,130,1,9664,1,32,302,60.999,34.4149,20.023,54.9169,140.873,32223.1,55.9832,183.984,53350.1,-nan,-nan,-nan,-nan,8.93472,17.1542,-nan,-nan
10000,250,100,133,3,9400,3,74,520,60.9988,31.8292,16.591,89.2402,158.492,28819.9,88.8982,200.916,49546.3,-nan,-nan,-nan,-nan,8.26095,19.0792,-nan,-nan
10000,250,100,136,19,8960,17,194,810,60.9844,29.2999,14.0247,110.319,170.985,26541.2,108.752,213.659,47520.6,-nan,-nan,-nan,-nan,7.77491,19.968,-nan,-nan
10000,250,100,139,51,8327,46,437,1139,60.9601,26.8834,11.831,124.66,181.289,24741.9,127.279,224.264,45656.2,-nan,-nan,-nan,-nan,7.32051,20.3416,-nan,-nan
10000,250,100,142,179,7599,143,743,1336,60.8705,24.7067,10.2213,136.083,188.779,23546.1,136.483,231.556,44832.3,-nan,-nan,-nan,-nan,7.01624,20.1179,-nan,-nan
10000,250,100,145,433,6591,287,1173,1516,60.6721,22.6092,8.9475,145.357,195.03,22704,144.123,239.705,44228.4,-nan,-nan,-nan,-nan,6.811,19.9995,-nan,-nan
