iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,100,0,160,15935,45,2550,1470,0,44.8643,4.8281,0.76615,535.761,652.482,27532.3,695.752,691.536,9100.33
20000,100,50,130,461,17914,675,914,36,60.3075,26.7519,11.8212,-9.75859,226.182,72683.9,347.233,452.496,24012
20000,100,50,133,1065,15924,1250,1707,54,59.645,23.4988,9.1373,28.5601,260.353,67177.1,392.079,484.848,21141.1
20000,100,50,136,2045,13266,2020,2614,55,58.6394,20.2379,6.8967,71.8084,299.102,62005.2,425.624,508.469,18599.3
20000,100,50,139,3626,10069,2893,3359,53,57.1054,17.1651,5.19305,118.762,340.682,56446.7,470.031,539.927,16130.7
20000,100,50,142,5472,6910,3656,3927,35,55.2923,14.4265,3.8794,169.301,383.513,51180.5,507.484,566.312,14207.4
20000,100,50,145,7540,4203,4232,3986,39,53.3132,12.0552,2.91985,229.108,430.492,46141.6,542.757,590.616,12708.9
20000,100,50,148,10028,2160,4111,3672,29,51.1647,9.9326,2.1692,290.241,477.443,41405.9,579.565,613.538,11289.7
20000,100,50,151,12082,995,3672,3236,15,49.33,8.3475,1.65625,353.203,524.413,37367.5,613.068,636.392,10280.8
20000,100,50,154,14149,381,2807,2658,5,47.6142,6.94845,1.26285,416.408,570.176,33652.8,644.733,656.796,9678.28
20000,100,50,157,15802,109,2020,2065,4,46.3207,5.9314,0.9915,477.837,612.515,30389.2,673.688,674.365,9236.81
20000,100,50,160,17210,26,1328,1434,2,44.9607,4.88485,0.7992,534.21,649.195,27076.9,700.237,692.537,9051.83
20000,150,0,130,424,17922,728,899,27,60.228,26.6983,13.6626,-6.23612,226.132,73984.9,340.605,448.67,24666.7
20000,150,0,133,948,16014,1347,1660,31,59.4652,23.3274,10.5368,37.3697,262.476,67645.6,384.117,480.206,21846.7
20000,150,0,136,1900,13296,2243,2524,37,58.2396,19.9433,7.9816,81.6068,301.906,61579.6,417.437,507.191,19265.6
20000,150,0,139,3086,10306,3224,3362,22,56.7838,16.9016,5.99315,128.815,345.653,56117.1,454.68,534.054,16953.2
20000,150,0,142,4745,7336,4206,3704,9,54.8703,14.0965,4.5259,178.759,386.723,51136.2,492.05,560.689,14819.3
20000,150,0,145,6684,4458,4873,3973,12,52.8845,11.7276,3.2749,240.808,437.572,45532.2,526.81,584.39,13129.8
20000,150,0,148,8665,2572,5078,3676,9,50.8103,9.7017,2.4388,298.066,482.563,41211.3,564.221,609.839,11750.6
20000,150,0,151,10645,1289,4759,3305,2,49.1103,8.22065,1.81425,360.594,527.615,37080.8,599.358,632.237,10585.6
20000,150,0,154,12792,538,3975,2693,2,47.449,6.8644,1.32555,423.719,573.539,33236.1,629.589,651.285,9753.55
20000,150,0,157,14551,232,3149,2065,3,46.1111,5.79775,1.01955,482.232,614.665,30043.9,663.951,673.299,9377.36
20000,150,0,160,16260,71,2185,1484,0,44.8287,4.8083,0.7814,537.857,651.632,26820.9,693.744,691.24,9057.66
20000,150,50,130,516,17444,498,1277,265,60.3589,27.1328,13.065,14.4924,237.013,68594,342.941,450.828,24447.6
20000,150,50,133,1176,15276,968,2214,366,59.6701,23.7892,10.0966,55.8836,272.134,63597.7,381.607,477.586,21656.4
20000,150,50,136,2243,12649,1551,3182,375,58.6442,20.5329,7.7065,94.7066,308.13,58593.8,425.242,508.913,19016.8
20000,150,50,139,3932,9445,2161,4116,346,57.1382,17.3912,5.83615,141.565,349.947,53312.8,458.93,534.645,16843.5
20000,150,50,142,6010,6492,2816,4364,318,55.3872,14.5852,4.3536,192.235,392.696,48571.7,498.729,562.649,14713.7
20000,150,50,145,8255,4017,3058,4458,212,53.3521,12.1486,3.2582,249.131,438.628,43611.9,532.658,587.273,12966
20000,150,50,148,10659,2122,2952,4106,161,51.3909,10.1602,2.4115,311.338,488.553,39259.3,567.476,609.654,11550
20000,150,50,151,12825,1024,2596,3464,91,49.4096,8.4338,1.8259,368.2,531.958,35724.5,602.188,632.324,10457.9
20000,150,50,154,14649,424,2108,2772,47,47.7073,7.044,1.3898,425.507,572.829,32685.4,635.627,653.233,9832.24
20000,150,50,157,16310,156,1432,2071,31,46.318,5.9346,1.07925,485.988,613.993,29214.2,667.296,672.877,9285.11
20000,150,50,160,17584,51,893,1463,9,45.0433,4.94715,0.83425,543.656,653.693,26354.3,697.497,692.513,8987.08
20000,150,100,130,491,16378,323,1906,902,60.4993,27.7173,12.3041,34.4935,248.802,64345.6,346.84,452.409,24403.9
20000,150,100,133,1223,13974,640,3161,1002,59.941,24.376,9.4924,74.8075,281.952,59325.7,389.273,480.619,21503.5
20000,150,100,136,2400,11218,1043,4351,988,59.0457,21.2207,7.2291,113.516,317.111,55073.7,429.146,510.618,18785.4
20000,150,100,139,4375,8060,1393,5279,893,57.6924,18.054,5.4649,155.619,356.188,50170.3,466.391,535.273,16624.7
20000,150,100,142,6831,5154,1697,5627,691,55.8717,15.1433,4.10205,207.195,400.086,45376,501.517,561.861,14644.6
20000,150,100,145,9531,3023,1767,5192,487,53.8278,12.5871,3.0875,258.699,442.777,41455.5,538.32,587.109,12891.5
20000,150,100,148,11873,1547,1716,4525,339,51.9459,10.6012,2.3814,312.413,483.885,38047.1,578.615,613.211,11530.1
20000,150,100,151,14219,666,1290,3669,156,49.8732,8.76595,1.7763,376.235,532.402,34046.5,613.231,635.538,10419
20000,150,100,154,15780,263,969,2904,84,48.1687,7.3688,1.402,433.79,573.645,31124.4,643.64,655.631,9768.45
20000,150,100,157,17100,86,559,2222,33,46.6377,6.1794,1.0849,493.838,615.892,28624.9,672.439,674.724,9374.2
20000,150,100,160,18186,20,333,1456,5,45.1433,5.006,0.85345,546.86,654.465,25568.2,699.555,692.962,9063.16
20000,200,0,130,456,17548,591,1260,145,60.262,27.1225,14.3775,23.1375,239.155,69504.2,337.218,445.858,25072
20000,200,0,133,957,15663,1120,2115,145,59.5579,23.7988,11.2898,65.5659,275.009,63599.1,379.254,475.88,22450.4
20000,200,0,136,1905,13031,1831,3102,131,58.4255,20.3391,8.5541,107.93,315.304,58370.2,409.922,500.756,20036.4
20000,200,0,139,3243,10262,2648,3737,110,56.9173,17.2382,6.45905,152.59,355.11,53145.6,448.722,529.38,17692.8
20000,200,0,142,4852,7477,3344,4242,85,55.274,14.5803,4.8857,205.462,398.577,48029.2,483.807,554.086,15586.5
20000,200,0,145,6889,4747,4061,4252,51,53.0799,11.9859,3.57295,258.306,443.436,43334.2,518.782,580.459,13667.5
20000,200,0,148,9014,2761,4207,3973,45,51.117,10.011,2.62785,316.611,489.547,39022,552.843,604.603,12036
20000,200,0,151,11098,1378,4043,3457,24,49.0887,8.22785,1.8854,374.082,534.2,35291.2,590.323,628.625,10825.2
20000,200,0,154,12983,715,3512,2780,10,47.5562,6.95145,1.42805,434.02,576.089,32007,624.585,650.132,9988.61
20000,200,0,157,14886,255,2829,2025,5,46.0666,5.75505,1.0568,488.536,615.131,29027.3,656.915,670.424,9397.59
20000,200,0,160,16484,125,1972,1417,2,44.865,4.8243,0.82415,545.831,654.823,26121.9,687.785,688.655,9147.86
20000,200,50,130,511,16646,390,1634,819,60.3824,27.5195,13.9166,40.7874,250.634,64943.9,339.484,446.428,24968
20000,200,50,133,1114,14483,754,2678,971,59.8045,24.2548,10.9894,81.1251,284.119,59994.3,380.547,475.368,22410.9
20000,200,50,136,2345,11555,1170,3894,1036,58.7079,20.8281,8.40695,122.342,322.803,54896.5,417.438,503.404,19675.1
20000,200,50,139,3985,8754,1682,4630,949,57.3577,17.7708,6.3712,165.814,359.938,49916.4,453.948,531.792,17346.4
20000,200,50,142,6251,5871,1987,5010,881,55.4864,14.8142,4.75545,217.367,404.434,45439.1,489.334,557.752,15197.3
20000,200,50,145,8601,3671,2217,4863,648,53.4821,12.3689,3.57585,267.48,446.344,41321.4,525.785,583,13386.2
20000,200,50,148,11028,2059,2203,4273,437,51.3873,10.2226,2.65015,323.413,490.77,37458.9,559.381,605.231,12014.1
20000,200,50,151,13171,980,1951,3626,272,49.5342,8.55065,1.9739,384.736,537.439,33968.4,593.778,629.837,10861.4
20000,200,50,154,14958,409,1618,2849,166,47.8204,7.13315,1.4805,438.618,577.316,30984.4,628.049,650.264,9973.53
20000,200,50,157,16460,193,1124,2140,83,46.3903,5.98955,1.1384,498.44,619.518,28171.2,661.558,672.958,9363.88
20000,200,50,160,17755,70,666,1480,29,44.9633,4.89765,0.86475,545.912,653.312,25821.3,690.024,690.402,9102.24
20000,200,100,130,494,15133,263,2188,1922,60.5433,28.1577,13.4672,61.9572,261.936,60383.8,342.924,449.279,24751.1
20000,200,100,133,1212,12520,513,3529,2226,59.9485,24.6807,10.4446,99.8255,295.036,55736.9,380.7,476.153,22205.4
20000,200,100,136,2440,9617,763,4870,2310,59.061,21.3914,8.0258,137.402,328.395,51418.8,422.486,505.082,19335.1
20000,200,100,139,4461,6764,954,5710,2111,57.7403,18.3,6.12765,179.972,368.073,47106.5,461.229,534.119,16924.1
20000,200,100,142,6782,4339,1216,5950,1713,56.0876,15.4374,4.70145,226.243,404.965,43035.3,497.586,559.774,14934.1
20000,200,100,145,9477,2556,1221,5541,1205,54.1157,12.9003,3.5381,279.734,451.05,39185,528.561,582.894,13377.1
20000,200,100,148,12044,1235,1135,4792,794,51.9828,10.6917,2.6417,333.593,494.102,35683.8,567.001,608.07,11822.2
20000,200,100,151,14199,616,895,3809,481,49.9618,8.86795,2.00995,389.002,536.356,32613.7,600.583,630.35,10642.8
20000,200,100,154,15959,247,646,2953,195,48.1037,7.3421,1.49815,443.851,578.476,29961.1,634.454,652.01,9875.71
20000,200,100,157,17274,85,390,2172,79,46.5739,6.1172,1.1626,501.814,619.748,27465.4,664.735,672.563,9335.8
20000,200,100,160,18255,23,200,1487,35,45.1153,4.9976,0.89755,551.458,654.717,24971.8,692.849,689.963,9003.21
20000,200,150,130,479,13464,177,2909,2971,60.6191,28.5782,12.6265,82.7507,275.187,56121.3,342.502,448.501,24460
20000,200,150,133,1163,10672,361,4516,3288,60.1581,25.2095,9.72255,119.29,306.619,51975,387.109,478.868,21662.4
20000,200,150,136,2470,7746,509,6013,3262,59.3535,21.9723,7.5167,155.496,338.151,48213.3,426.294,507.299,19134
20000,200,150,139,4412,5024,757,7194,2613,58.1374,18.8395,5.7185,193.544,373.259,44283.3,465.42,536.032,16779
20000,200,150,142,6990,2940,857,7210,2003,56.4474,15.8442,4.30325,240.839,414.362,40476.4,503.263,562.226,14767.8
20000,200,150,145,9810,1667,694,6524,1305,54.6626,13.4413,3.31145,288.175,453.993,36977.5,541.506,587.299,13053.8
20000,200,150,148,12532,769,582,5326,791,52.4839,11.1081,2.5484,345.925,497.736,33735,576.759,612.413,11652.8
20000,200,150,151,14731,341,433,4081,414,50.4422,9.2239,1.95965,398.29,537.9,31184.8,610.44,633.86,10618
20000,200,150,154,16332,125,300,3058,185,48.5979,7.67965,1.52075,453.405,580.663,28756.8,640.936,654.65,9838.13
20000,200,150,157,17497,36,168,2219,80,46.8803,6.3316,1.17765,507.894,621.164,26491,671.719,674.384,9325.43
20000,200,150,160,18378,12,103,1481,26,45.4258,5.2006,0.94635,556.601,655.418,24533,702.799,694.781,9098.73
20000,250,0,130,462,17100,537,1569,332,60.27,27.5356,15.1445,50.4,252.425,66151.7,333.884,443.872,25752.9
20000,250,0,133,942,15259,933,2486,380,59.6649,24.3099,11.9167,93.5944,288.107,60125.4,373.729,471.077,22929.3
20000,250,0,136,1878,12701,1504,3583,334,58.6046,20.8426,9.1047,136.332,327.289,55044,407.076,497.058,20425.5
20000,250,0,139,3153,9998,2229,4329,291,57.2405,17.7747,6.95925,179.817,366.184,49895.1,443.067,524.32,18154.1
20000,250,0,142,5011,7209,2839,4733,208,55.3269,14.8042,5.16215,228.648,408.788,44938.6,478.753,551.748,16032.3
20000,250,0,145,7105,4888,3318,4556,133,53.3306,12.3089,3.84285,278.641,450.285,40989.3,515.005,579.016,14081.1
20000,250,0,148,9086,2921,3628,4281,84,51.3928,10.287,2.81965,338.345,498.307,36978.2,550.484,603.217,12509
20000,250,0,151,11325,1622,3542,3456,55,49.2683,8.3762,2.06655,385.785,535.454,33892.4,583.739,625.268,11230
20000,250,0,154,13343,811,3019,2792,35,47.6977,7.0536,1.50935,448.113,581.835,30815.3,617.675,647.183,10243.1
20000,250,0,157,15131,356,2378,2119,16,46.1173,5.81565,1.10905,501.14,621.12,28013.5,649.63,667.605,9582.97
20000,250,0,160,16558,148,1810,1477,7,44.9032,4.86395,0.85775,553.332,655.056,25630.9,681.125,686.904,9243.42
20000,250,50,130,420,15784,335,1984,1477,60.4692,28.1846,14.961,68.3864,262.684,61208.5,335.627,443.48,25344.5
20000,250,50,133,1077,13472,566,3185,1700,59.8866,24.7646,11.6198,110.078,298.134,56260.4,376.678,471.48,22720.1
20000,250,50,136,2181,10704,987,4279,1849,58.8783,21.3304,9.0056,149.889,333.802,51270.2,411.29,497.984,20394.2
20000,250,50,139,3738,8080,1303,5073,1806,57.5892,18.2507,6.9325,192.848,371.137,47170.4,451.037,528.011,17949.3
20000,250,50,142,6044,5521,1580,5425,1430,55.7914,15.2797,5.23055,240.44,412.42,42751.1,481.713,551.408,15862.7
20000,250,50,145,8522,3431,1747,5096,1204,53.776,12.6857,3.87715,290.047,454.099,38909.7,515.592,576.919,14051.9
20000,250,50,148,11006,1922,1686,4605,781,51.7332,10.545,2.86915,343.017,497.989,35367.8,553.79,603.625,12395.8
20000,250,50,151,13281,1004,1463,3682,570,49.7238,8.7189,2.15095,398.624,540.402,32339.5,588.967,626.746,11136.8
20000,250,50,154,15153,464,1224,2859,300,47.8666,7.171,1.58345,450.416,580.351,29694.7,622.363,648.298,10247
20000,250,50,157,16689,178,861,2137,135,46.2579,5.90735,1.17555,502.971,619.521,27046.6,652.813,668.087,9583.94
20000,250,50,160,17936,65,535,1406,58,45.0224,4.92375,0.91165,554.744,656.126,25002.4,685.214,688.377,9093.75
20000,250,100,130,450,13937,214,2388,3011,60.5596,28.5835,14.4106,89.0188,275.89,56689.7,338.826,446.14,25258.5
20000,250,100,133,1124,11306,397,3795,3378,60.0413,25.1467,11.1702,129.398,309.668,52065.7,380.753,472.814,22474
20000,250,100,136,2216,8370,627,5157,3630,59.2109,21.829,8.7095,166.866,342.918,47831.3,416.864,500.918,19908.2
20000,250,100,139,4146,5795,816,5966,3277,57.8943,18.5818,6.6402,208.057,380.6,43861.2,452.365,527.193,17659.1
20000,250,100,142,6515,3756,882,6084,2763,56.2512,15.7521,5.16655,248.605,416.549,40470.6,488.918,554.808,15605.3
20000,250,100,145,9181,2149,958,5714,1998,54.1819,13.0659,3.8369,301.619,459.843,36553.4,522.577,579.63,13719
20000,250,100,148,11864,1097,807,4975,1257,52.1487,10.8894,2.89445,353.341,501.477,33529.8,557.169,603.529,12285.5
20000,250,100,151,14073,530,632,3954,811,50.0829,8.9855,2.18235,407.27,544.211,30911.5,589.72,624.804,11162
20000,250,100,154,15965,240,458,2896,441,48.2066,7.40995,1.65345,458.101,582.981,28794.5,624.77,648.303,10107.2
20000,250,100,157,17230,85,299,2173,213,46.6539,6.17385,1.2535,513.631,624.458,26492.7,661.293,672.059,9559.05
20000,250,100,160,18284,26,194,1435,61,45.1912,5.04085,0.9467,561.034,658.223,24350.5,686.843,688.373,9208.11
20000,250,150,130,406,12172,148,2798,4476,60.6691,29.0383,13.7764,108.511,288.19,52737.1,345.685,448.286,24822.3
20000,250,150,133,1099,9419,307,4428,4747,60.1876,25.5055,10.641,145.667,321.168,48574.1,380.372,473.726,22255.4
20000,250,150,136,2229,6681,451,5852,4787,59.4661,22.3918,8.3367,181.225,350.573,44654.2,422.657,503.79,19561
20000,250,150,139,4219,4327,552,6894,4008,58.2316,19.0748,6.3516,218.97,386.594,41334,458.266,531.974,17376
20000,250,150,142,6830,2476,607,6924,3163,56.5628,16.0962,4.86665,263.295,423.923,37774.8,492.999,556.081,15298.9
20000,250,150,145,9617,1324,552,6289,2218,54.5939,13.4762,3.76985,309.661,463.603,34967.9,530.787,583.117,13453.1
20000,250,150,148,12325,617,442,5269,1347,52.5114,11.1924,2.81435,363.65,506.113,31911.2,562.736,605.417,12120.5
20000,250,150,151,14552,260,293,4088,807,50.6012,9.35305,2.19865,411.168,543.294,29711.5,602.382,630.963,10817
20000,250,150,154,16237,85,190,3101,387,48.5588,7.6699,1.6663,463.686,583.523,27344.5,631.307,650.113,10066.3
20000,250,150,157,17557,29,111,2119,184,46.7914,6.25885,1.289,512.453,620.962,25451.4,662.125,671.386,9482.57
20000,250,150,160,18356,11,59,1505,69,45.4109,5.1987,0.9924,564.806,658.443,23670.8,694.595,692.217,9180.81
20000,250,200,130,367,10830,136,3367,5300,60.7259,29.4247,12.9058,127.896,302.74,48606.8,342.264,446.915,24838.1
20000,250,200,133,988,7889,231,5261,5631,60.3369,26.1286,10.0625,163.717,331.65,45056,386.674,477.242,21891
20000,250,200,136,2210,5427,372,6887,5104,59.6656,22.8458,7.78445,200.049,363.125,41813.6,424.302,503.198,19456.3
20000,250,200,139,4078,3230,463,8092,4137,58.5757,19.5986,5.89975,237.108,396.025,38243.4,462.142,531.285,17072.5
20000,250,200,142,6474,1791,457,8308,2970,57.1467,16.7424,4.55245,278.968,432.555,35229.9,500.759,558.52,15131.8
20000,250,200,145,9506,824,409,7286,1975,55.2128,14.0265,3.53575,320.911,467.397,32585.2,537.193,584.365,13481.1
20000,250,200,148,12238,361,313,6000,1088,53.2194,11.7601,2.71205,372.909,507.984,30208.7,576.551,610.492,11806.7
20000,250,200,151,14589,159,202,4470,580,50.992,9.6907,2.1029,422.459,549.181,28065.5,606.332,631.152,10813.6
20000,250,200,154,16400,58,109,3168,265,49.0455,8.0058,1.6396,471.415,586.465,26234.2,643.658,655.158,9900.18
20000,250,200,157,17572,13,56,2249,110,47.3105,6.6241,1.30395,522.946,623.191,24512.9,673.256,674.884,9443.33
20000,250,200,160,18429,6,24,1508,33,45.7112,5.3945,1.0247,568.102,658.411,22779.9,699.87,692.963,9173.79
20000,300,0,130,376,16727,400,1851,646,60.4049,28.1559,15.8897,75.2838,264.768,62909.3,330.755,440.056,26205.2
20000,300,0,133,869,14675,780,2984,692,59.7986,24.8198,12.3536,121.209,302.318,56850,372.478,469.882,23209.5
20000,300,0,136,1673,12328,1258,4059,682,58.9164,21.5427,9.6713,164.233,338.896,51757.3,406.701,494.456,20966.1
20000,300,0,139,3071,9752,1883,4720,574,57.4399,18.2454,7.3592,205.865,377.143,46857.9,439.047,521.882,18804.2
20000,300,0,142,4815,7205,2404,5178,398,55.7015,15.3166,5.5526,253.645,419.219,42586.8,475.487,547.432,16422.8
20000,300,0,145,6984,4896,2821,4970,329,53.7612,12.8069,4.14295,303.642,461.312,38314.3,510.196,574.365,14516.8
20000,300,0,148,9309,3015,3030,4439,207,51.5902,10.518,2.9931,358.077,505.791,34818.8,543.108,598.641,13118.6
20000,300,0,151,11501,1765,2955,3645,134,49.6207,8.67345,2.20455,408.298,546.425,31688.6,576.41,622.221,11739.1
20000,300,0,154,13557,869,2564,2922,88,47.8304,7.18305,1.58515,460.582,586.312,29159.9,611.703,643.784,10514.5
20000,300,0,157,15327,413,2053,2166,41,46.3411,5.97705,1.1734,512.64,624.228,26633.8,644.929,664.999,9872.23
20000,300,0,160,16788,177,1550,1464,21,45.0254,4.94145,0.89075,562.05,658.997,24458,677.483,685.093,9361.96
20000,300,50,130,407,14938,290,2161,2204,60.5035,28.5901,15.6883,93.8492,275.727,58022.8,336.377,442.956,25921.1
20000,300,50,133,928,12513,524,3459,2576,59.9868,25.2457,12.2993,136.751,312.154,52951.2,372.514,468.168,23236.7
20000,300,50,136,1972,9924,812,4706,2586,59.1019,21.8507,9.50825,179.385,346.724,48245.2,407.429,494.232,20856.1
20000,300,50,139,3557,7438,966,5609,2430,57.8548,18.7984,7.3401,219.879,383.036,44017.4,444.566,523.16,18552.9
20000,300,50,142,5864,5041,1318,5722,2055,55.9936,15.6367,5.55875,264.805,424.429,40034.4,475.346,548.013,16479.3
20000,300,50,145,8253,3126,1393,5507,1721,54.1472,13.1154,4.24015,311.791,463.17,36595.2,513.783,575.149,14503.8
20000,300,50,148,10895,1789,1378,4728,1210,51.9661,10.7837,3.0801,366.519,507.807,33049,546.739,598.884,12889
20000,300,50,151,13096,988,1259,3816,841,49.9017,8.89335,2.3321,414.497,545.843,30754.3,580.333,622.05,11566.5
20000,300,50,154,15151,475,963,2995,416,48.099,7.3576,1.6501,472.111,589.823,28217.6,614.43,645.132,10574.9
20000,300,50,157,16743,181,663,2154,259,46.4303,6.03405,1.25305,516.225,624.313,26251.9,645.838,664.731,9787.65
20000,300,50,160,17937,93,433,1436,101,45.155,5.02245,0.95635,563.823,657.811,23944.7,681.216,688.027,9318.22
20000,300,100,130,401,12939,164,2468,4028,60.6249,28.9951,15.2169,116.104,291.634,53695.3,333.869,440.769,25762.3
20000,300,100,133,967,10273,392,3936,4432,60.1263,25.6165,11.9345,156.964,324.378,48854.7,376.296,470.143,22782.9
20000,300,100,136,2087,7670,506,5152,4585,59.3047,22.3413,9.3164,194.881,357.015,44850.8,414.418,497.714,20456.8
20000,300,100,139,3850,5170,718,5915,4347,58.0113,19.0102,7.25475,232.39,390.536,41065.6,445.43,523.056,18404.4
20000,300,100,142,6163,3259,779,6265,3534,56.4436,16.1186,5.5535,276.664,430.114,37640.9,480.87,548.151,16142.7
20000,300,100,145,8766,1892,748,5900,2694,54.5097,13.4551,4.1866,322.705,468.749,34529.8,515.951,575.691,14337.8
20000,300,100,148,11600,987,685,4941,1787,52.2315,10.9984,3.1245,371.07,508.301,31754.5,551.729,601.481,12603.2
20000,300,100,151,13874,486,531,3937,1172,50.2471,9.12875,2.38155,420.384,546.645,29264.8,586.451,625.142,11533.6
20000,300,100,154,15813,213,353,2981,640,48.3614,7.53715,1.79565,471.076,587.121,27252,616.192,644.459,10543.5
20000,300,100,157,17226,74,217,2166,317,46.6782,6.19355,1.30385,519.192,623.603,25007.5,651.078,666.747,9810
20000,300,100,160,18228,27,163,1433,149,45.2863,5.10455,1.0022,567.391,660.753,23425.7,683.341,686.949,9353.17
20000,300,150,130,368,11238,156,2756,5482,60.6765,29.3535,14.6646,134.311,304.856,49540.5,337.223,443.368,25523.3
20000,300,150,133,899,8469,260,4345,6027,60.2869,26.0571,11.4789,173.903,335.725,45125,376.795,469.696,22667.1
20000,300,150,136,1974,5840,418,5620,6148,59.5825,22.8565,9.18255,209.582,364.567,41717.3,417.601,499.773,20261.3
20000,300,150,139,3857,3807,517,6595,5224,58.3817,19.5392,7.04525,247.828,399.407,38280,449.947,524.767,18263.2
20000,300,150,142,6139,2202,543,6881,4235,56.8319,16.5515,5.4239,287.538,435.478,35325.5,486.76,552.569,15953.4
20000,300,150,145,8984,1173,480,6308,3055,54.8935,13.8139,4.14875,333.928,472.256,32281,522.432,578.604,14178.1
20000,300,150,148,11797,537,344,5317,2005,52.7343,11.4281,3.18665,379.79,511.222,30111,557.096,604.173,12531.3
20000,300,150,151,14108,220,235,4218,1219,50.683,9.4784,2.3869,431.448,552.1,27869,586.236,622.841,11376.2
20000,300,150,154,16121,87,125,3073,594,48.6354,7.7243,1.7872,480.019,591.314,26050.4,621.943,647.392,10345.3
20000,300,150,157,17430,22,94,2163,291,46.9502,6.37145,1.37305,525.994,626.876,24396.7,654.914,669.119,9692.95
20000,300,150,160,18298,9,50,1493,150,45.4567,5.2269,1.0712,572.791,660.6,22789,688.726,689.584,9260.07
20000,300,200,130,374,9746,122,3180,6578,60.7246,29.7918,14.0041,156.695,318.293,45362.3,336.133,443.197,25111.3
20000,300,200,133,847,7147,228,4866,6912,60.4025,26.5635,11.0139,193.309,346.338,41853.3,378.309,471.135,22511.6
20000,300,200,136,1888,4795,328,6435,6554,59.7907,23.2455,8.6376,225.987,375.735,38583.3,420.982,500.833,19997.2
20000,300,200,139,3755,2724,415,7486,5620,58.701,19.9709,6.6321,264.019,408.956,35504,454.124,525.531,17735.9
20000,300,200,142,6197,1577,409,7582,4235,57.2239,17.0069,5.17705,301.801,442.348,32795.7,489.515,552.102,15777.8
20000,300,200,145,9063,767,364,6932,2874,55.3077,14.2403,3.9641,345.258,479.298,30344.2,527.198,578.787,13984.7
20000,300,200,148,12023,291,318,5621,1747,53.1689,11.7567,3.0863,388.867,514.678,28362.9,561.849,603.704,12372.9
20000,300,200,151,14197,124,191,4488,1000,51.1531,9.835,2.37245,440.162,555.042,26433.6,595.834,626.559,11260.4
20000,300,200,154,16182,46,95,3191,486,49.1174,8.0659,1.83315,486.837,592.955,24848.8,631.457,649.879,10285.2
