iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,0,150,139,3510,9357,7133,0,0,53.0288,13.1882,4.15275,18.8385,255.703,64729.6,451.023,529.146,17359
20000,0,150,142,5301,6228,8470,1,0,50.1989,9.878,2.96235,53.5039,295.778,59895.4,477.22,551.196,15475.7
20000,0,150,145,7274,3607,9119,0,0,47.4196,7.1384,2.06405,89.4172,336.197,54863,501.429,572.283,14088.2
20000,0,150,148,9453,1777,8770,0,0,44.9588,4.9745,1.43665,129.981,376.764,49829,526.015,593.022,12774.5
20000,0,150,151,11710,667,7623,0,0,42.7996,3.28515,0.96645,176.481,417.058,44306.7,544.742,609.214,11607.7
20000,0,150,154,13687,232,6081,0,0,41.2339,2.1486,0.6705,227.777,455.678,38815.7,566.933,626.383,10619.5
20000,0,150,157,15618,71,4310,1,0,40.0243,1.3143,0.44575,287.013,496.723,32966,584.076,638.969,9877.68
20000,0,150,160,16968,15,3017,0,0,39.2929,0.82355,0.3014,348.935,532.823,27864.2,609.452,656.644,9096.51
20000,0,200,130,569,17552,1879,0,0,59.2491,24.7286,10.3284,-82.8417,156.344,78306.7,341.036,445.631,24878
20000,0,200,133,1237,15395,3367,1,0,57.7205,20.8042,7.6738,-45.1977,189.272,72991.6,383.144,474.933,22065.9
20000,0,200,136,2139,12745,5115,1,0,55.861,17.1414,5.73275,-13.8743,220.857,68669.8,421.446,503.876,19470.6
20000,0,200,139,3594,9404,6999,3,0,53.2814,13.3858,4.0744,20.1493,259.287,63730.8,454.872,531.107,17238.5
20000,0,200,142,5555,6308,8136,1,0,50.4653,10.0845,2.88845,56.3624,299.322,58588,479.103,552.999,15496.5
20000,0,200,145,7620,3746,8632,2,0,47.8146,7.4316,2.0434,92.0161,337.334,53769.9,505.454,574.809,13913.2
20000,0,200,148,10036,1756,8206,2,0,45.1136,5.07495,1.39215,136.098,381.556,48182.8,524.9,592.91,12899.8
20000,0,200,151,12247,746,7007,0,0,43.0943,3.4892,0.9731,181.874,419.539,42935.3,546.902,609.506,11646.2
20000,0,200,154,14328,259,5413,0,0,41.439,2.28525,0.6746,237.793,460.725,37251.2,567.278,625.636,10659.8
20000,0,200,157,15874,64,4061,1,0,40.3066,1.4984,0.4755,292.363,497.748,32149.9,591.038,642.961,9702.37
20000,0,200,160,17337,19,2644,0,0,39.4481,0.9244,0.32475,355.554,535.417,26989.6,612.495,657.106,9057.24
20000,0,250,130,631,17555,1812,2,0,59.2804,24.7497,10.0845,-80.4014,162.431,77400,342.995,448.129,24614.4
20000,0,250,133,1275,15439,3285,1,0,57.8372,20.9066,7.46335,-45.8092,193.789,72347.7,384.888,476.048,21728.8
20000,0,250,136,2288,12703,5007,2,0,55.8666,17.1166,5.51545,-11.3245,227.679,67253.3,421.16,504.658,19371.7
20000,0,250,139,3845,9414,6735,6,0,53.4173,13.4973,3.96575,23.7295,264.831,62403.5,450.03,529.257,17371.8
20000,0,250,142,5787,6261,7947,5,0,50.6778,10.207,2.7902,58.5148,304.435,57442.1,481.777,552.851,15390.6
20000,0,250,145,8013,3636,8346,5,0,48.0337,7.5611,1.95905,96.9421,342.683,52201.2,504.578,574.392,14121.3
20000,0,250,148,10505,1787,7708,0,0,45.4555,5.31635,1.36245,141.242,384.201,46771.7,527.251,593.486,12893.5
20000,0,250,151,12663,715,6618,4,0,43.4213,3.70235,0.9803,188.916,423.694,41590.9,547.995,610.433,11565.9
20000,0,250,154,14765,256,4978,1,0,41.7374,2.4801,0.695,241.255,462.205,36237.1,572.11,628.409,10473.1
20000,0,250,157,16430,69,3501,0,0,40.5284,1.63825,0.49685,300.484,500.407,30884.7,591.829,643.161,9768.84
20000,0,250,160,17682,7,2311,0,0,39.6339,1.0396,0.35365,361.156,537.996,25940.2,617.102,659.521,9014.26
20000,0,300,130,628,17550,1819,3,0,59.3384,24.7222,9.80035,-78.6776,168.672,76763.6,340.193,446.143,24770.1
20000,0,300,133,1267,15501,3225,7,0,58.005,21.048,7.38605,-44.1499,198.346,71881.9,386.878,478.314,21730.5
20000,0,300,136,2319,12801,4871,9,0,56.1112,17.337,5.3638,-9.76315,232.031,66555,422.242,505.739,19101.8
20000,0,300,139,3871,9452,6662,15,0,53.6983,13.6583,3.82525,23.8635,269.59,61870.9,450.5,528.396,17257.3
20000,0,300,142,6135,6295,7556,14,0,50.9079,10.3783,2.7187,62.1126,310.611,55920.6,480.575,553.891,15533.8
20000,0,300,145,8441,3586,7958,15,0,48.1801,7.62585,1.8639,103.293,349.631,50494,508.179,576.741,14029.2
20000,0,300,148,10828,1799,7366,7,0,45.794,5.5507,1.349,147.961,389.291,45155.4,529.274,594.534,12760.3
20000,0,300,151,13199,737,6062,2,0,43.7007,3.88555,0.962,196.53,428.855,39927.8,551.013,611.217,11578.6
20000,0,300,154,15171,254,4574,1,0,42.0544,2.6902,0.70345,247.833,465.735,34668.5,574.073,628.695,10682.3
20000,0,300,157,16763,66,3170,1,0,40.8032,1.818,0.5217,307.934,504.971,29597.6,593.145,642.973,9745.28
20000,0,300,160,17963,15,2022,0,0,39.8968,1.2111,0.3851,370.979,541.702,24724.5,615.596,658.545,9112.74
20000,0,350,130,599,17621,1773,7,0,59.4714,24.9722,9.64345,-78.497,173.772,76434.4,340.682,445.904,24689.4
20000,0,350,133,1257,15642,3087,14,0,58.1275,21.2419,7.2625,-43.2012,204.195,71339.2,384.837,478.303,21572.7
20000,0,350,136,2421,12791,4768,20,0,56.252,17.3941,5.20865,-7.49316,238.568,65657.3,420.541,504.681,19183
20000,0,350,139,4153,9528,6298,21,0,53.8511,13.8215,3.756,27.6271,276.44,60475.8,453.501,531.998,17267.2
20000,0,350,142,6255,6364,7341,40,0,51.3207,10.6723,2.6356,64.6642,314.22,55028.4,482.469,555.829,15342.4
20000,0,350,145,8688,3606,7671,35,0,48.6097,7.9418,1.8532,106.598,355.282,49619.1,507.672,574.724,13898.7
20000,0,350,148,11304,1792,6882,22,0,46.1415,5.7803,1.3128,154.1,397.154,43748.4,529.271,592.566,12691
20000,0,350,151,13767,718,5508,7,0,44.0091,4.10205,0.94965,207.939,437.606,38182.9,549.636,608.922,11579
20000,0,350,154,15641,258,4091,10,0,42.3896,2.9095,0.71475,258.943,473.137,33045.9,573.533,627.777,10612.7
20000,0,350,157,17068,88,2836,8,0,41.1429,2.0477,0.55065,317.078,508.954,28231.5,593.901,642.941,9915.07
20000,0,350,160,18243,13,1744,0,0,40.1444,1.37115,0.4185,378.113,546.271,23673.5,616.371,659.498,9164.32
20000,0,400,130,598,17664,1728,10,0,59.4935,25.046,9.52685,-78.3548,179.651,76334,347.289,451.443,24416.9
20000,0,400,133,1289,15747,2950,14,0,58.2876,21.4267,7.06,-41.5139,210.004,70718.7,389.892,481.553,21179
20000,0,400,136,2463,12760,4731,46,0,56.383,17.5332,5.1117,-7.59573,245.715,65522.8,422.321,506.532,19125.7
20000,0,400,139,4181,9551,6200,68,0,54.1165,13.9482,3.60285,29.5172,283.321,59856.9,453.46,530.888,17156
20000,0,400,142,6480,6263,7195,62,0,51.4016,10.714,2.5239,69.5826,324.141,54051,482.894,555.02,15505.2
20000,0,400,145,9115,3628,7210,47,0,48.8886,8.136,1.77935,111.603,362.411,48137.6,511.637,577.322,13689.7
20000,0,400,148,11706,1812,6426,56,0,46.4952,6.0202,1.2882,161.696,404.42,42374.6,533.566,595.402,12540.3
20000,0,400,151,14093,717,5173,17,0,44.4261,4.37725,0.9533,215.059,443.19,36747.6,551.069,610.49,11701.3
20000,0,400,154,16050,231,3704,15,0,42.7563,3.15365,0.72705,272.69,480.901,31332.1,571.154,626.02,10581.2
20000,0,400,157,17498,67,2430,5,0,41.4764,2.2627,0.5713,330.115,516.743,26542.2,594.752,643.439,9858.98
20000,0,400,160,18554,16,1429,1,0,40.441,1.5642,0.45705,391.283,552.971,22231.3,616.049,657.931,9138.07
20000,0,450,130,616,17674,1693,17,0,59.5374,25.0411,9.2322,-77.4863,187.241,76276.1,343.491,447.77,24431.7
20000,0,450,133,1344,15607,3006,43,0,58.2037,21.2818,6.8485,-40.131,218.93,70485.6,386.345,479.049,21406
20000,0,450,136,2624,12731,4575,70,0,56.4138,17.5049,4.8868,-5.085,254.081,64901.7,420.439,505.837,19035.3
20000,0,450,139,4399,9708,5791,102,0,54.3051,14.2055,3.5599,31.8027,290.456,59047.6,461.067,536.938,16703.9
20000,0,450,142,6714,6380,6811,95,0,51.6849,10.9323,2.44025,72.1911,331.521,53198.8,481.695,554.615,15402.5
20000,0,450,145,9417,3697,6766,120,0,49.2356,8.39625,1.73825,119.336,371.466,47095.8,507.659,574.5,13974.7
20000,0,450,148,12021,1843,6050,86,0,46.7861,6.238,1.25405,170.093,412.107,40904.9,534.236,596.428,12699.4
20000,0,450,151,14585,708,4653,54,0,44.769,4.61415,0.93815,225.86,451.925,35026.7,552.071,610.275,11700.2
20000,0,450,154,16448,248,3277,27,0,43.1808,3.44405,0.74925,281.624,487.556,29746,580.077,631.176,10610.9
20000,0,450,157,17800,73,2107,20,0,41.8006,2.4775,0.59275,342.952,525.278,25065.2,595.783,643.61,9889.03
20000,0,450,160,18766,14,1214,6,0,40.7274,1.75285,0.48275,400.561,558.825,21016,620.986,660.869,9118.26
20000,0,500,130,640,17732,1607,21,0,59.5578,25.0605,9.0029,-75.0645,194.442,76175.2,346.094,452.011,24311.5
20000,0,500,133,1309,15651,2977,63,0,58.3769,21.3844,6.6697,-40.1529,226.303,71016.2,386.923,480.111,21183.5
20000,0,500,136,2620,12936,4340,104,0,56.6715,17.8042,4.8463,-4.67495,260.404,64988.3,428.49,511.643,18691.9
20000,0,500,139,4457,9547,5848,148,0,54.4365,14.2691,3.416,32.8978,298.68,59215.8,456.732,532.826,16927.5
20000,0,500,142,6963,6277,6548,212,0,51.8904,11.0933,2.3536,76.6665,340.796,52540.1,485.674,555.775,15171.1
20000,0,500,145,9682,3668,6499,151,0,49.5157,8.5994,1.6806,122.387,379.824,46325.4,511.844,577.142,13745.5
20000,0,500,148,12525,1725,5629,121,0,47.0547,6.39465,1.21615,179.266,422.644,39844.8,531.5,594.054,12692
20000,0,500,151,14923,748,4241,88,0,45.114,4.8597,0.933,237.199,462.343,33784.2,555.612,611.674,11549
20000,0,500,154,16797,252,2918,33,0,43.4599,3.6242,0.7473,294.369,498.016,28545.6,577.924,629.046,10590.5
20000,0,500,157,18116,58,1809,17,0,42.087,2.6667,0.60995,356.174,534.281,23748.9,596.545,643.314,9855.74
20000,0,500,160,18950,10,1036,4,0,41.0594,1.96855,0.51875,414.211,566.74,19821.8,620.938,661.246,9187.47
20000,0,550,130,624,17663,1669,44,0,59.5793,25.0723,8.7584,-74.5345,201.772,77057.7,348.401,452.932,23996.6
20000,0,550,133,1404,15566,2939,91,0,58.275,21.4316,6.53575,-37.4025,234.394,71139.6,384.359,478.343,21454
20000,0,550,136,2564,12948,4316,172,0,56.7527,17.9096,4.69625,-3.60786,268.673,65387.6,426.777,509.069,18720.4
20000,0,550,139,4569,9541,5631,259,0,54.5172,14.3388,3.2871,36.6596,308.799,58990.4,457.783,533.597,16704.4
20000,0,550,142,6985,6433,6298,284,0,52.2332,11.3977,2.3209,80.2655,349.212,52404.5,486.471,557.077,15223.5
20000,0,550,145,10057,3645,6009,289,0,49.7195,8.7529,1.6132,132.845,392.055,45225.1,511.356,576.965,13767.4
20000,0,550,148,12853,1802,5161,184,0,47.4905,6.7191,1.1831,186.655,432.93,38900.8,534.602,594.611,12662
20000,0,550,151,15234,753,3885,128,0,45.4632,5.1045,0.9203,246.015,471.715,32699,555.681,612.255,11620.6
20000,0,550,154,17027,259,2661,53,0,43.9144,3.93685,0.7562,306.194,508.054,27308.8,577.72,629.018,10763.9
20000,0,550,157,18352,72,1552,24,0,42.4856,2.9388,0.6284,370.483,545.313,22360.3,596.178,643.092,9866.1
20000,0,550,160,19080,22,889,9,0,41.3845,2.1876,0.53945,430.321,577.641,18607,616.681,658.567,9230.02
20000,0,600,130,654,17697,1590,59,0,59.5946,25.2482,8.65715,-73.2101,208.869,77675,351.298,454.939,23789
20000,0,600,133,1489,15617,2757,137,0,58.3593,21.502,6.37135,-38.2595,241.585,71811,388.663,481.799,21208.5
20000,0,600,136,2700,12944,4117,239,0,56.7805,17.929,4.5172,-1.23254,277.803,65574.6,429.472,512.446,18429.8
20000,0,600,139,4660,9540,5428,372,0,54.7184,14.5511,3.21115,38.8071,317.293,59100.8,460.173,535.766,16908.8
20000,0,600,142,7360,6349,5867,424,0,52.3552,11.477,2.2084,86.3479,359.972,52145.5,486.992,556.75,15101.2
20000,0,600,145,10141,3656,5799,404,0,49.9727,8.95465,1.5833,137.217,401.53,45204.8,509.93,577.328,13929.9
20000,0,600,148,13143,1683,4867,307,0,47.7111,6.87365,1.1442,197.716,444.725,38092.4,532.789,593.96,12686.4
20000,0,600,151,15507,732,3558,203,0,45.9198,5.42285,0.90785,256.788,481.868,31845.5,559.675,614.917,11495.4
20000,0,600,154,17359,253,2283,105,0,44.1929,4.1385,0.75155,319.763,520.669,26307.4,576.847,628.633,10626
20000,0,600,157,18567,63,1321,49,0,42.8665,3.1977,0.6431,382.734,554.288,21545.4,601.483,647.134,9865.69
20000,0,600,160,19223,24,739,14,0,41.7217,2.413,0.56245,443.97,587.951,17663.6,621.043,661.352,9269.37
20000,0,650,130,628,17627,1639,106,0,59.5926,25.2395,8.4689,-73.0068,214.257,78545.7,350.898,455.564,23651.8
20000,0,650,133,1466,15604,2728,202,0,58.3988,21.5302,6.1865,-36.0908,250.331,72692,389.366,482.644,20863.9
20000,0,650,136,2709,12768,4190,333,0,56.7783,17.8876,4.418,-0.251405,286.186,66320.7,426.931,511.214,18612.9
20000,0,650,139,4732,9530,5223,515,0,54.8625,14.6621,3.1038,42.8176,326.183,59604.5,460.086,535.764,16699.1
20000,0,650,142,7326,6379,5715,580,0,52.6547,11.77,2.17455,87.2531,367.688,52603.1,488.131,556.572,15144
20000,0,650,145,10295,3572,5564,569,0,50.267,9.1703,1.5171,141.181,410.565,45136.2,516.729,579.902,13688.2
20000,0,650,148,13449,1679,4387,485,0,48.0533,7.1357,1.109,206.125,456.334,37593.9,536.341,596.567,12622.4
20000,0,650,151,15884,668,3151,297,0,46.1347,5.57175,0.8902,269.082,495.649,31161.8,557.553,612.849,11631.4
20000,0,650,154,17588,204,2061,147,0,44.51,4.3546,0.7472,334.157,533.041,25532.7,576.739,629.586,10745.4
20000,0,650,157,18712,60,1160,68,0,43.1497,3.39225,0.6528,397.085,567.669,20814.7,598.291,645.038,9908.43
20000,0,650,160,19420,14,546,20,0,42.0784,2.6525,0.58315,461.377,601.016,16660.9,621.712,661.041,9185.43
20000,0,700,130,627,17718,1541,114,0,59.6412,25.3997,8.3807,-72.0586,220.928,79689.2,349.822,453.572,23600.6
20000,0,700,133,1385,15695,2673,247,0,58.4626,21.6784,6.07625,-34.3509,256.869,73549.4,393.928,483.491,20831.9
20000,0,700,136,2760,12763,4047,430,0,56.8203,17.9962,4.31345,1.93672,294.763,67330.4,428.133,511.511,18531.2
20000,0,700,139,4735,9571,5059,635,0,54.9115,14.7493,3.02585,43.1003,334.955,60484.3,458.115,534.461,16805
20000,0,700,142,7402,6283,5510,805,0,52.7621,11.8539,2.0956,92.6349,378.089,52868.7,490.922,559.19,14994.2
20000,0,700,145,10511,3574,5113,802,0,50.4686,9.38255,1.47475,148.947,422.836,45190.1,513.769,578.453,13849.7
20000,0,700,148,13448,1722,4215,615,0,48.4362,7.42705,1.0982,211.762,465.177,37910.9,538.138,597.65,12576
20000,0,700,151,16015,688,2914,383,0,46.4228,5.798,0.87115,281.027,507.966,30762.3,556.006,612.39,11654.5
20000,0,700,154,17678,225,1864,233,0,44.9959,4.70275,0.7525,345.043,543.783,25098.4,579.915,630.816,10674
20000,0,700,157,18828,44,1035,93,0,43.5774,3.68555,0.66545,409.728,579.209,20241.2,600.908,647.364,9875.78
20000,0,700,160,19490,17,466,27,0,42.468,2.91805,0.59595,476.763,612.88,16217,625.467,664.53,9181.5
20000,0,750,130,628,17723,1522,127,0,59.6628,25.3827,8.24795,-70.6262,226.791,80473.2,354.709,457.581,23178.4
20000,0,750,133,1356,15604,2739,301,0,58.5311,21.7065,6.02085,-35.6737,262.386,74650.4,390.476,482.687,20988.5
20000,0,750,136,2848,12701,3916,535,0,56.8721,18.0664,4.2237,5.10005,301.295,67529.6,429.435,512.036,18450.1
20000,0,750,139,4882,9411,4923,784,0,54.9238,14.8024,2.9517,46.0016,342.989,60721.2,462.519,537.985,16673.4
20000,0,750,142,7429,6265,5275,1031,0,52.879,11.979,2.0382,96.6086,386.591,53116.3,491.738,559.622,14951.4
20000,0,750,145,10634,3509,4890,967,0,50.695,9.54645,1.45395,154.502,431.392,45339.3,517.121,579.411,13667.3
20000,0,750,148,13721,1710,3849,720,0,48.6026,7.56695,1.0794,221.769,477.162,37586.3,538.55,597.444,12610.9
20000,0,750,151,16003,656,2825,516,0,46.9236,6.14885,0.88005,284.358,514.786,31044.4,562.097,616.252,11471
20000,0,750,154,17813,247,1675,265,0,45.2533,4.8909,0.7519,357.501,556.017,24898.2,580.452,631.556,10659.6
20000,0,750,157,18975,52,840,133,0,43.8877,3.90385,0.669,424.767,592.537,19802.5,602.442,648.677,9824.26
20000,0,750,160,19479,17,462,42,0,42.846,3.1771,0.61625,488.501,625.137,16123.7,625.866,664.951,9265.36
20000,0,800,130,648,17596,1586,170,0,59.6033,25.172,8.1162,-70.2817,230.088,80905.3,347.53,453.113,23945.5
20000,0,800,133,1290,15638,2703,369,0,58.5805,21.8109,5.9905,-34.5347,263.667,75076.5,393.47,484.361,20899
20000,0,800,136,2870,12691,3845,594,0,56.8949,18.0853,4.1705,5.64786,304.45,68255.5,431.623,513.758,18461
20000,0,800,139,4788,9446,4895,871,0,55.0457,14.9036,2.93555,47.7635,346.237,61202.1,462.875,537.158,16465.1
20000,0,800,142,7500,6143,5252,1105,0,52.8486,11.981,2.0181,98.6041,391.687,53542.7,489.637,558.329,14973.9
20000,0,800,145,10541,3492,4775,1192,0,50.8299,9.6869,1.4214,160.212,438.493,45320.3,516.086,580,13698.1
20000,0,800,148,13776,1570,3762,892,0,48.7439,7.6726,1.0522,226.029,482.925,37405.2,538.561,596.702,12557
20000,0,800,151,16191,659,2545,605,0,46.9022,6.15405,0.861,297.074,525.732,30438.6,555.549,611.717,11655
20000,0,800,154,17877,215,1572,336,0,45.3544,4.9635,0.7418,364.707,563.947,24597.8,578.264,630.177,10627.7
20000,0,800,157,18916,68,878,138,0,44.1123,4.0654,0.66945,435.152,600.891,19634.7,598.659,646.547,9975.32
20000,0,800,160,19543,7,401,49,0,43.005,3.28415,0.6148,501.487,635.707,15772.6,624.696,663.926,9220.35
20000,0,850,130,654,17689,1482,175,0,59.661,25.3696,8.1777,-70.1361,231.23,80985.6,354.033,456.717,23231.8
20000,0,850,133,1342,15592,2671,395,0,58.5659,21.7234,5.96015,-33.1935,265.767,74859.6,391.647,482.998,20606.9
20000,0,850,136,2694,12759,3894,653,0,57.0072,18.2155,4.171,3.32471,304.014,68401.2,433.044,514.596,18312.2
20000,0,850,139,4776,9304,4893,1027,0,55.0325,14.9155,2.9123,49.4609,349.194,60961.6,465.173,539.395,16420.1
20000,0,850,142,7430,6211,5217,1142,0,53.0325,12.1327,2.03605,97.5724,392.119,53896.8,494.605,561.046,14900.4
20000,0,850,145,10600,3478,4708,1214,0,50.815,9.70045,1.4246,161.236,440.05,45212,515.723,579.004,13738.8
20000,0,850,148,13583,1636,3760,1021,0,48.8811,7.8141,1.0715,226.459,484.828,37690.2,539.589,598.31,12567.9
20000,0,850,151,16025,714,2592,669,0,47.1217,6.3247,0.8779,296.629,526.857,30684.5,559.104,614.71,11592.8
20000,0,850,154,17816,233,1593,358,0,45.5717,5.12225,0.754,371.069,568.279,24584.5,582.394,633.236,10749.3
20000,0,850,157,18981,51,801,167,0,44.2198,4.1368,0.6695,441.335,606.059,19484,600.528,647.081,9807.19
20000,0,850,160,19552,7,384,57,0,43.1106,3.3593,0.61175,508.289,640.56,15554.5,622.695,662.949,9157.49
20000,0,900,130,660,17628,1554,158,0,59.6183,25.2714,8.20575,-69.8805,230.922,81061.7,350.638,454.095,23740.4
20000,0,900,133,1419,15597,2662,322,0,58.5142,21.723,5.94805,-33.1842,266.101,75031.5,394.281,485.456,20882.1
20000,0,900,136,2713,12761,3929,597,0,56.9268,18.1714,4.21975,4.73027,304.036,68594.9,427.774,511.642,18565.3
20000,0,900,139,4817,9249,4983,951,0,54.9757,14.8198,2.8882,49.8285,348.133,61172.3,457.636,533.669,16671.2
20000,0,900,142,7601,6060,5197,1142,0,52.8475,11.9589,1.98485,101.588,395.045,53190,488.699,557.606,15086.7
20000,0,900,145,10635,3422,4774,1169,0,50.7873,9.62705,1.4053,161.631,440.247,45314.8,511.793,577.278,13815.7
20000,0,900,148,13658,1628,3710,1004,0,48.8659,7.79825,1.07055,227.924,486.168,37538.1,538.95,598.051,12508.8
20000,0,900,151,16002,678,2653,667,0,47.0632,6.2728,0.86355,299.7,529.124,30617.5,558.919,615.007,11588.9
20000,0,900,154,17904,226,1504,366,0,45.5964,5.1394,0.7503,372.768,569.139,24436.7,580.175,631.622,10626.1
20000,0,900,157,18932,45,851,172,0,44.2955,4.1888,0.67845,444.737,608.34,19406.9,599.461,646.625,9915.87
20000,0,900,160,19560,13,369,58,0,43.2427,3.4525,0.62115,509.453,642.01,15642.9,623.391,663.149,9175.89
20000,0,950,130,633,17623,1563,181,0,59.6068,25.2977,8.2339,-72.094,230.256,81309.6,351.387,455.998,23266.1
20000,0,950,133,1383,15577,2665,375,0,58.5203,21.7035,5.92275,-34.1806,266.115,74757.2,391.146,482.278,20932.5
20000,0,950,136,2738,12707,3936,619,0,56.8944,18.0845,4.1481,5.12982,306.582,68255.1,431.785,513.905,18444.4
20000,0,950,139,4713,9294,5022,971,0,54.9973,14.8329,2.8943,48.1618,348.357,61295.9,459.568,535.976,16730.4
20000,0,950,142,7527,6059,5189,1225,0,52.9252,12.0358,1.97965,99.3111,393.532,53397.1,492.51,560.074,14957.3
20000,0,950,145,10586,3433,4749,1232,0,50.9121,9.7467,1.40975,160.532,439.655,45295.3,520.046,581.805,13503.2
20000,0,950,148,13624,1658,3704,1014,0,48.8666,7.8023,1.0757,229.971,486.626,37402.9,538.067,597.854,12588.6
20000,0,950,151,16128,674,2557,641,0,47.0432,6.2589,0.85935,300.418,529.111,30531.1,555.147,612.078,11606
20000,0,950,154,17846,214,1555,385,0,45.6493,5.17325,0.75075,372.159,569.083,24651.8,580.355,631.445,10668.2
20000,0,950,157,18918,56,829,197,0,44.3263,4.2143,0.67425,442.236,607.232,19624.1,601.569,647.097,9901.98
