iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
20000,200,100,133,1182,12765,506,3354,2193,59.997,24.7786,10.5136,99.6206,294.686,55909.5,381.363,475.595,22140.2
20000,200,100,136,2399,9825,749,4669,2358,59.1249,21.5526,8.1806,136.097,327.136,51853.3,421.84,504.334,19432.5
20000,200,100,139,4288,6696,1042,5896,2078,57.7991,18.3199,6.12285,180.982,368.201,47280.6,461.665,534.161,16898.7
20000,200,100,142,6801,4422,1198,5875,1704,55.9953,15.388,4.65585,225.429,406.299,43208.4,498.742,560.784,14983.4
20000,200,100,145,9639,2551,1211,5429,1170,53.9953,12.7921,3.4853,279,449.909,39220.1,528.348,582.239,13330
20000,200,100,148,12035,1311,1158,4700,796,51.9697,10.6632,2.67645,330.845,491.957,35921.8,565.917,607.821,11942.6
20000,200,100,151,14302,576,874,3835,413,49.894,8.8105,1.98005,389.048,535.902,32774.2,597.214,628.363,10733.8
20000,200,100,154,16008,234,627,2912,219,48.0851,7.31005,1.52285,442.519,575.609,30073.8,633.128,652.773,9821.02
20000,200,100,157,17256,97,402,2151,94,46.5742,6.1189,1.17245,500.55,618.214,27437.5,664.141,671.493,9302.51
20000,200,100,160,18203,22,219,1516,40,45.1405,5.0156,0.8977,555.282,658.507,24786.8,692.018,689.896,9087.92
20000,200,150,130,454,13625,212,2830,2879,60.6243,28.6197,12.6776,81.6482,275.754,56078.8,341.695,447.406,24639.2
20000,200,150,133,1112,10725,395,4459,3309,60.1764,25.2674,9.78665,119.727,305.46,52041.9,385.978,478.262,21738
20000,200,150,136,2477,7764,542,6052,3165,59.3379,21.9156,7.42425,156.713,340.751,47923.2,424.238,505.245,19215
20000,200,150,139,4492,5114,657,7110,2627,58.1204,18.7824,5.69625,195.669,375.201,44182.2,468.396,536.892,16649.9
20000,200,150,142,7025,3013,721,7177,2064,56.4936,15.9125,4.3197,241.215,413.731,40366.3,501.567,561.164,14780
20000,200,150,145,9669,1692,745,6585,1309,54.696,13.4522,3.34195,290.323,453.215,36995.8,540.442,587.607,13307.3
20000,200,150,148,12389,812,563,5443,793,52.6461,11.2366,2.54225,345.237,497.174,33718,576.334,610.345,11675.6
20000,200,150,151,14837,319,438,4015,391,50.4145,9.18115,1.9636,393.309,536.227,31339.4,610.797,633.814,10624.7
20000,200,150,154,16313,138,291,3083,175,48.6409,7.7181,1.51245,453.119,580.71,28777,642.333,654.925,9859.05
20000,200,150,157,17631,38,144,2121,66,46.8755,6.31065,1.1737,505.536,618.942,26374.8,672.813,675.102,9306.83
20000,200,150,160,18351,14,103,1499,33,45.5433,5.2854,0.96775,559.197,655.609,24529.7,702.106,693.919,9127.54
20000,250,0,130,451,17106,485,1608,350,60.3368,27.6669,15.1873,48.6454,251.68,65886.8,334.723,443.76,25615.9
20000,250,0,133,922,15240,929,2559,350,59.6882,24.2474,11.8602,90.5062,288.142,60424.5,372.879,469.898,22780.5
20000,250,0,136,1957,12657,1523,3531,332,58.5717,20.8142,9.07525,134.647,327.353,55062.5,408.274,497.153,20519.1
20000,250,0,139,3174,10151,2192,4182,301,57.1611,17.7736,7.00945,177.578,362.841,50195.4,442.092,523.183,18356.4
20000,250,0,142,4911,7178,2961,4756,194,55.3788,14.8356,5.15995,228.373,409.925,45089.3,475.661,549.976,16350.6
20000,250,0,145,7026,4784,3366,4670,154,53.4438,12.3971,3.8064,284.331,454.513,40520.8,514.116,577.628,14166.5
20000,250,0,148,9120,3043,3596,4139,102,51.3053,10.2162,2.84535,334.132,493.601,36967.7,549.873,603.795,12565.2
20000,250,0,151,11298,1644,3440,3566,52,49.3527,8.4543,2.0533,387.363,537.5,33617.1,582.182,625.389,11230
20000,250,0,154,13364,786,3011,2815,24,47.6859,7.05455,1.5038,449.681,583.113,30453.9,617.182,646.659,10241.9
20000,250,0,157,15137,336,2356,2152,19,46.1966,5.87565,1.1108,504.715,623.13,27693,650.301,666.797,9669.96
20000,250,0,160,16696,130,1723,1447,4,44.9928,4.91655,0.83865,556.867,659.296,25109.7,685.022,688.621,9204.95
20000,250,50,130,464,15729,380,1953,1474,60.4175,28.1302,14.9753,68.1645,264.152,61238.4,337.05,444.31,25352.4
20000,250,50,133,1068,13470,565,3080,1817,59.8925,24.7751,11.6916,108.083,297.558,56283.4,376.834,471.989,22716.3
20000,250,50,136,2205,10812,938,4216,1829,58.9231,21.3714,9.01905,149.646,332.553,51320.8,411.804,498.447,20250.3
20000,250,50,139,3842,7974,1320,5096,1768,57.5477,18.1813,6.8774,192.491,372.162,47070.2,449.307,526.424,17929.7
20000,250,50,142,6061,5426,1574,5467,1472,55.7606,15.2724,5.171,239.771,413.67,42754,482.293,552.586,15741.1
20000,250,50,145,8541,3543,1700,5109,1107,53.7424,12.6786,3.901,291.012,455.325,38825,516.588,576.779,14035.1
20000,250,50,148,10872,1980,1694,4580,874,51.8139,10.6095,2.93995,344.344,497.349,35387.7,555.871,604.252,12397.9
20000,250,50,151,13173,994,1512,3771,550,49.7762,8.76805,2.1718,398.133,540.678,32379.8,588.472,626.508,11094
20000,250,50,154,15239,431,1182,2850,298,47.8218,7.13855,1.5582,451.843,582.416,29675.1,622.167,649.09,10227.3
20000,250,50,157,16620,205,861,2159,155,46.3749,5.9912,1.2075,502.947,619.542,27423.5,651.432,667.254,9616.75
20000,250,50,160,17892,76,515,1451,66,45.0217,4.9304,0.89965,556.095,657.806,24777.7,683.331,687.469,9075.91
20000,250,100,130,406,14170,210,2240,2974,60.5919,28.71,14.5557,87.1561,274.888,56956.4,339.582,446.349,25309.7
20000,250,100,133,1093,11384,418,3709,3396,60.0261,25.1783,11.2205,127.97,309.685,52239.5,378.944,473.516,22337.7
20000,250,100,136,2335,8526,660,4979,3500,59.1654,21.7524,8.76,166.528,342.326,48073.7,413.887,499.784,20162.4
20000,250,100,139,4141,5895,821,5926,3217,57.8997,18.618,6.62975,204.91,378.072,43969.4,451.72,527.223,17775.5
20000,250,100,142,6533,3706,881,6150,2730,56.2747,15.7522,5.11,252.587,418.538,40224.6,489.403,555.693,15496.8
20000,250,100,145,9216,2223,871,5626,2064,54.2946,13.1564,3.90285,299.798,458.477,36707.7,524.481,580.023,13836.4
20000,250,100,148,11947,1095,765,4914,1279,52.1277,10.853,2.87235,354.436,502.626,33771.2,556.701,603.665,12210
20000,250,100,151,14095,506,628,3945,826,50.0912,8.9891,2.1801,405.338,543.521,30914.8,590.107,626.045,11076.6
20000,250,100,154,15952,208,471,2980,389,48.1636,7.37935,1.6207,458.691,583.053,28670.6,622.968,646.957,10155.9
20000,250,100,157,17261,74,320,2146,199,46.646,6.16005,1.2711,505.039,618.116,26680,659.477,671.653,9586.31
20000,250,100,160,18281,27,151,1446,95,45.2615,5.09085,0.9598,562.076,658.7,24124.1,688.525,688.76,9152.99
20000,250,150,130,409,12354,158,2724,4355,60.6582,29.0723,13.8604,107.079,288.912,53006.5,342.371,447.905,24849.5
20000,250,150,133,1115,9298,313,4419,4855,60.162,25.5985,10.7123,146.053,320.079,48587.9,382.185,473.779,22083.8
20000,250,150,136,2243,6628,469,5823,4837,59.4564,22.3526,8.36195,182.525,350.697,44823.4,421.826,504.609,19541.3
20000,250,150,139,4075,4373,555,6932,4065,58.2507,19.1968,6.4406,220.903,386.816,41420.6,457.909,531.665,17384.9
20000,250,150,142,6765,2570,633,6966,3066,56.5752,16.1057,4.88885,262.286,422.499,37998.4,490.777,554.73,15418.2
20000,250,150,145,9587,1326,570,6299,2218,54.6452,13.4855,3.7541,308.372,462.343,34780.4,531.737,583.425,13458.4
20000,250,150,148,12321,617,478,5210,1374,52.5243,11.1635,2.83845,361.461,503.894,31849.3,562.943,605.359,12106.3
20000,250,150,151,14408,244,336,4220,792,50.6275,9.4043,2.2065,415.674,545.121,29544.9,602.353,630.884,10791.3
20000,250,150,154,16311,102,215,3015,357,48.5389,7.64005,1.6592,465.124,585.525,27343.6,631.567,650.896,10153
20000,250,150,157,17496,32,109,2188,175,46.8803,6.32615,1.28435,517.212,624.676,25381.1,663.747,671.412,9447.04
20000,250,150,160,18308,13,76,1544,59,45.4633,5.2397,0.99475,564.049,658.42,23541,693.857,691.322,9230.75
20000,250,200,130,363,10656,126,3495,5360,60.7182,29.4103,12.8519,129.579,303.56,48824.6,342.497,447.019,24771
20000,250,200,133,994,7857,256,5223,5670,60.3307,26.1273,10.0752,166.044,331.957,45214,385.997,476.357,21979.7
20000,250,200,136,2108,5250,367,7139,5136,59.6996,22.8075,7.69835,201.29,363.528,41463.2,425.208,503.61,19266.5
20000,250,200,139,4068,3165,448,8232,4087,58.6165,19.673,5.89445,237.031,395.428,38465.9,464.189,531.705,17171
20000,250,200,142,6558,1721,499,8288,2934,57.0794,16.7274,4.5598,278.482,431.706,35365.4,501.456,559.061,15076.3
20000,250,200,145,9640,829,392,7244,1895,55.1163,13.9217,3.46885,322.607,470.669,32569.1,537.548,584.271,13385.6
20000,250,200,148,12290,422,288,5908,1092,53.1678,11.7211,2.7231,371.508,508.289,30305.3,575.018,609.469,11780.1
20000,250,200,151,14618,135,193,4462,592,50.9352,9.63425,2.0683,424.36,550.451,27978.7,607.636,631.53,10763.6
20000,250,200,154,16379,44,90,3220,267,49.0472,8.00835,1.64595,472.094,586.436,26337.3,641.91,654.573,9898.14
20000,250,200,157,17532,12,65,2288,103,47.3876,6.68305,1.28895,527.567,627.56,24367.7,672.447,674.114,9426.86
20000,250,200,160,18457,3,23,1471,46,45.676,5.3662,1.027,569.024,658.917,22992.4,699.084,693.237,9152.08
20000,300,0,130,394,16642,413,1825,726,60.4124,28.1445,15.8118,75.9478,265.854,63001.1,329.5,439.588,26156.3
20000,300,0,133,876,14739,742,2893,750,59.8212,24.8448,12.4922,122.549,302.289,56868.2,374.535,469.962,23169.4
20000,300,0,136,1734,12310,1277,4024,655,58.8283,21.505,9.6604,163.744,338.633,51921.5,407.428,495.235,20756.6
20000,300,0,139,3043,9743,1850,4854,510,57.4778,18.3159,7.34515,207.566,379.212,46607.2,439.31,520.716,18691.8
20000,300,0,142,4819,7140,2498,5142,401,55.7208,15.3188,5.55395,252.609,418.106,42491.7,475.54,548.586,16540.2
20000,300,0,145,6902,4905,2860,5018,315,53.7218,12.7462,4.161,303.611,460.507,38363.2,506.637,573.179,14864.3
20000,300,0,148,9183,3037,3089,4491,200,51.6684,10.5525,3.0289,354.782,503.85,34778.3,544.145,598.648,13079.2
20000,300,0,151,11485,1675,2988,3741,111,49.6249,8.68145,2.182,408.605,544.949,31913.2,577.233,621.727,11722.8
20000,300,0,154,13670,885,2546,2833,66,47.8359,7.158,1.58925,458.952,586.253,29059.9,613.218,645.864,10593.8
20000,300,0,157,15283,434,2059,2187,37,46.4256,6.04405,1.1771,517.262,626.016,26568.7,646.539,666.71,9870.3
20000,300,0,160,16850,180,1520,1437,13,45.0107,4.9264,0.8968,564.616,660.409,24188.3,675.358,683.516,9383.28
20000,300,50,130,405,14819,315,2187,2274,60.4826,28.5605,15.5864,96.8858,278.231,58045.8,333.725,441.866,25915.7
20000,300,50,133,1001,12397,519,3495,2588,59.9575,25.1782,12.2318,139.367,313.325,52623,371.382,467.759,23440.8
20000,300,50,136,2029,9783,776,4754,2658,59.0596,21.8737,9.5178,180.213,348.678,48207.2,409.735,495.022,20570.7
20000,300,50,139,3542,7365,1071,5535,2487,57.7907,18.7011,7.32435,220.243,383.763,44126.4,443.299,522.993,18409.1
20000,300,50,142,5684,5088,1281,5833,2114,56.1696,15.8051,5.59925,265.887,423.859,39902.8,474.168,546.254,16568.6
20000,300,50,145,8111,3241,1373,5582,1693,54.133,13.1505,4.2239,313.454,464.684,36515.6,512.323,575.062,14536.5
20000,300,50,148,10885,1797,1381,4724,1213,51.9312,10.7479,3.0944,360.51,504.377,33477.3,544.054,597.928,12998.8
20000,300,50,151,13087,964,1189,3943,817,50.0656,9.0178,2.301,419.366,549.127,30571.8,581.394,621.843,11678.9
20000,300,50,154,15227,438,905,2950,480,47.993,7.2825,1.69635,465.454,585.818,28226.3,613.658,644.481,10543.9
20000,300,50,157,16697,182,718,2161,242,46.4801,6.06965,1.2556,518.059,627.013,26178.9,645.351,664.262,9756.19
20000,300,50,160,17798,77,446,1561,118,45.2542,5.11075,0.9454,570.621,662.141,23827.6,680.764,686.931,9317.68
20000,300,100,130,388,13031,184,2463,3934,60.62,29.0157,15.2461,115.971,291.633,53349,335.288,440.956,25680.6
20000,300,100,133,1020,10285,355,3864,4476,60.1274,25.6144,11.9388,157.497,323.737,48577.5,374.94,469.493,23035.7
20000,300,100,136,2045,7642,500,5163,4650,59.3651,22.3921,9.47,194.147,354.729,44897.1,415.276,498.568,20492.9
20000,300,100,139,3804,5303,733,5988,4172,58.0543,19.0616,7.22855,232.736,391.518,41100.1,444.096,522.018,18312.7
20000,300,100,142,6165,3239,754,6290,3552,56.4501,16.1168,5.5407,278.864,429.448,37536.9,479.681,547.98,16252.6
20000,300,100,145,8778,1897,738,5864,2723,54.495,13.4884,4.22765,323.144,467.846,34430.5,516.61,576.165,14314.7
20000,300,100,148,11478,971,658,5074,1819,52.446,11.1823,3.1363,374.576,510.42,31625.8,550.081,599.888,12671.1
20000,300,100,151,13935,438,484,3956,1187,50.2961,9.17585,2.36555,424.856,550.227,29110.4,585.881,625.308,11443.2
20000,300,100,154,15862,184,389,2953,612,48.2561,7.459,1.75015,471.99,588.537,27315.1,616.936,645.379,10431.6
20000,300,100,157,17267,73,247,2101,312,46.6805,6.1836,1.33655,519.796,624.473,25186.8,652.385,667.915,9690.57
20000,300,100,160,18259,28,134,1443,136,45.2843,5.1023,1.01615,567.679,658.931,23645.5,680.574,686.119,9212.61
20000,300,150,130,359,11247,135,2812,5447,60.6836,29.3927,14.6872,136.165,304.567,49035.4,339.802,444.568,25360.9
20000,300,150,133,898,8493,264,4299,6046,60.2979,26.0946,11.5674,173.495,334.316,45268.3,377.244,470.408,22690.6
20000,300,150,136,2007,5890,377,5802,5924,59.5555,22.7554,9.05595,211.05,366.289,41596.4,413.297,498.254,20380
20000,300,150,139,3840,3740,504,6742,5174,58.3813,19.4753,6.93235,249.258,401.166,38298,449.687,523.807,17944.4
20000,300,150,142,6123,2165,545,6894,4273,56.8952,16.5934,5.43025,289.887,434.944,35326.5,485.465,551.706,15935.2
20000,300,150,145,8887,1096,495,6440,3082,54.9282,13.8295,4.1013,337.457,476.443,32260.8,521.759,578.329,14156.9
20000,300,150,148,11698,527,369,5410,1996,52.8487,11.5159,3.129,383.045,513.612,30066.4,555.66,602.073,12543
20000,300,150,151,14341,227,257,3989,1186,50.5594,9.3379,2.3968,429.326,550.871,27883.8,590.267,624.769,11281
20000,300,150,154,15925,91,156,3177,651,48.7954,7.86205,1.84245,482.071,591.143,25930.4,622.096,645.683,10301.7
20000,300,150,157,17368,29,88,2197,318,46.9603,6.3822,1.40495,524.715,625.684,24285.4,655.179,667.741,9747.49
20000,300,150,160,18395,8,47,1435,115,45.4218,5.1957,1.0572,575.744,663.287,22754,686.473,688.963,9300.18
20000,300,200,130,344,9819,97,3057,6683,60.7357,29.8609,14.0745,155.459,318.097,45563.5,340.186,444.177,25053.1
20000,300,200,133,846,7143,231,4822,6958,60.4089,26.5035,11.0732,191.673,347.283,42031.8,380.933,471.7,22481.1
20000,300,200,136,1869,4762,322,6326,6721,59.7884,23.3489,8.7321,226.449,375.2,38609.9,419.925,500.817,20052
20000,300,200,139,3814,2856,412,7524,5394,58.694,19.9075,6.60155,261.609,408.07,35561,452.768,525.749,17852.6
20000,300,200,142,6218,1552,441,7625,4164,57.1766,16.956,5.1489,301.364,443.319,32773.5,490.854,553.896,15748.1
20000,300,200,145,9009,775,358,6864,2994,55.3203,14.2518,4.02545,343.507,477.129,30594.6,529.59,579.897,13860.3
20000,300,200,148,11821,353,276,5713,1837,53.2174,11.8473,3.08385,390.247,514.88,28357.9,560.439,602.483,12281.7
20000,300,200,151,14312,124,162,4417,985,51.0718,9.76755,2.3767,440.039,555.517,26362.6,598.805,628.455,11106.3
20000,300,200,154,16253,38,80,3132,497,49.075,8.03045,1.82845,487.86,594.046,24733.9,629.679,649.399,10288
