iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,50,0,160,9574,0,426,0,0,38.007,0.0039,0.0035,379.293,515.433,14473.1,528.848,669.934,14818.8,2.00015,0.00101974,2.0069,0.015276,2.10038,0.415348,2.25891,2.40861
10000,100,0,130,1123,6262,2615,0,0,53.7183,15.4452,9.7347,-17.1085,203.313,53329.1,-7.53091,278.405,75048.1,2.18988,0.383261,3.41368,16.85,2.13024,0.512499,2.33956,3.39008
10000,100,0,133,1909,4456,3635,0,0,50.0299,10.8196,6.4952,22.4721,243.033,48171.6,34.2715,327.127,67530.3,2.17115,0.368513,3.18566,12.681,2.15129,0.580493,2.39035,3.94636
10000,100,0,136,3018,2757,4225,0,0,46.3379,6.934,4.0695,56.2613,282.819,43414.2,77.1197,377.893,59566.6,2.13241,0.290847,2.89816,8.6723,2.16433,0.620311,2.4148,4.1709
10000,100,0,139,4386,1391,4223,0,0,43.0198,3.8754,2.304,87.71,319.937,38976.3,124.506,428.478,51422.6,2.09619,0.224014,2.60739,5.21361,2.17066,0.639736,2.41806,4.15908
10000,100,0,142,5693,621,3686,0,0,40.7621,2.0283,1.2336,120.177,353.074,35003.1,171.479,470.988,44236.7,2.06682,0.167259,2.39006,2.88081,2.17239,0.641938,2.40881,4.02769
10000,100,0,145,7008,213,2779,0,0,39.2574,0.8738,0.5665,158.385,384.84,30685.1,224.389,510.446,37463.9,2.04175,0.109068,2.22466,1.3093,2.1705,0.631475,2.3928,3.84189
10000,100,0,148,7995,65,1940,0,0,38.5318,0.3592,0.244,195.566,411.96,26934.6,281.96,545.335,31611,2.02489,0.0634887,2.13104,0.627308,2.16631,0.61333,2.37448,3.64744
10000,100,0,151,8774,9,1217,0,0,38.1914,0.1238,0.091,234.999,436.883,23295.5,345.309,579.991,26184.6,2.01315,0.0330539,2.07395,0.290427,2.16078,0.590736,2.35614,3.46106
10000,100,0,154,9348,2,650,0,0,38.0617,0.0401,0.0315,287.099,465.71,19638.8,407.634,611.163,21673.1,2.00694,0.0172959,2.04147,0.149503,2.15465,0.566773,2.33894,3.29029
10000,100,0,157,9630,0,370,0,0,38.0175,0.0112,0.009,330.562,489.762,16969.1,465.455,640.177,18077.8,2.0031,0.00749549,2.02292,0.0648731,2.14834,0.54263,2.32302,3.13429
10000,100,0,160,9801,0,199,0,0,38.0088,0.0057,0.0043,379.558,515.055,14588.2,525.221,668.94,14961.3,2.00163,0.00437007,2.015,0.0467198,2.14225,0.519709,2.30844,2.99217
10000,100,50,130,1162,6951,1886,1,0,55.4536,17.4282,9.5086,-2.00502,201.297,51509,7.94627,273.495,72490.7,2.05369,0.248971,3.40087,15.9751,2.14793,0.549393,2.34888,3.43954
10000,100,50,133,2140,5118,2741,1,0,51.9575,12.7602,6.564,36.7766,239.521,46405.5,52.3204,322.705,65214.6,2.04413,0.237293,3.20292,12.761,2.15156,0.569285,2.37596,3.70561
10000,100,50,136,3251,3235,3512,0,2,48.1634,8.5329,4.2805,69.3764,277.464,42499.5,91.7845,371.36,58433.7,2.03856,0.210717,2.92851,8.88148,2.15391,0.583597,2.39046,3.82534
10000,100,50,139,4626,1694,3680,0,0,44.5366,5.114,2.5614,98.5857,315.603,38434.6,132.731,419.418,51161.4,2.02984,0.170355,2.62791,5.24277,2.15477,0.590538,2.39424,3.83221
10000,100,50,142,6030,695,3275,0,0,41.7038,2.7046,1.3873,128.389,350.002,34416.9,180.275,467.067,44292.1,2.02287,0.130042,2.39359,2.82558,2.15431,0.590944,2.39003,3.7642
10000,100,50,145,7252,249,2499,0,0,39.87,1.2968,0.7111,160.901,381.315,30625.9,231.229,508.202,37336.4,2.01444,0.0855715,2.239,1.49686,2.15267,0.584123,2.38106,3.65969
10000,100,50,148,8162,66,1772,0,0,38.8497,0.5679,0.3351,198.872,410.466,26857.8,285.057,543.834,31606,2.00995,0.0515438,2.13841,0.662062,2.15033,0.574575,2.37027,3.54616
10000,100,50,151,8963,9,1028,0,0,38.3364,0.217,0.1418,241.767,439.151,23014.5,345.468,577.249,26113.8,2.00605,0.0304542,2.07503,0.300429,2.14712,0.561194,2.35887,3.43214
10000,100,50,154,9375,3,622,0,0,38.1214,0.0757,0.0536,283.614,463.809,19912.8,408.163,610.792,21720.8,2.0038,0.0159288,2.04322,0.152773,2.14352,0.546675,2.3477,3.32286
10000,100,50,157,9626,1,373,0,0,38.054,0.0326,0.0263,329.391,487.703,17118.7,467.781,639.793,18098.5,2.00152,0.00711181,2.02502,0.0761476,2.13973,0.531556,2.337,3.21952
10000,100,50,160,9818,0,182,0,0,38.0137,0.0075,0.007,380.952,515.08,14301,530.08,669.763,14587,2.00084,0.00368039,2.0111,0.0234948,2.13581,0.516143,2.32684,3.12208
10000,150,0,130,1216,6912,1872,0,0,54.9002,17.063,11.7218,1.30384,208.763,50840.3,6.27482,271.932,73771.3,2.34185,0.781609,3.66633,20.936,2.15122,0.567105,2.36135,3.58052
10000,150,0,133,2143,5112,2745,0,0,51.3084,12.1641,7.9378,40.8158,248.115,45499.3,47.2303,322.293,66479.8,2.30434,0.694157,3.47742,16.7712,2.16388,0.608922,2.38741,3.89456
10000,150,0,136,3318,3367,3315,0,0,47.4759,8.0276,5.2535,73.8324,285.589,41096,85.0511,371.957,59340.8,2.24375,0.561368,3.16674,12.3622,2.17319,0.639316,2.40386,4.07637
10000,150,0,139,4749,1845,3406,0,0,43.947,4.6658,3.0814,102.822,322.35,37118.3,126.575,422.558,52194.7,2.18307,0.433532,2.81382,7.22962,2.17929,0.65934,2.41033,4.12953
10000,150,0,142,6291,849,2860,0,0,41.2688,2.4304,1.6573,134.751,357.571,33209.9,167.492,466.329,45191.9,2.12957,0.321896,2.5257,4.08145,2.18234,0.668129,2.40979,4.10759
10000,150,0,145,7509,330,2161,0,0,39.6761,1.1664,0.8432,170.018,385.853,29245.9,222.545,507.379,38060,2.08237,0.205801,2.33581,2.17367,2.18325,0.66974,2.40489,4.04323
10000,150,0,148,8498,130,1372,0,0,38.772,0.5235,0.3855,206.341,412.475,25915.6,274.344,541.123,32311.2,2.04988,0.124739,2.20498,1.06484,2.1825,0.665565,2.39752,3.9595
10000,150,0,151,9179,37,784,0,0,38.3041,0.202,0.1554,249.85,441.522,22338,335.561,576.323,26927.5,2.02898,0.0724751,2.12105,0.558128,2.1805,0.656886,2.3891,3.8691
10000,150,0,154,9575,7,418,0,0,38.1122,0.0726,0.0596,291.621,464.188,19292.1,395.441,606.672,22417.7,2.01525,0.0362623,2.0723,0.242001,2.17776,0.645784,2.38044,3.77957
10000,150,0,157,9793,2,205,0,0,38.0319,0.0203,0.0177,334.963,488.884,16733.4,461.717,639.103,18090.2,2.0073,0.018528,2.04224,0.122714,2.17457,0.633209,2.37183,3.69245
10000,150,0,160,9905,0,95,0,0,38.0089,0.0056,0.0047,378.35,512.139,14384.7,525.735,670.564,14878.5,2.00372,0.00865303,2.0243,0.0642075,2.17114,0.620171,2.36349,3.60881
10000,150,50,130,1291,7394,1302,3,10,56.3026,18.6646,11.4087,17.3106,209.758,48114.9,24.3098,273.992,70483.9,2.23244,0.454122,3.75147,21.0161,2.17868,0.643204,2.39018,3.93421
10000,150,50,133,2431,5655,1901,3,10,52.9577,13.891,8.1029,57.6425,246.978,43701.9,63.893,319.435,63902.2,2.20533,0.405817,3.52691,17.088,2.18479,0.661941,2.41087,4.16555
10000,150,50,136,3744,3777,2462,4,13,49.1973,9.5258,5.4482,86.9861,283.246,39935.7,99.6907,366.391,57717.2,2.17148,0.359903,3.19369,11.7739,2.18923,0.674814,2.42384,4.28734
10000,150,50,139,5228,2167,2577,4,24,45.6468,6.0506,3.5032,116.227,317.816,36360.5,137.933,413.933,51528.6,2.13335,0.288286,2.88743,7.84828,2.19208,0.682849,2.4299,4.32712
10000,150,50,142,6821,1004,2163,1,11,42.3391,3.2117,1.9088,144.372,353.067,32661.6,181.579,463.296,44278.1,2.09509,0.222058,2.57487,4.36406,2.19349,0.686713,2.42978,4.30382
10000,150,50,145,7987,362,1637,0,14,40.2306,1.5728,0.9879,173.055,383.821,29194.8,228.589,504.117,37949.8,2.0649,0.161757,2.35248,2.17727,2.19354,0.685895,2.42591,4.24943
10000,150,50,148,8788,111,1093,1,7,39.1012,0.7425,0.4911,208.411,411.559,25788.1,280.372,540.933,32182.9,2.039,0.0989526,2.21257,1.06303,2.19252,0.681122,2.41998,4.18032
10000,150,50,151,9389,39,571,0,1,38.4585,0.3046,0.2196,247.089,437.55,22471.6,336.877,574.014,27137.9,2.02427,0.0575958,2.12463,0.52536,2.19063,0.673496,2.41305,4.10586
10000,150,50,154,9672,4,324,0,0,38.164,0.1057,0.0808,290.534,463.851,19435,399.783,607.464,22181,2.01383,0.0348935,2.07567,0.255468,2.18826,0.664283,2.40575,4.03044
10000,150,50,157,9858,5,137,0,0,38.0658,0.0423,0.0355,334.255,488.433,16637.9,462.988,638.955,18239.8,2.00658,0.0150921,2.0446,0.143748,2.18553,0.654103,2.39846,3.95661
10000,150,50,160,9928,0,72,0,0,38.0193,0.0121,0.0097,385.398,516.046,14048.2,524.295,668.749,15063,2.00392,0.0104162,2.02424,0.0660683,2.18257,0.643242,2.39132,3.88502
10000,150,100,130,1250,7880,784,52,34,57.5807,20.404,10.8306,36.9199,212.822,45497.5,43.567,277.035,66965,2.0547,0.25713,3.73148,20.2965,2.1845,0.654573,2.41153,4.11725
10000,150,100,133,2405,6217,1227,75,76,54.8228,15.8646,7.8437,73.0135,245.831,41755.6,80.3874,317.384,61231.8,2.05031,0.26248,3.48127,15.5951,2.1857,0.66201,2.42716,4.27297
10000,150,100,136,3842,4215,1826,67,50,51.0977,11.3145,5.4025,103.612,280.716,38194.3,118.233,362.939,55586.4,2.03968,0.238208,3.17308,11.1258,2.1864,0.667419,2.43692,4.35331
10000,150,100,139,5511,2409,1981,42,57,47.1895,7.3002,3.455,129.799,315.22,34953.9,153.822,411.044,49741.3,2.03146,0.201735,2.85561,7.23428,2.18667,0.670737,2.44107,4.37294
10000,150,100,142,7062,1097,1769,44,28,43.6574,4.2033,2.0471,157.659,350.564,31686.5,194.109,458.674,43648.6,2.02386,0.157711,2.56657,3.97255,2.18639,0.671326,2.44085,4.35139
10000,150,100,145,8264,418,1292,11,15,41.1374,2.2114,1.1578,185.319,382.652,28547.6,239.026,502.127,37578.6,2.01865,0.115766,2.3566,2.25049,2.18556,0.668767,2.43754,4.30587
10000,150,100,148,9039,132,822,2,5,39.6159,1.0936,0.6125,215.196,409.334,25541,286.103,539.361,31915.7,2.01384,0.0835168,2.22289,1.20729,2.18436,0.664475,2.43253,4.24752
10000,150,100,151,9453,36,510,0,1,38.7357,0.4824,0.2973,253.202,438.89,22188,343.754,574.751,26652.6,2.01058,0.0552329,2.12572,0.53515,2.18266,0.657966,2.42665,4.18457
10000,150,100,154,9741,8,251,0,0,38.317,0.2012,0.1344,296.484,465.415,19149.7,403.198,607.342,22031.1,2.0055,0.0310467,2.07403,0.265829,2.18063,0.650264,2.42041,4.12094
10000,150,100,157,9861,0,139,0,0,38.1105,0.0682,0.049,338.11,489.489,16584.8,462.482,638.18,18107.3,2.00301,0.0127889,2.04352,0.131302,2.17842,0.641873,2.4141,4.05805
10000,150,100,160,9948,0,52,0,0,38.0415,0.0245,0.0198,384.672,515.779,14048.6,522.975,668.49,15134.6,2.0014,0.00629714,2.02366,0.0627608,2.17603,0.632981,2.40789,3.99675
10000,200,0,130,1090,7397,1513,0,0,55.6984,18.2183,13.3474,19.5349,217.809,47980.7,21.0873,273.131,72056.1,2.49416,1.32899,3.968,25.9964,2.18654,0.67255,2.42729,4.27588
10000,200,0,133,1949,5716,2335,0,0,52.2459,13.3319,9.4248,59.4738,254.955,43187.7,62.2436,321.251,65099.2,2.44534,1.21247,3.77064,21.758,2.19537,0.705179,2.44374,4.49834
10000,200,0,136,3174,3963,2863,0,0,48.4819,9.0203,6.3275,90.5403,290.725,38827.6,96.1009,368.966,58923.8,2.37209,1.01238,3.44393,16.1497,2.20244,0.730696,2.45501,4.63639
10000,200,0,139,4566,2375,3059,0,0,44.9011,5.4674,3.8385,118.27,326.161,35084.8,129.796,416.818,52339.4,2.28991,0.788784,3.08406,10.5362,2.20762,0.749806,2.46087,4.69672
10000,200,0,142,6012,1261,2727,0,0,42.0949,3.0611,2.2209,149.348,358.983,31618.4,167.913,459.725,46274.4,2.21008,0.580134,2.74187,6.17095,2.21087,0.761428,2.46227,4.70031
10000,200,0,145,7407,535,2058,0,0,40.0969,1.4803,1.1285,183.112,387.877,27790.6,219.037,502.723,39066.4,2.13937,0.394653,2.47015,3.27772,2.2124,0.766339,2.46033,4.66905
10000,200,0,148,8405,210,1385,0,0,39.0344,0.7056,0.5577,218.756,414.8,24585.2,269.859,538.552,33300,2.08904,0.2408,2.31131,1.82805,2.21272,0.766934,2.45648,4.62107
10000,200,0,151,9127,78,795,0,0,38.4569,0.3023,0.252,258.356,441.375,21537.3,325.922,571.216,28109.3,2.05631,0.146734,2.19396,0.896275,2.21204,0.763567,2.45164,4.56587
10000,200,0,154,9606,22,372,0,0,38.1535,0.099,0.0869,299.594,466.953,18487.4,390.79,605.393,22740,2.0286,0.0800036,2.11319,0.412024,2.2106,0.757517,2.44618,4.50746
10000,200,0,157,9837,5,158,0,0,38.0506,0.0324,0.0293,343.712,490.562,15979.8,459.687,640.644,18475.5,2.01421,0.0343133,2.06883,0.214684,2.2087,0.750064,2.44057,4.4492
10000,200,0,160,9948,0,52,0,0,38.0156,0.0098,0.0092,391.915,517.189,13580.5,519.212,667.467,15377.2,2.00759,0.0188668,2.03912,0.105043,2.20649,0.741565,2.43498,4.39182
10000,200,50,130,1255,7788,863,6,88,57.0309,19.8824,13.281,40.4374,221.168,45235.3,42.0469,276.441,68232.2,2.39574,0.854314,4.08226,26.5675,2.21344,0.763247,2.45332,4.63743
10000,200,50,133,2315,6220,1341,12,112,54.0483,15.2835,9.8145,74.4717,253.598,41039.5,78.8517,318.445,62603.8,2.36858,0.796783,3.87585,22.2372,2.21939,0.780906,2.46872,4.82605
10000,200,50,136,3709,4372,1775,7,137,50.4082,10.809,6.8089,106.314,287.313,37366.3,113.339,363.271,56621.7,2.31712,0.694707,3.54007,16.196,2.22417,0.794995,2.47985,4.94837
10000,200,50,139,5366,2570,1931,8,125,46.3712,6.6979,4.2795,134.505,324.551,33722.1,148.256,413.29,50599,2.24666,0.554723,3.12843,10.4952,2.22754,0.805075,2.48565,5.00061
10000,200,50,142,6843,1373,1684,3,97,43.3397,4.0052,2.588,161.886,356.521,30581.1,183.339,456.115,44742.3,2.1841,0.422295,2.80014,6.46304,2.22957,0.810754,2.48752,5.0082
10000,200,50,145,8116,582,1239,2,61,40.9304,2.0957,1.4246,190.6,386.716,27601.8,224.682,496.318,38989,2.12969,0.304081,2.52615,3.61422,2.23048,0.812944,2.4862,4.98135
10000,200,50,148,8957,226,792,1,24,39.4783,1.0098,0.7349,225.139,413.964,24369.9,276.329,538.019,33134.3,2.08178,0.191679,2.32895,1.85315,2.23041,0.811839,2.48282,4.93788
10000,200,50,151,9467,62,460,0,11,38.6314,0.416,0.3235,258.552,439.557,21468,333.244,571.127,27416.4,2.0509,0.120504,2.19869,0.872429,2.22953,0.807886,2.47837,4.88619
10000,200,50,154,9757,18,220,1,4,38.2608,0.1698,0.1372,300.763,466.752,18567.7,395.569,605.961,22667.5,2.02784,0.0667482,2.11922,0.462521,2.22806,0.802142,2.4734,4.83224
10000,200,50,157,9913,6,81,0,0,38.0942,0.0603,0.0509,342.521,490.267,16087.6,457.801,639.163,18632.4,2.01364,0.0292952,2.07391,0.246623,2.22622,0.79509,2.46821,4.77751
10000,200,50,160,9965,2,33,0,0,38.0286,0.018,0.0155,390.19,516.01,13732.3,520.597,669.497,15100.4,2.00616,0.0143592,2.04128,0.116555,2.2241,0.787172,2.46299,4.72356
10000,200,100,130,1168,8001,463,80,288,58.2356,21.4834,12.7925,58.6617,224.875,42355.3,59.4266,280.242,64290.6,2.25766,0.468404,4.12249,26.4147,2.22791,0.797658,2.47901,4.91906
10000,200,100,133,2456,6300,780,113,351,55.4043,16.7225,9.3843,94.6278,257.384,38525.3,99.1995,321.663,58786.9,2.23731,0.444946,3.91186,21.7197,2.23111,0.806532,2.49251,5.06762
10000,200,100,136,3930,4498,1046,125,401,52.2064,12.5171,6.8617,122.792,287.212,35400.5,131.637,361.114,53994.6,2.20501,0.385715,3.55224,15.6131,2.23359,0.812842,2.50235,5.16264
10000,200,100,139,5697,2651,1208,119,325,48.2285,8.2953,4.5462,150.42,321.829,32530,163.048,408.396,49194,2.16963,0.344789,3.17928,10.5905,2.23534,0.817618,2.50768,5.20242
10000,200,100,142,7239,1359,1114,69,219,44.7235,5.0677,2.8616,174.828,353.432,29681.2,197.591,451.105,43736.5,2.12956,0.280302,2.82969,6.41057,2.23627,0.819486,2.50937,5.20227
10000,200,100,145,8475,551,789,38,147,41.9205,2.7989,1.6814,199.979,382.773,27033.8,234.717,494.345,38672.7,2.09125,0.209901,2.55611,3.6959,2.23656,0.819708,2.50814,5.17517
10000,200,100,148,9255,194,496,9,46,39.9923,1.3605,0.8645,230.344,413.153,24078.7,282.416,534.601,32762.7,2.06088,0.142423,2.33606,1.88689,2.2361,0.817335,2.50508,5.13359
10000,200,100,151,9657,50,267,4,22,38.9058,0.5984,0.4137,264.419,440.992,21336.3,337.519,572.063,27308.5,2.03842,0.0933423,2.20056,0.896128,2.2351,0.81318,2.50093,5.08566
10000,200,100,154,9838,15,142,1,4,38.3916,0.2546,0.1863,303.223,465.501,18562.5,394.972,605.518,22645.2,2.02254,0.0549353,2.12381,0.47982,2.23367,0.807721,2.49631,5.03563
10000,200,100,157,9939,1,60,0,0,38.1603,0.103,0.0776,346.3,491.183,15930.6,455.065,636.528,18649.1,2.01261,0.0276939,2.07254,0.220467,2.23193,0.801108,2.4915,4.98511
10000,200,100,160,9974,2,22,0,2,38.0552,0.0349,0.0293,391.585,517.329,13751.1,520.333,669.159,15276.6,2.00567,0.0130347,2.041,0.117082,2.22997,0.793953,2.48664,4.9351
10000,200,150,130,1099,7721,224,422,534,59.004,22.9363,11.8986,76.7559,232.4,39746,83.0409,288.313,59744.7,2.05541,0.270387,3.99654,24.0038,2.23057,0.798011,2.49969,5.08888
10000,200,150,133,2367,6017,443,530,643,56.7021,18.3412,8.8653,115.101,261.476,36002.3,119.246,325.355,55442,2.04678,0.267831,3.77584,19.4925,2.23091,0.801194,2.51023,5.19561
10000,200,150,136,3932,4136,666,629,637,53.7471,13.9951,6.4504,144.31,290.337,33314.9,151.703,361.496,51208.6,2.03954,0.261343,3.45823,14.0611,2.23097,0.803562,2.51777,5.26059
10000,200,150,139,5806,2444,767,491,492,49.8471,9.7106,4.4363,167.666,322.098,30760.9,181.529,405.471,47158.9,2.03262,0.240104,3.1225,9.69838,2.23085,0.805099,2.52171,5.28308
10000,200,150,142,7520,1154,724,306,296,46.0399,6.0665,2.8415,191.88,353.54,28602.4,216.054,452.587,42211.9,2.02614,0.199071,2.78054,5.69859,2.23047,0.805051,2.5225,5.27418
10000,200,150,145,8628,499,549,150,174,42.9854,3.5844,1.7683,212.421,383.541,26192,251.67,492.118,37084.8,2.02138,0.157984,2.53065,3.43501,2.22987,0.803674,2.52106,5.24606
10000,200,150,148,9371,133,378,54,64,40.8168,1.9179,1.016,239.346,412.366,23565.2,291.895,531.323,32320.9,2.01957,0.120805,2.33458,1.81575,2.22901,0.80092,2.51821,5.20779
10000,200,150,151,9711,43,206,15,25,39.4551,0.9642,0.5522,272.065,439.236,20961.9,342.562,568.397,27292.2,2.01447,0.0817387,2.21318,0.963804,2.22791,0.797026,2.51444,5.16422
10000,200,150,154,9898,6,83,4,9,38.6697,0.4323,0.2674,306.527,464.806,18451.8,398.69,603.812,22474.1,2.00972,0.0485033,2.13033,0.490472,2.22659,0.792085,2.51021,5.11855
10000,200,150,157,9959,0,39,0,2,38.2484,0.1552,0.1079,345.922,491.109,15995.1,460.563,637.644,18340.2,2.00515,0.0233304,2.07215,0.230918,2.22502,0.786212,2.50573,5.07224
10000,200,150,160,9975,0,24,1,0,38.118,0.0729,0.0525,391.247,515.817,13709.9,523.041,669.309,15056.1,2.00279,0.0127226,2.04256,0.122912,2.22329,0.779937,2.50124,5.02645
10000,250,0,130,905,7742,1353,0,0,56.3118,19.2822,14.9107,39.4591,227.212,45923.3,39.7786,276.349,70211.6,2.65351,2.13225,4.19628,30.2234,2.23142,0.814117,2.51436,5.23117
10000,250,0,133,1681,6347,1972,0,0,53.3774,14.8559,11.217,77.5114,260.205,41120,77.6667,318.43,64242,2.60513,1.94356,4.07078,26.7742,2.23857,0.843125,2.52624,5.40537
10000,250,0,136,2774,4610,2616,0,0,49.6447,10.2651,7.6093,107.343,294.673,36938.6,108.034,365.193,58516.9,2.5222,1.66692,3.78749,20.9292,2.24454,0.866841,2.53536,5.52717
10000,250,0,139,4198,2949,2853,0,0,45.8772,6.3865,4.7759,136.533,331.088,33161.9,140.265,410.878,52381.2,2.42206,1.33819,3.36399,13.9036,2.24899,0.884375,2.54059,5.58772
10000,250,0,142,5644,1677,2679,0,0,42.8904,3.6965,2.8135,164.765,362.8,29838.8,175.356,455.346,46297,2.31541,0.987833,2.97188,8.58239,2.25196,0.895528,2.54258,5.60389
10000,250,0,145,7022,818,2160,0,0,40.6882,1.916,1.522,197.255,394.041,26492.6,218.263,496.933,40160.2,2.21915,0.678266,2.64922,4.75022,2.25367,0.902048,2.542,5.58901
10000,250,0,148,8170,385,1445,0,0,39.357,0.932,0.7786,229.951,418.885,23452.8,265.599,534.79,34450.4,2.14943,0.455916,2.44011,2.64992,2.25441,0.904676,2.53975,5.5588
10000,250,0,151,8992,109,899,0,0,38.5371,0.3561,0.3084,271.655,445.591,20258.1,324.386,570.808,28442.6,2.08821,0.259708,2.27,1.27879,2.25422,0.903533,2.53638,5.51844
10000,250,0,154,9507,33,460,0,0,38.2235,0.1437,0.13,312.621,471.262,17587.1,385.184,603.485,23398.8,2.05215,0.14124,2.17447,0.672813,2.25343,0.90013,2.53251,5.47485
10000,250,0,157,9793,10,197,0,0,38.0769,0.0493,0.0449,353.859,494.064,15175.1,447.417,636.233,19224.9,2.02941,0.0783923,2.11001,0.363082,2.25219,0.895133,2.52839,5.43043
10000,250,0,160,9908,2,90,0,0,38.0274,0.0169,0.0154,396.667,517.639,13170.2,509.972,666.601,15681.6,2.01562,0.0397622,2.06977,0.198202,2.25067,0.889212,2.52419,5.38606
10000,250,50,130,1057,8055,654,5,229,57.6825,21.1605,15.1537,57.5358,230.756,43143.1,58.6536,279.363,66394.8,2.56257,1.45424,4.35293,31.683,2.25685,0.910652,2.53725,5.57585
10000,250,50,133,2019,6536,1110,4,331,54.9721,16.5464,11.4328,96.4711,263.024,38660.8,94.547,318.366,60646.7,2.53664,1.37726,4.21638,27.5158,2.26225,0.928344,2.54912,5.73794
10000,250,50,136,3457,4712,1421,4,406,51.2643,11.7619,7.9559,128.141,297.526,34929.8,129.347,364.637,55267.1,2.46528,1.19509,3.87036,21.0751,2.26671,0.942931,2.55825,5.85005
10000,250,50,139,4874,3193,1563,8,362,47.982,8.1447,5.5466,152.395,326.813,31929.7,157.98,403.724,50601.4,2.39867,1.03924,3.50875,15.1276,2.27021,0.954376,2.5642,5.91246
10000,250,50,142,6577,1684,1459,3,277,44.2635,4.7802,3.3268,177.396,360.881,29050.3,190.354,451.803,45141.9,2.30047,0.795751,3.05973,9.16389,2.27253,0.961646,2.56669,5.93
10000,250,50,145,7905,779,1122,4,190,41.7002,2.6505,1.9086,206.156,389.602,25765.9,228.791,491.628,39439,2.21747,0.572034,2.72843,5.33376,2.27381,0.96511,2.56663,5.91875
10000,250,50,148,8823,327,757,1,92,39.9205,1.317,1.0151,237.969,416.782,23189.8,274.098,531.913,33852,2.14571,0.379768,2.47992,2.82573,2.27429,0.966178,2.5647,5.88958
10000,250,50,151,9426,105,426,0,43,38.8885,0.5904,0.4703,272.336,444.054,20225,322.669,566.327,28677.8,2.09165,0.238526,2.30559,1.57761,2.27401,0.964559,2.56166,5.85156
10000,250,50,154,9749,28,208,0,15,38.4032,0.2623,0.2252,311.048,467.753,17657.7,385.866,602.246,23668,2.05475,0.138522,2.19088,0.762103,2.27316,0.960964,2.55806,5.81022
10000,250,50,157,9920,7,71,0,2,38.1245,0.0795,0.0672,353.804,493.484,15242.6,446.383,634.734,19139.4,2.02762,0.0664127,2.1134,0.374915,2.27189,0.955892,2.5541,5.76696
10000,250,50,160,9959,2,37,0,2,38.0493,0.0314,0.0269,398.035,519.062,13134.1,513.528,666.729,15575,2.01526,0.0342146,2.06834,0.196291,2.27032,0.94995,2.55006,5.72379
10000,250,100,130,1011,7892,321,56,720,58.6636,22.5811,14.7439,82.2692,238.368,39443.1,80.3022,286.008,61527.6,2.44587,0.893461,4.47488,32.3149,2.27457,0.961659,2.5627,5.89296
