iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,50,0,160,9577,0,423,0,0,38.0078,0.0043,0.0035,378.071,515.289,14429.4,531.002,671.608,14856.1,2.00012,0.00127108,2.00694,0.0158406,2.00652,0.0154131,2.00062,0.00140445
10000,100,0,130,1088,6333,2579,0,0,53.8281,15.5484,9.7168,-17.6635,203.023,53596.3,-8.65937,274.982,75170.8,2.20092,0.418552,3.42191,16.7495,2.45767,1.59534,3.238,14.1024
10000,100,0,133,1917,4517,3566,0,0,50.1909,11.0245,6.6416,21.9368,242.918,48439.3,36.634,325.389,67188.8,2.16853,0.36271,3.20406,13.3502,2.39527,1.32869,3.03423,11.1009
10000,100,0,136,3042,2699,4259,0,0,46.2466,6.8453,4.0446,56.3934,284.386,43410.6,79.4119,379.226,59126.2,2.13225,0.300085,2.88663,8.65702,2.3316,1.1527,2.72673,7.06938
10000,100,0,139,4375,1419,4206,0,0,43.0338,3.9151,2.3457,87.7059,320.182,39257.4,121.701,427.44,51572.2,2.09816,0.235653,2.60568,5.12811,2.2586,0.907668,2.46353,4.03442
10000,100,0,142,5732,607,3661,0,0,40.742,2.0083,1.2372,119.688,354.55,34853.8,172.098,471.673,44305.2,2.06559,0.159717,2.38209,2.92464,2.19166,0.649462,2.26815,2.07574
10000,100,0,145,6939,212,2849,0,0,39.3152,0.9107,0.5946,153.744,382.715,31021.2,224.251,510.726,37779.2,2.04297,0.110658,2.23058,1.40911,2.13997,0.455324,2.14105,0.927376
10000,100,0,148,7923,74,2003,0,0,38.5649,0.3804,0.2624,191.329,410.343,27183.2,285.334,547.139,31301.4,2.02521,0.0625586,2.13464,0.644691,2.09764,0.310377,2.06835,0.401786
10000,100,0,151,8772,15,1213,0,0,38.209,0.1363,0.0996,234.075,437.548,23619.5,341.848,578.344,26515.7,2.01465,0.0392368,2.0748,0.307508,2.06168,0.18426,2.03053,0.131988
10000,100,0,154,9273,9,718,0,0,38.0754,0.0488,0.0382,281.163,463.022,20062.8,407.127,610.247,21670.6,2.00801,0.0214033,2.04167,0.140348,2.03678,0.100767,2.01373,0.0580115
10000,100,0,157,9625,0,375,0,0,38.0173,0.0108,0.0092,328.08,488.319,17100.4,468.416,640.736,18033.1,2.00349,0.0090718,2.02417,0.0697302,2.02309,0.0610279,2.00487,0.0140108
10000,100,0,160,9798,0,202,0,0,38.0058,0.0036,0.0029,381.636,515.864,14323.3,523.236,667.439,15194.6,2.00189,0.00416334,2.01218,0.0286666,2.01185,0.0266107,2.00258,0.00701738
10000,100,50,130,1199,6896,1905,0,0,55.337,17.2887,9.414,0.881806,204.356,51377.4,7.40421,274.404,72178.6,2.05635,0.265914,3.40858,15.8035,2.26462,1.17965,3.21219,12.708
10000,100,50,133,2161,5049,2790,0,0,51.8898,12.692,6.513,38.5293,240.879,46146.7,53.0475,320.958,64979.9,2.04432,0.228014,3.18122,12.1604,2.23332,1.02847,3.02149,10.2577
10000,100,50,136,3353,3177,3469,0,1,48.0087,8.4037,4.1793,72.2892,280.435,41998.6,92.9467,373.34,57966.1,2.0369,0.203023,2.89193,8.48977,2.20058,0.895599,2.7316,6.49355
10000,100,50,139,4601,1699,3700,0,0,44.5408,5.1091,2.5461,98.7838,315.27,38447.3,133.651,421.362,51452,2.02799,0.169375,2.63056,5.27665,2.17862,0.76993,2.47331,3.76353
10000,100,50,142,6043,697,3260,0,0,41.6404,2.6575,1.3799,128.229,350.919,34332,182.593,468.34,43643.5,2.02223,0.12672,2.38483,2.65244,2.13891,0.554019,2.26972,1.89611
10000,100,50,145,7277,256,2467,0,0,39.8831,1.3145,0.7144,161.771,382.819,30565.7,231.543,507.565,37514.9,2.01767,0.0910525,2.23142,1.34937,2.1071,0.397913,2.14585,0.913636
10000,100,50,148,8271,62,1667,0,0,38.8301,0.5511,0.3323,199.496,411.515,26738.8,285.42,544.412,31511.7,2.01095,0.0572588,2.12781,0.589961,2.07522,0.25917,2.06681,0.341823
10000,100,50,151,8965,22,1013,0,0,38.363,0.2367,0.1496,238.842,437.288,23336.2,346.459,577.826,26270.2,2.00617,0.0309251,2.07786,0.333721,2.05467,0.172877,2.03003,0.117792
10000,100,50,154,9394,2,604,0,0,38.131,0.0816,0.0598,284.847,464.441,19926,400.66,606.629,22160.4,2.0038,0.0157311,2.04506,0.166617,2.03621,0.110563,2.01248,0.0414663
10000,100,50,157,9668,1,331,0,0,38.0474,0.0281,0.0213,331.967,488.983,16874.9,464.576,638.076,18087.3,2.00162,0.00717896,2.02344,0.0693922,2.02083,0.057116,2.00465,0.0131175
10000,100,50,160,9839,0,161,0,0,38.0129,0.0073,0.0064,382.954,516.974,14231.5,528.988,670.987,14870,2.0009,0.00315492,2.01246,0.0311534,2.01158,0.0278894,2.0017,0.00325031
10000,150,0,130,1197,6919,1884,0,0,54.8783,16.9457,11.515,3.49516,209.556,50362.3,3.97899,272.437,73954.4,2.34406,0.784612,3.7235,21.9373,2.66261,2.25848,3.49254,18.5111
10000,150,0,133,2122,5153,2725,0,0,51.2977,12.2295,8.053,41.712,248.659,45715.8,47.364,321.012,66045.2,2.30391,0.709791,3.4741,17.511,2.57616,1.93948,3.28295,15.0103
10000,150,0,136,3367,3397,3236,0,0,47.4384,8.0334,5.2534,73.3498,286.659,41420.3,85.7088,372.24,59279.1,2.24445,0.571247,3.1391,11.9561,2.48853,1.66747,2.96472,10.2161
10000,150,0,139,4788,1875,3337,0,0,43.9493,4.6603,3.0746,102.482,322.601,37135.9,125.506,421.383,52059,2.18477,0.441166,2.82905,7.67135,2.40155,1.40482,2.65516,6.17004
10000,150,0,142,6219,931,2850,0,0,41.3705,2.4707,1.685,133.792,355.034,33248,167.163,465.963,45338.8,2.1293,0.313735,2.54738,4.21117,2.307,1.05221,2.40299,3.48629
10000,150,0,145,7574,329,2097,0,0,39.6331,1.1399,0.8147,169.763,387.312,29291.9,221.502,506.748,38381.3,2.08408,0.214101,2.33277,2.11531,2.21542,0.732393,2.21617,1.57376
10000,150,0,148,8539,131,1330,0,0,38.7439,0.5044,0.3826,206.208,412.881,25917.1,275.283,541.361,32256.2,2.05097,0.125311,2.20321,1.02128,2.1536,0.500705,2.1126,0.691516
10000,150,0,151,9122,37,841,0,0,38.3404,0.225,0.1758,242.996,436.872,22966.4,335.497,576.538,27106.1,2.03084,0.076792,2.12866,0.564285,2.10493,0.316239,2.05796,0.288977
10000,150,0,154,9594,6,400,0,0,38.0914,0.0583,0.0494,291.353,463.837,19295.1,400.708,609.971,21956.5,2.0141,0.0326214,2.07205,0.245276,2.06617,0.192735,2.02199,0.0836069
10000,150,0,157,9820,1,179,0,0,38.0381,0.0241,0.0207,337.468,489.38,16503.4,464.041,641.089,18319.1,2.00743,0.0175983,2.04049,0.120739,2.03802,0.0995528,2.01096,0.0365146
10000,150,0,160,9904,0,96,0,0,38.0134,0.0083,0.0077,385.496,515.703,14044.3,524.722,669.095,15021.2,2.00323,0.00684737,2.02429,0.0686995,2.02363,0.0648564,2.00459,0.0117178
10000,150,50,130,1324,7374,1281,3,18,56.2562,18.6318,11.3296,17.1199,209.759,48415.5,22.7332,274.562,70380.8,2.228,0.435098,3.77693,21.7233,2.51796,1.6818,3.5567,17.8469
10000,150,50,133,2380,5712,1891,2,15,53.112,14.0497,8.1904,54.8235,245.478,43903.9,64.3259,317.935,63985.5,2.20504,0.407923,3.53097,16.7569,2.46111,1.49559,3.35695,14.7237
10000,150,50,136,3712,3821,2445,2,20,49.2878,9.6158,5.4949,86.9055,282.2,39986.3,100.556,365.796,57673,2.17382,0.372769,3.22323,12.2159,2.39797,1.27876,3.03344,10.0847
10000,150,50,139,5213,2170,2592,1,24,45.5823,6.0027,3.4888,115.718,317.976,36211.5,139.559,414.564,51085.6,2.13221,0.287886,2.88777,7.84926,2.33298,1.10485,2.71922,6.40856
10000,150,50,142,6742,988,2261,0,9,42.3769,3.2434,1.9213,144.692,352.946,32676.9,180.35,461.952,44677.1,2.09278,0.221179,2.57214,4.19469,2.26349,0.861468,2.43314,3.45804
10000,150,50,145,7962,355,1674,3,6,40.2241,1.5588,0.9916,175.103,384.272,29203.4,228.962,505.581,37885.8,2.06187,0.151536,2.35675,2.24882,2.19979,0.660307,2.23178,1.55775
10000,150,50,148,8835,135,1022,0,8,39.1116,0.7541,0.4985,209.49,411.042,25811.9,280.324,541.154,32210.7,2.03943,0.0991962,2.21741,1.12142,2.14077,0.437339,2.12252,0.675163
10000,150,50,151,9373,41,582,0,4,38.4716,0.3135,0.2219,249.025,438.652,22421,338.67,575.62,26929.2,2.02324,0.0558808,2.12802,0.597849,2.09455,0.281683,2.05808,0.27941
10000,150,50,154,9729,7,262,0,2,38.1471,0.0945,0.0724,292.093,464.582,19271.2,398.391,607.886,22246.7,2.01111,0.0256499,2.07164,0.257069,2.06279,0.187514,2.02297,0.0923435
10000,150,50,157,9842,0,158,0,0,38.0537,0.0337,0.0272,337.392,490.674,16617.4,463.033,639.645,18227.7,2.00714,0.0176911,2.04257,0.126525,2.03939,0.106083,2.01146,0.036918
10000,150,50,160,9936,1,63,0,0,38.0209,0.0133,0.0104,382.181,514.185,14212.7,522.099,668.395,15213.3,2.0037,0.00798908,2.02425,0.0672644,2.02321,0.0604598,2.00562,0.0172415
10000,150,100,130,1265,7884,766,47,38,57.6655,20.3592,10.8114,39.8854,214.327,45305.1,44.4917,276.482,66799.9,2.05906,0.277007,3.6926,19.7708,2.27309,1.1818,3.52609,16.97
10000,150,100,133,2440,6178,1243,65,74,54.7542,15.7921,7.8278,74.9724,246.889,41293,82.7229,317.657,61098.5,2.04524,0.248749,3.49157,16.109,2.25216,1.10982,3.29397,12.9395
10000,150,100,136,3958,4158,1764,62,58,50.8984,11.1275,5.294,105.411,283.779,37993.5,118.951,364.354,55591,2.03895,0.232553,3.14679,10.7832,2.21799,0.950587,2.97972,8.94538
10000,150,100,139,5596,2380,1928,45,51,47.1224,7.2531,3.4716,133.004,317.506,34693,155.992,411.53,49518.5,2.03189,0.201649,2.86065,7.4274,2.19512,0.832005,2.69341,5.7488
10000,150,100,142,7052,1154,1718,35,41,43.8183,4.364,2.143,157.19,349.907,31724.3,190.929,455.5,43957.1,2.02425,0.165656,2.57949,4.30818,2.16543,0.660321,2.43642,3.20283
10000,150,100,145,8188,442,1341,14,15,41.1114,2.1928,1.1426,187.274,384.147,28461.1,238.486,500.607,37573.6,2.01877,0.118023,2.35659,2.18748,2.13918,0.549473,2.23229,1.4329
10000,150,100,148,8963,116,909,2,10,39.611,1.0824,0.6112,217.038,411.87,25489.9,287.188,539.833,32079.4,2.01614,0.0863386,2.22012,1.1497,2.112,0.408404,2.1271,0.658186
10000,150,100,151,9444,40,514,1,1,38.7609,0.4974,0.3065,248.068,436.759,22565.7,343.203,573.908,26762,2.01038,0.0538648,2.1318,0.570694,2.08155,0.268379,2.06151,0.275562
10000,150,100,154,9766,8,226,0,0,38.2937,0.1869,0.128,295.813,466.648,19125,399.92,605.514,22255.5,2.00695,0.029858,2.07084,0.243344,2.05204,0.153423,2.02801,0.107942
10000,150,100,157,9882,2,116,0,0,38.1214,0.0746,0.0538,334.195,486.78,16724.6,463.02,638.669,18251.1,2.0034,0.0144146,2.04211,0.123479,2.03474,0.0952524,2.01168,0.0383396
10000,150,100,160,9936,0,64,0,0,38.0449,0.0267,0.0213,383.853,514.956,14105.1,525.784,671.661,14982.5,2.00169,0.00798186,2.02439,0.066166,2.02185,0.0572352,2.0049,0.0134498
10000,200,0,130,1108,7361,1531,0,0,55.6425,18.2016,13.3704,19.8387,217.6,48162.7,21.3633,274.379,71927.4,2.48626,1.31268,3.93818,25.8087,2.88115,3.27001,3.70689,22.8501
10000,200,0,133,1921,5747,2332,0,0,52.3779,13.5078,9.5733,56.9913,252.812,43281.3,59.1326,317.996,65399.8,2.44825,1.21411,3.78287,22.089,2.80206,2.92056,3.54432,19.016
10000,200,0,136,3060,4077,2863,0,0,48.7771,9.2735,6.4888,90.5569,289.47,39108.5,96.1107,366.74,58848.1,2.37636,1.02078,3.44895,16.1513,2.68261,2.47298,3.25541,14.286
10000,200,0,139,4526,2393,3081,0,0,44.8925,5.483,3.8942,120.616,327.207,34916.3,132.758,416.896,52185,2.28656,0.792207,3.06451,10.3907,2.54687,1.92917,2.8744,9.13166
10000,200,0,142,6048,1269,2683,0,0,42.1398,3.0986,2.247,149.714,358.389,31499.4,171.339,460.228,45763.5,2.20794,0.570124,2.74281,6.18583,2.43581,1.57042,2.56713,5.19809
10000,200,0,145,7391,538,2071,0,0,40.1113,1.4891,1.1233,183.873,389.177,27903.4,219.132,502.225,39153.7,2.13823,0.385638,2.4745,3.17598,2.32152,1.09298,2.31749,2.36985
10000,200,0,148,8427,211,1362,0,0,39.0087,0.6863,0.5407,217.583,414.941,24654.4,268.482,537.511,33383.8,2.09008,0.243947,2.30775,1.76541,2.23558,0.803168,2.18037,1.21449
10000,200,0,151,9193,60,747,0,0,38.3939,0.26,0.217,258.45,442.627,21485.3,330.133,574.689,27471.7,2.0516,0.135112,2.18504,0.83757,2.15858,0.509097,2.08681,0.480738
10000,200,0,154,9582,24,394,0,0,38.179,0.1176,0.0994,300.399,467.115,18660.5,390.335,604.782,23140.4,2.03081,0.0774447,2.11872,0.461128,2.10648,0.327923,2.04719,0.202159
10000,200,0,157,9837,5,158,0,0,38.0412,0.026,0.0244,341.454,491.053,15983.7,453.517,637.472,18805.9,2.01507,0.0368043,2.06946,0.2164,2.06662,0.185736,2.01946,0.0616039
10000,200,0,160,9927,0,73,0,0,38.0185,0.0116,0.0102,386.275,514.806,13926.4,514.489,665.286,15451.6,2.00789,0.0189513,2.04236,0.121119,2.04152,0.111311,2.01004,0.0287441
10000,200,50,130,1196,7848,867,5,84,57.1328,19.9333,13.2698,40.3707,219.779,45492.6,44.6626,275.798,67676.8,2.39303,0.845993,4.07942,27.1091,2.75236,2.41417,3.90047,24.0922
10000,200,50,133,2344,6159,1364,7,126,53.956,15.1362,9.7026,77.114,254.594,40936.4,78.9053,319.294,62265.8,2.35824,0.772526,3.86538,22.1915,2.68233,2.16495,3.67003,19.4737
10000,200,50,136,3759,4303,1785,3,150,50.2513,10.6059,6.6385,105.003,288.86,37318.4,112.667,365.823,56179.7,2.31422,0.69721,3.51335,15.7182,2.59437,1.8784,3.32971,14.2158
10000,200,50,139,5251,2743,1843,6,157,46.7767,7.03,4.3866,132.09,321.661,34007.5,146.544,410.414,51034.3,2.25593,0.571358,3.17536,11.1728,2.49829,1.57172,2.97792,9.23521
10000,200,50,142,6912,1386,1615,1,86,43.3244,3.9961,2.6146,162.539,356.512,30510.7,182.741,456.118,44984,2.18538,0.426937,2.7965,6.49857,2.39521,1.27338,2.63372,5.41034
10000,200,50,145,8195,549,1198,2,56,40.7952,1.9772,1.3561,191.029,387.234,27282,228.837,501.47,38481.8,2.12394,0.287185,2.50213,3.30435,2.29847,0.939789,2.35627,2.5951
10000,200,50,148,8975,207,796,1,21,39.4226,0.9672,0.7003,222.608,412.948,24449.7,275.543,537.713,32950.2,2.08006,0.189984,2.32855,1.88287,2.22541,0.706476,2.1969,1.17361
10000,200,50,151,9509,66,415,0,10,38.6197,0.4104,0.3145,260.32,441.29,21448.7,331.723,573.746,27624.8,2.04765,0.116766,2.20088,0.931711,2.15696,0.478678,2.09705,0.500564
10000,200,50,154,9776,19,196,0,9,38.2735,0.1773,0.1436,301.8,466.813,18451.8,394.461,605.955,22684.8,2.02841,0.0689153,2.12121,0.464954,2.10285,0.297922,2.05029,0.216607
10000,200,50,157,9903,3,93,0,1,38.0849,0.054,0.0458,343.955,490.847,16128.3,455.098,638.22,18725.1,2.01547,0.0351572,2.07358,0.23096,2.06829,0.190413,2.02277,0.0782213
10000,200,50,160,9967,0,33,0,0,38.0269,0.0166,0.0153,393.704,518.213,13623.2,517.68,668.647,15321.5,2.00747,0.0167575,2.03944,0.1115,2.03809,0.0985893,2.0098,0.0251357
10000,200,100,130,1204,7951,493,74,278,58.175,21.4746,12.8385,56.8626,224.606,42728.3,60.8334,281.195,63934.6,2.25894,0.466802,4.08903,25.5903,2.55542,1.67371,3.90114,22.5825
10000,200,100,133,2376,6326,814,122,362,55.5717,16.9569,9.5736,94.6667,255.571,38560.4,97.7076,318.586,59250.7,2.24322,0.452756,3.89329,21.1739,2.51752,1.57122,3.71374,18.7176
10000,200,100,136,4001,4436,1083,101,379,52.0564,12.323,6.7961,124.187,288.068,35429.9,131.816,362.103,54274.6,2.21063,0.414717,3.54875,15.503,2.45865,1.39817,3.36676,13.4755
10000,200,100,139,5662,2671,1212,88,367,48.3007,8.325,4.573,149.459,321.964,32589.5,164.27,406.321,48808.4,2.17122,0.346847,3.17575,10.5616,2.38485,1.18189,3.00235,8.91437
10000,200,100,142,7245,1302,1146,65,242,44.603,4.9773,2.8114,175.54,354.487,29567.8,197.495,453.883,43736.5,2.12566,0.263239,2.81969,6.15452,2.32459,1.01597,2.64957,5.04294
10000,200,100,145,8471,539,821,34,135,41.8617,2.7447,1.6297,202.094,386.323,26917,234.806,493.524,38163,2.09407,0.21622,2.54295,3.48878,2.25733,0.786352,2.39787,2.69687
10000,200,100,148,9239,185,495,13,68,40.0331,1.3802,0.8858,232.576,414.259,23897.9,283.614,534.707,32750.6,2.06026,0.139159,2.34118,1.87284,2.18957,0.577837,2.21259,1.19866
10000,200,100,151,9672,43,258,2,25,38.9024,0.5997,0.4105,262.869,439.384,21240.2,338.058,571.554,27103.3,2.0379,0.0905858,2.20196,0.916213,2.13882,0.411115,2.11,0.569337
10000,200,100,154,9831,11,154,0,4,38.4012,0.2602,0.1889,299.33,464.634,18749.7,394.905,604.309,22678.3,2.02302,0.0563912,2.12551,0.489195,2.09846,0.283324,2.05436,0.238912
10000,200,100,157,9935,1,61,1,2,38.1544,0.0998,0.0779,344.204,489.584,16088.3,456.093,637.222,18592.5,2.01241,0.0292249,2.07402,0.24162,2.06353,0.170846,2.02481,0.0918021
10000,200,100,160,9983,1,16,0,0,38.0491,0.0309,0.0245,393.145,517.538,13589.1,522.869,669.405,15016.6,2.00671,0.0176276,2.04086,0.114874,2.03785,0.0943062,2.01116,0.0375963
10000,200,150,130,1101,7716,207,393,583,58.9953,22.8691,11.8708,78.635,232.592,39540.3,81.0885,287.675,59875,2.05401,0.263444,3.99331,23.3929,2.29057,1.19941,3.77256,20.0465
10000,200,150,133,2225,6170,401,556,648,56.9106,18.5822,8.9896,113.537,259.563,35999.8,117.717,323.503,55786.5,2.04693,0.266031,3.78026,19.3064,2.26982,1.16064,3.56231,15.7883
10000,200,150,136,3949,4170,651,560,670,53.7174,13.9499,6.4333,144.451,290.698,33169.6,151.508,362.24,51172.5,2.04005,0.264832,3.46865,14.3445,2.23126,1.0082,3.2593,11.4776
10000,200,150,139,5771,2526,729,484,490,50.0303,9.8316,4.4565,169.543,321.042,30771.4,181.59,404.161,47243.9,2.03185,0.23602,3.13996,9.8453,2.2155,0.930027,2.92729,7.71892
10000,200,150,142,7445,1225,701,306,323,46.1092,6.1871,2.9142,190.251,353.069,28623,214.801,450.514,42338.1,2.0279,0.200884,2.80317,6.17152,2.19786,0.831291,2.62014,4.62141
10000,200,150,145,8641,503,540,156,160,43.0231,3.5891,1.7576,213.947,383.222,26043.2,249.898,492.196,37295.3,2.0237,0.165208,2.53024,3.48314,2.16794,0.664946,2.37502,2.34512
10000,200,150,148,9379,152,351,51,67,40.7799,1.8981,1.0013,241.018,412.961,23529.4,292.66,532.013,32110.4,2.01642,0.11356,2.32791,1.7272,2.13805,0.499577,2.21271,1.19255
10000,200,150,151,9746,38,178,13,25,39.3629,0.9012,0.5201,270.917,440.061,20956.2,345.11,571.352,27039.4,2.01369,0.0815554,2.20391,0.947664,2.10989,0.385487,2.10913,0.528869
10000,200,150,154,9884,9,98,1,8,38.6445,0.4159,0.2625,306.205,465.05,18412.3,400.079,604.356,22512.9,2.01012,0.0530975,2.12606,0.496017,2.08143,0.257339,2.05398,0.211845
10000,200,150,157,9951,0,45,1,3,38.2529,0.1591,0.1114,348.991,492.828,15716.6,458.152,636.594,18679.1,2.00526,0.0264512,2.06966,0.227997,2.05335,0.152539,2.0232,0.0759179
10000,200,150,160,9974,1,24,0,1,38.1106,0.0676,0.0515,391.477,517.197,13723.9,523.509,668.489,15039.4,2.00391,0.0170003,2.04365,0.133022,2.03628,0.0994645,2.01149,0.0358537
10000,250,0,130,846,7844,1310,0,0,56.5339,19.6103,15.2244,39.7352,225.258,46302.3,36.5996,272.312,70495.8,2.66609,2.17636,4.24128,31.1008,3.12225,4.48752,3.97863,28.0739
10000,250,0,133,1677,6340,1983,0,0,53.3676,14.7979,11.0954,77.8884,260.787,41249.2,78.3096,317.301,64185,2.61888,2.00798,4.08919,26.5873,3.02229,4.00631,3.86055,24.968
10000,250,0,136,2757,4718,2525,0,0,49.8311,10.4532,7.7867,106.402,294.218,37182.8,109.444,363.664,58507,2.52525,1.68657,3.77631,20.9407,2.90737,3.49524,3.54384,19.0037
10000,250,0,139,4160,2969,2871,0,0,45.9318,6.4355,4.8309,135.817,331.29,33374.1,139.671,409.978,52591,2.42169,1.35648,3.348,13.5281,2.74209,2.80612,3.12311,12.2731
10000,250,0,142,5557,1734,2709,0,0,42.9733,3.7276,2.862,163.504,362.263,29874.1,174.151,453.56,46534.3,2.31569,0.994912,2.97413,8.53182,2.59157,2.17271,2.77337,7.46275
10000,250,0,145,7069,804,2127,0,0,40.6958,1.9235,1.5279,196.425,391.377,26463,216.754,497.437,40465.1,2.22331,0.700172,2.67684,4.97318,2.46429,1.70163,2.47615,4.00232
10000,250,0,148,8173,374,1453,0,0,39.3804,0.9512,0.7797,232.968,420.694,23410.3,268.769,535.931,34183.1,2.15009,0.463373,2.43358,2.64491,2.33291,1.1716,2.28765,2.10699
10000,250,0,151,8965,129,906,0,0,38.6238,0.4153,0.3586,269.809,444.043,20539.3,320.065,568.965,28824.9,2.08946,0.265051,2.29256,1.49737,2.24745,0.842082,2.15156,0.905235
10000,250,0,154,9498,39,463,0,0,38.2376,0.1542,0.1392,309.936,468.16,17854.9,383.29,602.769,23542.4,2.05517,0.156968,2.17786,0.688907,2.16243,0.49218,2.07995,0.375731
10000,250,0,157,9750,11,239,0,0,38.105,0.0671,0.0617,351.419,493.058,15222.7,447.065,635.315,19309.9,2.02999,0.0788194,2.11609,0.416331,2.10797,0.325811,2.04081,0.157832
10000,250,0,160,9924,0,76,0,0,38.0191,0.0118,0.0114,398.309,518.634,13165.5,517.9,669.226,15411.4,2.01413,0.0354403,2.06749,0.184304,2.06695,0.17778,2.01738,0.0525598
10000,250,50,130,1068,7999,715,4,214,57.6101,20.9437,14.9353,61.5654,231.276,42822.7,60.4744,280.746,65768.7,2.56693,1.45832,4.40018,32.7352,3.00598,3.46712,4.16128,29.1907
10000,250,50,133,2017,6576,1058,3,346,55.0166,16.5744,11.4791,96.2997,262.071,38639.1,95.2248,318.656,60955.4,2.53162,1.36298,4.22877,27.8275,2.93162,3.15323,4.00259,25.2563
10000,250,50,136,3283,4936,1389,11,381,51.7373,12.1695,8.2106,124.233,293.779,35203.6,129.189,358.698,55552.2,2.48001,1.24336,3.88261,21.0522,2.81441,2.70235,3.71954,19.9042
10000,250,50,139,4998,3086,1558,5,353,47.7254,7.9082,5.3254,150.731,328.272,32087.7,157.638,406.419,50414.3,2.39345,1.03128,3.4675,14.2784,2.6975,2.32045,3.28032,13.4122
10000,250,50,142,6544,1689,1449,2,316,44.2995,4.7647,3.3553,176.486,360.575,28979.1,189.849,449.393,44967.1,2.30109,0.797289,3.05312,8.92227,2.55954,1.85294,2.88189,8.20867
10000,250,50,145,7880,812,1123,2,183,41.6773,2.626,1.9018,206.405,389.76,25911.2,227.367,493.449,39818.5,2.2134,0.570342,2.72937,5.36962,2.43922,1.44723,2.54646,4.33047
10000,250,50,148,8862,303,723,0,112,39.8659,1.2817,0.98,237.046,417.742,22980.7,273.784,532.136,33892.6,2.14327,0.378377,2.46748,2.83499,2.32472,1.05015,2.3154,2.17166
10000,250,50,151,9458,97,406,0,39,38.8685,0.5751,0.4721,274.156,443.816,20128.1,328.418,568.964,28372.2,2.09044,0.236054,2.29586,1.44679,2.23214,0.745983,2.16908,0.941428
10000,250,50,154,9742,29,215,0,14,38.3777,0.2458,0.2054,309.735,467.705,17791.7,385.952,602.735,23570.3,2.05408,0.142485,2.18833,0.782885,2.16149,0.488855,2.08904,0.404965
10000,250,50,157,9917,3,77,0,3,38.1165,0.0739,0.0668,353.543,492.964,15227.7,446.782,634.514,19231,2.02778,0.0651665,2.11578,0.376875,2.10846,0.301522,2.03888,0.134023
10000,250,50,160,9962,3,34,0,1,38.0499,0.0316,0.0295,396.894,518.202,13113.5,511.941,666.462,15580.8,2.01525,0.0390047,2.06784,0.190168,2.0651,0.166852,2.02082,0.0748869
