iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,150,0,148,8512,126,1362,0,0,38.7911,0.5339,0.3945,207.383,413.824,26046.5,275.845,541.989,32342.9,2.05866,0.146644,2.20677,1.11018,2.15156,0.477766,2.11648,0.723876
10000,150,0,151,9161,26,813,0,0,38.2998,0.1956,0.1506,244.505,439.394,22630.9,336.733,576.683,26990.2,2.03304,0.0822368,2.12251,0.536495,2.1019,0.319119,2.0529,0.24253
10000,150,0,154,9601,8,391,0,0,38.1152,0.0745,0.0604,290.363,464.875,19293.5,397.505,607.577,22136.6,2.01796,0.0445947,2.07106,0.255988,2.06375,0.185288,2.02591,0.102424
10000,150,0,157,9805,3,192,0,0,38.0295,0.0189,0.0161,333.762,488.795,16701.8,460.372,639.843,18309.6,2.00772,0.0173831,2.04385,0.144726,2.04215,0.126105,2.00967,0.0310156
10000,150,0,160,9919,1,80,0,0,38.0108,0.0068,0.0061,384.848,515.368,14172.4,522.789,668.586,15090.1,2.00376,0.00789756,2.02514,0.0731568,2.02433,0.0629094,2.00437,0.011237
10000,150,50,130,1300,7378,1306,1,15,56.2611,18.6904,11.4598,18.8808,210.706,48439.7,21.4664,273.877,70490.3,2.26483,0.495323,3.74802,21.3935,2.50622,1.64414,3.55236,17.9342
10000,150,50,133,2346,5688,1933,5,28,53.0853,14.0476,8.1662,56.7668,246.427,43766.5,63.2115,318.426,63897.8,2.23814,0.453284,3.53981,16.9765,2.45767,1.4798,3.35356,14.4699
10000,150,50,136,3754,3815,2404,2,25,49.2867,9.6724,5.536,87.3251,281.364,39713.5,100.023,366.875,57771.5,2.19348,0.38609,3.22026,12.2521,2.40272,1.31231,3.03904,10.2119
10000,150,50,139,5263,2127,2585,1,24,45.5055,5.92,3.3527,117.416,320.074,36039.2,138.878,415.148,51161,2.14992,0.323652,2.8745,7.79165,2.32649,1.07463,2.71309,6.2514
10000,150,50,142,6800,1054,2130,1,15,42.418,3.2883,1.9486,143.758,352.311,32696.4,183.301,464.116,44405.4,2.10636,0.242343,2.57118,4.28224,2.2596,0.862012,2.4293,3.32299
10000,150,50,145,8014,360,1621,0,5,40.2503,1.5811,0.9884,175.952,385.109,29086.7,228.553,504.373,38310.4,2.07234,0.168814,2.35289,2.23962,2.1927,0.642065,2.23515,1.53179
10000,150,50,148,8794,146,1057,0,3,39.1186,0.7571,0.5049,209.933,412.022,25645.7,279.269,540.437,32347.9,2.04581,0.115369,2.21898,1.15996,2.14383,0.467136,2.12483,0.734165
10000,150,50,151,9356,42,601,0,1,38.4594,0.3024,0.2122,248.444,439.552,22486.8,337.817,574.594,26900.9,2.02765,0.0678936,2.13039,0.562362,2.0993,0.303157,2.05943,0.288255
10000,150,50,154,9683,7,309,0,1,38.1765,0.1147,0.0836,291.31,465.076,19529.6,401.62,608.491,22095.1,2.01501,0.0351691,2.07376,0.254066,2.06353,0.18426,2.02686,0.11258
10000,150,50,157,9861,2,137,0,0,38.0638,0.0409,0.0311,335.397,490.179,16692.3,463.651,640.256,18181.7,2.00719,0.0166356,2.04366,0.133162,2.03943,0.106734,2.0116,0.0396689
10000,150,50,160,9933,0,67,0,0,38.018,0.0115,0.0101,383.708,514.3,14135.7,521.652,668.82,15151,2.00352,0.00736407,2.02262,0.0630784,2.02136,0.0519674,2.00441,0.0102623
10000,150,100,130,1284,7859,776,40,41,57.5198,20.2916,10.7866,35.2974,213.281,45776.1,43.5559,278.396,66744.5,2.06196,0.287986,3.69635,19.59,2.28681,1.21767,3.50255,16.4887
10000,150,100,133,2434,6161,1308,49,48,54.6601,15.7074,7.8156,72.6609,247.322,41574.1,82.5249,318.94,60883.7,2.05358,0.28741,3.46978,15.4563,2.25262,1.11899,3.29405,13.2349
10000,150,100,136,3838,4233,1805,66,58,51.1342,11.3042,5.3733,105.299,280.185,38132.1,118.05,362.645,55538,2.04171,0.262285,3.18838,11.4377,2.22596,0.979941,2.98523,8.62787
10000,150,100,139,5590,2349,1959,47,55,47.0515,7.1802,3.4033,132.289,316.886,34860.2,156.339,412.734,49463.2,2.03508,0.232362,2.86157,7.29494,2.20538,0.877828,2.68168,5.61775
10000,150,100,142,7049,1087,1803,30,31,43.6551,4.2074,2.0604,157.06,350.605,31832.4,192.697,457.195,43663.9,2.02939,0.181859,2.5757,4.36667,2.17322,0.713749,2.42363,3.05248
10000,150,100,145,8210,438,1315,15,22,41.1575,2.2252,1.1572,185.589,382.511,28460.1,236.753,500.457,37564.1,2.02362,0.133249,2.3658,2.3892,2.14231,0.573748,2.2383,1.47511
10000,150,100,148,9012,118,858,7,5,39.5905,1.0703,0.596,217.565,410.629,25341.2,287.93,539.714,32062,2.01408,0.0924533,2.22193,1.17596,2.11017,0.404484,2.12216,0.641779
10000,150,100,151,9456,27,516,0,1,38.7647,0.498,0.2997,252.372,436.709,22352,342.361,573.452,26797.7,2.01223,0.0621922,2.13206,0.581553,2.08043,0.266132,2.06319,0.277103
10000,150,100,154,9714,11,275,0,0,38.3267,0.2091,0.1425,296.059,465.31,19103.9,403.019,606.125,22224.8,2.0064,0.0307721,2.07682,0.29743,2.05521,0.178135,2.02755,0.105574
10000,150,100,157,9868,0,132,0,0,38.1369,0.0851,0.0602,338.421,488.756,16521,464.155,637.934,18186.7,2.00348,0.0164472,2.04403,0.138524,2.03506,0.0977256,2.01229,0.0393663
10000,150,100,160,9945,0,54,0,1,38.0417,0.0249,0.0199,385.034,515.074,13998.5,522.669,667.762,15149.9,2.00188,0.00828983,2.02305,0.0638053,2.02062,0.055462,2.00456,0.0140563
10000,200,0,130,1042,7381,1577,0,0,55.6924,18.1911,13.3131,20.8985,217.316,48158.4,23.1703,273.949,72049.1,2.57736,1.48964,3.99889,27.1548,2.87403,3.19334,3.7249,22.8918
10000,200,0,133,1925,5765,2310,0,0,52.3673,13.4413,9.5439,57.219,253.738,43287.3,61.1805,320.472,65398.5,2.51975,1.35367,3.73337,20.9239,2.78863,2.86452,3.5766,19.8178
10000,200,0,136,3052,4013,2935,0,0,48.6414,9.1481,6.4039,88.8077,289.539,38926.6,95.4373,366.334,59253.2,2.43981,1.14032,3.44879,16.0717,2.69611,2.5446,3.23545,13.9077
10000,200,0,139,4543,2420,3037,0,0,44.9427,5.5047,3.9218,120.189,326.593,35191.7,132.404,416.873,52265.2,2.32434,0.855451,3.07007,10.3615,2.55887,2.03084,2.86759,9.00341
10000,200,0,142,6036,1290,2674,0,0,42.1184,3.0733,2.234,152.718,361.401,31363,173.405,461.404,45547.5,2.23906,0.64206,2.73597,6.22646,2.4247,1.5229,2.56025,5.09413
10000,200,0,145,7392,521,2087,0,0,40.1121,1.4917,1.1235,180.241,388.535,27964.9,217.392,502.491,39536.2,2.16066,0.416594,2.48135,3.27598,2.32632,1.15558,2.32579,2.60539
10000,200,0,148,8425,228,1347,0,0,39.0661,0.7281,0.5774,217.089,415.285,24705.8,268.963,537.139,33361.2,2.1041,0.278789,2.30728,1.70253,2.23273,0.790086,2.18618,1.29182
10000,200,0,151,9098,78,824,0,0,38.4684,0.3094,0.2585,254.703,439.475,21639.5,326.579,571.208,27978.6,2.06563,0.172952,2.19528,0.903049,2.16327,0.531902,2.10094,0.55788
10000,200,0,154,9591,20,389,0,0,38.1617,0.1047,0.0931,297.779,465.954,18706.3,392.448,606.52,22777,2.0339,0.0867472,2.11704,0.436522,2.10717,0.327471,2.04452,0.200777
10000,200,0,157,9832,3,165,0,0,38.0609,0.0388,0.0342,344.08,492.299,15923.2,455.693,638.923,18618.6,2.01637,0.0385288,2.06999,0.227354,2.06548,0.179799,2.02048,0.0693923
10000,200,0,160,9939,0,61,0,0,38.0124,0.0076,0.0074,388.798,516.902,13722.5,515.569,667.327,15533.2,2.00863,0.0192448,2.04035,0.104264,2.0397,0.0978051,2.00929,0.0229989
10000,200,50,130,1253,7797,876,5,69,57.0298,19.9169,13.3157,39.32,219.95,45419.8,38.1477,276.647,68121.5,2.45451,0.928018,4.04102,26.4175,2.75166,2.42775,3.82439,22.8461
10000,200,50,133,2282,6228,1372,3,115,54.075,15.2293,9.7339,75.5184,253.477,40812.6,79.2726,319.006,62707.3,2.42202,0.866614,3.88201,22.1557,2.68899,2.21457,3.66226,19.3423
10000,200,50,136,3677,4346,1812,9,156,50.441,10.766,6.7344,107.496,287.693,37063.6,112.777,363.147,56557.6,2.36165,0.751372,3.54518,16.2289,2.60447,1.90353,3.3518,14.2284
10000,200,50,139,5325,2637,1890,8,140,46.636,6.9059,4.3552,133.964,322.814,33925.1,146.981,410.727,50976.6,2.2868,0.617876,3.17588,11.0276,2.5072,1.62758,2.97122,9.11178
10000,200,50,142,6771,1396,1717,5,111,43.4555,4.0907,2.6502,159.818,354.957,30852.6,182.158,453.564,45219,2.21695,0.484243,2.81898,6.65694,2.39608,1.25007,2.6511,5.51675
10000,200,50,145,8115,586,1241,7,51,41.0036,2.1425,1.4577,190.954,386.593,27467.7,227.161,498.673,39091.5,2.14578,0.331811,2.5242,3.62014,2.29845,0.971813,2.38104,2.86653
10000,200,50,148,8966,217,785,0,32,39.4679,0.9981,0.7195,224.004,414.257,24395.2,274.469,535.198,33159,2.09444,0.215644,2.32634,1.81976,2.2212,0.701261,2.20561,1.3005
10000,200,50,151,9525,58,407,1,9,38.6006,0.3981,0.3027,261.253,442.131,21259.4,335.673,574.558,27137.9,2.05431,0.13146,2.18903,0.872362,2.14858,0.452937,2.09856,0.516968
10000,200,50,154,9786,17,194,0,3,38.2669,0.1736,0.1397,301.389,467.452,18537.4,391.597,605.287,22855.6,2.03202,0.0780341,2.12106,0.477266,2.1023,0.298865,2.05016,0.216083
10000,200,50,157,9906,4,89,0,1,38.0897,0.0569,0.0481,344.708,491.5,16110.9,458.131,638.644,18576.2,2.01617,0.0362936,2.07199,0.218427,2.06728,0.1802,2.02321,0.0902901
10000,200,50,160,9971,0,28,0,1,38.0274,0.0171,0.0148,392.232,517.833,13646.8,518.419,669.523,15196.6,2.00804,0.0179385,2.04008,0.104124,2.03832,0.0947086,2.00975,0.0311843
10000,200,100,130,1229,7982,461,70,258,58.1313,21.5132,12.855,56.7305,225.31,42635.3,59.6629,280.44,64157.4,2.30136,0.524878,4.08701,25.7072,2.56248,1.72099,3.90357,22.7417
10000,200,100,133,2395,6270,817,127,391,55.5013,16.8561,9.5332,97.1221,256.364,38415.9,97.5568,320.091,59227.8,2.27446,0.491809,3.88935,21.5209,2.51509,1.54317,3.68962,18.4872
10000,200,100,136,3974,4414,1078,136,398,52.0436,12.341,6.791,126.481,289.251,35137.8,132.41,362.094,54202.7,2.23909,0.456633,3.5454,15.5483,2.45231,1.36102,3.38961,14.0873
10000,200,100,139,5716,2621,1213,110,340,48.1759,8.2295,4.5218,149.828,321.828,32421.1,163.283,406.956,48945.5,2.19217,0.386364,3.1884,10.5805,2.39106,1.22243,2.98994,8.62717
10000,200,100,142,7267,1311,1100,73,249,44.6454,5.0222,2.8515,174.247,353.83,29797.9,196.984,451.908,44046.2,2.1491,0.31326,2.8288,6.42681,2.32846,1.05401,2.65998,5.18122
10000,200,100,145,8465,524,837,35,139,41.8205,2.718,1.6343,199.595,384.503,27011.4,236.193,496.468,38179.5,2.1046,0.238618,2.54422,3.60096,2.26148,0.826914,2.38957,2.59181
10000,200,100,148,9290,188,457,11,54,39.9468,1.3321,0.8551,228.717,412.294,24116.3,283.843,535.719,32638.5,2.06725,0.151597,2.33753,1.84017,2.19812,0.618051,2.21287,1.29331
10000,200,100,151,9618,60,289,1,32,39.0008,0.6641,0.4522,261.76,437.645,21653.3,337.151,570.443,27395.2,2.04418,0.109596,2.2205,1.0283,2.14964,0.456348,2.11723,0.593033
10000,200,100,154,9858,18,118,0,6,38.3953,0.2576,0.1912,304.673,466.371,18451.4,395.38,604.407,22717.9,2.0257,0.0601412,2.12302,0.485845,2.09586,0.283394,2.05405,0.225571
10000,200,100,157,9949,3,48,0,0,38.1553,0.0994,0.074,343.405,490.275,16077.1,456.985,637.789,18509,2.01382,0.0339653,2.0737,0.236309,2.06324,0.162606,2.02431,0.08569
10000,200,100,160,9982,0,18,0,0,38.0545,0.0342,0.0273,390.175,516.223,13698,519.911,668.129,15362.4,2.0072,0.0164254,2.04232,0.117047,2.03901,0.0977059,2.01082,0.0305343
10000,200,150,130,1120,7732,221,364,563,58.9763,22.8345,11.8804,79.2365,232.215,39489.5,81.4241,287.958,59926.8,2.06412,0.296623,4.00778,24.2681,2.29406,1.21545,3.8012,20.381
10000,200,150,133,2265,6092,436,553,654,56.8381,18.4213,8.867,114.572,261.28,36052.1,118.65,324.136,55367,2.05026,0.288226,3.77385,19.3176,2.26074,1.1053,3.57008,15.9806
10000,200,150,136,3964,4153,641,603,639,53.5743,13.8935,6.4122,144.071,291.067,33127.1,153.409,364.582,51093.4,2.0413,0.281544,3.48124,14.437,2.24627,1.06976,3.25996,11.7566
10000,200,150,139,5779,2536,712,479,494,49.9603,9.7597,4.4729,169.397,321.698,30743,181.433,404.715,47341.8,2.03541,0.258805,3.11626,9.55462,2.21558,0.936795,2.93139,7.80666
10000,200,150,142,7483,1206,710,306,295,46.1465,6.1812,2.8821,189.24,352.327,28624.5,213.886,450.214,42671.8,2.03294,0.228005,2.79267,5.9182,2.19904,0.831332,2.61916,4.44298
10000,200,150,145,8617,509,552,144,178,43.0914,3.6382,1.7996,212.806,382.215,26240.2,248.728,489.32,37500,2.02583,0.179892,2.53079,3.35605,2.16453,0.647954,2.38163,2.39322
10000,200,150,148,9366,151,350,61,72,40.7873,1.9012,1.0026,240.09,411.897,23526,294.564,533.987,32028.7,2.01921,0.1272,2.3322,1.7754,2.13943,0.514389,2.21121,1.15904
10000,200,150,151,9733,38,192,12,25,39.3649,0.901,0.5172,269.346,438.537,20987.1,342.707,569.488,27061.2,2.01667,0.0916886,2.20487,0.934637,2.11039,0.378841,2.10961,0.523833
10000,200,150,154,9884,15,88,2,11,38.6514,0.4239,0.2617,308.067,466.518,18313.7,399.476,603.492,22594.1,2.01055,0.0553282,2.12407,0.494374,2.08037,0.26116,2.05567,0.236209
10000,200,150,157,9961,0,38,0,1,38.2604,0.1631,0.1118,346.305,490.234,15936.3,457.354,635.519,18656.1,2.00737,0.032304,2.07216,0.230149,2.05502,0.155992,2.02468,0.0780073
10000,200,150,160,9987,1,11,0,1,38.118,0.072,0.0561,390.877,515.672,13688.7,518.079,665.363,15477.9,2.00344,0.0152695,2.04167,0.11439,2.03393,0.0873728,2.01089,0.0350436
10000,250,0,130,915,7790,1295,0,0,56.388,19.3895,14.9482,38.7487,226.764,46188.6,39.6942,275.545,70075.9,2.78135,2.39568,4.23099,31.1528,3.12131,4.50567,3.95784,27.716
10000,250,0,133,1647,6348,2005,0,0,53.3259,14.7202,11.0601,76.7142,262.094,41296,74.745,318.937,64149.2,2.71783,2.19538,4.06737,26.6356,3.01659,3.99256,3.83516,24.4865
10000,250,0,136,2748,4586,2666,0,0,49.5794,10.1525,7.5708,107.624,296.659,36992.3,108.895,365.515,58417.8,2.61474,1.86738,3.76136,20.2555,2.90587,3.54606,3.53499,19.0178
10000,250,0,139,4133,2999,2868,0,0,45.9943,6.4656,4.8391,135.673,330.905,33551.9,141.255,410.774,52215.8,2.49663,1.50935,3.34046,13.7118,2.73709,2.78807,3.15483,12.8133
10000,250,0,142,5609,1713,2678,0,0,42.9739,3.7488,2.8731,163.438,362.773,29917.1,173.98,454.023,46449.1,2.3742,1.14614,2.97373,8.45921,2.59138,2.1822,2.78637,7.60744
10000,250,0,145,6960,848,2192,0,0,40.7739,1.9831,1.5834,194.096,390.621,26616.4,216.632,495.624,40654.4,2.26509,0.800223,2.67417,4.97045,2.4635,1.7019,2.4906,4.15793
10000,250,0,148,8188,340,1472,0,0,39.334,0.9162,0.7586,233.039,420.474,23234.1,268.942,534.669,34035.8,2.1673,0.483495,2.4272,2.57952,2.32959,1.16477,2.273,1.94314
10000,250,0,151,9021,122,857,0,0,38.5563,0.3685,0.3255,269.658,445.19,20337.2,322.127,569.482,28513.6,2.10269,0.279991,2.27587,1.32098,2.23694,0.784416,2.14515,0.774321
10000,250,0,154,9502,47,451,0,0,38.2518,0.1641,0.1503,311.232,469.79,17670.6,380.979,602.293,23659.2,2.0609,0.161691,2.18214,0.737573,2.16543,0.526146,2.079,0.371207
10000,250,0,157,9754,10,236,0,0,38.0945,0.0601,0.0548,355.212,494.922,15208.3,445.595,633.958,19320.4,2.03518,0.091161,2.1148,0.389011,2.10869,0.321594,2.04091,0.147114
10000,250,0,160,9915,2,83,0,0,38.0287,0.0182,0.0171,400.181,519.458,13072.7,509.634,664.871,15681.2,2.01829,0.0458618,2.06781,0.199432,2.06665,0.182291,2.01998,0.0674122
10000,250,50,130,1038,8114,612,7,229,57.7892,21.2198,15.1919,60.2713,230.299,42841.8,60.6936,279.068,65967.4,2.67345,1.63852,4.38788,32.1785,3.00824,3.51868,4.14219,29.0859
10000,250,50,133,1987,6550,1102,9,352,55.0088,16.5492,11.4104,95.8011,262.296,38804,96.8753,319.06,60966.1,2.61768,1.48917,4.21009,27.313,2.92452,3.15313,3.97608,25.0328
10000,250,50,136,3349,4890,1373,6,382,51.6548,12.1296,8.1894,124.794,293.777,35236.3,128.161,361.243,55692.8,2.55343,1.35174,3.89816,21.3321,2.8214,2.74767,3.69262,19.8478
10000,250,50,139,4926,3122,1572,16,364,47.8053,8.001,5.4477,149.604,327.63,32069.6,157.098,406.743,50528.4,2.45635,1.13242,3.49273,14.8941,2.70073,2.32359,3.28174,13.4064
10000,250,50,142,6611,1656,1423,12,298,44.2355,4.7363,3.3099,177.303,360.996,28726.6,188.481,450.817,45022.5,2.34017,0.862299,3.04667,8.8256,2.55726,1.8331,2.85935,7.97821
10000,250,50,145,7925,760,1120,4,191,41.5738,2.5565,1.8711,206.109,391.583,25852.5,228.492,494.441,39538.1,2.24208,0.622415,2.7093,5.14025,2.43204,1.42061,2.53981,4.37004
10000,250,50,148,8890,318,698,1,93,39.82,1.2514,0.9586,240.128,419.834,22840.7,273.89,533.573,33555.8,2.16051,0.417412,2.45653,2.75382,2.31836,1.03106,2.30426,2.04784
10000,250,50,151,9478,90,388,1,43,38.8678,0.5762,0.4639,273.277,444.567,20135.6,328.125,567.891,28455.6,2.10377,0.263086,2.29916,1.48488,2.23572,0.759565,2.16982,0.941207
10000,250,50,154,9771,25,182,0,22,38.3566,0.2309,0.198,312.023,467.046,17662.7,386.865,604.629,23424.8,2.0606,0.14723,2.18792,0.728349,2.16277,0.489409,2.08714,0.402703
10000,250,50,157,9899,10,87,0,4,38.1497,0.0957,0.0844,353.433,492.688,15399,442.475,631.794,19567.2,2.03633,0.0859683,2.12182,0.423526,2.11137,0.307964,2.04638,0.166926
10000,250,50,160,9956,1,43,0,0,38.0513,0.0323,0.0294,399.808,519.046,13217.7,510.555,666.895,15862.8,2.0179,0.0411739,2.07315,0.211852,2.06978,0.181537,2.02075,0.0611588
