iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_M,meanEnergy_M,varEnergy_M,endEnergy_F,meanEnergy_F,varEnergy_F
10000,0,250,200,10000,0,0,0,0,38,0,0,1293.86,1029.98,27462.4,1096.21,896.209,26358.1
10000,0,300,100,0,10000,0,0,0,61,39.7657,36.3608,-932.476,-177.518,257125,-983.581,-239.077,245009
10000,0,300,110,0,9998,2,0,0,60.9973,35.5042,28.7776,-531.585,-11.0327,159836,-564.484,-68.8851,143852
10000,0,300,120,39,9641,320,0,0,60.3783,27.95,16.8896,-232.621,122.088,106226,-247.704,67.879,89201
10000,0,300,130,737,5848,3415,0,0,54.0503,14.9031,5.9399,-28.0233,261.263,74796.9,-47.7529,195.131,60550
10000,0,300,140,3643,671,5686,0,0,42.5013,3.2444,1.0539,147.626,426.338,47141.1,79.7492,337.017,41312.2
10000,0,300,150,7708,4,2288,0,0,38.4344,0.2738,0.1155,338.149,550.704,26379.5,212.781,443.369,25397.5
10000,0,300,160,9570,0,430,0,0,38.0204,0.0122,0.0064,531.726,649.668,14133.3,377.138,534.82,14243.4
10000,0,300,170,9946,0,54,0,0,38.0007,0.0004,0.0003,721.063,742.62,8342.51,553.199,624.705,8476.7
10000,0,300,180,9997,0,3,0,0,38,0,0,916.589,840.876,8673.59,732.459,713.725,8328.42
10000,0,300,190,10000,0,0,0,0,38,0,0,1101.25,934.047,14668.8,917.409,806.414,14581.4
10000,0,300,200,10000,0,0,0,0,38,0,0,1291.64,1028.5,27187.8,1093.65,895.221,26348.7
10000,0,350,100,0,10000,0,0,0,61,39.7897,36.3782,-929.489,-175.523,256374,-984.273,-241.539,245446
10000,0,350,110,1,9992,7,0,0,60.9846,35.5631,28.7919,-528.243,-10.6873,159145,-562.859,-69.0912,143856
10000,0,350,120,41,9663,296,0,0,60.4367,28.0275,16.7662,-227.07,123.463,105321,-246.135,67.5656,89045.9
10000,0,350,130,747,5834,3419,0,0,54.1135,14.9779,5.9777,-28.4051,262.673,74686.8,-47.0594,194.776,60837.6
10000,0,350,140,3665,673,5662,0,0,42.5878,3.3038,1.0317,151.791,428.922,46643.8,80.1617,337.135,41238.6
10000,0,350,150,7727,6,2267,0,0,38.4919,0.3112,0.128,339.23,550.865,26385.5,213.763,444.575,25291.3
10000,0,350,160,9584,0,416,0,0,38.0247,0.0148,0.0081,532.707,649.857,13976.7,377.224,536.245,14195.5
10000,0,350,170,9959,0,41,0,0,38.0002,0.0001,0.0001,720.812,743.334,8211.16,554.004,624.052,8402.43
10000,0,350,180,9999,0,1,0,0,38,0,0,914.464,840.621,8613.81,733.652,714.37,8379.68
10000,0,350,190,9999,0,1,0,0,38,0,0,1101.67,933.053,14599.5,911.055,803.786,14248.4
10000,0,350,200,10000,0,0,0,0,38,0,0,1292.6,1029.72,27110.5,1095.55,895.32,26483.4
10000,0,400,100,0,10000,0,0,0,61,39.7642,36.3331,-931.42,-176.094,256344,-979.56,-237.711,244035
10000,0,400,110,0,10000,0,0,0,61,35.5264,28.6153,-529.838,-10.3708,159292,-559.201,-65.5333,142561
10000,0,400,120,42,9647,311,0,0,60.3963,28.0284,16.7427,-229.525,123.315,105476,-245.684,67.3891,88834.8
10000,0,400,130,721,5778,3501,0,0,54.0595,14.7478,5.7649,-25.6518,265.653,74088.3,-46.0457,196.848,60188
10000,0,400,140,3656,698,5646,0,0,42.763,3.419,1.0778,151.205,428.512,46906.7,80.5043,335.265,41405.6
10000,0,400,150,7646,6,2348,0,0,38.5801,0.3679,0.143,335.941,548.829,26584.2,209.173,442.141,25870.5
10000,0,400,160,9581,0,419,0,0,38.0285,0.0168,0.0099,532.304,648.68,14035.4,377.345,535.79,14342.4
10000,0,400,170,9952,0,48,0,0,38.0016,0.0009,0.0007,719.846,742.472,8262.88,552.89,624.315,8517.77
10000,0,400,180,10000,0,0,0,0,38,0,0,913.366,840.548,8600.17,734.419,716.254,8318.66
10000,0,400,190,10000,0,0,0,0,38,0,0,1098.85,932.009,14639.4,912.475,803.7,14214.8
10000,0,400,200,10000,0,0,0,0,38,0,0,1297.4,1031.73,27785.1,1092.75,894.998,26221.1
10000,0,450,100,0,10000,0,0,0,61,39.8212,36.4189,-930.082,-175.312,256564,-978.273,-238.452,243377
10000,0,450,110,0,9995,5,0,0,60.9899,35.577,28.7838,-527.637,-10.544,159438,-566.292,-69.1626,144603
10000,0,450,120,41,9663,296,0,0,60.4408,28.0712,16.7501,-230.754,122.837,105474,-246.452,67.5557,89008.8
10000,0,450,130,725,5759,3516,0,0,54.0808,14.8501,5.8838,-25.5684,265.096,74347.7,-46.2765,196.936,60521.5
10000,0,450,140,3709,673,5618,0,0,42.7617,3.4038,1.0599,155.104,430.771,46188.6,82.6194,336.276,41148.8
10000,0,450,150,7702,12,2286,0,0,38.6106,0.387,0.1558,337.693,548.035,26540.8,211.177,443.29,25839.7
10000,0,450,160,9577,0,423,0,0,38.0387,0.0233,0.0132,532.225,649.134,14074.3,377.493,535.755,14303
10000,0,450,170,9953,0,47,0,0,38.001,0.0006,0.0004,724.179,744.736,8285.58,553.38,625.145,8482.66
10000,0,450,180,9998,0,2,0,0,38.0002,0.0001,0.0001,913.23,839.85,8607.16,733.004,715.057,8425.3
10000,0,450,190,10000,0,0,0,0,38,0,0,1103.48,934.44,14899.1,913.557,804.63,14310.3
10000,0,450,200,10000,0,0,0,0,38,0,0,1295.43,1030.64,27469,1091.39,894.247,26243.2
10000,0,500,100,0,10000,0,0,0,61,39.7974,36.4045,-933.124,-176.252,256627,-980.572,-238.573,243710
10000,0,500,110,0,9996,4,0,0,60.991,35.5203,28.7448,-528.241,-8.50954,158981,-562.728,-67.2323,143671
10000,0,500,120,31,9704,265,0,0,60.5084,28.1459,16.7993,-228.892,122.575,105886,-247.819,67.2867,88744.4
10000,0,500,130,702,5850,3448,0,0,54.1949,14.9465,5.8468,-28.5302,263.743,74298.6,-47.2052,195.315,60643.3
10000,0,500,140,3615,682,5703,0,0,42.8979,3.5116,1.0786,153.536,427.79,46516.8,79.5775,335.83,41177.3
10000,0,500,150,7667,3,2330,0,0,38.6406,0.4038,0.1588,342.041,551.573,26040.1,211.359,442.521,25721.5
10000,0,500,160,9591,0,409,0,0,38.0492,0.0297,0.0153,532.389,649.563,14144.6,377.274,536.475,14131.9
10000,0,500,170,9956,0,44,0,0,38.0015,0.0009,0.0006,723.168,744.347,8349.07,553.774,626.236,8367.74
10000,0,500,180,10000,0,0,0,0,38,0,0,916.1,842.627,8617.4,732.974,714.604,8312.87
10000,0,500,190,10000,0,0,0,0,38,0,0,1107.28,935.735,15184.9,914.149,804.579,14416.9
10000,0,500,200,10000,0,0,0,0,38,0,0,1292.53,1028.42,27017.2,1094.82,895.769,26529.9
10000,0,550,100,0,10000,0,0,0,61,39.7699,36.2855,-935.363,-175.933,257264,-981.645,-238.969,244754
10000,0,550,110,0,9994,6,0,0,60.9876,35.5263,28.6973,-530.706,-10.2348,158946,-563.09,-66.3433,144042
10000,0,550,120,36,9676,288,0,0,60.4668,28.0607,16.5768,-228.39,125.386,105150,-247.759,66.2139,88829.6
10000,0,550,130,695,5906,3399,0,0,54.3366,15.1482,5.9711,-27.3732,262.72,74279.3,-49.0671,194.794,60885.2
10000,0,550,140,3712,710,5578,0,0,43.0174,3.5984,1.0794,155.172,429.426,46773.7,80.466,334.7,41232.5
10000,0,550,150,7570,6,2424,0,0,38.7466,0.4747,0.1764,342.22,549.577,26374.3,207.071,438.507,26103.9
10000,0,550,160,9580,0,420,0,0,38.0507,0.0304,0.0163,527.973,647.366,14411.8,378.652,534.656,14092.6
10000,0,550,170,9963,0,37,0,0,38.0006,0.0004,0.0002,718.201,742.241,8377.82,554.456,625.677,8358.96
10000,0,550,180,9998,0,2,0,0,38,0,0,912.696,839.041,8569.83,734.605,715.33,8354.59
10000,0,550,190,10000,0,0,0,0,38,0,0,1107.53,937.157,15076.5,916.365,805.271,14440.8
10000,0,550,200,10000,0,0,0,0,38,0,0,1293.02,1029.65,27172.9,1093.81,895.303,26323.9
10000,0,600,100,0,10000,0,0,0,61,39.8167,36.3419,-930.894,-176.627,256923,-981.069,-238.274,244195
10000,0,600,110,0,9998,2,0,0,60.9974,35.597,28.7348,-519.701,-7.21177,157104,-564.179,-68.9753,144352
10000,0,600,120,42,9642,316,0,0,60.3952,28.0012,16.7166,-229.674,124.013,105454,-245.168,68.689,89002.1
10000,0,600,130,683,5924,3393,0,0,54.3607,15.116,5.9113,-27.4898,262.633,73714.3,-49.531,193.696,61115
10000,0,600,140,3616,699,5685,0,0,43.0315,3.596,1.0813,153.287,428.308,46466.9,80.6863,333.882,41488.6
10000,0,600,150,7675,3,2322,0,0,38.6912,0.4341,0.1664,342.638,550.833,26274.1,213.042,442.956,25577.5
10000,0,600,160,9564,0,436,0,0,38.0616,0.0372,0.0193,535.256,650.097,14000.3,376.318,534.607,14245.7
10000,0,600,170,9969,0,31,0,0,38.0012,0.0007,0.0005,721.963,743.629,8267.42,556.159,626.494,8393.08
10000,0,600,180,9999,0,1,0,0,38,0,0,911.615,839.027,8491.86,733.446,714.541,8397.32
10000,0,600,190,10000,0,0,0,0,38,0,0,1105.99,935.431,14959.5,914.843,804.993,14514.1
10000,0,600,200,10000,0,0,0,0,38,0,0,1294.25,1030.01,27260.5,1092.08,894.659,26179.4
10000,0,650,100,0,10000,0,0,0,61,39.8529,36.3988,-932.821,-177.287,256375,-987.527,-242.117,246473
10000,0,650,110,0,9997,3,0,0,60.9959,35.5662,28.7406,-529.185,-10.3686,158928,-558.857,-65.8756,143248
10000,0,650,120,38,9677,285,0,0,60.4626,28.0653,16.748,-228.498,123.917,105767,-246.702,67.6658,88882.7
10000,0,650,130,703,5797,3500,0,0,54.2387,14.9599,5.8269,-27.0723,264.217,73868.8,-46.0892,195.393,60598.2
10000,0,650,140,3671,686,5643,0,0,42.9585,3.5537,1.0662,154.423,428.965,46208.4,81.5331,334.811,41302.9
10000,0,650,150,7729,4,2267,0,0,38.7035,0.444,0.1697,344.542,551.353,26082.2,214.145,443.043,25412.3
10000,0,650,160,9591,0,409,0,0,38.0551,0.0329,0.0185,532.044,648.853,14010.4,376.38,534.869,14294.9
10000,0,650,170,9963,0,37,0,0,38.0025,0.0014,0.0011,723.944,743.994,8235.93,557.129,627.195,8392.22
10000,0,650,180,9996,0,4,0,0,38.0002,0.0001,0.0001,913.222,840.24,8575.67,733.683,714.438,8534.08
10000,0,650,190,10000,0,0,0,0,38,0,0,1098.34,932.771,14751.5,913.43,805.2,14373.4
10000,0,650,200,10000,0,0,0,0,38,0,0,1294.68,1030.77,27535.1,1093.12,894.551,26277.8
10000,0,700,100,0,10000,0,0,0,61,39.8488,36.4241,-935.24,-177.916,257100,-983.518,-240.34,245285
10000,0,700,110,0,9996,4,0,0,60.9944,35.5105,28.6767,-527.427,-8.52341,158981,-563.382,-67.3685,143941
10000,0,700,120,57,9597,346,0,0,60.3246,27.9314,16.6096,-227.428,125.714,105167,-246.15,67.8927,88677.3
10000,0,700,130,754,5748,3498,0,0,54.1272,14.9463,5.8324,-25.5454,264.92,73662,-46.0517,196.328,60488.2
10000,0,700,140,3720,648,5632,0,0,42.8641,3.465,1.0486,157.643,431.712,46028.4,83.2419,336.376,41022.4
10000,0,700,150,7712,9,2279,0,0,38.7594,0.4859,0.1775,346.119,551.536,26012.5,214.665,442.588,25416.6
10000,0,700,160,9551,0,449,0,0,38.0727,0.0435,0.0238,533.475,649.208,14085.5,374.113,534.077,14522.1
10000,0,700,170,9970,0,30,0,0,38.0024,0.0013,0.001,722.942,745.367,8267.26,557.315,626.714,8348.44
10000,0,700,180,9999,0,1,0,0,38,0,0,913.481,839.053,8569.6,734.145,715.394,8372.34
10000,0,700,190,10000,0,0,0,0,38,0,0,1102.22,933.574,14831.9,913.481,804.966,14285.6
10000,0,700,200,10000,0,0,0,0,38,0,0,1294.21,1030.12,27211.8,1091.69,894.574,26121
10000,0,750,100,0,10000,0,0,0,61,39.8095,36.3257,-934.07,-175.202,256947,-987.894,-242.03,245740
10000,0,750,110,0,9994,6,0,0,60.9898,35.543,28.6614,-527.884,-9.2932,158947,-562.785,-68.302,143551
10000,0,750,120,38,9668,294,0,0,60.4492,28.072,16.6643,-229.838,123.97,105156,-248.706,66.8694,88866.8
10000,0,750,130,702,5929,3369,0,0,54.3784,15.158,5.9369,-26.3728,263.246,73892.6,-49.1835,193.673,61011.4
10000,0,750,140,3642,684,5674,0,0,42.9239,3.5258,1.0729,152.146,428.086,46539.8,81.1932,334.385,41313.5
10000,0,750,150,7730,3,2267,0,0,38.7187,0.4546,0.1715,346.98,553.129,25937.4,213.898,442.983,25425.6
10000,0,750,160,9575,0,425,0,0,38.0689,0.0416,0.0213,532.549,649.442,14165.3,376.757,534.743,14343
10000,0,750,170,9956,0,44,0,0,38.0027,0.0015,0.0009,723.803,745.259,8229.58,552.5,624.439,8595.43
10000,0,750,180,10000,0,0,0,0,38,0,0,910.775,838.787,8590.49,737.513,716.945,8530.31
10000,0,750,190,10000,0,0,0,0,38,0,0,1104.81,934.607,14941.8,913.603,804.731,14215.6
10000,0,750,200,10000,0,0,0,0,38,0,0,1290.84,1028.69,27197.2,1094.85,895.45,26341.9
10000,0,800,100,0,10000,0,0,0,61,39.7436,36.2511,-928.17,-173.828,256373,-978.388,-237.397,243381
10000,0,800,110,0,9996,4,0,0,60.9919,35.5942,28.793,-526.927,-8.87539,158799,-566.577,-68.3779,144061
10000,0,800,120,41,9640,319,0,0,60.4199,28.0042,16.5781,-225.426,125.683,104729,-244.316,67.5547,88529.2
10000,0,800,130,707,5841,3452,0,0,54.2328,14.9638,5.7823,-25.6203,266.319,73885.5,-47.0012,195.018,60668.1
10000,0,800,140,3642,659,5699,0,0,42.9385,3.5236,1.0641,153.758,429.56,46562.4,81.678,335.048,41190.9
10000,0,800,150,7635,7,2358,0,0,38.7532,0.477,0.1774,339.294,547.798,26504.2,212.573,441.702,25621.5
10000,0,800,160,9570,0,430,0,0,38.0818,0.0498,0.0247,532.382,649.233,14148.5,376.588,533.949,14259.4
10000,0,800,170,9969,0,31,0,0,38.0018,0.001,0.0008,723.958,744.956,8305.41,556.06,625.97,8256.76
10000,0,800,180,10000,0,0,0,0,38,0,0,914.655,841.314,8585.33,735.337,715.097,8335.7
10000,0,800,190,10000,0,0,0,0,38,0,0,1100.11,932.127,14692.6,913.088,804.947,14290.7
10000,0,800,200,10000,0,0,0,0,38,0,0,1291,1028.98,27046.2,1094.12,895.437,26378.1
10000,0,850,100,0,10000,0,0,0,61,39.7903,36.2806,-929.807,-175.415,256348,-984.723,-239.891,245303
10000,0,850,110,2,9992,6,0,0,60.9842,35.5479,28.6594,-527.397,-9.11413,158587,-562.198,-67.9484,143583
10000,0,850,120,43,9649,308,0,0,60.3998,27.9673,16.6915,-229.332,125.19,105544,-244.235,69.1054,88308.6
10000,0,850,130,707,5881,3412,0,0,54.2632,15.0858,5.9538,-26.4966,263.944,74021,-50.1898,194.844,60800.7
10000,0,850,140,3678,682,5640,0,0,43.0021,3.5753,1.0825,154.555,427.85,46362.2,81.8915,335.62,41046.8
10000,0,850,150,7699,5,2296,0,0,38.7521,0.4749,0.1766,344.059,550.398,26220.3,215.623,445.092,25300.9
10000,0,850,160,9587,0,413,0,0,38.0758,0.046,0.0234,534.445,650.532,14033.1,379.347,535.494,14335.9
10000,0,850,170,9970,0,30,0,0,38.0023,0.0012,0.001,720.961,744.337,8311.78,554.941,625.08,8382.23
10000,0,850,180,10000,0,0,0,0,38,0,0,913.285,839.05,8592.55,734.597,714.58,8488.27
10000,0,850,190,10000,0,0,0,0,38,0,0,1104.23,934.266,14961.3,915.806,805.817,14356.6
10000,0,850,200,10000,0,0,0,0,38,0,0,1293.54,1029.04,27140.9,1093.49,894.797,26368.8
10000,0,900,100,0,10000,0,0,0,61,39.8184,36.3625,-934.583,-178.324,256882,-984.854,-239.392,246039
10000,0,900,110,2,9997,1,0,0,60.9931,35.5614,28.7697,-525.06,-9.20438,158508,-568.56,-68.0432,144642
10000,0,900,120,39,9649,312,0,0,60.4371,28.0262,16.7205,-227.581,125.614,105126,-247.915,66.9716,88760.9
10000,0,900,130,694,5819,3487,0,0,54.207,14.9699,5.8427,-26.0046,265.635,73902.3,-49.1292,194.746,60855.2
10000,0,900,140,3634,630,5736,0,0,42.9042,3.4887,1.0456,156.414,428.959,46160.6,82.2394,335.307,41148.1
10000,0,900,150,7705,7,2288,0,0,38.7448,0.4748,0.1723,344.754,551.129,26188.6,214.848,444.425,25548.6
10000,0,900,160,9604,0,396,0,0,38.078,0.0467,0.0238,534.229,649.225,14036.1,380.113,536.486,14116.9
10000,0,900,170,9967,0,33,0,0,38.0022,0.0012,0.001,725.842,745.807,8216.42,558.032,627.395,8387.56
10000,0,900,180,9999,0,1,0,0,38,0,0,915.835,841.187,8581,731.66,713.925,8441.81
10000,0,900,190,10000,0,0,0,0,38,0,0,1104.44,934.756,14799.2,913.44,804.85,14433.4
10000,0,900,200,10000,0,0,0,0,38,0,0,1292.76,1029.16,27097.4,1092.37,893.892,26163.9
10000,0,950,100,0,10000,0,0,0,61,39.8405,36.4047,-932.71,-177.151,256930,-978.401,-237.36,243242
10000,0,950,110,1,9997,2,0,0,60.9936,35.5901,28.6693,-526.206,-9.98627,158474,-562.042,-65.9271,142575
10000,0,950,120,43,9645,312,0,0,60.3899,28.0073,16.778,-226.555,124.704,105293,-244.785,67.6546,88642.8
10000,0,950,130,723,5846,3431,0,0,54.2413,15.0386,5.8928,-26.3107,264.572,74168.8,-45.772,195.097,60831.5
10000,0,950,140,3800,684,5516,0,0,42.9475,3.5357,1.0676,154.765,429.536,46373.8,82.9873,337.115,40859
10000,0,950,150,7726,5,2269,0,0,38.7165,0.4535,0.1709,343.079,550.154,26157.3,214.626,444.513,25388.4
10000,0,950,160,9577,0,423,0,0,38.0854,0.0523,0.0249,534.29,649.705,14188.4,375.29,533.557,14433.5
10000,0,950,170,9960,0,40,0,0,38.004,0.0023,0.0016,725.19,745.593,8238.16,554.777,624.919,8455.39
10000,0,950,180,9997,0,3,0,0,38.0002,0.0001,0.0001,913.632,840.791,8619.4,732.632,713.634,8392.17
10000,0,950,190,10000,0,0,0,0,38,0,0,1100.1,933.68,14713.6,912.741,803.952,14291.1
10000,0,950,200,10000,0,0,0,0,38,0,0,1293.39,1029.17,27274.8,1092.46,893.808,26235.4
10000,0,1000,100,0,9999,1,0,0,60.9977,39.7864,36.2797,-929.469,-174.37,256433,-980.459,-239.994,244154
10000,0,1000,110,0,9994,6,0,0,60.9877,35.5784,28.7532,-521.324,-7.1814,157307,-560.34,-68.2017,143785
10000,0,1000,120,48,9646,306,0,0,60.4178,28.0595,16.6876,-230.376,124.302,105519,-244.208,68.4308,88364.7
10000,0,1000,130,701,5924,3375,0,0,54.4219,15.2354,5.9641,-27.8406,262.952,74195.1,-50.7917,192.895,61161.4
10000,0,1000,140,3712,690,5598,0,0,42.9672,3.5675,1.0861,156.335,430.249,45780.6,80.4523,333.773,41417.6
10000,0,1000,150,7713,9,2278,0,0,38.7531,0.4794,0.1785,345.371,551.985,26060.6,212.81,443.126,25500.4
10000,0,1000,160,9573,0,427,0,0,38.0788,0.0479,0.0233,532.274,648.488,14130,375.994,535.426,14342.9
10000,0,1000,170,9957,0,43,0,0,38.0041,0.0023,0.0018,724.217,745.08,8298.96,554.116,625.381,8356.99
10000,0,1000,180,9998,0,2,0,0,38.0004,0.0002,0.0002,914.242,840.675,8635.16,737.543,716.744,8424.73
10000,0,1000,190,10000,0,0,0,0,38,0,0,1104.24,935.075,14844.3,914.082,805.17,14375.3
10000,0,1000,200,10000,0,0,0,0,38,0,0,1290.53,1028.21,27153,1094.45,895.513,26495
