iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,50,0,160,9600,0,400,0,0,38.7428,0.4944,0.4924,427.095,565.911,14827.3,492.754,634.865,15015.4,1.97721,0.0477888,2.00533,0.0138237,1.9801,0.0573385,2.00218,0.00861581
10000,100,0,130,1051,6564,2385,0,0,54.6085,16.3787,10.0972,-17.8898,218.75,59854.6,-13.5851,258.54,72003.3,2.2405,0.717527,3.38264,16.3875,2.37804,1.37079,3.25107,14.5778
10000,100,0,133,1884,4771,3345,0,0,51.1248,11.8352,7.014,23.4902,261.318,53775.5,29.2822,304.726,64552.1,2.20506,0.637461,3.1817,12.8219,2.32163,1.17143,3.03398,11.1024
10000,100,0,136,2996,2849,4155,0,0,47.134,7.5587,4.4305,60.0454,307.25,47957.1,70.809,356.09,56732,2.15907,0.528625,2.8569,8.14087,2.25651,0.956721,2.73943,7.12308
10000,100,0,139,4362,1493,4145,0,0,43.898,4.5306,2.7264,93.6967,349.604,42912.5,112.532,402.168,49819.6,2.11373,0.42008,2.57329,4.83138,2.19322,0.768215,2.48712,4.1316
10000,100,0,142,5743,652,3605,0,0,41.5873,2.5775,1.672,130.982,386.522,38178.7,154.768,442.078,43380.9,2.07459,0.323872,2.34872,2.49498,2.1342,0.569147,2.29303,2.18594
10000,100,0,145,6987,265,2748,0,0,40.2408,1.5402,1.1066,171.83,418.53,33514.1,203.327,478.194,37295.3,2.04039,0.238764,2.21937,1.37101,2.09268,0.427351,2.16893,1.11907
10000,100,0,148,8037,70,1893,0,0,39.2975,0.8671,0.7373,220.376,452.3,28625.7,255.649,512.072,31444.7,2.0161,0.16118,2.11226,0.554714,2.05028,0.284228,2.07496,0.386843
10000,100,0,151,8790,21,1189,0,0,38.9565,0.6351,0.59,265.163,479.059,24659.9,318.598,546.163,26076.1,1.99862,0.103602,2.06143,0.249845,2.02326,0.177773,2.03882,0.163143
10000,100,0,154,9299,2,699,0,0,38.8294,0.5511,0.5397,317.017,507.644,21103.6,372.795,576.068,21970.7,1.98888,0.0816334,2.03347,0.109952,2.00386,0.133131,2.01847,0.0692122
10000,100,0,157,9629,1,370,0,0,38.7829,0.5213,0.5173,372.566,538.98,17677.1,432.749,604.849,18263.9,1.98117,0.0618082,2.01786,0.050899,1.99158,0.0902143,2.00824,0.021488
10000,100,0,160,9817,0,183,0,0,38.7444,0.4961,0.4951,429.856,568.057,14670.7,492.868,635.462,15066.5,1.97882,0.0535862,2.00893,0.0220857,1.98403,0.0637663,2.00392,0.00912689
10000,100,50,130,1088,7166,1746,0,0,56.1014,18.0682,9.6436,0.0944009,220.898,57230.9,4.13236,258.025,68987.6,2.06917,0.477058,3.38663,15.7874,2.181,0.948592,3.23931,13.5368
10000,100,50,133,2033,5345,2620,0,2,52.8104,13.545,6.8531,37.7373,259.866,51856.3,47.1575,302.073,62272.9,2.06191,0.441845,3.15225,11.6312,2.16116,0.87774,3.02729,10.3023
10000,100,50,136,3301,3327,3372,0,0,48.8264,9.0833,4.5138,72.9416,303.745,46794.1,86.1527,351.709,55673.8,2.04636,0.39375,2.85758,8.09983,2.13624,0.765916,2.74733,6.78325
10000,100,50,139,4644,1800,3556,0,0,45.4162,5.7491,2.9201,106.337,343.232,42255.4,125.571,396.78,49375.4,2.03295,0.321181,2.59212,4.88101,2.11051,0.634323,2.50797,4.11505
10000,100,50,142,5969,805,3225,0,1,42.6522,3.3877,1.8807,137.523,379.665,37859.7,165.86,438.424,43279.6,2.0227,0.262442,2.37697,2.75344,2.08536,0.514543,2.30339,2.1292
10000,100,50,145,7274,273,2453,0,0,40.7441,1.8908,1.1944,178.038,417.322,33042.8,212.628,476.602,36992.1,2.01312,0.206272,2.21957,1.34833,2.05877,0.37663,2.16865,1.02003
10000,100,50,148,8250,57,1693,0,0,39.609,1.0734,0.8006,223.352,450.501,28618.4,262.715,513.245,31398.1,2.00072,0.153843,2.11539,0.563791,2.03481,0.264655,2.08181,0.40023
10000,100,50,151,8980,22,998,0,0,39.1284,0.7469,0.6479,269.395,480.481,24489.5,320.337,545.524,26255.6,1.99331,0.108901,2.064,0.258681,2.01364,0.179482,2.04283,0.188851
10000,100,50,154,9407,3,590,0,0,38.9027,0.5969,0.5596,323.058,511.485,20769.9,375.02,573.742,21999.8,1.98493,0.0802619,2.0338,0.11289,1.99967,0.117146,2.02011,0.0712897
10000,100,50,157,9709,0,291,0,0,38.8107,0.5378,0.523,368.285,535.176,17802.3,437.01,606.385,18206.7,1.98,0.0664235,2.01883,0.0621384,1.9909,0.0864357,2.00961,0.0306746
10000,100,50,160,9824,0,176,0,0,38.7958,0.5285,0.525,426.949,565.766,14787.5,494.608,636.306,14977.9,1.97633,0.0568331,2.00981,0.0261698,1.98343,0.0684322,2.00464,0.0155951
10000,150,0,130,1129,7038,1833,0,0,55.4326,17.5758,11.7074,2.80482,225.096,56230.5,0.49973,258.796,69676.4,2.39835,1.15084,3.66595,21.1281,2.57179,1.98032,3.46241,18.0676
10000,150,0,133,2038,5359,2603,0,0,52.1306,13.0289,8.41,41.1003,265.172,51306.9,42.7657,304.685,63034.6,2.3564,1.02336,3.4542,16.7961,2.50152,1.75232,3.2608,14.4471
10000,150,0,136,3229,3529,3242,0,0,48.3426,8.7225,5.6012,72.6706,308.717,46314.9,81.3767,350.378,56077.9,2.28769,0.877813,3.10939,11.3073,2.41184,1.4398,2.97855,10.3272
10000,150,0,139,4776,2014,3210,0,0,44.8739,5.3526,3.5423,107.67,349.93,41307.8,120.075,398.73,49524.1,2.2162,0.702693,2.7811,7.04422,2.31676,1.1297,2.67544,6.32727
10000,150,0,142,6079,989,2932,0,0,42.3045,3.156,2.164,140.383,384.365,36903.9,159.044,439.991,43469.6,2.14729,0.522532,2.51519,4.08683,2.23766,0.900228,2.42118,3.43904
10000,150,0,145,7344,457,2199,0,0,40.6677,1.8619,1.3943,178.564,417.077,32649.6,203.629,475.422,37582.7,2.09898,0.394318,2.32957,2.25811,2.16607,0.658654,2.26045,1.88029
10000,150,0,148,8399,135,1466,0,0,39.613,1.0836,0.9138,223.474,450.456,28353.2,257.74,513.2,31819,2.04948,0.261803,2.18637,1.00621,2.10349,0.460174,2.13353,0.818047
10000,150,0,151,9169,44,787,0,0,39.0706,0.7126,0.6533,270.99,480.953,24219.4,310.909,542.942,26718.1,2.02165,0.180191,2.10357,0.474836,2.05658,0.288537,2.06775,0.330554
10000,150,0,154,9582,6,412,0,0,38.8708,0.5777,0.5584,320.232,509.789,20671.1,372.092,573.968,21957.3,2.00195,0.112431,2.05635,0.211465,2.02327,0.187148,2.03447,0.133082
10000,150,0,157,9809,2,189,0,0,38.7858,0.5228,0.518,374.08,537.228,17489.9,432.212,604.585,18257.7,1.98919,0.0870187,2.03161,0.0909377,2.00489,0.121004,2.01691,0.0597071
10000,150,0,160,9915,0,85,0,0,38.7637,0.5087,0.508,426.698,565.349,14854.6,491.947,634.714,15140.6,1.98245,0.0658258,2.01864,0.0487031,1.99314,0.0882474,2.00807,0.0214181
10000,150,50,130,1285,7533,1159,7,16,56.7717,19.1765,11.489,18.9118,227.754,54092.6,21.0437,260.828,66768.2,2.27124,0.744209,3.6879,19.7693,2.41836,1.41079,3.51597,17.7722
10000,150,50,133,2251,5894,1833,3,19,53.88,14.7498,8.4017,54.6082,264.001,49340.5,61.7356,302.004,60356.2,2.24734,0.700257,3.47966,16.2104,2.36959,1.24194,3.34565,14.4906
10000,150,50,136,3607,4003,2365,5,20,50.1471,10.3382,5.7697,88.3625,303.387,44896.7,95.508,346.472,54781.2,2.20064,0.590036,3.1725,11.4111,2.31753,1.11411,3.03398,10.2681
10000,150,50,139,5240,2273,2460,6,21,46.3993,6.5716,3.7391,119.895,343.722,40525.6,133.188,393.795,48434.9,2.15604,0.493162,2.83285,7.12585,2.25378,0.926995,2.73481,6.54631
10000,150,50,142,6828,1040,2119,3,10,43.21,3.8311,2.3183,153.952,384.389,35878.3,174.154,439.779,42429.3,2.10532,0.384487,2.53866,3.95573,2.18907,0.72206,2.44826,3.42831
10000,150,50,145,7899,464,1630,0,7,41.2209,2.2679,1.5271,187.245,418.643,32032.2,213.25,474.766,36894.6,2.06783,0.302549,2.32953,2.1178,2.13379,0.541273,2.26406,1.72348
10000,150,50,148,8754,134,1108,1,3,39.9095,1.2885,0.9737,225.737,448.416,28195.5,261.179,510.225,31597.8,2.03787,0.220296,2.19667,1.09138,2.09143,0.421711,2.14419,0.814169
10000,150,50,151,9400,33,566,0,1,39.204,0.8028,0.6888,272.413,479.758,23969,318.291,544.653,26235.2,2.01223,0.142203,2.10531,0.450741,2.04882,0.25514,2.06741,0.319219
10000,150,50,154,9691,11,298,0,0,38.9235,0.6114,0.5778,322.191,508.32,20540.9,375.853,576.656,21996,1.99777,0.105855,2.0585,0.203059,2.02257,0.173901,2.0335,0.122868
10000,150,50,157,9884,3,113,0,0,38.8106,0.5391,0.5281,376.295,538.208,17311.8,433.282,605.989,18118.4,1.98933,0.07358,2.03403,0.115647,2.00349,0.128002,2.01688,0.051096
10000,150,50,160,9932,1,67,0,0,38.7773,0.5175,0.5155,428.095,565.24,14775.5,490.976,634.022,15215.6,1.98213,0.0607425,2.01784,0.0471998,1.99065,0.0846592,2.00793,0.0209816
10000,150,100,130,1182,7982,736,53,47,57.9743,20.8713,10.8941,37.1123,230.149,51395.2,39.4773,263.969,63067.1,2.07371,0.480089,3.64173,18.7123,2.19195,1.0113,3.45619,15.7997
10000,150,100,133,2288,6354,1234,68,56,55.3201,16.4035,7.998,73.1757,265.675,47030.8,79.5229,302.66,57761.1,2.06235,0.467432,3.44194,15.1991,2.17109,0.91651,3.28694,13.229
10000,150,100,136,3816,4352,1677,81,74,51.8454,11.9487,5.6184,107.98,303.317,42817.5,111.992,343.09,52541.7,2.0511,0.417576,3.13616,10.7751,2.14048,0.787382,3.0056,9.29012
10000,150,100,139,5337,2654,1886,72,51,48.3006,8.2287,3.9121,134.283,338.177,39344.7,144.559,384.247,47612.4,2.04205,0.378226,2.83632,7.12211,2.12554,0.720863,2.72352,6.06727
10000,150,100,142,7042,1156,1727,31,44,44.5167,4.8282,2.4739,163.993,380.267,35618.6,184.825,433.172,41629.5,2.02954,0.307961,2.54023,3.87692,2.10367,0.590807,2.44171,3.19663
10000,150,100,145,8197,464,1302,16,21,42.0395,2.8346,1.6104,196.805,416.35,31633.1,225.88,474.039,36436.9,2.01943,0.254136,2.32462,1.95536,2.07683,0.464105,2.26377,1.67566
10000,150,100,148,8995,126,861,9,9,40.4603,1.6628,1.0631,231.112,446.026,28032,269.08,508.324,31349.9,2.01047,0.19549,2.19714,1.04843,2.05413,0.34165,2.14726,0.769223
10000,150,100,151,9467,46,482,1,4,39.5336,1.0195,0.7822,278.674,479.559,23930.4,320.784,542.463,26201.2,1.99791,0.140374,2.11032,0.487823,2.03406,0.248832,2.07505,0.349994
10000,150,100,154,9763,10,224,2,1,39.0545,0.6948,0.6127,321.44,506.868,20601.5,376.034,574.486,21922.3,1.99104,0.101353,2.06159,0.230782,2.01473,0.167183,2.03555,0.143055
10000,150,100,157,9890,1,109,0,0,38.8972,0.5926,0.5643,377.843,538.81,17241.1,433.135,605.254,18302,1.9833,0.0733503,2.03254,0.0985036,1.99802,0.117057,2.01651,0.0536545
10000,150,100,160,9941,1,58,0,0,38.798,0.5285,0.5216,427.364,563.934,14792.8,490.124,633.465,15200.1,1.98049,0.0650116,2.01877,0.054347,1.99109,0.0886116,2.00887,0.0257008
10000,200,0,130,944,7578,1478,0,0,56.336,18.9588,13.5641,20.7284,230.54,54437.3,19.7936,260.147,67585.5,2.58005,1.83197,3.92901,25.5765,2.78484,2.9189,3.71437,23.3607
10000,200,0,133,1893,5981,2126,0,0,53.1036,14.2352,9.8837,57.9454,270.092,49222.6,58.5855,304.956,61079.7,2.51658,1.64756,3.72449,21.371,2.69701,2.57206,3.50817,18.7056
10000,200,0,136,2978,4166,2856,0,0,49.4524,9.8451,6.7956,90.7097,309.666,44754.5,93.5318,351.036,55057.6,2.43961,1.41607,3.37503,14.9736,2.59022,2.15679,3.23296,14.0405
10000,200,0,139,4316,2523,3161,0,0,45.8826,6.2388,4.3513,119.471,348.894,40295.4,124.438,393.854,49925,2.34741,1.16604,3.0386,10.1318,2.47987,1.77111,2.88596,8.80086
10000,200,0,142,5839,1472,2689,0,0,43.2602,3.9157,2.8158,154.077,385.287,36000.4,166.765,434.74,43251.5,2.25407,0.896883,2.73124,6.38981,2.3617,1.35294,2.61934,5.59954
10000,200,0,145,7284,609,2107,0,0,41.0382,2.1234,1.6634,190.633,421.452,31563.5,209.633,475.39,37329,2.16417,0.607256,2.44347,3.06219,2.25084,0.977221,2.35807,2.77336
10000,200,0,148,8339,234,1427,0,0,39.8093,1.2261,1.039,233.073,452.854,27245.4,257.104,511.178,31858.5,2.09654,0.401288,2.27284,1.60295,2.17501,0.705525,2.20027,1.28481
10000,200,0,151,9173,74,753,0,0,39.2012,0.7997,0.7272,276.18,480.428,23429,313.823,545.017,26563.6,2.05253,0.27394,2.15986,0.749773,2.10465,0.441686,2.10898,0.561369
10000,200,0,154,9578,26,396,0,0,38.9361,0.6215,0.5967,326.127,509.112,20097.9,367.155,572.211,22382.2,2.02484,0.189734,2.09827,0.393451,2.06113,0.302195,2.06289,0.276767
10000,200,0,157,9824,2,174,0,0,38.8185,0.5434,0.5366,377.465,538.625,17022,431.804,606.235,18429.4,2.00025,0.110282,2.0572,0.182386,2.02692,0.18794,2.02891,0.098973
10000,200,0,160,9941,3,56,0,0,38.7665,0.5106,0.5088,432.575,567.196,14309.4,492.407,636.83,15198.9,1.98962,0.0823582,2.02932,0.082761,2.00336,0.119641,2.01533,0.0455069
10000,200,50,130,1198,7896,831,6,69,57.3804,20.4043,13.3859,41.0162,235.842,51102.4,37.3911,265.645,64299.5,2.45531,1.19744,4.01884,25.8061,2.64367,2.10265,3.75375,22.3833
10000,200,50,133,2274,6255,1345,10,116,54.5734,15.759,9.8258,75.1537,270.954,46584.4,80.1181,306.113,58119.5,2.41907,1.11563,3.79026,20.7657,2.58161,1.8538,3.62531,18.9809
10000,200,50,136,3626,4503,1740,14,117,51.1269,11.4197,7.055,106.873,308.263,42737.1,112.245,347.49,52795.1,2.36835,1.01791,3.49474,15.8023,2.50968,1.62985,3.33046,14.1052
10000,200,50,139,5169,2780,1923,7,121,47.4861,7.5699,4.6824,134.767,346.579,38672.5,140.706,390.858,48110.6,2.29609,0.842589,3.10412,10.2296,2.41032,1.36667,2.97491,9.39954
10000,200,50,142,6777,1427,1687,4,105,44.1564,4.5757,2.9819,167.221,384.585,34567,178.263,433.678,42256.2,2.21687,0.668105,2.75743,6.18854,2.31859,1.0873,2.64628,5.27309
10000,200,50,145,8032,583,1343,3,39,41.7217,2.6106,1.8415,199.154,420.131,30997.6,215.592,471.841,37160.8,2.14659,0.505337,2.47572,3.18631,2.23123,0.829359,2.39294,2.81377
10000,200,50,148,8913,227,821,0,39,40.3375,1.5936,1.2273,237.278,448.644,27199.2,263.208,506.074,31591,2.0967,0.375069,2.30331,1.74304,2.16293,0.606381,2.23963,1.47099
10000,200,50,151,9453,83,443,1,20,39.4499,0.9647,0.8378,279.867,480.386,23646.3,313.204,541.698,26780.3,2.04854,0.240572,2.17327,0.808667,2.10026,0.416619,2.12129,0.600459
10000,200,50,154,9756,24,214,0,6,39.0403,0.69,0.6386,326.88,509.021,20177.4,371.162,573.668,22184.2,2.02002,0.159891,2.10261,0.424455,2.0566,0.28085,2.06541,0.28607
10000,200,50,157,9905,3,89,0,3,38.8515,0.5648,0.5534,381.04,539.489,17066.1,431.988,605.503,18382.7,2.00022,0.111229,2.05869,0.18705,2.02746,0.192756,2.03212,0.1157
10000,200,50,160,9973,2,25,0,0,38.7809,0.5195,0.5153,432.279,566.644,14391,487.158,633.776,15312.9,1.9898,0.0839619,2.03243,0.0961248,2.00563,0.125581,2.01695,0.0530592
10000,200,100,130,1166,8046,415,98,275,58.4296,21.9282,12.8186,58.0461,240.829,48172.8,58.699,270.401,60219.1,2.29715,0.756877,4.00489,24.3161,2.45908,1.44386,3.83139,22.0327
10000,200,100,133,2310,6458,722,122,388,56.07,17.4993,9.7168,96.071,273.809,43845.3,97.9628,305.899,54983.1,2.28076,0.731732,3.83074,20.3372,2.41607,1.29384,3.65705,18.1829
10000,200,100,136,3854,4554,1011,140,441,52.7777,13.0067,7.0675,125.773,308.37,40318.8,127.891,345.784,50580.9,2.23901,0.662487,3.51157,15.0985,2.37314,1.19652,3.33278,13.2166
10000,200,100,139,5583,2704,1216,120,377,49.0816,8.916,4.8081,153.359,344.41,37120.4,160.109,388.283,46113.5,2.20087,0.593464,3.14369,10.0423,2.31375,1.03515,3.00642,8.94582
10000,200,100,142,7256,1338,1065,76,265,45.4776,5.6048,3.1498,181.258,383.58,33697.6,191.498,430.311,40921.7,2.15065,0.472564,2.77428,5.90951,2.24234,0.822364,2.66604,5.17598
10000,200,100,145,8429,581,804,33,153,42.7475,3.3689,2.0716,208.802,415.969,30328.9,227.65,469.892,36451.6,2.10525,0.384373,2.50581,3.4221,2.18391,0.683441,2.41561,2.8285
10000,200,100,148,9172,187,556,16,69,40.8659,1.9546,1.3367,246.746,449.592,26670.3,272.498,506.059,31216.8,2.06479,0.285016,2.30853,1.76448,2.12968,0.512201,2.2377,1.33801
10000,200,100,151,9663,50,262,4,21,39.7261,1.1456,0.9066,287.811,481.407,23237.7,321.32,542.608,26365.3,2.03481,0.212496,2.17902,0.822459,2.08613,0.367898,2.12792,0.622656
10000,200,100,154,9862,12,121,0,5,39.1699,0.7725,0.6809,328.473,507.968,20165.8,374.749,572.546,22066.8,2.01462,0.154831,2.10457,0.405354,2.05127,0.258384,2.06853,0.278738
10000,200,100,157,9951,4,43,0,2,38.9292,0.6145,0.5801,375.258,536.104,17156.6,430.502,603.256,18565,1.99902,0.103865,2.05973,0.193193,2.02299,0.175813,2.03536,0.115372
10000,200,100,160,9979,0,21,0,0,38.8095,0.5376,0.5304,431.833,566.567,14465.3,490.731,634.707,15158.6,1.98721,0.0707332,2.02994,0.0824258,2.00081,0.114214,2.01503,0.0403901
10000,200,150,130,1049,7765,193,409,584,59.1462,23.2471,11.873,79.5246,249.112,44785,79.1043,277.876,56256,2.06991,0.470369,3.92412,22.1856,2.19822,0.982889,3.7313,19.9954
10000,200,150,133,2214,6134,407,627,618,57.1959,18.9505,8.9866,115.886,277.568,40848.3,117.305,310.904,51726.2,2.05859,0.465168,3.72884,18.5886,2.17358,0.914259,3.53277,15.8697
10000,200,150,136,3775,4278,601,659,687,54.3399,14.6237,6.6758,144.528,311.121,38117.4,148.06,347.672,48117.9,2.056,0.468411,3.39901,13.1712,2.15355,0.858457,3.27217,12.2064
10000,200,150,139,5645,2579,678,564,534,50.6525,10.3975,4.7033,170.305,344.331,35325.4,178.234,386.665,44298,2.04063,0.40764,3.06919,9.16061,2.13988,0.783142,2.93059,7.73099
10000,200,150,142,7371,1247,669,350,363,47.0552,6.8603,3.2061,196.157,379.464,32634.4,208.261,426.454,39882.8,2.03589,0.368989,2.75153,5.71288,2.11779,0.673639,2.64661,4.72603
10000,200,150,145,8598,524,540,191,147,43.8497,4.1884,2.1216,224.48,415.788,29460.3,243.583,469.111,35115,2.02549,0.312359,2.49035,3.15952,2.10022,0.567286,2.39883,2.56456
10000,200,150,148,9324,172,367,65,72,41.5819,2.4519,1.4242,256.673,450.035,26082.6,279.625,504.566,30808.6,2.01827,0.247632,2.29488,1.56361,2.07268,0.432988,2.23337,1.28845
10000,200,150,151,9752,36,183,13,16,40.0938,1.3893,0.9552,290.927,479.738,22872.8,328.222,541.584,25983.4,2.00717,0.177831,2.17126,0.785374,2.05297,0.329159,2.12074,0.551883
10000,200,150,154,9892,13,84,6,5,39.4343,0.9444,0.7495,333.138,509.142,20029.2,377.017,573.238,22095.8,1.99891,0.140321,2.10204,0.385088,2.03233,0.231764,2.06878,0.271131
10000,200,150,157,9959,0,40,0,1,39.0393,0.6805,0.6146,382.355,537.904,16917.1,430.949,602.416,18477.7,1.9892,0.0978661,2.06037,0.209144,2.01624,0.170189,2.03322,0.115971
10000,200,150,160,9985,0,15,0,0,38.8377,0.5527,0.532,431.152,564.647,14375.6,493.227,635.478,15110.2,1.98407,0.0670718,2.0309,0.0787273,1.99957,0.110952,2.0148,0.0441123
10000,250,0,130,808,7996,1196,0,0,57.0221,20.1984,15.3195,40.8456,238.613,51888.5,37.26,264.047,65913.5,2.77443,2.76273,4.18775,30.2353,3.0108,4.0516,3.92222,27.222
10000,250,0,133,1526,6517,1957,0,0,54.0043,15.3031,11.2583,76.1341,276.454,47139.6,75.2181,306.487,59978.2,2.71163,2.51316,4.03007,26.2317,2.91554,3.60278,3.80835,24.1428
10000,250,0,136,2679,4837,2484,0,0,50.5393,11.0202,8.0455,107.264,313.695,42735.7,106.293,348.798,54624.6,2.61533,2.17335,3.71001,20.2093,2.79612,3.10236,3.49425,18.154
10000,250,0,139,3986,3139,2875,0,0,46.9011,7.1752,5.2777,135.978,352.901,38763.4,139.307,391.858,48602.8,2.50495,1.80898,3.31005,13.4322,2.64919,2.54084,3.1635,12.854
10000,250,0,142,5519,1799,2682,0,0,43.8102,4.38,3.3009,166.932,390.523,34114.4,175.265,433.999,43214.7,2.37544,1.35687,2.93618,8.48777,2.50707,2.00563,2.7976,7.71993
10000,250,0,145,6856,893,2251,0,0,41.6657,2.6013,2.0653,199.863,421.4,30449.1,212.852,471.663,37753.5,2.27001,1.02371,2.63587,4.83997,2.38238,1.49748,2.51536,4.1989
10000,250,0,148,8143,350,1507,0,0,40.1432,1.456,1.2454,243.22,454.393,26515,260.324,508.82,31992.2,2.17328,0.677212,2.39398,2.51671,2.26151,1.03786,2.30026,2.00178
10000,250,0,151,8919,139,942,0,0,39.3819,0.9216,0.8371,284.245,480.953,22985,310.814,541.538,27174.5,2.10701,0.448537,2.25316,1.26962,2.18002,0.71213,2.17748,0.990892
10000,250,0,154,9466,46,488,0,0,38.9933,0.6588,0.6353,331.937,510.53,19703.4,366.351,572.201,22426.7,2.0562,0.2868,2.15136,0.602809,2.10898,0.464076,2.09689,0.449764
10000,250,0,157,9776,16,208,0,0,38.8274,0.5495,0.5425,382.802,539.537,16705.1,424.458,602.437,18684.3,2.02241,0.173163,2.08808,0.298075,2.05889,0.29177,2.05223,0.18619
10000,250,0,160,9905,1,94,0,0,38.7993,0.5317,0.529,434.437,567.334,14130.7,484.541,633.325,15480.2,2.00151,0.11469,2.05057,0.150168,2.02325,0.17611,2.02984,0.0939686
10000,250,50,130,1027,8139,581,12,241,58.0402,21.6342,15.1447,62.0297,245.865,48640.3,59.5484,269.811,61660.2,2.66328,1.98656,4.26894,30.2085,2.87527,3.04106,4.0618,28.7029
10000,250,50,133,1933,6693,996,10,368,55.5655,17.1498,11.5739,96.506,277.581,44548.1,95.6072,307.423,56300.9,2.63134,1.85604,4.16116,26.8842,2.8092,2.72726,3.94213,24.5171
10000,250,50,136,3260,4853,1439,11,437,52.2051,12.5537,8.2807,124.192,313.878,40817.7,126.467,347.662,51672.3,2.56133,1.68005,3.8181,20.2308,2.71053,2.36502,3.62438,18.6971
10000,250,50,139,4980,3105,1507,11,397,48.3976,8.441,5.6431,153.425,350.83,36833.4,157.818,390.253,46633,2.44786,1.35667,3.39794,13.8765,2.59388,2.01344,3.2375,12.8228
10000,250,50,142,6506,1731,1460,6,297,45.1702,5.4114,3.728,180.288,387.146,33463.2,187.241,429.364,41688.4,2.3595,1.15981,3.0142,8.81719,2.47367,1.61718,2.89732,8.19666
10000,250,50,145,7889,830,1081,6,194,42.4955,3.2096,2.3481,213.003,421.942,29835.9,223.963,470.705,36759.1,2.25235,0.847994,2.67291,5.01415,2.35219,1.25319,2.57288,4.68962
10000,250,50,148,8828,328,732,0,112,40.7239,1.8645,1.4926,246.916,453.307,26209.8,268.062,508.014,31727.5,2.16865,0.592617,2.42125,2.63879,2.24752,0.894372,2.34052,2.20974
10000,250,50,151,9409,117,431,1,42,39.6972,1.1335,0.9767,290.437,483.264,22816,317.009,540.763,26775.2,2.10256,0.398043,2.26705,1.39754,2.17068,0.640427,2.19696,1.12372
10000,250,50,154,9751,24,217,0,8,39.1469,0.7575,0.7038,332.714,510.706,19528.9,369.135,573.249,22509,2.05562,0.26889,2.16033,0.668844,2.10714,0.439437,2.1076,0.460284
10000,250,50,157,9900,11,85,0,4,38.918,0.6083,0.5857,381.85,538.578,16753.1,426.073,601.084,18721.2,2.0249,0.168915,2.10039,0.37292,2.06271,0.295096,2.0617,0.253884
10000,250,50,160,9965,4,29,0,2,38.8083,0.5371,0.53,437.509,567.764,13889.1,484.188,632.366,15440.4,2.0031,0.114965,2.05656,0.167036,2.02744,0.178778,2.03215,0.107403
10000,250,100,130,997,7925,270,82,726,58.9028,23.0263,14.7825,81.8401,251.835,44963.1,80.2534,277.817,57340.5,2.51616,1.26667,4.39318,30.9139,2.71624,2.15405,4.13985,27.8286
