iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,150,0,151,9170,41,789,0,0,39.0703,0.7094,0.6589,272.457,480.895,24144,316.497,546.604,26171.8,2.01743,0.164062,2.10172,0.466779,2.05721,0.295192,2.06466,0.320933
10000,150,0,154,9610,12,378,0,0,38.8462,0.5622,0.5487,321.035,509.602,20461.2,372.239,575.006,22051.5,2.00237,0.118342,2.05464,0.191869,2.02387,0.180032,2.0333,0.119927
10000,150,0,157,9795,1,204,0,0,38.7948,0.5284,0.5255,373.826,537.565,17436.9,434.545,606.788,18194.2,1.98955,0.0868903,2.03273,0.101863,2.00538,0.135936,2.01665,0.0515627
10000,150,0,160,9927,1,72,0,0,38.7592,0.5058,0.5047,427.841,566.466,14627.3,487.234,633.741,15471.5,1.98267,0.0603206,2.01631,0.0438268,1.99032,0.0859288,2.00779,0.0190087
10000,150,50,130,1277,7202,1514,1,6,56.1479,18.2833,11.5693,10.9007,227.685,55079.5,10.3383,262.01,67638.6,2.32502,0.858482,3.65841,19.9979,2.48476,1.5213,3.49566,17.8451
10000,150,50,133,2181,5562,2249,0,8,53.2397,13.9313,8.4199,45.7012,263.22,50065.7,49.4142,301.141,61955.4,2.29524,0.786058,3.48315,16.3599,2.43913,1.37689,3.31064,14.4172
10000,150,50,136,3535,3731,2720,1,13,49.5007,9.6908,5.7988,81.4109,305.045,45345.3,86.0744,346.447,55449.9,2.24397,0.697248,3.15254,11.3983,2.36248,1.1853,3.0252,10.3002
10000,150,50,139,5116,2121,2753,1,9,45.8661,6.1227,3.7224,113.93,345.419,40839.4,126.174,394.13,49036.5,2.17736,0.536216,2.82893,7.37951,2.28642,0.986092,2.70106,6.11263
10000,150,50,142,6540,1004,2449,0,7,42.9972,3.623,2.3391,146.553,383.275,36715.2,164.619,434.726,43325.4,2.129,0.45499,2.53334,3.95447,2.20843,0.775126,2.44879,3.39836
10000,150,50,145,7884,380,1731,0,5,40.9384,2.0296,1.4484,188.137,419.142,31955.4,213.126,477.78,36712.7,2.07678,0.313613,2.31991,2.09117,2.14016,0.55238,2.24982,1.60564
10000,150,50,148,8772,144,1083,0,1,39.8429,1.2412,0.9844,226.5,450.607,27959.9,262.615,512.294,31514.3,2.04221,0.221448,2.19101,1.02242,2.09238,0.399109,2.14019,0.795799
10000,150,50,151,9330,41,627,0,2,39.2254,0.8134,0.7123,273.779,480.944,24059.4,315.398,544.512,26662.2,2.01321,0.138057,2.10998,0.497171,2.0524,0.271684,2.07074,0.330195
10000,150,50,154,9670,9,321,0,0,38.9147,0.6062,0.5797,321.829,508.01,20519.6,375.969,576.563,22025.8,1.99922,0.10631,2.06036,0.220739,2.0244,0.197537,2.03416,0.136718
10000,150,50,157,9860,2,138,0,0,38.8081,0.5369,0.5281,377.028,538.034,17281.2,429.256,603.482,18392.6,1.98754,0.076484,2.03274,0.10104,2.00487,0.127204,2.01629,0.0495068
10000,150,50,160,9926,0,74,0,0,38.7512,0.4997,0.4977,429.386,566,14581.2,484.937,630.892,15324.6,1.98227,0.0606285,2.01807,0.0482208,1.99254,0.0856068,2.00798,0.0230193
10000,150,100,130,1205,7668,1106,5,16,57.3276,19.8387,11.2902,20.834,225.665,53427,26.2929,261.724,65086.8,2.19922,0.572119,3.7001,20.1623,2.33827,1.11004,3.52907,17.6409
10000,150,100,133,2240,6085,1649,8,18,54.5801,15.4176,8.3363,59.1939,262.804,48536.1,63.8125,300.648,59593.5,2.17548,0.542696,3.44661,15.287,2.29307,0.987098,3.31405,13.765
10000,150,100,136,3706,4072,2184,10,28,50.9388,10.9733,5.7894,92.1023,302.643,44301.6,102.288,345.141,53743,2.14303,0.481579,3.13564,10.6616,2.24717,0.872467,3.03445,9.8249
10000,150,100,139,5324,2321,2321,12,22,47.1706,7.1593,3.8075,124.734,342.249,39927,137.918,391.254,48265.8,2.10655,0.410314,2.82323,6.97349,2.19752,0.767182,2.7159,6.10373
10000,150,100,142,6867,1071,2033,7,22,43.8723,4.3002,2.422,154.988,379.858,35921.1,177.04,434.88,42344.3,2.07203,0.32753,2.54079,4.02334,2.15512,0.643701,2.44532,3.21301
10000,150,100,145,8046,428,1516,0,10,41.645,2.5295,1.5877,192.614,416.606,31689,215.745,471.475,37155.3,2.04468,0.256821,2.34122,2.15069,2.10971,0.501987,2.26036,1.62083
10000,150,100,148,8935,148,910,1,6,40.2171,1.499,1.0709,232.263,449.565,27800.1,266.901,510.421,31405.3,2.02367,0.198702,2.20201,1.12452,2.07236,0.370957,2.1435,0.763489
10000,150,100,151,9397,42,560,1,0,39.446,0.9567,0.7699,273.2,478.47,24188.9,316.339,541.133,26647.7,2.00829,0.143189,2.11507,0.51022,2.04376,0.264984,2.07804,0.34842
10000,150,100,154,9724,10,265,0,1,39.0157,0.6698,0.6109,324.819,509.601,20544.8,377.887,575.988,21803.7,1.99358,0.104857,2.06002,0.225324,2.01784,0.173022,2.03501,0.129754
10000,150,100,157,9857,0,143,0,0,38.8552,0.5647,0.5453,373.916,536.637,17526.8,431.097,603.775,18355,1.98598,0.0765265,2.03476,0.107947,2.00237,0.122612,2.01758,0.0535033
10000,150,100,160,9952,0,48,0,0,38.7848,0.5209,0.5127,424.315,564.51,14903.7,492.035,635.229,15157,1.98196,0.060456,2.01971,0.0637505,1.99141,0.0949214,2.00858,0.0223029
10000,200,0,130,1017,7363,1620,0,0,55.9196,18.2399,13.3433,14.2793,232.143,54506.7,11.8236,262.545,68542.8,2.59484,1.97808,3.88623,25.1909,2.80724,3.04172,3.6793,22.84
10000,200,0,133,1818,5755,2427,0,0,52.7038,13.6147,9.7239,50.1319,271.89,49732.6,49.9852,305.65,61999.7,2.5394,1.77947,3.64649,19.811,2.71303,2.63326,3.50634,18.8141
10000,200,0,136,3042,3908,3050,0,0,48.9979,9.3007,6.5551,83.8959,311.66,44859.2,87.5085,352.356,55594.8,2.44731,1.50979,3.36858,15.2138,2.60736,2.26306,3.19098,13.4477
10000,200,0,139,4318,2545,3137,0,0,45.8476,6.1372,4.4045,116.015,346.776,40406.4,121.551,392.922,49938.4,2.35605,1.2113,3.03754,10.009,2.49443,1.86337,2.89307,9.10977
10000,200,0,142,5977,1303,2720,0,0,42.8517,3.5668,2.6683,151.442,386.272,35548.5,164.313,437.757,43539.4,2.25364,0.88199,2.69568,5.84599,2.36259,1.37745,2.57518,5.12252
10000,200,0,145,7274,597,2129,0,0,40.9964,2.0873,1.6726,187.962,420.226,31731,206.551,474.867,37749.9,2.17026,0.641252,2.44769,3.13383,2.25719,0.989591,2.36203,2.74728
10000,200,0,148,8411,203,1386,0,0,39.7333,1.165,1.006,231.432,452.409,27260.1,258.242,511.157,32001.3,2.09523,0.389872,2.26042,1.47348,2.16907,0.689323,2.19079,1.22562
10000,200,0,151,9091,62,847,0,0,39.2193,0.8091,0.7446,277.474,480.987,23542.5,311.908,543.298,26659.2,2.05262,0.25848,2.16168,0.749556,2.10524,0.450927,2.10814,0.562805
10000,200,0,154,9563,20,417,0,0,38.9228,0.611,0.5884,327.028,511.088,19973.2,371.205,573.719,22163.5,2.02477,0.185665,2.08967,0.337672,2.05389,0.278422,2.06051,0.259797
10000,200,0,157,9812,9,179,0,0,38.816,0.5423,0.5363,375.111,536.473,17296.3,430.156,604.818,18493.6,2.00244,0.118591,2.05779,0.195032,2.02878,0.195445,2.03221,0.120082
10000,200,0,160,9935,2,63,0,0,38.7875,0.5245,0.5232,431.555,566.277,14530.3,489.164,634.755,15306.3,1.98689,0.0811232,2.03134,0.089249,2.00569,0.126123,2.01419,0.0451078
10000,200,50,130,1171,7684,1108,0,37,56.9454,19.5264,13.1339,30.7396,236.251,51815.7,31.4032,265.307,64814.4,2.51069,1.39836,4.01646,26.0622,2.6909,2.26002,3.74243,22.2956
10000,200,50,133,2042,6337,1551,1,69,54.5428,15.5372,10.0877,65.087,269.118,47816.7,65.9601,300.359,59981,2.47414,1.32923,3.79819,21.2606,2.62088,1.98626,3.62586,19.5281
10000,200,50,136,3534,4385,2000,1,80,50.6781,10.8767,7.0151,97.22,309.15,43204.1,103,348.833,54069.4,2.39737,1.12282,3.45917,15.6311,2.53104,1.75108,3.3074,14.3938
10000,200,50,139,5051,2673,2187,0,89,47.0978,7.183,4.7058,127.823,346.306,39083.8,134.562,390.662,48613.6,2.31405,0.931817,3.09522,10.1707,2.43712,1.46874,2.95755,9.39271
10000,200,50,142,6627,1384,1916,0,73,43.9459,4.3703,2.9752,160.235,382.719,34975.5,171.774,433.689,42749.2,2.22474,0.699473,2.75088,6.29398,2.33356,1.13656,2.62458,5.18531
10000,200,50,145,7947,657,1345,0,51,41.6936,2.5912,1.8979,195.643,419.432,31303.5,213.502,470.644,37077.5,2.15856,0.562083,2.4785,3.4055,2.23799,0.869951,2.39899,2.9793
10000,200,50,148,8852,250,880,0,18,40.2202,1.5027,1.1992,236.545,450.715,27139.5,261.435,507.593,31609.7,2.09515,0.373433,2.29457,1.71397,2.16373,0.614569,2.22734,1.44173
10000,200,50,151,9413,85,492,0,10,39.4171,0.9411,0.827,279.968,479.671,23593.3,315.561,542.852,26682.8,2.04991,0.245769,2.17866,0.868053,2.10627,0.451838,2.12195,0.639898
10000,200,50,154,9796,15,184,0,5,38.9685,0.6397,0.6082,327.024,510.332,20113.3,372.505,574.489,22046.2,2.0189,0.158152,2.09529,0.346787,2.05586,0.270517,2.05901,0.249057
10000,200,50,157,9886,8,105,0,1,38.8488,0.5629,0.5503,378.953,537.676,17050.4,428.117,603.346,18429.9,2.0022,0.113603,2.05926,0.214911,2.02654,0.188446,2.03388,0.123171
10000,200,50,160,9956,2,42,0,0,38.801,0.5329,0.5286,431.735,566.944,14588.3,491.128,636.003,15046.5,1.98826,0.0768184,2.03292,0.097325,2.00482,0.128192,2.01585,0.0486748
10000,200,100,130,1200,7981,622,27,170,58.0348,21.0129,12.8698,46.0268,239.317,49261.5,46.9294,269.246,61363.4,2.37136,0.883914,3.98934,23.9395,2.54571,1.5507,3.80657,21.8515
10000,200,100,133,2281,6388,1053,34,244,55.5058,16.5918,9.762,82.9889,271.98,44999.9,85.4426,305.095,56804.7,2.34722,0.849278,3.81481,20.5428,2.4996,1.445,3.65255,18.5586
10000,200,100,136,3805,4532,1369,39,255,52.152,12.2587,7.048,114.253,307.492,41617.5,118.126,346.038,51801,2.29971,0.780472,3.49296,15.0721,2.43267,1.28654,3.34177,13.7154
10000,200,100,139,5424,2783,1525,29,239,48.5187,8.4076,4.8984,143.281,345.53,37895.6,149.361,386.537,47107.8,2.24672,0.663749,3.12054,9.98053,2.35305,1.09211,3.01036,9.41046
10000,200,100,142,7059,1360,1360,33,188,45.1179,5.2899,3.2149,173.301,380.884,33982.8,187.703,431.343,41852.3,2.17933,0.536461,2.78323,6.10198,2.27693,0.906609,2.67787,5.36566
10000,200,100,145,8315,592,989,11,93,42.4318,3.1152,2.0378,205.091,417.268,30526.1,224.497,469.418,36705.9,2.12458,0.422062,2.49045,3.16554,2.20379,0.720898,2.4112,2.74884
10000,200,100,148,9137,209,606,5,43,40.6794,1.8131,1.3029,241.768,449.838,26927,268.777,506.905,31445.9,2.07822,0.307034,2.30629,1.64172,2.14418,0.547401,2.24427,1.45324
10000,200,100,151,9601,57,317,3,22,39.6369,1.0885,0.8989,283.836,480.282,23331.4,319.524,541.908,26427.6,2.03884,0.214258,2.17747,0.830538,2.08771,0.366458,2.12237,0.594402
10000,200,100,154,9818,13,162,0,7,39.1745,0.776,0.6937,329.074,509.414,20049.9,375.216,574.35,22120.2,2.01298,0.141791,2.10515,0.431517,2.05142,0.259611,2.0659,0.258312
10000,200,100,157,9938,8,52,0,2,38.9035,0.5981,0.5742,380.62,539.723,17038.1,432.825,607.224,18205.6,1.9957,0.100721,2.0578,0.195855,2.02343,0.1731,2.03108,0.11214
10000,200,100,160,9968,1,30,0,1,38.8243,0.5475,0.5395,433.067,567.103,14436.5,487.953,632.794,15557.7,1.98864,0.0804619,2.03376,0.0946238,2.00428,0.120218,2.01778,0.0552265
10000,200,150,130,1071,7989,359,163,418,58.8674,22.3619,12.4263,61.3916,243.305,46808.8,62.5421,272.833,58556.9,2.21525,0.57652,3.98812,23.5584,2.36215,1.11653,3.77336,20.566
10000,200,150,133,2238,6387,665,229,481,56.6346,18.0337,9.4486,97.9105,273.629,42921,99.6371,307.674,54111.9,2.19615,0.552792,3.80708,19.8217,2.33187,1.04049,3.60224,17.3053
10000,200,150,136,3876,4413,961,275,475,53.4042,13.4543,6.772,129.368,309.395,39570.7,134.953,346.312,49473.2,2.17327,0.524662,3.44653,13.8482,2.28147,0.91938,3.31035,12.4772
10000,200,150,139,5727,2662,983,216,412,49.6601,9.3874,4.7655,159.215,346.13,36407.2,165.918,388.281,44900.7,2.13499,0.454582,3.09484,9.41536,2.2354,0.836342,2.9566,8.17328
10000,200,150,142,7393,1286,906,156,259,46.1943,6.1276,3.2032,186.311,380.991,32947.4,198.911,429.536,40615.2,2.10107,0.392904,2.7706,5.75579,2.19077,0.728824,2.65457,4.93245
10000,200,150,145,8491,552,714,77,166,43.3593,3.8031,2.1772,215.849,415.611,30127.8,233.16,466.518,36090.1,2.07351,0.350683,2.50148,3.24587,2.14818,0.565363,2.4181,2.71593
10000,200,150,148,9257,164,492,25,62,41.2568,2.2133,1.4007,250.335,447.474,26456.6,276.525,507.533,30878.3,2.03876,0.236544,2.31383,1.7716,2.10604,0.481204,2.23064,1.24729
10000,200,150,151,9683,45,249,4,19,39.9712,1.3038,0.957,287.997,479.456,23203.1,323.232,541.477,26333.6,2.0205,0.190817,2.18226,0.846939,2.07085,0.348664,2.12482,0.56419
10000,200,150,154,9862,13,121,0,4,39.3416,0.8811,0.7377,332.166,509.28,19991.6,375.224,573.479,22290.2,2.00558,0.136072,2.10243,0.385062,2.03883,0.242258,2.06818,0.271409
10000,200,150,157,9936,2,59,0,3,39.0122,0.665,0.6112,380.605,537.094,17091.6,430.768,602.914,18452.1,1.9942,0.100881,2.06023,0.198946,2.01841,0.16921,2.0366,0.123305
10000,200,150,160,9986,0,14,0,0,38.8589,0.5677,0.5533,433.188,567.113,14379.5,492.78,636.469,15151.2,1.98396,0.0753002,2.03046,0.0838745,2.00056,0.117756,2.01571,0.0465567
10000,250,0,130,818,7815,1367,0,0,56.7099,19.5303,14.998,33.7665,239.164,52668.7,30.5896,264.634,66360.9,2.79167,2.89139,4.16329,29.6297,3.01679,4.11547,3.90067,27.2769
10000,250,0,133,1556,6390,2054,0,0,53.7228,14.9145,11.2304,67.7227,276.247,47915.3,66.966,305.484,60164,2.73608,2.69402,3.98533,25.7957,2.92699,3.69073,3.77808,23.7884
10000,250,0,136,2652,4724,2624,0,0,50.2578,10.5878,7.8728,99.3553,314.663,43514.5,101.872,349.415,54777.7,2.63099,2.30307,3.66292,19.2067,2.79944,3.19636,3.49764,18.322
10000,250,0,139,3975,3032,2993,0,0,46.6497,6.9007,5.1961,130.865,353.181,38906.9,135.493,393.256,49093,2.50098,1.84418,3.25652,12.7456,2.65177,2.57024,3.12185,12.3402
10000,250,0,142,5473,1708,2819,0,0,43.6517,4.1896,3.2603,162.469,389.236,34903.7,169.745,433.47,43361.5,2.38533,1.42937,2.91195,8.22196,2.50636,1.9915,2.7934,7.65967
10000,250,0,145,6960,805,2235,0,0,41.4233,2.4024,1.9502,200.617,422.978,30493.3,211.356,472.782,37644.3,2.26675,1.01299,2.60678,4.44565,2.38152,1.49627,2.49354,3.96374
10000,250,0,148,8094,344,1562,0,0,40.0534,1.3839,1.2042,241.243,455.071,26523.4,260.88,510.242,31939.3,2.16963,0.677194,2.37815,2.37715,2.25842,1.0378,2.28931,1.89399
10000,250,0,151,8911,133,956,0,0,39.3488,0.8939,0.8315,284.674,484.421,22881.4,310.018,541.148,27216.7,2.10211,0.437866,2.24246,1.20303,2.17751,0.731681,2.17054,0.903434
10000,250,0,154,9414,45,541,0,0,39.0133,0.6703,0.6429,333.679,512.777,19597,364.637,569.532,22765.3,2.05698,0.2932,2.14768,0.627139,2.10629,0.441582,2.10129,0.456302
10000,250,0,157,9742,16,242,0,0,38.8311,0.5518,0.547,379.787,537.45,16907.5,425.166,601.783,18621.1,2.02772,0.196336,2.09085,0.306998,2.06162,0.292262,2.05907,0.233769
10000,250,0,160,9907,4,89,0,0,38.7728,0.5142,0.5126,435.13,566.723,14088.7,485.157,634.801,15456.6,2.00289,0.114579,2.05408,0.167158,2.02817,0.194195,2.02985,0.0913922
10000,250,50,130,978,8143,749,0,130,57.7803,21.0608,15.0526,49.9189,243.608,49600.3,49.3137,269.484,62672.3,2.70343,2.17997,4.2927,31.2952,2.92029,3.24458,4.03699,28.1443
10000,250,50,133,1889,6717,1174,1,219,55.3416,16.649,11.442,85.1652,275.907,44932.4,84.1954,305.854,57474.7,2.65361,1.99727,4.13395,26.4864,2.85817,2.95745,3.91482,24.3963
10000,250,50,136,3268,4874,1615,2,241,51.7704,12.076,8.2677,116.187,314.001,41245.7,117.427,348.214,52299.6,2.57054,1.77163,3.78254,20.179,2.73971,2.56129,3.59886,18.5347
10000,250,50,139,4869,3076,1749,0,306,48.1119,8.147,5.6677,147.076,350.919,37265.6,149.392,390.287,47229.8,2.46024,1.45284,3.38209,13.904,2.60554,2.0928,3.22154,12.8322
10000,250,50,142,6442,1734,1599,1,224,44.775,5.0684,3.6361,176.176,386.633,33555.3,181.416,431.884,42206.5,2.35578,1.15444,2.97852,8.49296,2.48548,1.70956,2.8513,7.8091
10000,250,50,145,7763,803,1292,0,142,42.2571,2.9897,2.2544,207.358,419.897,30056,221.892,470.035,36674.5,2.25853,0.872166,2.66557,4.89527,2.36329,1.30697,2.55775,4.37115
10000,250,50,148,8782,345,806,0,67,40.5971,1.7613,1.4352,247.245,452.409,26098.2,266.35,507.944,31804.7,2.17083,0.604312,2.41077,2.49803,2.24866,0.904286,2.33952,2.22973
10000,250,50,151,9413,111,448,0,28,39.6129,1.0684,0.9335,288.813,483.257,22606.3,316.135,538.621,26950.6,2.10619,0.406561,2.25737,1.25904,2.16895,0.632291,2.19351,1.01679
10000,250,50,154,9734,24,221,0,21,39.1341,0.7497,0.7041,334.388,511.444,19556,369.985,573.034,22470,2.05492,0.260444,2.15445,0.633795,2.10235,0.421047,2.10655,0.488551
10000,250,50,157,9889,5,101,0,5,38.8963,0.5928,0.5757,380.686,538.859,16879.3,425.035,601.93,18795.8,2.02579,0.175627,2.0967,0.353698,2.06172,0.291668,2.0607,0.213448
10000,250,50,160,9962,1,35,0,2,38.8256,0.5483,0.5419,435.875,568.806,14209.4,487.367,633.345,15300.9,2.00169,0.117776,2.05578,0.171897,2.02621,0.188944,2.03088,0.103489
10000,250,100,130,962,8051,421,25,541,58.6979,22.437,14.8085,69.5342,249.617,46428.6,69.8305,275.75,58405.6,2.57281,1.4656,4.35137,30.2523,2.77919,2.35463,4.11538,27.7408
