iterations,maxEnergyThresh,minEnergyThresh,foragingMean,numSuccess,numAllFail,numParentFail,numEggTimeFail,numEggColdFail,hatchDays,totNeglect,maxNeglect,endEnergy_F,meanEnergy_F,varEnergy_F,endEnergy_M,meanEnergy_M,varEnergy_M,meanIncBout_F,varIncBout_F,meanForagingBout_F,varForagingBout_F,meanIncBout_M,varIncBout_M,meanForagingBout_M,varForagingBout_M
10000,150,0,142,6182,1163,2655,0,0,42.5633,3.3687,2.3581,145.116,386.232,36505.9,162.171,439.698,43082.1,2.15388,0.538653,2.54568,4.61529,2.24241,0.919677,2.4462,3.7771
10000,150,0,145,7444,511,2045,0,0,40.7538,1.9261,1.4533,183.903,419.371,32430.9,207.079,476.28,37150.1,2.09852,0.385387,2.33567,2.3938,2.16618,0.649363,2.26415,1.93728
10000,150,0,148,8477,166,1357,0,0,39.6254,1.0989,0.9328,227.397,452.786,28043.6,259.992,514.003,31646.9,2.05136,0.261192,2.1882,1.08797,2.10327,0.449786,2.13731,0.829324
10000,150,0,151,9163,51,786,0,0,39.1269,0.7532,0.6866,273.944,481.591,24028.3,318.19,546.298,26249.6,2.01953,0.17029,2.11019,0.529277,2.06059,0.313445,2.07018,0.361136
10000,150,0,154,9576,12,412,0,0,38.8792,0.5833,0.5677,321.066,509.414,20646.2,374.732,575.81,22052,2.00097,0.113237,2.05665,0.212838,2.02354,0.187875,2.03323,0.123066
10000,150,0,157,9805,2,193,0,0,38.7885,0.5248,0.5175,370.579,534.792,17691,430.797,605.197,18348.2,1.98937,0.0751054,2.0345,0.106835,2.00662,0.131599,2.0158,0.0469143
10000,150,0,160,9912,1,87,0,0,38.7824,0.5212,0.5206,427.566,566.246,14819.5,492.017,636.018,15166.7,1.98148,0.0645877,2.0183,0.0490083,1.99212,0.0916438,2.00796,0.0206472
10000,150,50,130,1256,7707,1014,4,19,56.951,19.6757,12.2097,28.143,230.004,53395,30.8614,263.806,65217.6,2.29354,0.786386,3.75483,21.0608,2.45458,1.49522,3.56197,18.6939
10000,150,50,133,2196,6207,1558,3,36,54.2307,15.3604,9.1632,64.1586,265.52,48528,67.9409,302.984,60017.9,2.26817,0.72646,3.56696,17.9005,2.40316,1.36015,3.39637,15.6567
10000,150,50,136,3548,4306,2096,4,46,50.6104,10.8539,6.281,96.0592,306.196,44240.2,101.051,346.779,54301.1,2.22704,0.663247,3.22529,12.1446,2.34098,1.13435,3.1037,11.155
10000,150,50,139,5161,2551,2248,0,40,46.8492,7.0311,4.1517,128.684,346.035,39717.4,139.06,391.951,48093.5,2.17918,0.558406,2.88205,7.65163,2.26841,0.915518,2.78593,7.12227
10000,150,50,142,6604,1339,2013,7,37,43.8622,4.3619,2.6992,157.214,381.573,36038.9,175.58,434.364,42343,2.12749,0.432875,2.60751,4.68012,2.20673,0.749257,2.52686,4.31096
10000,150,50,145,7848,564,1561,2,25,41.5839,2.523,1.6986,190.471,417.253,31899.5,216.858,474.592,36935.6,2.07997,0.32637,2.3679,2.4989,2.14145,0.558953,2.30668,2.16691
10000,150,50,148,8739,214,1035,1,11,40.1497,1.4561,1.1155,229.647,450.238,28077.3,262.788,509.809,31691.1,2.04354,0.239831,2.21252,1.21061,2.0931,0.401515,2.16575,1.00687
10000,150,50,151,9391,53,553,0,3,39.2819,0.8558,0.7428,275.915,481.05,23980.8,318.243,544.796,26361.6,2.01816,0.161872,2.11648,0.540577,2.05414,0.280464,2.08054,0.431701
10000,150,50,154,9700,12,288,0,0,38.9316,0.618,0.5855,321.83,508.299,20566.3,375.664,576.485,21945,2.00017,0.104196,2.06157,0.230941,2.02379,0.186455,2.03756,0.155568
10000,150,50,157,9855,4,141,0,0,38.8403,0.5583,0.5471,373.052,537.231,17512.4,433.551,606.6,18233.3,1.98868,0.0793402,2.03325,0.0972923,2.00255,0.116068,2.0188,0.0691307
10000,150,50,160,9931,1,68,0,0,38.7634,0.5082,0.5045,429.613,567.021,14605.3,492.887,635.179,15166.4,1.98332,0.0607102,2.01762,0.0539414,1.99078,0.0864482,2.00921,0.0269605
10000,150,100,130,1201,8060,543,92,104,58.2162,21.4308,11.5389,50.5583,235.081,49430.7,49.9465,267.889,61554.1,2.13884,0.550124,3.81516,20.7792,2.27647,1.09256,3.64505,18.6199
10000,150,100,133,2320,6403,1025,123,129,55.6313,16.8618,8.5482,87.1987,270.01,45668.8,91.1171,307.024,56356.1,2.13035,0.522909,3.57224,16.2048,2.25487,1.03428,3.44423,14.6562
10000,150,100,136,3707,4692,1335,126,140,52.5997,12.8027,6.3538,116.247,303.781,42030,121.133,343.77,51878.7,2.12027,0.499307,3.30812,12.4253,2.22413,0.915137,3.17722,10.8434
10000,150,100,139,5443,2765,1541,130,121,48.7687,8.628,4.2702,146.355,342.3,38223.2,156.328,388.203,46433.8,2.09651,0.432062,2.97259,8.00007,2.19069,0.807159,2.84717,6.92222
10000,150,100,142,7109,1332,1399,62,98,45.064,5.2757,2.8008,174.605,380.454,34434.8,191.053,433.41,41156,2.06945,0.362615,2.64022,4.58955,2.1548,0.662206,2.5404,3.84579
10000,150,100,145,8265,538,1119,28,50,42.5733,3.2143,1.8676,202.826,414.318,31181.4,228.059,471.003,36296,2.05045,0.281396,2.41402,2.52091,2.12024,0.534765,2.3397,2.0883
10000,150,100,148,9027,196,742,11,24,40.7793,1.8889,1.2365,241.975,448.758,27447.8,268.971,507.058,31573.8,2.02982,0.212222,2.25735,1.38663,2.08919,0.433548,2.19,0.964634
10000,150,100,151,9523,56,414,2,5,39.6437,1.0884,0.8482,281.277,480.001,23764.1,322.137,542.988,26520.7,2.013,0.160867,2.14057,0.635389,2.05263,0.27824,2.09737,0.431219
10000,150,100,154,9734,11,251,0,4,39.156,0.7615,0.6637,327.451,509.575,20392.8,372.851,573.117,22186,2.00048,0.113675,2.08056,0.3087,2.02672,0.19072,2.05216,0.183791
10000,150,100,157,9881,5,114,0,0,38.9278,0.6129,0.5866,378.939,539.436,17288.7,434.263,606.767,18222.8,1.98866,0.0882199,2.04542,0.139964,2.00938,0.138373,2.02389,0.0732917
10000,150,100,160,9963,0,37,0,0,38.7967,0.5286,0.5191,428.937,564.242,14539.3,493.103,636.68,15212.8,1.9827,0.0631694,2.02427,0.064103,1.99626,0.0979483,2.01087,0.0261324
10000,200,0,130,997,7689,1314,0,0,56.421,19.2258,14.109,28.7047,234.155,53778,27.1749,264.551,67147.3,2.58108,1.90583,3.89632,25.6147,2.77904,2.97182,3.65833,23.0326
10000,200,0,133,1812,6215,1973,0,0,53.397,14.6676,10.4354,66.0253,271.034,48953.3,64.4868,305.656,60926.3,2.52971,1.73907,3.71939,21.2912,2.70118,2.60594,3.53256,19.7951
10000,200,0,136,3010,4424,2566,0,0,49.7196,10.166,7.1734,95.7869,310.775,44159.8,99.2159,350.074,54863.4,2.4471,1.47079,3.39564,15.6787,2.59835,2.18013,3.25829,14.7046
10000,200,0,139,4396,2818,2786,0,0,46.2827,6.6454,4.7473,123.533,348.661,40122.1,133.007,394.134,48866.5,2.34797,1.16683,3.05128,10.5909,2.47995,1.76019,2.9202,9.72895
10000,200,0,142,5932,1546,2522,0,0,43.2562,3.9311,2.9087,156.716,385.461,35694.7,167.296,436.397,43232.2,2.25468,0.894721,2.73077,6.43525,2.37076,1.43837,2.61389,5.77296
10000,200,0,145,7257,728,2015,0,0,41.1816,2.2431,1.7405,190.917,420.611,31328.2,209.347,473.828,37425.9,2.17355,0.638691,2.45559,3.27832,2.25979,1.00586,2.38104,3.0976
10000,200,0,148,8318,286,1396,0,0,39.9377,1.3156,1.1165,232.192,451.289,27551.9,259.333,509.298,31949.9,2.10248,0.425393,2.28175,1.70444,2.17471,0.691703,2.21208,1.39772
10000,200,0,151,9096,107,797,0,0,39.2878,0.8614,0.7787,276.894,478.904,23701.8,311.773,541.817,27060.7,2.05404,0.271895,2.17568,0.92418,2.1121,0.485063,2.11475,0.63617
10000,200,0,154,9596,37,367,0,0,38.931,0.6186,0.596,323.81,507.531,20217.3,366.408,572.756,22617.7,2.02311,0.1769,2.0973,0.401508,2.06014,0.297998,2.0596,0.257068
10000,200,0,157,9772,12,216,0,0,38.8471,0.5634,0.5543,377.43,537.65,17191.3,426.996,602.997,18703.4,2.00396,0.123223,2.05957,0.212009,2.02864,0.202976,2.0349,0.142736
10000,200,0,160,9916,2,82,0,0,38.7657,0.51,0.5056,432.39,566.379,14484.2,484.47,631.74,15359.1,1.99065,0.0864283,2.03266,0.10316,2.00688,0.132201,2.01771,0.0592584
10000,200,50,130,1102,8065,698,8,127,57.6919,20.7846,13.9753,48.9057,238.017,50483.4,47.5525,268.744,63168.2,2.47216,1.27379,4.03923,26.7301,2.65885,2.16174,3.80136,23.5205
10000,200,50,133,2040,6631,1107,11,211,55.176,16.5949,10.7401,83.9312,270.963,46321.8,84.6276,304.214,57710.4,2.44804,1.22849,3.86046,22.1234,2.60755,1.99684,3.69155,20.6202
10000,200,50,136,3573,4738,1450,16,223,51.5768,11.9319,7.5809,113.862,309.165,42032.2,119.651,348.653,52396.3,2.37925,1.05794,3.53681,16.5387,2.52708,1.70702,3.38193,15.3437
10000,200,50,139,5182,2959,1621,19,219,47.7874,7.9421,5.1086,141.517,347.072,38201.1,148.264,392.403,47305.8,2.30718,0.885952,3.16222,11.5078,2.42556,1.40762,3.01649,10.2505
10000,200,50,142,6713,1595,1513,3,176,44.5279,4.9085,3.2668,169.769,383.718,34467.9,181.179,433.262,42068,2.22705,0.703737,2.80167,6.65588,2.33415,1.14851,2.68589,5.95667
10000,200,50,145,7963,766,1172,1,98,42.099,2.9148,2.0842,200.122,416.961,31048.3,220.91,472.833,36580.7,2.15541,0.525733,2.51793,3.80382,2.2404,0.838127,2.4357,3.3985
10000,200,50,148,8915,296,734,1,54,40.4199,1.6565,1.3049,239.202,450.052,27038.8,267.625,508.702,31273.9,2.09515,0.364091,2.31099,1.86163,2.16289,0.607988,2.24329,1.62597
10000,200,50,151,9443,117,418,0,22,39.5465,1.0342,0.8854,281.087,480.251,23336,316.74,542.039,26601.4,2.05501,0.254719,2.18041,0.90484,2.09938,0.412953,2.13641,0.793705
10000,200,50,154,9738,18,236,0,8,39.0866,0.7187,0.6709,329.151,509.824,20003.2,371.762,574.489,22314.7,2.01958,0.166454,2.10336,0.415741,2.0557,0.276452,2.06664,0.284565
10000,200,50,157,9901,6,92,0,1,38.8705,0.5779,0.5631,375.769,537.33,17225,432.128,606.47,18389.1,1.9998,0.114539,2.0569,0.192035,2.02514,0.173573,2.03331,0.122279
10000,200,50,160,9969,0,31,0,0,38.7731,0.5139,0.5108,429.316,564.201,14425.4,490.066,633.966,15063.2,1.99054,0.080832,2.03051,0.0867788,2.00354,0.116611,2.01703,0.0491261
10000,200,100,130,1076,8066,342,97,419,58.6683,22.4012,13.4853,67.25,243.405,47126.3,69.8536,273.631,58726.7,2.33178,0.814617,4.11131,25.7908,2.50278,1.52004,3.93185,23.8143
10000,200,100,133,2185,6482,575,131,627,56.3289,18.0621,10.4047,104.649,276.248,43055.4,106.695,309.669,53918.5,2.31321,0.781902,3.91549,21.6436,2.45349,1.36698,3.73557,19.7316
10000,200,100,136,3670,4798,782,176,574,53.327,13.655,7.6595,133.416,308.829,39640.2,137.779,347.58,49982,2.27915,0.724273,3.60858,16.3146,2.41468,1.27318,3.48155,15.6449
10000,200,100,139,5410,2902,983,138,567,49.6883,9.5182,5.3283,159.832,344.227,36325.7,165.957,386.608,45718.7,2.23489,0.636113,3.23791,11.1961,2.34757,1.09381,3.09902,10.0342
10000,200,100,142,7049,1547,939,76,389,46.1238,6.1458,3.5964,185.744,381.209,33422.4,197.605,428.252,40892.4,2.17587,0.52868,2.86584,6.78842,2.27598,0.91229,2.7618,6.18539
10000,200,100,145,8366,636,731,40,227,43.0721,3.615,2.2903,214.165,417.841,30252.5,233.602,470.187,35601.6,2.12134,0.410767,2.54428,3.76545,2.19726,0.693087,2.46437,3.22972
10000,200,100,148,9209,242,408,17,124,41.0901,2.1256,1.4767,249.235,451.487,26447.2,277.165,507.993,30795.4,2.07668,0.302931,2.33868,1.95878,2.14121,0.517286,2.27081,1.58948
10000,200,100,151,9629,56,274,2,39,39.8464,1.2302,0.9805,286.511,478.692,23161.3,322.61,542.583,26380.4,2.04122,0.207902,2.19664,0.962432,2.09261,0.384919,2.14397,0.736666
10000,200,100,154,9827,16,145,0,12,39.2482,0.8261,0.726,331.765,509.61,20026.3,376.866,574.339,22047.5,2.01748,0.147714,2.11072,0.459027,2.05153,0.259156,2.07478,0.320878
10000,200,100,157,9943,7,46,0,4,38.9081,0.601,0.572,381.676,538.612,16803.2,430.15,602.431,18244.4,1.99946,0.103415,2.06053,0.198826,2.02524,0.17593,2.03674,0.138968
10000,200,100,160,9983,0,16,0,1,38.8132,0.5396,0.5301,431.917,565.97,14491.5,486.856,631.787,15246.3,1.98878,0.0808382,2.03266,0.0983005,2.00442,0.116618,2.01917,0.0610069
10000,200,150,130,938,7588,124,468,882,59.4116,23.6939,12.4567,94.5649,255.268,43103,93.6561,283.845,54584.1,2.15503,0.582207,4.11521,24.3482,2.29004,1.11125,3.93834,21.8665
10000,200,150,133,1995,5991,284,661,1069,57.6815,19.6813,9.6783,125.453,282.725,39975,129.533,315.113,50182.6,2.14233,0.544598,3.91557,20.1529,2.27794,1.05477,3.75222,17.935
10000,200,150,136,3542,4237,431,780,1010,54.9967,15.4301,7.2672,157.978,312.951,36926.9,159.347,348.735,46892,2.13632,0.536286,3.63842,15.8082,2.25467,1.00018,3.47516,13.7794
10000,200,150,139,5448,2548,528,646,830,51.4447,11.0962,5.2397,182.85,347.497,34212,188.392,386.693,43115.8,2.12124,0.497058,3.24812,10.2222,2.21886,0.846176,3.11605,8.92775
10000,200,150,142,7099,1332,569,441,559,47.9957,7.6583,3.7467,207.032,380.453,31598.9,215.875,424.599,39292.5,2.09813,0.43597,2.91498,6.60287,2.18962,0.757748,2.81132,5.95487
10000,200,150,145,8506,546,458,227,263,44.4552,4.6449,2.4603,233.432,417.082,28824.6,249.413,466.992,34676.1,2.07563,0.356262,2.59819,3.75353,2.1499,0.603972,2.50828,3.13621
10000,200,150,148,9342,167,292,86,113,41.8886,2.6659,1.6063,263.66,450.315,25637.5,287.714,504.795,30131.9,2.05247,0.284019,2.36546,1.90157,2.11374,0.485253,2.29625,1.56218
10000,200,150,151,9716,63,157,18,46,40.4531,1.6399,1.1404,296.706,479.239,22650.6,330.862,537.575,26076.8,2.03345,0.227558,2.22901,1.01871,2.08592,0.377034,2.17783,0.844189
10000,200,150,154,9877,13,87,6,17,39.6161,1.0639,0.837,338.354,508.594,19686.5,380.12,572.006,22091.3,2.01405,0.160551,2.1365,0.531222,2.05211,0.263288,2.09889,0.387618
10000,200,150,157,9956,4,35,1,4,39.1061,0.7266,0.6427,381.872,536.312,17076.9,429.93,600.37,18476.7,2.00409,0.123146,2.08027,0.262505,2.02989,0.188344,2.0529,0.17722
10000,200,150,160,9978,0,20,0,2,38.9104,0.5995,0.5689,433.527,566.034,14442.6,485.266,631.611,15459,1.98773,0.0829421,2.04729,0.141412,2.01228,0.135667,2.02426,0.0668605
10000,250,0,130,854,8004,1142,0,0,56.9322,20.2415,15.6639,47.3886,242.251,51788.6,47.6929,268.933,65129.3,2.76981,2.81403,4.14205,29.9664,3.00645,4.112,3.86835,27.228
10000,250,0,133,1570,6573,1857,0,0,54.0527,15.5607,11.6971,81.1913,279.173,47189.5,83.6429,308.599,59266.7,2.70859,2.58185,3.99037,25.9776,2.90977,3.61292,3.75617,24.0538
10000,250,0,136,2608,5059,2333,0,0,50.8792,11.4521,8.4374,112.668,313.081,42678.8,112.58,347.405,54027,2.63388,2.29216,3.74628,21.0784,2.8078,3.20244,3.53985,19.3011
10000,250,0,139,3972,3451,2577,0,0,47.34,7.6775,5.7099,139.014,350.464,38706,144.623,391.332,48553,2.50677,1.8513,3.33807,14.4512,2.67157,2.67566,3.18564,13.6448
10000,250,0,142,5406,1965,2629,0,0,44.0912,4.6351,3.5615,170.107,389.235,34797.9,174.033,433.831,43472.5,2.3878,1.45132,2.95714,8.86185,2.51833,2.03837,2.81751,8.16203
10000,250,0,145,6786,1059,2155,0,0,41.8488,2.7573,2.1974,202.468,421.606,30511.4,214.306,469.233,37692.1,2.27736,1.03382,2.65908,5.34763,2.39159,1.53507,2.54088,4.61392
10000,250,0,148,8115,435,1450,0,0,40.2426,1.5287,1.309,242.423,455.756,26678.6,262.934,509.366,31966.4,2.17001,0.674771,2.3989,2.6188,2.2604,1.0477,2.30412,2.14856
10000,250,0,151,8939,168,893,0,0,39.423,0.9514,0.8669,286.028,483.463,22892.1,312.23,540.992,27149.8,2.107,0.447156,2.24826,1.28761,2.17632,0.716469,2.1817,1.0739
10000,250,0,154,9427,49,524,0,0,39.0187,0.675,0.6495,333.359,512.591,19707.3,363.872,571.38,22691.3,2.05895,0.298588,2.15366,0.649915,2.10997,0.452538,2.10064,0.442342
10000,250,0,157,9772,20,208,0,0,38.86,0.5708,0.5627,380.396,538.164,16891.2,426.574,603.903,18672,2.02245,0.167622,2.09385,0.330271,2.06146,0.291923,2.05467,0.202661
10000,250,0,160,9883,9,108,0,0,38.7916,0.5265,0.524,435.933,566.415,14073.3,487.365,634.841,15422.5,2.0026,0.118567,2.05566,0.193283,2.0279,0.193138,2.03004,0.102325
10000,250,50,130,959,8232,498,6,305,58.1827,21.996,15.8171,68.2704,246.578,48291.9,67.8028,273.579,61080.7,2.66717,2.02972,4.26894,31.271,2.88938,3.12697,4.07424,29.5024
10000,250,50,133,1788,6851,884,14,463,55.8862,17.7355,12.3255,101.048,277.758,44182.6,102.59,307.283,56047.3,2.63945,1.93565,4.14522,26.774,2.8281,2.80335,3.93662,25.3764
10000,250,50,136,3071,5160,1213,13,543,52.6485,13.1597,8.9077,131.167,314.287,40539.8,133.433,345.354,50879.8,2.57388,1.73989,3.86839,21.6432,2.73426,2.47678,3.68533,20.0638
10000,250,50,139,4817,3295,1336,17,535,48.8207,8.8905,6.1117,159.838,351.343,36510,162.615,390.891,46219.3,2.46879,1.4635,3.44862,14.9463,2.61171,2.11009,3.31327,14.3728
10000,250,50,142,6301,1932,1334,10,423,45.5198,5.7759,4.0694,187.736,387.1,33595.2,192.357,430.7,41419.1,2.36211,1.17457,3.04984,9.5153,2.4864,1.6886,2.93508,9.05979
10000,250,50,145,7740,903,1033,4,320,42.7174,3.3849,2.52,215.236,420.187,29668.5,226.088,469.185,36680,2.25863,0.853575,2.70308,5.33347,2.3712,1.33094,2.59061,4.8946
10000,250,50,148,8771,387,696,2,144,40.8152,1.9357,1.5538,252.31,454.387,25879.1,268.095,506.867,31350.4,2.17229,0.606823,2.44048,2.90038,2.25394,0.916248,2.35811,2.61986
10000,250,50,151,9363,144,416,0,77,39.7766,1.1889,1.0303,293.36,483.489,22446.2,317.453,540.061,26765.3,2.10352,0.408672,2.26662,1.44247,2.16611,0.636326,2.20609,1.24303
10000,250,50,154,9728,50,201,0,21,39.1679,0.7757,0.7081,333.807,510.196,19475.9,371.857,572.507,22371.7,2.05668,0.261999,2.1647,0.742543,2.11042,0.440124,2.1135,0.560501
10000,250,50,157,9909,13,75,0,3,38.9046,0.5997,0.5803,383.653,538.108,16401.5,429.653,604.161,18493.7,2.02362,0.164887,2.0945,0.33404,2.05902,0.277419,2.05906,0.236894
10000,250,50,160,9966,2,28,0,4,38.8384,0.5574,0.5497,435.604,567.428,14092,486.095,631.532,15297.6,2.00217,0.117392,2.05503,0.171781,2.02539,0.172846,2.03299,0.108478
10000,250,100,130,921,7887,235,56,901,59.0064,23.3912,15.3397,90.2744,254.764,44300.3,90.3307,281.544,56028.2,2.53746,1.34402,4.42279,31.6362,2.74486,2.25282,4.1817,28.8158
